X,Y,Z
 -9,-133,244
 -6,-131,242
 -3,-129,241
  0,-127,239
  2,-125,237
  5,-123,236
  8,-121,234
 11,-119,232
 14,-117,230
 17,-115,229
 20,-113,227
 23,-111,225
 26,-109,223
 29,-107,222
 32,-105,220
 35,-103,218
 38,-102,217
 41,-100,215
 44,-98,213
 47,-96,211
 50,-94,210
 53,-92,208
 56,-90,206
 59,-88,205
-12,-131,242
 57,-85,203
-14,-129,240
 54,-83,201
-17,-126,238
 52,-81,199
-19,-124,236
 49,-79,197
-22,-122,234
 46,-76,195
-25,-120,232
 44,-74,193
-27,-117,230
 41,-72,191
-30,-115,228
 38,-69,189
-33,-113,226
 36,-67,187
-35,-110,224
 33,-65,185
-38,-108,222
 31,-63,183
-40,-106,220
 28,-60,181
-43,-104,218
 25,-58,179
-46,-101,216
 23,-56,177
-48,-99,214
 20,-53,175
-51,-97,212
 17,-51,173
-54,-94,210
 15,-49,171
-56,-92,208
 12,-47,169
-59,-90,206
 10,-44,167
-61,-88,205
  7,-42,165
-64,-85,203
  4,-40,163
-67,-83,201
  2,-38,161
-69,-81,199
-66,-79,197
-63,-77,195
-60,-75,193
-57,-73,192
-54,-71,190
-51,-69,188
-48,-67,187
-45,-65,185
-42,-63,183
-39,-61,181
-36,-59,180
-33,-57,178
-30,-55,176
-27,-53,174
-24,-51,173
-21,-49,171
-18,-47,169
-15,-45,168
-12,-43,166
 -9,-41,164
 -6,-39,162
 -3,-37,161
  0,-35,159
 -9,-131,247
 59,-85,208
-69,-78,202
  0,-33,162
 -9,-128,250
 59,-82,211
-69,-76,205
  0,-30,165
 -9,-125,253
 59,-80,214
-69,-73,208
  0,-27,168
 -9,-123,256
 59,-77,217
-69,-70,211
  0,-25,171
 -9,-120,259
 59,-75,220
-69,-68,214
  0,-22,174
 -9,-117,262
 59,-72,223
-69,-65,217
  0,-20,177
 -9,-115,265
 59,-69,226
-69,-62,220
  0,-17,180
 -9,-112,268
 59,-67,229
-69,-60,223
  0,-14,183
 -9,-110,271
 59,-64,232
-69,-57,226
  0,-12,186
 -9,-107,274
 59,-61,235
-69,-55,229
  0, -9,189
 -9,-104,277
 59,-59,238
-69,-52,232
  0, -6,192
 -9,-102,280
 59,-56,241
-69,-49,235
  0, -4,195
 -9,-99,283
 59,-54,244
-69,-47,238
  0, -1,198
 -9,-96,286
 59,-51,247
-69,-44,241
  0,  0,201
 -9,-94,289
 59,-48,250
-69,-41,244
  0,  3,204
 -9,-91,292
 59,-46,253
-69,-39,247
  0,  6,207
 -9,-89,295
 59,-43,256
-69,-36,250
  0,  8,210
 -9,-86,298
 59,-40,259
-69,-34,253
  0, 11,213
 -9,-83,301
 59,-38,262
-69,-31,256
  0, 14,216
 -9,-81,305
 59,-35,265
-69,-28,259
  0, 16,219
 -9,-78,308
 59,-33,268
-69,-26,262
  0, 19,222
 -9,-75,311
 59,-30,271
-69,-23,265
  0, 21,225
 -9,-73,314
 -6,-71,312
 -3,-69,310
  0,-67,308
  2,-65,307
  5,-63,305
  8,-61,303
 11,-59,302
 14,-57,300
 17,-55,298
 20,-53,296
 23,-51,295
 26,-49,293
 29,-47,291
 32,-45,289
 35,-43,288
 38,-41,286
 41,-39,284
 44,-37,283
 47,-35,281
 50,-33,279
 53,-31,277
 56,-29,276
 59,-27,274
-12,-71,312
 57,-25,272
-14,-68,310
 54,-23,270
-17,-66,308
 52,-20,268
-19,-64,306
 49,-18,266
-22,-61,304
 46,-16,264
-25,-59,302
 44,-14,262
-27,-57,300
 41,-11,260
-30,-55,298
 38, -9,258
-33,-52,296
 36, -7,256
-35,-50,294
 33, -5,254
-38,-48,292
 31, -2,252
-40,-46,290
 28,  0,250
-43,-43,288
 25,  1,248
-46,-41,286
 23,  4,246
-48,-39,284
 20,  6,244
-51,-36,282
 17,  8,242
-54,-34,280
 15, 10,240
-56,-32,278
 12, 13,238
-59,-30,276
 10, 15,236
-61,-27,274
  7, 17,234
-64,-25,272
  4, 20,232
-67,-23,270
  2, 22,230
-69,-20,268
-66,-18,266
-63,-16,265
-60,-15,263
-57,-13,261
-54,-11,259
-51, -9,258
-48, -7,256
-45, -5,254
-42, -3,253
-39, -1,251
-36,  0,249
-33,  2,247
-30,  4,246
-27,  6,244
-24,  8,242
-21, 10,240
-18, 12,239
-15, 14,237
-12, 16,235
 -9, 18,234
 -6, 20,232
 -3, 22,230
  0, 24,228
135,-38,161
138,-36,160
141,-34,158
144,-32,156
147,-30,155
150,-28,153
153,-26,151
156,-24,149
159,-22,148
162,-20,146
165,-18,144
168,-16,143
171,-14,141
174,-12,139
177,-10,137
180, -8,136
183, -6,134
186, -4,132
189, -2,130
192, -1,129
195,  0,127
198,  2,125
201,  4,124
204,  6,122
132,-36,160
202,  9,120
130,-34,158
199, 11,118
127,-31,156
196, 13,116
124,-29,154
194, 16,114
122,-27,152
191, 18,112
119,-24,150
189, 20,110
117,-22,148
186, 22,108
114,-20,146
183, 25,106
111,-18,144
181, 27,104
109,-15,142
178, 29,102
106,-13,140
176, 31,100
103,-11,138
173, 34, 98
101, -9,136
170, 36, 96
 98, -6,134
168, 38, 94
 96, -4,132
165, 41, 92
 93, -2,130
162, 43, 90
 90,  0,128
160, 45, 88
 88,  2,126
157, 47, 86
 85,  4,124
155, 50, 84
 82,  6,122
152, 52, 82
 80,  9,120
149, 54, 80
 77, 11,118
147, 57, 78
 75, 13,116
 78, 15,114
 81, 17,112
 84, 19,111
 87, 21,109
 90, 23,107
 93, 25,106
 96, 27,104
 99, 29,102
102, 31,100
105, 33, 99
108, 35, 97
111, 37, 95
114, 39, 94
117, 41, 92
120, 43, 90
123, 45, 88
126, 47, 87
129, 49, 85
132, 51, 83
135, 53, 82
138, 55, 80
141, 57, 78
144, 59, 76
135,-36,165
204,  9,125
 75, 16,119
144, 61, 79
135,-33,168
204, 12,128
 75, 19,122
144, 64, 82
135,-30,171
204, 14,131
 75, 21,125
144, 67, 85
135,-28,174
204, 17,134
 75, 24,128
144, 69, 88
135,-25,177
204, 20,137
 75, 26,131
144, 72, 91
135,-22,180
