X,Y,Z
 80, 75,130
 80, 75,129
 79, 75,128
 79, 75,127
 78, 75,127
 77, 74,126
 77, 74,125
 76, 74,124
 76, 74,123
 75, 74,123
 75, 73,122
 74, 73,121
 73, 73,120
 73, 73,119
 72, 72,119
 72, 72,118
 71, 72,117
 70, 72,116
 70, 72,116
 69, 71,115
 69, 71,114
 68, 71,113
 68, 71,112
 67, 71,112
 66, 70,111
 66, 70,110
 65, 70,109
 65, 70,108
 64, 70,108
 64, 69,107
 63, 69,106
 62, 69,105
 62, 69,104
 61, 69,104
 61, 68,103
 60, 68,102
 60, 68,101
 59, 68,100
 58, 68,100
 58, 67, 99
 57, 67, 98
 57, 67, 97
 56, 67, 97
 56, 66, 96
 55, 66, 95
 54, 66, 94
 54, 66, 93
 53, 66, 93
 53, 65, 92
 52, 65, 91
 52, 65, 90
 51, 65, 89
 50, 65, 89
 50, 64, 88
 49, 64, 87
 49, 64, 86
 48, 64, 85
 47, 64, 85
 47, 63, 84
 46, 63, 83
 46, 63, 82
 45, 63, 81
 45, 63, 81
 44, 62, 80
 80, 74,130
 44, 61, 80
 80, 73,130
 44, 60, 80
 81, 72,130
 44, 59, 80
 81, 71,130
 45, 58, 81
 81, 71,131
 45, 57, 81
 81, 70,131
 45, 56, 81
 81, 69,131
 45, 55, 81
 81, 68,131
 45, 54, 81
 81, 67,131
 45, 54, 81
 81, 66,131
 45, 53, 82
 82, 65,132
 45, 52, 82
 82, 64,132
 45, 51, 82
 82, 63,132
 46, 50, 82
 82, 62,132
 46, 49, 82
 82, 61,132
 46, 48, 82
 82, 60,132
 46, 47, 83
 82, 59,133
 46, 46, 83
 82, 58,133
 46, 45, 83
 83, 57,133
 46, 44, 83
 83, 56,133
 46, 43, 83
 83, 55,133
 47, 42, 83
 83, 54,133
 47, 41, 84
 83, 53,134
 47, 40, 84
 83, 52,134
 47, 39, 84
 83, 51,134
 47, 38, 84
 83, 50,134
 47, 37, 84
 84, 49,134
 47, 36, 84
 84, 48,134
 47, 35, 85
 84, 47,135
 48, 34, 85
 84, 46,135
 48, 33, 85
 84, 45,135
 48, 32, 85
 84, 44,135
 48, 31, 85
 84, 43,135
 48, 30, 85
 84, 42,135
 48, 29, 86
 85, 41,136
 48, 28, 86
 85, 40,136
 48, 27, 86
 85, 39,136
 49, 26, 86
 85, 38,136
 49, 25, 86
 85, 37,136
 49, 24, 86
 85, 36,136
 49, 23, 87
 85, 35,137
 49, 22, 87
 85, 34,137
 49, 21, 87
 86, 33,137
 49, 20, 87
 86, 32,137
 49, 19, 87
 86, 31,137
 50, 18, 87
 86, 30,137
 50, 17, 88
 86, 29,138
 50, 16, 88
 86, 28,138
 50, 15, 88
 86, 27,138
 50, 14, 88
 86, 27,138
 50, 13, 88
 86, 26,138
 50, 12, 88
 87, 25,139
 50, 11, 89
 87, 24,139
 51, 10, 89
 87, 23,139
 51,  9, 89
 87, 22,139
 51,  9, 89
 87, 21,139
 51,  8, 89
 87, 20,139
 51,  7, 89
 87, 19,140
 51,  6, 90
 87, 18,140
 51,  5, 90
 88, 17,140
 51,  4, 90
 88, 16,140
 51,  3, 90
 88, 15,140
 52,  2, 90
 88, 14,140
 87, 14,140
 87, 13,139
 86, 13,138
 86, 13,137
 85, 13,136
 85, 13,136
 84, 12,135
 83, 12,134
 83, 12,133
 82, 12,132
 82, 11,132
 81, 11,131
 80, 11,130
 80, 11,129
 79, 11,128
 79, 10,128
 78, 10,127
 78, 10,126
 77, 10,125
 76, 10,125
 76,  9,124
 75,  9,123
 75,  9,122
 74,  9,121
 74,  9,121
 73,  8,120
 72,  8,119
 72,  8,118
 71,  8,117
 71,  8,117
 70,  7,116
 70,  7,115
 69,  7,114
 68,  7,113
 68,  7,113
 67,  6,112
 67,  6,111
 66,  6,110
 66,  6,109
 65,  5,109
 64,  5,108
 64,  5,107
 63,  5,106
 63,  5,106
 62,  4,105
 62,  4,104
 61,  4,103
 60,  4,102
 60,  4,102
 59,  3,101
 59,  3,100
 58,  3, 99
 57,  3, 98
 57,  3, 98
 56,  2, 97
 56,  2, 96
 55,  2, 95
 55,  2, 94
 54,  2, 94
 53,  1, 93
 53,  1, 92
 52,  1, 91
 52,  1, 91
 79, 75,130
 43, 62, 80
 87, 14,141
 51,  1, 91
 79, 75,131
 42, 62, 81
 86, 14,142
 50,  1, 92
 78, 75,132
 42, 62, 82
 86, 14,142
 49,  1, 92
 77, 75,132
 41, 62, 82
 85, 14,143
 48,  1, 93
 76, 75,133
 40, 62, 83
 84, 14,143
 48,  1, 93
 75, 75,133
 39, 62, 83
 83, 14,144
 47,  1, 94
 75, 75,134
 38, 62, 84
 82, 14,144
 46,  1, 95
 74, 75,134
 38, 62, 85
 81, 14,145
 45,  1, 95
 73, 75,135
 37, 62, 85
 81, 14,146
 44,  1, 96
 72, 75,136
 36, 62, 86
 80, 14,146
 44,  1, 96
 71, 75,136
 35, 62, 86
 79, 14,147
 43,  1, 97
 71, 75,137
 34, 62, 87
 78, 14,147
 42,  1, 98
 70, 75,137
 34, 62, 88
 77, 14,148
 41,  1, 98
 69, 75,138
 33, 62, 88
 77, 14,149
 40,  1, 99
 68, 75,139
 32, 62, 89
 76, 14,149
 40,  1, 99
 67, 75,139
 31, 62, 89
 75, 14,150
 39,  1,100
 66, 75,140
 30, 62, 90
 74, 14,150
 38,  1,100
 66, 75,140
 29, 62, 90
 73, 14,151
 37,  1,101
 65, 75,141
 29, 62, 91
 73, 14,152
 36,  1,102
 64, 75,142
 28, 62, 92
 72, 14,152
 36,  1,102
 63, 75,142
 27, 62, 92
 71, 14,153
 35,  1,103
 62, 75,143
 26, 62, 93
 70, 14,153
 34,  1,103
 62, 75,143
 25, 62, 93
 69, 14,154
 33,  1,104
 61, 75,144
 25, 62, 94
 69, 14,154
 32,  1,105
 60, 75,144
 24, 62, 95
 68, 14,155
 32,  1,105
 59, 75,145
 23, 62, 95
 67, 14,156
 31,  1,106
 58, 75,146
 22, 62, 96
 66, 14,156
 30,  1,106
 58, 75,146
 21, 62, 96
 65, 14,157
 29,  1,107
 57, 75,147
 21, 62, 97
 64, 14,157
 28,  1,108
 56, 75,147
 20, 62, 98
 64, 14,158
 27,  1,108
 55, 75,148
 19, 62, 98
 63, 14,159
 27,  1,109
 54, 75,149
 18, 62, 99
 62, 14,159
 26,  1,109
 54, 75,149
 17, 62, 99
 61, 14,160
 25,  1,110
 53, 75,150
 17, 62,100
 60, 14,160
 24,  1,110
 52, 75,150
 16, 62,100
 60, 14,161
 23,  1,111
 51, 75,151
 15, 62,101
 59, 14,162
 23,  1,112
 50, 75,152
 14, 62,102
 58, 14,162
 22,  1,112
 50, 75,152
 13, 62,102
 57, 14,163
 21,  1,113
 49, 75,153
 12, 62,103
 56, 14,163
 20,  1,113
 48, 75,153
 12, 62,103
 56, 14,164
 19,  1,114
 47, 75,154
 11, 62,104
 55, 14,164
 19,  1,115
 46, 75,154
 10, 62,105
 54, 14,165
 18,  1,115
 45, 75,155
  9, 62,105
 53, 14,166
 17,  1,116
 45, 75,156
  8, 62,106
 52, 14,166
 16,  1,116
 44, 75,156
  8, 62,106
 52, 14,167
 15,  1,117
 43, 75,157
  7, 62,107
 51, 14,167
 15,  1,118
 42, 75,157
  6, 62,108
 50, 14,168
 14,  1,118
 41, 75,158
  5, 62,108
 49, 14,169
 13,  1,119
 41, 75,159
  4, 62,109
 48, 14,169
 12,  1,119
 40, 75,159
  4, 62,109
 48, 14,170
 11,  1,120
 39, 75,160
  3, 62,110
 47, 14,170
 10,  1,120
 38, 75,160
  2, 62,110
 46, 14,171
 10,  1,121
 37, 75,161
  1, 62,111
 45, 14,172
  9,  1,122
 37, 75,162
  0, 62,112
 44, 14,172
  8,  1,122
 36, 75,162
  0, 62,112
 43, 14,173
  7,  1,123
 35, 75,163
  0, 62,113
 43, 14,173
  6,  1,123
 34, 75,163
 -1, 62,113
 42, 14,174
  6,  1,124
 33, 75,164
 -2, 62,114
 41, 14,174
  5,  1,125
 33, 75,164
 -3, 62,115
 40, 14,175
  4,  1,125
 32, 75,165
 -4, 62,115
 39, 14,176
  3,  1,126
 31, 75,166
 -4, 62,116
 39, 14,176
  2,  1,126
 30, 75,166
 -5, 62,116
 38, 14,177
  2,  1,127
 29, 75,167
 29, 75,166
 28, 75,165
 28, 75,164
 27, 75,164
 26, 74,163
 26, 74,162
 25, 74,161
 25, 74,160
 24, 74,160
 24, 73,159
 23, 73,158
 22, 73,157
 22, 73,157
 21, 72,156
 21, 72,155
 20, 72,154
 20, 72,153
 19, 72,153
 18, 71,152
 18, 71,151
 17, 71,150
 17, 71,149
