X,Y,Z
 97,-91,138
 93,-90,137
 89,-89,135
 86,-88,134
 82,-87,133
 78,-86,132
 75,-86,131
 71,-85,130
 67,-84,129
 63,-83,128
 60,-82,126
 56,-81,125
 52,-80,124
 48,-79,123
 45,-79,122
 41,-78,121
 37,-77,120
 33,-76,119
 30,-75,117
 26,-74,116
 22,-73,115
 18,-72,114
 15,-72,113
 11,-71,112
 96,-90,141
 10,-70,116
 95,-89,145
  9,-69,119
 94,-88,149
  8,-67,123
 93,-87,153
  7,-66,127
 93,-86,157
  7,-65,131
 92,-85,160
  6,-64,134
 91,-84,164
  5,-63,138
 90,-82,168
  4,-62,142
 89,-81,172
  3,-61,146
 88,-80,175
  2,-60,149
 87,-79,179
  1,-59,153
 86,-78,183
  0,-58,157
 85,-77,187
  0,-57,161
 85,-76,190
  0,-56,164
 84,-75,194
 -1,-55,168
 83,-74,198
 -2,-54,172
 82,-73,202
 -3,-53,176
 81,-72,205
 -4,-52,179
 80,-71,209
 -5,-51,183
 79,-70,213
 -6,-50,187
 78,-69,217
 -7,-49,191
 78,-68,220
 -7,-48,195
 77,-67,224
 73,-66,223
 69,-65,222
 65,-64,221
 62,-63,220
 58,-62,219
 54,-61,217
 50,-61,216
 47,-60,215
 43,-59,214
 39,-58,213
 36,-57,212
 32,-56,211
 28,-55,210
 24,-54,208
 21,-54,207
 17,-53,206
 13,-52,205
  9,-51,204
  6,-50,203
  2,-49,202
 -1,-48,201
 -5,-47,199
 -8,-47,198
 98,-87,137
 12,-67,111
 78,-63,223
 -7,-43,197
 99,-83,136
 13,-63,110
 79,-59,223
 -6,-39,197
100,-80,135
 14,-59,110
 80,-55,222
 -5,-35,196
101,-76,135
 15,-56,109
 81,-52,221
 -4,-31,195
103,-72,134
 17,-52,108
 82,-48,220
 -3,-28,194
104,-68,133
 18,-48,107
 83,-44,219
 -2,-24,194
105,-65,132
 19,-44,106
 84,-40,219
  0,-20,193
106,-61,131
 20,-41,106
 86,-37,218
  0,-16,192
107,-57,131
 21,-37,105
 87,-33,217
  1,-13,191
108,-53,130
 22,-33,104
 88,-29,216
  2, -9,190
109,-50,129
 23,-29,103
 89,-25,216
  3, -5,190
110,-46,128
 24,-26,102
 90,-22,215
  4, -1,189
112,-42,128
 26,-22,102
 91,-18,214
  5,  1,188
113,-38,127
 27,-18,101
 92,-14,213
  6,  5,187
114,-34,126
 28,-14,100
 93,-10,212
  7,  9,187
115,-31,125
 29,-10, 99
 95, -7,212
  9, 13,186
116,-27,124
 30, -7, 99
 96, -3,211
 10, 16,185
117,-23,124
 31, -3, 98
 97,  0,210
 11, 20,184
118,-19,123
 32,  0, 97
 98,  4,209
 12, 24,183
119,-16,122
 33,  4, 96
 99,  7,208
 13, 28,183
120,-12,121
 35,  7, 95
100, 11,208
 14, 31,182
122, -8,120
 36, 11, 95
101, 15,207
 15, 35,181
123, -4,120
119, -4,119
115, -3,117
112, -2,116
108, -1,115
104,  0,114
100,  0,113
 97,  1,112
 93,  2,111
 89,  3,110
 85,  3,108
 82,  4,107
 78,  5,106
 74,  6,105
 70,  7,104
 67,  8,103
 63,  9,102
 59, 10,101
 55, 10, 99
 52, 11, 98
 48, 12, 97
 44, 13, 96
 41, 14, 95
 37, 15, 94
122, -3,123
 36, 16, 98
121, -2,127
 35, 17,101
120, -1,131
 34, 18,105
119,  0,135
 33, 19,109
118,  0,138
 32, 20,113
117,  1,142
 31, 21,116
117,  2,146
 31, 22,120
116,  3,150
 30, 23,124
115,  4,153
 29, 24,128
114,  5,157
 28, 25,131
113,  6,161
 27, 26,135
112,  7,165
 26, 27,139
111,  8,169
 25, 28,143
110,  9,172
 24, 29,146
109, 10,176
 24, 31,150
109, 11,180
 23, 32,154
108, 12,184
 22, 33,158
107, 13,187
 21, 34,161
106, 15,191
 20, 35,165
105, 16,195
 19, 36,169
104, 17,199
 18, 37,173
103, 18,202
 17, 38,176
102, 19,206
 99, 20,205
 95, 20,204
 91, 21,203
 87, 22,202
 84, 23,200
 80, 24,199
 76, 25,198
 72, 26,197
 69, 27,196
 65, 27,195
 61, 28,194
 58, 29,193
 54, 30,191
 50, 31,190
 46, 32,189
 43, 33,188
 39, 34,187
 35, 35,186
 31, 35,185
 28, 36,184
 24, 37,182
 20, 38,181
 16, 39,180
-81,-49, 84
-85,-48, 83
-89,-47, 82
-93,-46, 80
-96,-45, 79
-100,-44, 78
-104,-43, 77
-108,-42, 76
-111,-42, 75
-115,-41, 74
-119,-40, 73
-123,-39, 71
-126,-38, 70
-130,-37, 69
-134,-36, 68
-137,-35, 67
-141,-35, 66
-145,-34, 65
-149,-33, 64
-152,-32, 62
-156,-31, 61
-160,-30, 60
-164,-29, 59
-167,-28, 58
-82,-48, 88
-168,-27, 62
-83,-47, 91
-169,-26, 65
-84,-46, 95
-170,-25, 69
-85,-44, 99
-171,-24, 73
-86,-43,103
-172,-23, 77
-87,-42,106
-173,-22, 80
-88,-41,110
-174,-21, 84
-88,-40,114
-174,-20, 88
-89,-39,118
-175,-19, 92
-90,-38,121
-176,-18, 95
-91,-37,125
-177,-17, 99
-92,-36,129
-178,-16,103
-93,-35,133
-179,-15,107
-94,-34,136
-180,-14,111
-95,-33,140
-181,-13,114
-96,-32,144
-182,-12,118
-96,-31,148
-182,-11,122
-97,-30,151
-183,-10,126
-98,-29,155
-184, -9,129
-99,-28,159
-185, -7,133
-100,-27,163
-186, -6,137
-101,-26,166
-187, -5,141
-102,-25,170
-105,-24,169
-109,-23,168
-113,-22,167
-117,-21,166
-120,-20,165
-124,-19,163
-128,-18,162
-132,-18,161
-135,-17,160
-139,-16,159
-143,-15,158
-147,-14,157
-150,-13,156
-154,-12,154
-158,-11,153
-162,-10,152
-165,-10,151
-169, -9,150
-173, -8,149
-176, -7,148
-180, -6,147
-184, -5,145
-188, -4,144
-80,-45, 83
-166,-25, 57
-101,-21,169
-187, -1,144
-79,-41, 82
-165,-21, 56
-100,-17,169
-185,  2,143
-78,-37, 81
-164,-17, 56
-98,-13,168
-184,  6,142
-77,-34, 81
-163,-13, 55
-97,-10,167
-183, 10,141
-76,-30, 80
-162,-10, 54
-96, -6,166
-182, 13,140
-75,-26, 79
-161, -6, 53
-95, -2,165
-181, 17,140
-74,-22, 78
-160, -2, 52
-94,  1,165
-180, 21,139
-72,-19, 77
-158,  1, 52
-93,  5,164
-179, 25,138
-71,-15, 77
-157,  4, 51
-92,  8,163
-178, 29,137
-70,-11, 76
-156,  8, 50
-91, 12,162
-176, 32,136
-69, -7, 75
-155, 12, 49
-89, 16,162
-175, 36,136
-68, -4, 74
-154, 16, 48
-88, 20,161
-174, 40,135
-67,  0, 74
-153, 19, 48
-87, 23,160
-173, 44,134
-66,  3, 73
-152, 23, 47
-86, 27,159
-172, 47,133
-65,  7, 72
-151, 27, 46
-85, 31,158
-171, 51,133
-63, 10, 71
-149, 31, 45
-84, 35,158
-170, 55,132
