X,Y,Z
 33, 74,203
 33, 73,203
 33, 72,203
 34, 71,203
 34, 70,203
 34, 69,203
 34, 68,203
 34, 67,203
 34, 66,203
 35, 65,203
 35, 64,203
 35, 63,203
 35, 62,203
 35, 61,203
 35, 60,203
 36, 59,203
 36, 58,203
 36, 57,204
 36, 56,204
 36, 55,204
 36, 54,204
 37, 53,204
 37, 52,204
 37, 51,204
 37, 50,204
 37, 49,204
 37, 48,204
 38, 47,204
 38, 46,204
 38, 45,204
 38, 44,204
 38, 43,204
 38, 42,204
 39, 41,204
 39, 40,204
 39, 39,204
 39, 38,204
 39, 37,204
 39, 36,204
 40, 35,205
 40, 34,205
 40, 33,205
 40, 32,205
 40, 31,205
 40, 30,205
 41, 29,205
 41, 28,205
 41, 27,205
 41, 26,205
 41, 25,205
 41, 24,205
 42, 23,205
 42, 22,205
 42, 21,205
 42, 20,205
 42, 19,205
 42, 18,205
 43, 18,205
 43, 17,205
 43, 16,205
 43, 15,205
 43, 14,205
 43, 13,206
 44, 12,206
 32, 73,203
 43, 11,205
 31, 73,202
 42, 11,205
 30, 73,202
 41, 11,205
 29, 73,202
 40, 11,205
 28, 73,201
 39, 11,204
 27, 73,201
 38, 11,204
 26, 72,201
 37, 10,204
 25, 72,201
 36, 10,204
 25, 72,200
 35, 10,203
 24, 72,200
 34, 10,203
 23, 72,200
 33, 10,203
 22, 72,200
 32, 10,203
 21, 71,199
 31,  9,202
 20, 71,199
 30,  9,202
 19, 71,199
 29,  9,202
 18, 71,199
 28,  9,202
 17, 71,198
 27,  9,201
 16, 71,198
 27,  8,201
 15, 70,198
 26,  8,201
 14, 70,198
 25,  8,200
 13, 70,197
 24,  8,200
 12, 70,197
 23,  8,200
 11, 70,197
 22,  8,200
 10, 69,197
 21,  7,199
  9, 69,196
 20,  7,199
  8, 69,196
 19,  7,199
  7, 69,196
 18,  7,199
  6, 69,196
 17,  7,198
  5, 69,195
 16,  7,198
  5, 68,195
 15,  6,198
  4, 68,195
 14,  6,198
  3, 68,195
 13,  6,197
  2, 68,194
 12,  6,197
  1, 68,194
 11,  6,197
  0, 68,194
 10,  6,197
  0, 67,194
  9,  5,196
 -1, 67,193
  8,  5,196
 -2, 67,193
  8,  5,196
 -3, 67,193
  7,  5,196
 -4, 67,193
  6,  5,195
 -5, 67,192
  5,  4,195
 -6, 66,192
  4,  4,195
 -7, 66,192
  3,  4,195
 -8, 66,192
  2,  4,194
 -9, 66,191
  1,  4,194
-10, 66,191
  0,  4,194
-11, 65,191
  0,  3,194
-12, 65,191
 -1,  3,193
-13, 65,190
 -2,  3,193
-13, 65,190
 -3,  3,193
-14, 65,190
 -4,  3,193
-15, 65,190
 -5,  3,192
-16, 64,189
 -6,  2,192
-17, 64,189
 -7,  2,192
-18, 64,189
 -8,  2,192
-19, 64,188
 -9,  2,191
-20, 64,188
-10,  2,191
-21, 64,188
-11,  2,191
-22, 63,188
-11,  1,191
-23, 63,187
-12,  1,190
-24, 63,187
-13,  1,190
-25, 63,187
-14,  1,190
-26, 63,187
-26, 62,187
-26, 61,187
-25, 60,187
-25, 59,187
-25, 58,187
-25, 57,187
-25, 56,187
-25, 55,187
-24, 54,187
-24, 53,187
-24, 52,187
-24, 51,187
-24, 50,187
-23, 49,187
-23, 48,187
-23, 47,187
-23, 46,187
-23, 45,188
-23, 44,188
-22, 43,188
-22, 42,188
-22, 41,188
-22, 40,188
-22, 39,188
-22, 38,188
-21, 37,188
-21, 36,188
-21, 35,188
-21, 34,188
-21, 33,188
-21, 32,188
-20, 31,188
-20, 30,188
-20, 29,188
-20, 28,188
-20, 27,188
-20, 26,188
-19, 25,188
-19, 24,188
-19, 23,188
-19, 22,189
-19, 21,189
-19, 20,189
-18, 19,189
-18, 18,189
-18, 17,189
-18, 16,189
-18, 15,189
-18, 14,189
-17, 13,189
-17, 12,189
-17, 11,189
-17, 11,189
-17, 10,189
-17,  9,189
-16,  8,189
-16,  7,189
-16,  6,189
-16,  5,189
-16,  4,189
-16,  3,189
-15,  2,189
-15,  1,190
 33, 74,202
 44, 12,205
-26, 63,186
-15,  1,189
 34, 74,201
 44, 12,204
-25, 63,185
-15,  1,188
 34, 74,200
 44, 12,203
-25, 63,184
-15,  1,187
 34, 74,199
 45, 12,202
-25, 63,183
-14,  1,186
 34, 74,198
 45, 12,201
-25, 63,182
-14,  1,185
 35, 74,197
 45, 12,200
-24, 63,181
-14,  1,184
 35, 74,196
 45, 12,199
-24, 63,180
-13,  1,183
 35, 74,195
 46, 12,198
-24, 63,179
-13,  1,182
 35, 74,194
 46, 12,197
-24, 63,178
-13,  1,181
 36, 74,193
 46, 12,196
-23, 63,177
-13,  1,180
 36, 74,192
 46, 12,195
-23, 63,176
-12,  1,179
 36, 74,191
 47, 12,194
-23, 63,175
-12,  1,178
 36, 74,190
 47, 12,193
-22, 63,174
-12,  1,177
 37, 74,189
 47, 12,192
-22, 63,173
-12,  1,176
 37, 74,188
 48, 12,191
-22, 63,172
-11,  1,175
 37, 74,187
 48, 12,190
-22, 63,171
-11,  1,174
 37, 74,186
 48, 12,189
-21, 63,170
-11,  1,173
 38, 74,185
 48, 12,188
-21, 63,169
-11,  1,172
 38, 74,184
 49, 12,187
-21, 63,168
-10,  1,171
 38, 74,183
 49, 12,186
-21, 63,167
-10,  1,170
 39, 74,182
 49, 12,185
-20, 63,166
-10,  1,169
 39, 74,182
 49, 12,184
-20, 63,165
-10,  1,168
 39, 74,181
 50, 12,183
-20, 63,164
 -9,  1,167
 39, 74,180
 50, 12,182
-20, 63,164
 -9,  1,166
 40, 74,179
 50, 12,181
-19, 63,163
 -9,  1,165
 40, 74,178
 50, 12,180
-19, 63,162
 -9,  1,164
 40, 74,177
 51, 12,180
-19, 63,161
 -8,  1,163
 40, 74,176
 51, 12,179
-19, 63,160
 -8,  1,162
 41, 74,175
 51, 12,178
-18, 63,159
 -8,  1,162
 41, 74,174
 51, 12,177
-18, 63,158
 -8,  1,161
 41, 74,173
 52, 12,176
-18, 63,157
 -7,  1,160
 41, 74,172
 52, 12,175
-18, 63,156
 -7,  1,159
 42, 74,171
 52, 12,174
-17, 63,155
 -7,  1,158
 42, 74,170
 52, 12,173
-17, 63,154
 -6,  1,157
 42, 74,169
 53, 12,172
-17, 63,153
 -6,  1,156
 42, 74,168
 53, 12,171
-17, 63,152
 -6,  1,155
 43, 74,167
 53, 12,170
-16, 63,151
 -6,  1,154
 43, 74,166
 53, 12,169
-16, 63,150
 -5,  1,153
 43, 74,165
 54, 12,168
-16, 63,149
 -5,  1,152
 43, 74,164
 54, 12,167
-15, 63,148
 -5,  1,151
 44, 74,163
 54, 12,166
-15, 63,147
 -5,  1,150
 44, 74,162
 55, 12,165
-15, 63,146
 -4,  1,149
 44, 74,161
 55, 12,164
-15, 63,145
 -4,  1,148
 44, 74,160
 55, 12,163
-14, 63,144
 -4,  1,147
 45, 74,159
 55, 12,162
-14, 63,143
 -4,  1,146
 45, 74,158
 56, 12,161
-14, 63,142
 -3,  1,145
 45, 74,157
 56, 12,160
-14, 63,141
 -3,  1,144
 46, 74,156
 56, 12,159
-13, 63,140
 -3,  1,143
 46, 74,155
 56, 12,158
-13, 63,139
 -3,  1,142
 46, 74,154
 57, 12,157
-13, 63,138
 -2,  1,141
 46, 74,153
 57, 12,156
-13, 63,137
 -2,  1,140
 47, 74,153
 57, 12,155
-12, 63,136
 -2,  1,139
 47, 74,152
 57, 12,154
-12, 63,136
 -2,  1,138
 47, 74,151
 58, 12,153
-12, 63,135
 -1,  1,137
 47, 74,150
 58, 12,152
-12, 63,134
 -1,  1,136
 48, 74,149
 58, 12,151
-11, 63,133
 -1,  1,135
 48, 74,148
 58, 12,151
-11, 63,132
 -1,  1,134
 48, 74,147
 59, 12,150
-11, 63,131
  0,  1,134
 48, 74,146
 59, 12,149
-11, 63,130
  0,  1,133
 49, 74,145
 59, 12,148
-10, 63,129
  0,  1,132
 49, 74,144
 59, 12,147
-10, 63,128
  0,  1,131
 49, 74,143
 60, 12,146
-10, 63,127
  0,  1,130
 49, 74,142
 50, 73,142
 50, 72,142
 50, 71,142
 50, 70,142
 50, 69,142
 50, 68,142
 51, 67,142
 51, 66,142
 51, 65,142
 51, 64,142
 51, 63,142
 51, 62,142
 52, 61,142
 52, 60,143
 52, 59,143
 52, 58,143
 52, 57,143
 52, 56,143
 53, 55,143
 53, 54,143
 53, 53,143
 53, 52,143
 53, 51,143
 53, 50,143
 54, 49,143
 54, 48,143
 54, 47,143
 54, 46,143
 54, 45,143
 54, 44,143
 55, 43,143
 55, 42,143
 55, 41,143
 55, 40,143
 55, 39,143
 55, 38,144
 56, 37,144
 56, 36,144
 56, 35,144
 56, 34,144
 56, 33,144
 56, 32,144
 57, 31,144
 57, 30,144
 57, 29,144
 57, 28,144
 57, 27,144
 57, 26,144
 58, 25,144
 58, 24,144
 58, 23,144
 58, 22,144
 58, 21,144
 58, 20,144
 59, 19,144
 59, 18,144
 59, 18,144
 59, 17,145
 59, 16,145
 59, 15,145
 60, 14,145
 60, 13,145
 60, 12,145
 48, 73,142
 59, 11,144
 47, 73,141
 58, 11,144
 47, 73,141
 57, 11,144
 46, 73,141
 56, 11,144
 45, 73,141
 55, 11,143
 44, 73,140
 54, 11,143
 43, 72,140
 53, 10,143
 42, 72,140
 52, 10,143
 41, 72,140
 51, 10,142
 40, 72,139
 50, 10,142
 39, 72,139
 49, 10,142
 38, 72,139
 49, 10,142
 37, 71,139
 48,  9,141
 36, 71,138
 47,  9,141
 35, 71,138
 46,  9,141
 34, 71,138
 45,  9,141
 33, 71,138
 44,  9,140
 32, 71,137
 43,  8,140
 31, 70,137
 42,  8,140
 30, 70,137
 41,  8,140
 29, 70,137
 40,  8,139
 28, 70,136
 39,  8,139
 28, 70,136
 38,  8,139
 27, 69,136
 37,  7,139
 26, 69,136
 36,  7,138
 25, 69,135
 35,  7,138
 24, 69,135
 34,  7,138
 23, 69,135
 33,  7,138
 22, 69,135
 32,  7,137
 21, 68,134
 31,  6,137
 20, 68,134
 30,  6,137
 19, 68,134
 30,  6,137
 18, 68,133
 29,  6,136
 17, 68,133
 28,  6,136
 16, 68,133
 27,  6,136
 15, 67,133
 26,  5,136
 14, 67,132
 25,  5,135
 13, 67,132
 24,  5,135
 12, 67,132
 23,  5,135
 11, 67,132
 22,  5,135
 10, 67,131
 21,  4,134
  9, 66,131
 20,  4,134
  8, 66,131
 19,  4,134
  8, 66,131
 18,  4,134
  7, 66,130
 17,  4,133
  6, 66,130
 16,  4,133
  5, 65,130
 15,  3,133
  4, 65,130
 14,  3,132
  3, 65,129
 13,  3,132
  2, 65,129
 12,  3,132
  1, 65,129
 11,  3,132
  0, 65,129
 10,  3,131
  0, 64,128
 10,  2,131
 -1, 64,128
  9,  2,131
 -2, 64,128
  8,  2,131
 -3, 64,128
  7,  2,130
 -4, 64,127
  6,  2,130
 -5, 64,127
  5,  2,130
 -6, 63,127
  4,  1,130
 -7, 63,127
  3,  1,129
 -8, 63,126
  2,  1,129
 -9, 63,126
  1,  1,129
-10, 63,126
 -9, 62,126
 -9, 61,126
 -9, 60,126
 -9, 59,126
 -9, 58,126
 -9, 57,126
 -8, 56,126
 -8, 55,126
 -8, 54,126
 -8, 53,126
 -8, 52,126
 -8, 51,126
 -7, 50,126
 -7, 49,126
 -7, 48,127
 -7, 47,127
 -7, 46,127
 -7, 45,127
 -6, 44,127
 -6, 43,127
 -6, 42,127
 -6, 41,127
 -6, 40,127
 -6, 39,127
 -5, 38,127
 -5, 37,127
 -5, 36,127
 -5, 35,127
 -5, 34,127
 -5, 33,127
 -4, 32,127
 -4, 31,127
 -4, 30,127
 -4, 29,127
 -4, 28,127
 -4, 27,127
 -3, 26,128
 -3, 25,128
 -3, 24,128
 -3, 23,128
 -3, 22,128
 -2, 21,128
 -2, 20,128
 -2, 19,128
 -2, 18,128
 -2, 17,128
 -2, 16,128
 -1, 15,128
 -1, 14,128
 -1, 13,128
 -1, 12,128
 -1, 11,128
 -1, 11,128
  0, 10,128
  0,  9,128
  0,  8,128
  0,  7,128
  0,  6,128
  0,  5,128
  0,  4,129
  0,  3,129
  0,  2,129
  0,  1,129
 55,-51,209
 55,-52,209
 55,-53,209
 55,-54,209
 55,-55,209
 55,-56,209
 56,-57,209
 56,-58,209
 56,-59,209
 56,-60,209
 56,-61,209
 56,-62,209
 57,-63,209
 57,-64,209
 57,-65,209
 57,-66,209
 57,-67,209
 57,-68,209
 58,-69,209
 58,-70,209
 58,-71,209
 58,-72,209
 58,-73,209
 58,-74,210
 59,-75,210
 59,-76,210
 59,-77,210
 59,-78,210
 59,-79,210
 59,-80,210
 60,-81,210
 60,-82,210
 60,-83,210
 60,-84,210
 60,-85,210
 60,-86,210
 61,-87,210
 61,-88,210
 61,-89,210
 61,-90,210
 61,-91,210
 61,-92,210
 62,-93,210
 62,-94,210
 62,-95,210
 62,-96,211
 62,-97,211
 62,-98,211
 63,-99,211
 63,-100,211
 63,-101,211
 63,-102,211
 63,-103,211
 63,-104,211
 64,-105,211
 64,-106,211
 64,-107,211
 64,-108,211
 64,-109,211
 64,-110,211
 65,-111,211
 65,-111,211
 65,-112,211
 65,-113,211
 54,-52,208
 64,-114,211
 53,-52,208
 63,-114,211
 52,-52,208
 62,-114,211
 51,-52,207
 61,-114,210
 50,-52,207
 60,-114,210
 49,-52,207
 59,-114,210
 48,-53,207
 58,-115,210
 47,-53,206
 58,-115,209
 46,-53,206
 57,-115,209
 45,-53,206
 56,-115,209
 44,-53,206
 55,-115,209
 43,-53,205
 54,-116,208
 42,-54,205
 53,-116,208
 41,-54,205
 52,-116,208
 40,-54,205
 51,-116,208
 39,-54,204
 50,-116,207
 38,-54,204
 49,-116,207
 37,-55,204
 48,-117,207
 36,-55,204
 47,-117,206
 36,-55,203
 46,-117,206
 35,-55,203
 45,-117,206
 34,-55,203
 44,-117,206
 33,-55,203
 43,-117,205
 32,-56,202
 42,-118,205
 31,-56,202
 41,-118,205
 30,-56,202
 40,-118,205
 29,-56,202
 39,-118,204
 28,-56,201
 38,-118,204
 27,-56,201
 38,-118,204
 26,-57,201
 37,-119,204
 25,-57,201
 36,-119,203
 24,-57,200
 35,-119,203
 23,-57,200
 34,-119,203
 22,-57,200
 33,-119,203
 21,-57,200
 32,-120,202
 20,-58,199
 31,-120,202
 19,-58,199
 30,-120,202
 18,-58,199
 29,-120,202
 17,-58,199
 28,-120,201
 17,-58,198
 27,-120,201
 16,-59,198
 26,-121,201
 15,-59,198
 25,-121,201
 14,-59,198
 24,-121,200
 13,-59,197
 23,-121,200
 12,-59,197
 22,-121,200
 11,-59,197
 21,-121,200
 10,-60,197
 20,-122,199
  9,-60,196
 19,-122,199
  8,-60,196
 19,-122,199
  7,-60,196
 18,-122,199
  6,-60,196
 17,-122,198
  5,-60,195
 16,-122,198
  4,-61,195
 15,-123,198
  3,-61,195
 14,-123,198
  2,-61,194
 13,-123,197
  1,-61,194
 12,-123,197
  0,-61,194
 11,-123,197
  0,-61,194
 10,-124,197
 -1,-62,193
  9,-124,196
 -2,-62,193
  8,-124,196
 -2,-62,193
  7,-124,196
 -3,-62,193
  6,-124,196
 -4,-62,192
 -4,-63,192
 -4,-64,193
 -4,-65,193
 -4,-66,193
 -4,-67,193
 -3,-68,193
 -3,-69,193
 -3,-70,193
 -3,-71,193
 -3,-72,193
 -3,-73,193
 -2,-74,193
 -2,-75,193
 -2,-76,193
 -2,-77,193
 -2,-78,193
 -2,-79,193
 -1,-80,193
 -1,-81,193
 -1,-82,193
 -1,-83,193
 -1,-84,193
 -1,-85,193
  0,-86,194
  0,-87,194
  0,-88,194
  0,-89,194
  0,-90,194
  0,-91,194
  0,-92,194
  0,-93,194
  0,-94,194
  0,-95,194
  0,-96,194
  0,-97,194
  1,-98,194
  1,-99,194
  1,-100,194
  1,-101,194
  1,-102,194
  1,-103,194
  2,-104,194
  2,-105,194
  2,-106,194
  2,-107,194
  2,-108,195
  3,-109,195
  3,-110,195
  3,-111,195
  3,-112,195
  3,-113,195
  3,-114,195
  4,-115,195
  4,-116,195
  4,-117,195
  4,-118,195
  4,-118,195
  4,-119,195
  5,-120,195
  5,-121,195
  5,-122,195
  5,-123,195
  5,-124,195
 55,-51,208
 65,-113,210
 -4,-62,191
  5,-124,194
 55,-51,207
 66,-113,209
 -4,-62,191
  6,-124,193
 55,-51,206
 66,-113,208
 -4,-62,190
  6,-124,192
 56,-51,205
 66,-113,207
 -3,-62,189
  6,-124,191
 56,-51,204
 66,-113,207
 -3,-62,188
  6,-124,190
 56,-51,203
 67,-113,206
 -3,-62,187
  7,-124,189
 56,-51,202
 67,-113,205
 -3,-62,186
  7,-124,189
 57,-51,201
 67,-113,204
 -2,-62,185
  7,-124,188
 57,-51,200
 67,-113,203
 -2,-62,184
  8,-124,187
 57,-51,199
 68,-113,202
 -2,-62,183
  8,-124,186
 57,-51,198
 68,-113,201
 -2,-62,182
  8,-124,185
 58,-51,197
 68,-113,200
 -1,-62,181
  8,-124,184
 58,-51,196
 68,-113,199
 -1,-62,180
  9,-124,183
 58,-51,195
 69,-113,198
 -1,-62,179
  9,-124,182
 58,-51,194
 69,-113,197
  0,-62,178
  9,-124,181
 59,-51,193
 69,-113,196
  0,-62,177
  9,-124,180
 59,-51,192
 70,-113,195
  0,-62,176
 10,-124,179
 59,-51,191
 70,-113,194
  0,-62,175
 10,-124,178
 59,-51,190
 70,-113,193
  0,-62,174
 10,-124,177
 60,-51,189
 70,-113,192
  0,-62,173
 10,-124,176
 60,-51,188
 71,-113,191
  0,-62,172
 11,-124,175
 60,-51,187
 71,-113,190
  0,-62,171
 11,-124,174
 61,-51,186
 71,-113,189
  1,-62,170
 11,-124,173
 61,-51,185
 71,-113,188
  1,-62,169
 11,-124,172
 61,-51,184
 72,-113,187
  1,-62,168
 12,-124,171
 61,-51,183
 72,-113,186
  1,-62,167
 12,-124,170
 62,-51,182
 72,-113,185
  2,-62,166
 12,-124,169
 62,-51,181
 72,-113,184
  2,-62,165
 12,-124,168
 62,-51,180
 73,-113,183
  2,-62,164
 13,-124,167
 62,-51,180
 73,-113,182
  2,-62,163
 13,-124,166
 63,-51,179
 73,-113,181
  3,-62,163
 13,-124,165
 63,-51,178
 73,-113,180
  3,-62,162
 13,-124,164
 63,-51,177
 74,-113,179
  3,-62,161
 14,-124,163
 63,-51,176
 74,-113,178
  3,-62,160
 14,-124,162
 64,-51,175
 74,-113,178
  4,-62,159
 14,-124,161
 64,-51,174
 74,-113,177
  4,-62,158
 15,-124,161
 64,-51,173
 75,-113,176
  4,-62,157
 15,-124,160
 64,-51,172
 75,-113,175
  4,-62,156
 15,-124,159
 65,-51,171
 75,-113,174
  5,-62,155
 15,-124,158
 65,-51,170
 75,-113,173
  5,-62,154
 16,-124,157
 65,-51,169
 76,-113,172
  5,-62,153
 16,-124,156
 65,-51,168
 76,-113,171
  5,-62,152
 16,-124,155
 66,-51,167
 76,-113,170
  6,-62,151
 16,-124,154
 66,-51,166
 77,-113,169
  6,-62,150
 17,-124,153
 66,-51,165
 77,-113,168
  6,-62,149
 17,-124,152
 66,-51,164
 77,-113,167
  7,-62,148
 17,-124,151
 67,-51,163
 77,-113,166
  7,-62,147
 17,-124,150
 67,-51,162
 78,-113,165
  7,-62,146
 18,-124,149
 67,-51,161
 78,-113,164
  7,-62,145
 18,-124,148
 67,-51,160
 78,-113,163
  8,-62,144
 18,-124,147
 68,-51,159
 78,-113,162
  8,-62,143
 18,-124,146
 68,-51,158
 79,-113,161
  8,-62,142
 19,-124,145
 68,-51,157
 79,-113,160
  8,-62,141
 19,-124,144
