X,Y,Z
 62, 27,215
 61, 27,215
 61, 26,215
 60, 25,215
 60, 24,214
 59, 23,214
 59, 22,214
 59, 21,214
 58, 20,214
 58, 19,214
 57, 19,214
 57, 18,213
 56, 17,213
 56, 16,213
 56, 15,213
 55, 14,213
 55, 13,213
 54, 12,213
 54, 11,212
 53, 11,212
 53, 10,212
 53,  9,212
 52,  8,212
 52,  7,212
 51,  6,212
 51,  5,211
 50,  4,211
 50,  3,211
 50,  3,211
 49,  2,211
 49,  1,211
 48,  0,211
 48,  0,210
 47, -1,210
 47, -2,210
 46, -3,210
 46, -4,210
 46, -4,210
 45, -5,210
 45, -6,209
 44, -7,209
 44, -8,209
 43, -9,209
 43,-10,209
 43,-11,209
 42,-12,209
 42,-13,209
 41,-13,208
 41,-14,208
 40,-15,208
 40,-16,208
 40,-17,208
 39,-18,208
 39,-19,208
 38,-20,207
 38,-21,207
 37,-21,207
 37,-22,207
 37,-23,207
 36,-24,207
 36,-25,207
 35,-26,206
 35,-27,206
 34,-28,206
 61, 28,215
 34,-27,206
 60, 28,214
 33,-27,206
 59, 29,214
 32,-26,205
 58, 29,214
 31,-26,205
 57, 30,214
 30,-25,205
 57, 30,213
 29,-25,204
 56, 31,213
 28,-24,204
 55, 31,213
 28,-24,204
 54, 32,212
 27,-24,204
 53, 32,212
 26,-23,203
 52, 32,212
 25,-23,203
 51, 33,212
 24,-22,203
 51, 33,211
 23,-22,203
 50, 34,211
 23,-21,202
 49, 34,211
 22,-21,202
 48, 35,211
 21,-20,202
 47, 35,210
 20,-20,201
 46, 36,210
 19,-19,201
 45, 36,210
 18,-19,201
 45, 37,209
 17,-19,201
 44, 37,209
 17,-18,200
 43, 37,209
 16,-18,200
 42, 38,209
 15,-17,200
 41, 38,208
 14,-17,200
 40, 39,208
 13,-16,199
 40, 39,208
 12,-16,199
 39, 40,208
 12,-15,199
 38, 40,207
 11,-15,198
 37, 41,207
 10,-14,198
 36, 41,207
  9,-14,198
 35, 42,206
  8,-14,198
 34, 42,206
  7,-13,197
