X,Y,Z
-80, 41, 64
-80, 40, 64
-80, 39, 64
-79, 38, 64
-79, 37, 64
-79, 36, 64
-78, 35, 64
-78, 34, 64
-78, 33, 64
-77, 32, 64
-77, 31, 64
-77, 30, 64
-76, 29, 64
-76, 28, 64
-76, 27, 64
-76, 26, 64
-75, 25, 64
-75, 24, 64
-75, 23, 64
-74, 23, 64
-74, 22, 64
-74, 21, 64
-73, 20, 64
-73, 19, 64
-73, 18, 64
-72, 17, 64
-72, 16, 64
-72, 15, 64
-71, 14, 64
-71, 13, 64
-71, 12, 64
-71, 11, 64
-70, 10, 64
-70,  9, 64
-70,  8, 64
-69,  7, 64
-69,  6, 64
-69,  5, 64
-68,  4, 64
-68,  3, 64
-68,  3, 64
-67,  2, 64
-67,  1, 64
-67,  0, 64
-67,  0, 64
-66, -1, 64
-66, -2, 64
-66, -3, 64
-65, -4, 64
-65, -5, 64
-65, -6, 64
-64, -7, 64
-64, -8, 64
-64, -9, 64
-63,-10, 64
-63,-11, 64
-63,-12, 64
-63,-13, 64
-62,-14, 64
-62,-15, 64
-62,-15, 64
-61,-16, 64
-61,-17, 64
-61,-18, 64
-79, 41, 64
-60,-18, 64
-78, 41, 64
-59,-18, 64
-77, 42, 64
-58,-17, 64
-76, 42, 64
-57,-17, 64
-75, 42, 64
-56,-17, 64
-74, 42, 64
-55,-16, 64
-73, 43, 64
-54,-16, 64
-73, 43, 64
-53,-16, 64
-72, 43, 64
-52,-16, 64
-71, 44, 64
-51,-15, 64
-70, 44, 64
-50,-15, 64
-69, 44, 64
-49,-15, 64
-68, 45, 64
-48,-14, 64
-67, 45, 64
-47,-14, 64
-66, 45, 64
-46,-14, 64
-65, 46, 64
-45,-13, 64
-64, 46, 64
-45,-13, 64
-63, 46, 64
-44,-13, 64
-62, 46, 64
-43,-12, 64
-61, 47, 64
-42,-12, 64
-60, 47, 64
-41,-12, 64
-59, 47, 64
-40,-12, 64
-58, 48, 64
-39,-11, 64
-57, 48, 64
-38,-11, 64
-56, 48, 64
-37,-11, 64
-55, 49, 64
-36,-10, 64
-54, 49, 64
-35,-10, 64
-54, 49, 64
-34,-10, 64
-53, 50, 64
-33, -9, 64
-52, 50, 64
-32, -9, 64
-51, 50, 64
-31, -9, 64
-50, 50, 64
-30, -8, 64
-49, 51, 64
-29, -8, 64
-48, 51, 64
-28, -8, 64
-47, 51, 64
-27, -8, 64
-46, 52, 64
-26, -7, 64
-45, 52, 64
-25, -7, 64
-44, 52, 64
-25, -7, 64
-43, 53, 64
-24, -6, 64
-42, 53, 64
-23, -6, 64
-41, 53, 64
-22, -6, 64
-40, 54, 64
-21, -5, 64
-39, 54, 64
-20, -5, 64
-38, 54, 64
-19, -5, 64
-37, 54, 64
-18, -4, 64
-36, 55, 64
-17, -4, 64
-35, 55, 64
-16, -4, 64
-34, 55, 64
-15, -3, 64
-34, 56, 64
-14, -3, 64
-33, 56, 64
-13, -3, 64
-32, 56, 64
-12, -3, 64
-31, 57, 64
-11, -2, 64
-30, 57, 64
-10, -2, 64
-29, 57, 64
 -9, -2, 64
-28, 58, 64
 -8, -1, 64
-27, 58, 64
 -7, -1, 64
-26, 58, 64
 -6, -1, 64
-25, 59, 64
 -6,  0, 64
-24, 59, 64
 -5,  0, 64
-23, 59, 64
 -4,  0, 64
-22, 59, 64
 -3,  0, 64
-21, 60, 64
 -2,  0, 64
-20, 60, 64
-20, 59, 64
-20, 58, 64
-19, 57, 64
-19, 56, 64
-19, 55, 64
-18, 54, 64
-18, 53, 64
-18, 52, 64
-17, 51, 64
-17, 51, 64
-17, 50, 64
-17, 49, 64
-16, 48, 64
-16, 47, 64
-16, 46, 64
-15, 45, 64
-15, 44, 64
-15, 43, 64
-14, 42, 64
-14, 41, 64
-14, 40, 64
-13, 39, 64
-13, 38, 64
-13, 37, 64
-13, 36, 64
-12, 35, 64
-12, 34, 64
-12, 33, 64
-11, 32, 64
-11, 32, 64
-11, 31, 64
-10, 30, 64
-10, 29, 64
-10, 28, 64
 -9, 27, 64
 -9, 26, 64
 -9, 25, 64
 -8, 24, 64
 -8, 23, 64
 -8, 22, 64
 -8, 21, 64
 -7, 20, 64
 -7, 19, 64
 -7, 18, 64
 -6, 17, 64
 -6, 16, 64
 -6, 15, 64
 -5, 14, 64
 -5, 13, 64
 -5, 13, 64
 -4, 12, 64
 -4, 11, 64
 -4, 10, 64
 -4,  9, 64
 -3,  8, 64
 -3,  7, 64
 -3,  6, 64
 -2,  5, 64
 -2,  4, 64
 -2,  3, 64
 -1,  2, 64
 -1,  1, 64
 -1,  0, 64
-80, 41, 65
-61,-18, 65
-20, 60, 65
 -1,  0, 65
-80, 41, 66
-61,-18, 66
-20, 60, 66
 -1,  0, 66
-80, 41, 67
-61,-18, 67
-20, 60, 67
 -1,  0, 67
-80, 41, 68
-61,-18, 68
-20, 60, 68
 -1,  0, 68
-80, 41, 69
-61,-18, 69
-20, 60, 69
 -1,  0, 69
-80, 41, 70
-61,-18, 70
-20, 60, 70
 -1,  0, 70
-80, 41, 71
-61,-18, 71
-20, 60, 71
 -1,  0, 71
-80, 41, 72
-61,-18, 72
-20, 60, 72
 -1,  0, 72
-80, 41, 73
-61,-18, 73
-20, 60, 73
 -1,  0, 73
-80, 41, 74
-61,-18, 74
-20, 60, 74
 -1,  0, 74
-80, 41, 75
-61,-18, 75
-20, 60, 75
 -1,  0, 75
-80, 41, 76
-61,-18, 76
-20, 60, 76
 -1,  0, 76
-80, 41, 77
-61,-18, 77
-20, 60, 77
 -1,  0, 77
-80, 41, 78
-61,-18, 78
-20, 60, 78
 -1,  0, 78
-80, 41, 79
-61,-18, 79
-20, 60, 79
 -1,  0, 79
-80, 41, 80
-61,-18, 80
-20, 60, 80
 -1,  0, 80
-80, 41, 81
-61,-18, 81
-20, 60, 81
 -1,  0, 81
-80, 41, 82
-61,-18, 82
-20, 60, 82
 -1,  0, 82
-80, 41, 83
-61,-18, 83
-20, 60, 83
 -1,  0, 83
-80, 41, 84
-61,-18, 84
-20, 60, 84
 -1,  0, 84
-80, 41, 85
-61,-18, 85
-20, 60, 85
 -1,  0, 85
-80, 41, 86
-61,-18, 86
-20, 60, 86
 -1,  0, 86
-80, 41, 87
-61,-18, 87
-20, 60, 87
 -1,  0, 87
-80, 41, 88
-61,-18, 88
-20, 60, 88
 -1,  0, 88
-80, 41, 89
-61,-18, 89
-20, 60, 89
 -1,  0, 89
-80, 41, 90
-61,-18, 90
-20, 60, 90
 -1,  0, 90
-80, 41, 91
-61,-18, 91
-20, 60, 91
 -1,  0, 91
-80, 41, 92
-61,-18, 92
-20, 60, 92
 -1,  0, 92
-80, 41, 93
-61,-18, 93
-20, 60, 93
 -1,  0, 93
-80, 41, 94
-61,-18, 94
-20, 60, 94
 -1,  0, 94
-80, 41, 95
-61,-18, 95
-20, 60, 95
 -1,  0, 95
-80, 41, 96
-61,-18, 96
-20, 60, 96
 -1,  0, 96
-80, 41, 97
-61,-18, 97
-20, 60, 97
 -1,  0, 97
-80, 41, 98
-61,-18, 98
-20, 60, 98
 -1,  0, 98
-80, 41, 99
-61,-18, 99
-20, 60, 99
 -1,  0, 99
-80, 41,100
-61,-18,100
-20, 60,100
 -1,  0,100
-80, 41,101
-61,-18,101
-20, 60,101
 -1,  0,101
-80, 41,102
-61,-18,102
-20, 60,102
 -1,  0,102
-80, 41,103
-61,-18,103
-20, 60,103
 -1,  0,103
-80, 41,104
-61,-18,104
-20, 60,104
 -1,  0,104
-80, 41,105
-61,-18,105
-20, 60,105
 -1,  0,105
-80, 41,106
-61,-18,106
-20, 60,106
 -1,  0,106
-80, 41,107
-61,-18,107
-20, 60,107
 -1,  0,107
-80, 41,108
-61,-18,108
-20, 60,108
 -1,  0,108
-80, 41,109
-61,-18,109
-20, 60,109
 -1,  0,109
-80, 41,110
-61,-18,110
-20, 60,110
 -1,  0,110
-80, 41,111
-61,-18,111
-20, 60,111
 -1,  0,111
-80, 41,112
-61,-18,112
-20, 60,112
 -1,  0,112
-80, 41,113
-61,-18,113
-20, 60,113
 -1,  0,113
-80, 41,114
-61,-18,114
-20, 60,114
 -1,  0,114
-80, 41,115
-61,-18,115
-20, 60,115
 -1,  0,115
-80, 41,116
-61,-18,116
-20, 60,116
 -1,  0,116
