X,Y,Z
 63, 32,212
 63, 31,212
 62, 30,212
 62, 29,212
 62, 28,212
 61, 27,212
 61, 26,212
 60, 26,212
 60, 25,211
 60, 24,211
 59, 23,211
 59, 22,211
 58, 21,211
 58, 20,211
 58, 19,211
 57, 18,211
 57, 17,211
 56, 16,210
 56, 15,210
 56, 15,210
 55, 14,210
 55, 13,210
 54, 12,210
 54, 11,210
 54, 10,210
 53,  9,210
 53,  8,209
 53,  7,209
 52,  6,209
 52,  5,209
 51,  5,209
 51,  4,209
 51,  3,209
 50,  2,209
 50,  1,208
 49,  0,208
 49,  0,208
 49, -1,208
 48, -2,208
 48, -3,208
 47, -4,208
 47, -5,208
 47, -5,208
 46, -6,207
 46, -7,207
 45, -8,207
 45, -9,207
 45,-10,207
 44,-11,207
 44,-12,207
 44,-13,207
 43,-14,207
 43,-15,206
 42,-15,206
 42,-16,206
 42,-17,206
 41,-18,206
 41,-19,206
 40,-20,206
 40,-21,206
 40,-22,206
 39,-23,205
 39,-24,205
 38,-25,205
 62, 32,212
 38,-24,205
 61, 33,212
 37,-24,205
 60, 33,212
 36,-23,204
 60, 34,211
 35,-23,204
 59, 34,211
 34,-23,204
 58, 34,211
 33,-22,204
 57, 35,211
 32,-22,203
 56, 35,210
 31,-21,203
 55, 36,210
 31,-21,203
 54, 36,210
 30,-21,203
 53, 36,210
 29,-20,202
 53, 37,209
 28,-20,202
 52, 37,209
 27,-19,202
 51, 38,209
 26,-19,202
 50, 38,209
 25,-19,201
 49, 38,208
 24,-18,201
 48, 39,208
 24,-18,201
 47, 39,208
 23,-17,201
 46, 40,208
 22,-17,200
 46, 40,207
 21,-16,200
 45, 40,207
 20,-16,200
 44, 41,207
 19,-16,200
 43, 41,207
 18,-15,199
 42, 42,206
 17,-15,199
 41, 42,206
 16,-14,199
 40, 43,206
 16,-14,199
 39, 43,206
 15,-14,198
 38, 43,205
 14,-13,198
 38, 44,205
 13,-13,198
 37, 44,205
 12,-12,198
 36, 45,205
 11,-12,197
 35, 45,204
 10,-12,197
 34, 45,204
  9,-11,197
 33, 46,204
  9,-11,197
 32, 46,203
  8,-10,196
 31, 47,203
  7,-10,196
 31, 47,203
  6,-10,196
 30, 47,203
  5, -9,196
 29, 48,202
  4, -9,195
 28, 48,202
  3, -8,195
 27, 49,202
  2, -8,195
 26, 49,202
  2, -8,195
 25, 49,201
  1, -7,194
 24, 50,201
  0, -7,194
 24, 50,201
  0, -6,194
 23, 51,201
 -1, -6,194
 22, 51,200
 -2, -6,193
 21, 51,200
 -3, -5,193
 20, 52,200
 -4, -5,193
 19, 52,200
 -4, -4,193
 18, 53,199
 -5, -4,192
 17, 53,199
 -6, -3,192
 17, 53,199
 -7, -3,192
 16, 54,199
 -8, -3,192
 15, 54,198
 -9, -2,191
 14, 55,198
-10, -2,191
 13, 55,198
-11, -1,191
 12, 56,198
-11, -1,191
 11, 56,197
-12, -1,190
 10, 56,197
-13,  0,190
 10, 57,197
-14,  0,190
  9, 57,197
-15,  0,190
  8, 58,196
  7, 57,196
  7, 56,196
  7, 55,196
  6, 54,196
  6, 53,196
  5, 52,196
  5, 51,196
  5, 50,196
  4, 49,195
  4, 48,195
  3, 48,195
  3, 47,195
  3, 46,195
  2, 45,195
  2, 44,195
  2, 43,195
  1, 42,195
  1, 41,194
  0, 40,194
  0, 39,194
  0, 38,194
  0, 37,194
  0, 37,194
 -1, 36,194
 -1, 35,194
 -1, 34,194
 -2, 33,193
 -2, 32,193
 -3, 31,193
 -3, 30,193
