X,Y,Z
 31, 90,183
 32, 89,183
 33, 89,182
 33, 88,182
 34, 87,182
 35, 86,181
 35, 86,181
 36, 85,180
 36, 84,180
 37, 84,180
 38, 83,179
 38, 82,179
 39, 82,179
 39, 81,178
 40, 80,178
 41, 79,178
 41, 79,177
 42, 78,177
 43, 77,177
 43, 77,176
 44, 76,176
 44, 75,176
 45, 74,175
 46, 74,175
 46, 73,174
 47, 72,174
 47, 72,174
 48, 71,173
 49, 70,173
 49, 70,173
 50, 69,172
 50, 68,172
 51, 67,172
 52, 67,171
 52, 66,171
 53, 65,171
 54, 65,170
 54, 64,170
 55, 63,169
 55, 62,169
 56, 62,169
 57, 61,168
 57, 60,168
 58, 60,168
 58, 59,167
 59, 58,167
 60, 57,167
 60, 57,166
 61, 56,166
 62, 55,166
 62, 55,165
 63, 54,165
 63, 53,165
 64, 53,164
 65, 52,164
 65, 51,163
 66, 50,163
 66, 50,163
 67, 49,162
 68, 48,162
 68, 48,162
 69, 47,161
 69, 46,161
 70, 45,161
 31, 89,183
 69, 45,161
 30, 89,184
 69, 44,161
 30, 88,184
 68, 43,162
 29, 87,184
 68, 43,162
 28, 86,185
 67, 42,162
 28, 86,185
 66, 41,163
 27, 85,185
 66, 41,163
 27, 84,186
 65, 40,163
 26, 84,186
 65, 39,164
 25, 83,186
 64, 38,164
 25, 82,187
 63, 38,165
 24, 82,187
 63, 37,165
 24, 81,188
 62, 36,165
 23, 80,188
 62, 36,166
 22, 79,188
 61, 35,166
 22, 79,189
 60, 34,166
 21, 78,189
 60, 33,167
 20, 77,189
 59, 33,167
 20, 77,190
 58, 32,167
 19, 76,190
 58, 31,168
 19, 75,190
 57, 31,168
 18, 74,191
 57, 30,168
 17, 74,191
 56, 29,169
 17, 73,191
 55, 28,169
 16, 72,192
 55, 28,169
 16, 72,192
 54, 27,170
 15, 71,192
 54, 26,170
 14, 70,193
 53, 26,171
 14, 70,193
 52, 25,171
 13, 69,194
 52, 24,171
 13, 68,194
 51, 24,172
 12, 67,194
 50, 23,172
 11, 67,195
 50, 22,172
 11, 66,195
 49, 21,173
 10, 65,195
 49, 21,173
  9, 65,196
 48, 20,173
  9, 64,196
 47, 19,174
  8, 63,196
 47, 19,174
  8, 62,197
 46, 18,174
  7, 62,197
 46, 17,175
  6, 61,197
 45, 16,175
  6, 60,198
 44, 16,176
  5, 60,198
 44, 15,176
  5, 59,198
 43, 14,176
  4, 58,199
 43, 14,177
  3, 57,199
 42, 13,177
  3, 57,200
 41, 12,177
  2, 56,200
 41, 12,178
  1, 55,200
 40, 11,178
  1, 55,201
 39, 10,178
  0, 54,201
 39,  9,179
  0, 53,201
 38,  9,179
  0, 53,202
 38,  8,179
 -1, 52,202
 37,  7,180
 -1, 51,202
 36,  7,180
 -2, 50,203
 36,  6,180
 -2, 50,203
 35,  5,181
 -3, 49,203
 35,  4,181
 -4, 48,204
 34,  4,182
 -4, 48,204
 33,  3,182
 -5, 47,204
 33,  2,182
 -5, 46,205
