X,Y,Z
-79, 43, 64
-78, 42, 64
-78, 41, 64
-78, 40, 64
-78, 40, 64
-77, 39, 64
-77, 38, 64
-77, 37, 64
-76, 36, 64
-76, 35, 64
-76, 34, 64
-76, 33, 64
-75, 32, 64
-75, 31, 64
-75, 30, 64
-75, 29, 64
-74, 28, 64
-74, 27, 64
-74, 26, 64
-73, 25, 64
-73, 24, 64
-73, 23, 64
-73, 22, 64
-72, 21, 64
-72, 20, 64
-72, 19, 64
-71, 18, 64
-71, 17, 64
-71, 16, 64
-71, 16, 64
-70, 15, 64
-70, 14, 64
-70, 13, 64
-70, 12, 64
-69, 11, 64
-69, 10, 64
-69,  9, 64
-68,  8, 64
-68,  7, 64
-68,  6, 64
-68,  5, 64
-67,  4, 64
-67,  3, 64
-67,  2, 64
-67,  1, 64
-66,  0, 64
-66,  0, 64
-66, -1, 64
-65, -2, 64
-65, -3, 64
-65, -4, 64
-65, -5, 64
-64, -6, 64
-64, -7, 64
-64, -8, 64
-64, -8, 64
-63, -9, 64
-63,-10, 64
-63,-11, 64
-62,-12, 64
-62,-13, 64
-62,-14, 64
-62,-15, 64
-61,-16, 64
-78, 44, 64
-60,-16, 64
-77, 44, 64
-59,-16, 64
-76, 44, 64
-58,-15, 64
-75, 44, 64
-57,-15, 64
-74, 45, 64
-56,-15, 64
-73, 45, 64
-56,-15, 64
-72, 45, 64
-55,-14, 64
-71, 46, 64
-54,-14, 64
-70, 46, 64
-53,-14, 64
-69, 46, 64
-52,-13, 64
-68, 46, 64
-51,-13, 64
-67, 47, 64
-50,-13, 64
-66, 47, 64
-49,-13, 64
-65, 47, 64
-48,-12, 64
-64, 48, 64
-47,-12, 64
-63, 48, 64
-46,-12, 64
-62, 48, 64
-45,-11, 64
-61, 48, 64
-44,-11, 64
-60, 49, 64
-43,-11, 64
-59, 49, 64
-42,-11, 64
-58, 49, 64
-41,-10, 64
-58, 49, 64
-40,-10, 64
-57, 50, 64
-39,-10, 64
-56, 50, 64
-38,-10, 64
-55, 50, 64
-37, -9, 64
-54, 51, 64
-36, -9, 64
-53, 51, 64
-35, -9, 64
-52, 51, 64
-34, -8, 64
-51, 51, 64
-33, -8, 64
-50, 52, 64
-32, -8, 64
-49, 52, 64
-31, -8, 64
-48, 52, 64
-31, -7, 64
-47, 52, 64
-30, -7, 64
-46, 53, 64
-29, -7, 64
-45, 53, 64
-28, -7, 64
-44, 53, 64
-27, -6, 64
-43, 54, 64
-26, -6, 64
-42, 54, 64
-25, -6, 64
-41, 54, 64
-24, -5, 64
-40, 54, 64
-23, -5, 64
-39, 55, 64
-22, -5, 64
-38, 55, 64
-21, -5, 64
-37, 55, 64
-20, -4, 64
-36, 56, 64
-19, -4, 64
-35, 56, 64
-18, -4, 64
-34, 56, 64
-17, -4, 64
-33, 56, 64
-16, -3, 64
-33, 57, 64
-15, -3, 64
-32, 57, 64
-14, -3, 64
-31, 57, 64
-13, -2, 64
-30, 57, 64
-12, -2, 64
-29, 58, 64
-11, -2, 64
-28, 58, 64
-10, -2, 64
-27, 58, 64
 -9, -1, 64
-26, 59, 64
 -8, -1, 64
-25, 59, 64
 -7, -1, 64
-24, 59, 64
 -7,  0, 64
-23, 59, 64
 -6,  0, 64
-22, 60, 64
 -5,  0, 64
-21, 60, 64
 -4,  0, 64
-20, 60, 64
 -3,  0, 64
-19, 60, 64
 -2,  0, 64
-18, 61, 64
-18, 60, 64
-18, 59, 64
-17, 58, 64
-17, 57, 64
-17, 56, 64
-16, 55, 64
-16, 54, 64
-16, 53, 64
-16, 52, 64
-15, 51, 64
-15, 50, 64
-15, 49, 64
-15, 48, 64
-14, 47, 64
-14, 46, 64
-14, 45, 64
-13, 44, 64
-13, 43, 64
-13, 42, 64
-13, 42, 64
-12, 41, 64
-12, 40, 64
-12, 39, 64
-11, 38, 64
-11, 37, 64
-11, 36, 64
-11, 35, 64
-10, 34, 64
-10, 33, 64
-10, 32, 64
-10, 31, 64
 -9, 30, 64
 -9, 29, 64
 -9, 28, 64
 -8, 27, 64
 -8, 26, 64
 -8, 25, 64
 -8, 24, 64
 -7, 23, 64
 -7, 22, 64
 -7, 21, 64
 -7, 20, 64
 -6, 19, 64
 -6, 18, 64
 -6, 17, 64
 -5, 17, 64
 -5, 16, 64
 -5, 15, 64
 -5, 14, 64
 -4, 13, 64
 -4, 12, 64
 -4, 11, 64
 -3, 10, 64
 -3,  9, 64
 -3,  8, 64
 -3,  7, 64
 -2,  6, 64
 -2,  5, 64
 -2,  4, 64
 -2,  3, 64
 -1,  2, 64
 -1,  1, 64
 -1,  0, 64
-79, 43, 65
-61,-16, 65
-18, 61, 65
 -1,  0, 65
-79, 43, 66
-61,-16, 66
-18, 61, 66
 -1,  0, 66
-79, 43, 67
-61,-16, 67
-18, 61, 67
 -1,  0, 67
-79, 43, 68
-61,-16, 68
-18, 61, 68
 -1,  0, 68
-79, 43, 69
-61,-16, 69
-18, 61, 69
 -1,  0, 69
-79, 43, 70
-61,-16, 70
-18, 61, 70
 -1,  0, 70
-79, 43, 71
-61,-16, 71
-18, 61, 71
 -1,  0, 71
-79, 43, 72
-61,-16, 72
-18, 61, 72
 -1,  0, 72
-79, 43, 73
-61,-16, 73
-18, 61, 73
 -1,  0, 73
-79, 43, 74
-61,-16, 74
-18, 61, 74
 -1,  0, 74
-79, 43, 75
-61,-16, 75
-18, 61, 75
 -1,  0, 75
-79, 43, 76
-61,-16, 76
-18, 61, 76
 -1,  0, 76
-79, 43, 77
-61,-16, 77
-18, 61, 77
 -1,  0, 77
-79, 43, 78
-61,-16, 78
-18, 61, 78
 -1,  0, 78
-79, 43, 79
-61,-16, 79
-18, 61, 79
 -1,  0, 79
-79, 43, 80
-61,-16, 80
-18, 61, 80
 -1,  0, 80
-79, 43, 81
-61,-16, 81
-18, 61, 81
 -1,  0, 81
-79, 43, 82
-61,-16, 82
-18, 61, 82
 -1,  0, 82
-79, 43, 83
-61,-16, 83
-18, 61, 83
 -1,  0, 83
-79, 43, 84
-61,-16, 84
-18, 61, 84
 -1,  0, 84
-79, 43, 85
-61,-16, 85
-18, 61, 85
 -1,  0, 85
-79, 43, 86
-61,-16, 86
-18, 61, 86
 -1,  0, 86
-79, 43, 87
-61,-16, 87
-18, 61, 87
 -1,  0, 87
-79, 43, 88
-61,-16, 88
-18, 61, 88
 -1,  0, 88
-79, 43, 89
-61,-16, 89
-18, 61, 89
 -1,  0, 89
-79, 43, 90
-61,-16, 90
-18, 61, 90
 -1,  0, 90
-79, 43, 91
-61,-16, 91
-18, 61, 91
 -1,  0, 91
-79, 43, 92
-61,-16, 92
-18, 61, 92
 -1,  0, 92
-79, 43, 93
-61,-16, 93
-18, 61, 93
 -1,  0, 93
-79, 43, 94
-61,-16, 94
-18, 61, 94
 -1,  0, 94
-79, 43, 95
-61,-16, 95
-18, 61, 95
 -1,  0, 95
-79, 43, 96
-61,-16, 96
-18, 61, 96
 -1,  0, 96
-79, 43, 97
-61,-16, 97
-18, 61, 97
 -1,  0, 97
-79, 43, 98
-61,-16, 98
-18, 61, 98
 -1,  0, 98
-79, 43, 99
-61,-16, 99
-18, 61, 99
 -1,  0, 99
-79, 43,100
-61,-16,100
-18, 61,100
 -1,  0,100
-79, 43,101
-61,-16,101
-18, 61,101
 -1,  0,101
-79, 43,102
-61,-16,102
-18, 61,102
 -1,  0,102
-79, 43,103
-61,-16,103
-18, 61,103
 -1,  0,103
-79, 43,104
-61,-16,104
-18, 61,104
 -1,  0,104
-79, 43,105
-61,-16,105
-18, 61,105
 -1,  0,105
-79, 43,106
-61,-16,106
-18, 61,106
 -1,  0,106
-79, 43,107
-61,-16,107
-18, 61,107
 -1,  0,107
-79, 43,108
-61,-16,108
-18, 61,108
 -1,  0,108
-79, 43,109
-61,-16,109
-18, 61,109
 -1,  0,109
-79, 43,110
-61,-16,110
-18, 61,110
 -1,  0,110
-79, 43,111
-61,-16,111
-18, 61,111
 -1,  0,111
-79, 43,112
-61,-16,112
-18, 61,112
 -1,  0,112
-79, 43,113
-61,-16,113
-18, 61,113
 -1,  0,113
-79, 43,114
-61,-16,114
-18, 61,114
 -1,  0,114
-79, 43,115
-61,-16,115
-18, 61,115
 -1,  0,115
-79, 43,116
-61,-16,116
-18, 61,116
 -1,  0,116
-79, 43,117
-61,-16,117
-18, 61,117
 -1,  0,117
-79, 43,118
-61,-16,118
-18, 61,118
 -1,  0,118
-79, 43,119
-61,-16,119
-18, 61,119
 -1,  0,119
-79, 43,120
-61,-16,120
-18, 61,120
 -1,  0,120
-79, 43,121
-61,-16,121
-18, 61,121
 -1,  0,121
-79, 43,122
-61,-16,122
-18, 61,122
 -1,  0,122
-79, 43,123
-61,-16,123
-18, 61,123
 -1,  0,123
-79, 43,124
-61,-16,124
-18, 61,124
 -1,  0,124
-79, 43,125
-61,-16,125
-18, 61,125
 -1,  0,125
-79, 43,126
-61,-16,126
-18, 61,126
 -1,  0,126
-79, 43,127
-78, 42,127
-78, 41,127
-78, 40,127
-78, 40,127
-77, 39,127
-77, 38,127
-77, 37,127
-76, 36,127
-76, 35,127
-76, 34,127
-76, 33,127
-75, 32,127
-75, 31,127
-75, 30,127
-75, 29,127
-74, 28,127
-74, 27,127
-74, 26,127
-73, 25,127
-73, 24,127
-73, 23,127
-73, 22,127
-72, 21,127
-72, 20,127
-72, 19,127
-71, 18,127
-71, 17,127
-71, 16,127
-71, 16,127
-70, 15,127
-70, 14,127
-70, 13,127
-70, 12,127
-69, 11,127
-69, 10,127
-69,  9,127
-68,  8,127
-68,  7,127
-68,  6,127
-68,  5,127
-67,  4,127
-67,  3,127
-67,  2,127
-67,  1,127
-66,  0,127
-66,  0,127
-66, -1,127
-65, -2,127
-65, -3,127
-65, -4,127
-65, -5,127
-64, -6,127
-64, -7,127
-64, -8,127
-64, -8,127
-63, -9,127
-63,-10,127
-63,-11,127
-62,-12,127
-62,-13,127
-62,-14,127
-62,-15,127
-61,-16,127
-78, 44,127
-60,-16,127
-77, 44,127
-59,-16,127
-76, 44,127
-58,-15,127
-75, 44,127
-57,-15,127
-74, 45,127
-56,-15,127
-73, 45,127
-56,-15,127
-72, 45,127
-55,-14,127
-71, 46,127
-54,-14,127
-70, 46,127
-53,-14,127
-69, 46,127
-52,-13,127
-68, 46,127
-51,-13,127
-67, 47,127
-50,-13,127
-66, 47,127
-49,-13,127
-65, 47,127
-48,-12,127
-64, 48,127
-47,-12,127
-63, 48,127
-46,-12,127
-62, 48,127
-45,-11,127
-61, 48,127
-44,-11,127
-60, 49,127
-43,-11,127
-59, 49,127
-42,-11,127
-58, 49,127
-41,-10,127
-58, 49,127
-40,-10,127
-57, 50,127
-39,-10,127
-56, 50,127
-38,-10,127
-55, 50,127
-37, -9,127
-54, 51,127
-36, -9,127
-53, 51,127
-35, -9,127
-52, 51,127
-34, -8,127
-51, 51,127
-33, -8,127
-50, 52,127
-32, -8,127
-49, 52,127
-31, -8,127
-48, 52,127
-31, -7,127
-47, 52,127
-30, -7,127
-46, 53,127
-29, -7,127
-45, 53,127
-28, -7,127
-44, 53,127
-27, -6,127
-43, 54,127
-26, -6,127
-42, 54,127
-25, -6,127
-41, 54,127
-24, -5,127
-40, 54,127
-23, -5,127
-39, 55,127
-22, -5,127
-38, 55,127
-21, -5,127
-37, 55,127
-20, -4,127
-36, 56,127
-19, -4,127
-35, 56,127
-18, -4,127
-34, 56,127
-17, -4,127
-33, 56,127
-16, -3,127
-33, 57,127
-15, -3,127
-32, 57,127
-14, -3,127
-31, 57,127
-13, -2,127
-30, 57,127
-12, -2,127
-29, 58,127
-11, -2,127
-28, 58,127
-10, -2,127
-27, 58,127
 -9, -1,127
-26, 59,127
 -8, -1,127
-25, 59,127
 -7, -1,127
-24, 59,127
 -7,  0,127
-23, 59,127
 -6,  0,127
-22, 60,127
 -5,  0,127
-21, 60,127
 -4,  0,127
-20, 60,127
 -3,  0,127
-19, 60,127
 -2,  0,127
-18, 61,127
-18, 60,127
-18, 59,127
-17, 58,127
-17, 57,127
-17, 56,127
-16, 55,127
-16, 54,127
-16, 53,127
-16, 52,127
-15, 51,127
-15, 50,127
-15, 49,127
-15, 48,127
-14, 47,127
-14, 46,127
-14, 45,127
-13, 44,127
-13, 43,127
-13, 42,127
-13, 42,127
-12, 41,127
-12, 40,127
-12, 39,127
-11, 38,127
-11, 37,127
-11, 36,127
-11, 35,127
-10, 34,127
-10, 33,127
-10, 32,127
-10, 31,127
 -9, 30,127
 -9, 29,127
 -9, 28,127
 -8, 27,127
 -8, 26,127
 -8, 25,127
 -8, 24,127
 -7, 23,127
 -7, 22,127
 -7, 21,127
 -7, 20,127
 -6, 19,127
 -6, 18,127
 -6, 17,127
 -5, 17,127
 -5, 16,127
 -5, 15,127
 -5, 14,127
 -4, 13,127
 -4, 12,127
 -4, 11,127
 -3, 10,127
 -3,  9,127
 -3,  8,127
 -3,  7,127
 -2,  6,127
 -2,  5,127
 -2,  4,127
 -2,  3,127
 -1,  2,127
 -1,  1,127
 -1,  0,127
-43,-79, 64
-43,-80, 64
-43,-81, 64
-43,-82, 64
-42,-83, 64
-42,-83, 64
-42,-84, 64
-41,-85, 64
-41,-86, 64
-41,-87, 64
-41,-88, 64
-40,-89, 64
-40,-90, 64
-40,-91, 64
-40,-92, 64
-39,-93, 64
-39,-94, 64
-39,-95, 64
-38,-96, 64
-38,-97, 64
-38,-98, 64
-38,-99, 64
-37,-100, 64
-37,-101, 64
-37,-102, 64
-36,-103, 64
-36,-104, 64
-36,-105, 64
-36,-106, 64
-35,-107, 64
-35,-107, 64
-35,-108, 64
-35,-109, 64
-34,-110, 64
-34,-111, 64
-34,-112, 64
-33,-113, 64
-33,-114, 64
-33,-115, 64
-33,-116, 64
-32,-117, 64
-32,-118, 64
-32,-119, 64
-32,-120, 64
-31,-121, 64
-31,-122, 64
-31,-123, 64
-30,-124, 64
-30,-125, 64
-30,-126, 64
-30,-127, 64
-29,-128, 64
-29,-129, 64
-29,-130, 64
-28,-131, 64
-28,-132, 64
-28,-132, 64
-28,-133, 64
-27,-134, 64
-27,-135, 64
-27,-136, 64
-27,-137, 64
-26,-138, 64
-26,-139, 64
-42,-78, 64
-25,-139, 64
-41,-78, 64
-24,-139, 64
-40,-78, 64
-23,-138, 64
-40,-78, 64
-22,-138, 64
-39,-77, 64
-21,-138, 64
-38,-77, 64
-20,-138, 64
-37,-77, 64
-19,-137, 64
-36,-76, 64
-18,-137, 64
-35,-76, 64
-17,-137, 64
-34,-76, 64
-16,-136, 64
-33,-76, 64
-15,-136, 64
-32,-75, 64
-14,-136, 64
-31,-75, 64
-14,-136, 64
-30,-75, 64
-13,-135, 64
-29,-75, 64
-12,-135, 64
-28,-74, 64
-11,-135, 64
-27,-74, 64
-10,-135, 64
-26,-74, 64
 -9,-134, 64
-25,-73, 64
 -8,-134, 64
-24,-73, 64
 -7,-134, 64
-23,-73, 64
 -6,-133, 64
-22,-73, 64
 -5,-133, 64
-21,-72, 64
 -4,-133, 64
-20,-72, 64
 -3,-133, 64
-19,-72, 64
 -2,-132, 64
-18,-71, 64
 -1,-132, 64
-17,-71, 64
  0,-132, 64
-16,-71, 64
  0,-132, 64
-16,-71, 64
  1,-131, 64
-15,-70, 64
  2,-131, 64
-14,-70, 64
  3,-131, 64
-13,-70, 64
  4,-130, 64
-12,-70, 64
  5,-130, 64
-11,-69, 64
  6,-130, 64
-10,-69, 64
  7,-130, 64
 -9,-69, 64
  8,-129, 64
 -8,-68, 64
  9,-129, 64
 -7,-68, 64
 10,-129, 64
 -6,-68, 64
 10,-128, 64
 -5,-68, 64
 11,-128, 64
 -4,-67, 64
 12,-128, 64
 -3,-67, 64
 13,-128, 64
 -2,-67, 64
 14,-127, 64
 -1,-67, 64
 15,-127, 64
  0,-66, 64
 16,-127, 64
  0,-66, 64
 17,-127, 64
  1,-66, 64
 18,-126, 64
  2,-65, 64
 19,-126, 64
  3,-65, 64
 20,-126, 64
  4,-65, 64
 21,-125, 64
  5,-65, 64
 22,-125, 64
  6,-64, 64
 23,-125, 64
  7,-64, 64
 24,-125, 64
  8,-64, 64
 25,-124, 64
  8,-64, 64
 26,-124, 64
  9,-63, 64
 27,-124, 64
 10,-63, 64
 28,-124, 64
 11,-63, 64
 29,-123, 64
 12,-62, 64
 30,-123, 64
 13,-62, 64
 31,-123, 64
 14,-62, 64
 32,-122, 64
 15,-62, 64
 33,-122, 64
 16,-61, 64
 16,-62, 64
 17,-63, 64
 17,-64, 64
 17,-65, 64
 18,-66, 64
 18,-67, 64
 18,-68, 64
 18,-69, 64
 19,-70, 64
 19,-71, 64
 19,-72, 64
 19,-73, 64
 20,-74, 64
 20,-75, 64
 20,-76, 64
 21,-77, 64
 21,-78, 64
 21,-79, 64
 21,-80, 64
 22,-81, 64
 22,-81, 64
 22,-82, 64
 23,-83, 64
 23,-84, 64
 23,-85, 64
 23,-86, 64
 24,-87, 64
 24,-88, 64
 24,-89, 64
 24,-90, 64
 25,-91, 64
 25,-92, 64
 25,-93, 64
 26,-94, 64
 26,-95, 64
 26,-96, 64
 26,-97, 64
 27,-98, 64
 27,-99, 64
 27,-100, 64
 27,-101, 64
 28,-102, 64
 28,-103, 64
 28,-104, 64
 29,-105, 64
 29,-106, 64
 29,-106, 64
 29,-107, 64
 30,-108, 64
 30,-109, 64
 30,-110, 64
 31,-111, 64
 31,-112, 64
 31,-113, 64
 31,-114, 64
 32,-115, 64
 32,-116, 64
 32,-117, 64
 32,-118, 64
 33,-119, 64
 33,-120, 64
 33,-121, 64
 34,-122, 64
-43,-79, 65
-26,-139, 65
 16,-61, 65
 34,-122, 65
-43,-79, 66
-26,-139, 66
 16,-61, 66
 34,-122, 66
-43,-79, 67
-26,-139, 67
 16,-61, 67
 34,-122, 67
-43,-79, 68
-26,-139, 68
 16,-61, 68
 34,-122, 68
-43,-79, 69
-26,-139, 69
 16,-61, 69
 34,-122, 69
-43,-79, 70
-26,-139, 70
 16,-61, 70
 34,-122, 70
-43,-79, 71
-26,-139, 71
 16,-61, 71
 34,-122, 71
-43,-79, 72
-26,-139, 72
 16,-61, 72
 34,-122, 72
-43,-79, 73
-26,-139, 73
 16,-61, 73
 34,-122, 73
-43,-79, 74
-26,-139, 74
 16,-61, 74
 34,-122, 74
-43,-79, 75
-26,-139, 75
 16,-61, 75
 34,-122, 75
-43,-79, 76
-26,-139, 76
 16,-61, 76
 34,-122, 76
-43,-79, 77
-26,-139, 77
 16,-61, 77
 34,-122, 77
-43,-79, 78
-26,-139, 78
 16,-61, 78
 34,-122, 78
-43,-79, 79
-26,-139, 79
 16,-61, 79
 34,-122, 79
-43,-79, 80
-26,-139, 80
 16,-61, 80
 34,-122, 80
-43,-79, 81
-26,-139, 81
 16,-61, 81
