X,Y,Z
 75, 49, 64
 74, 49, 64
 73, 49, 64
 72, 49, 64
 71, 50, 64
 71, 50, 64
 70, 50, 64
 69, 50, 64
 68, 50, 64
 67, 51, 64
 66, 51, 64
 65, 51, 64
 64, 51, 64
 63, 51, 64
 62, 52, 64
 61, 52, 64
 60, 52, 64
 59, 52, 64
 58, 53, 64
 57, 53, 64
 56, 53, 64
 55, 53, 64
 54, 53, 64
 53, 54, 64
 52, 54, 64
 51, 54, 64
 50, 54, 64
 49, 54, 64
 48, 55, 64
 47, 55, 64
 46, 55, 64
 45, 55, 64
 44, 55, 64
 43, 56, 64
 42, 56, 64
 41, 56, 64
 40, 56, 64
 39, 56, 64
 38, 57, 64
 37, 57, 64
 36, 57, 64
 35, 57, 64
 34, 58, 64
 33, 58, 64
 32, 58, 64
 31, 58, 64
 30, 58, 64
 29, 59, 64
 28, 59, 64
 27, 59, 64
 27, 59, 64
 26, 59, 64
 25, 60, 64
 24, 60, 64
 23, 60, 64
 22, 60, 64
 21, 60, 64
 20, 61, 64
 19, 61, 64
 18, 61, 64
 17, 61, 64
 16, 61, 64
 15, 62, 64
 14, 62, 64
 75, 48, 64
 14, 61, 64
 75, 47, 64
 13, 60, 64
 75, 46, 64
 13, 59, 64
 75, 45, 64
 13, 58, 64
 74, 44, 64
 13, 57, 64
 74, 43, 64
 13, 56, 64
 74, 42, 64
 12, 55, 64
 74, 41, 64
 12, 54, 64
 74, 40, 64
 12, 53, 64
 73, 39, 64
 12, 52, 64
 73, 38, 64
 11, 51, 64
 73, 37, 64
 11, 50, 64
 73, 36, 64
 11, 49, 64
 72, 35, 64
 11, 48, 64
 72, 34, 64
 11, 47, 64
 72, 33, 64
 10, 46, 64
 72, 32, 64
 10, 45, 64
 72, 31, 64
 10, 44, 64
 71, 30, 64
 10, 43, 64
 71, 29, 64
 10, 42, 64
 71, 28, 64
  9, 41, 64
 71, 27, 64
  9, 40, 64
 71, 26, 64
  9, 39, 64
 70, 25, 64
  9, 38, 64
 70, 24, 64
  9, 37, 64
 70, 23, 64
  8, 36, 64
 70, 22, 64
  8, 35, 64
 70, 21, 64
  8, 35, 64
 69, 20, 64
  8, 34, 64
 69, 19, 64
  8, 33, 64
 69, 18, 64
  7, 32, 64
 69, 17, 64
  7, 31, 64
 69, 17, 64
  7, 30, 64
 68, 16, 64
  7, 29, 64
 68, 15, 64
  7, 28, 64
 68, 14, 64
  6, 27, 64
 68, 13, 64
  6, 26, 64
 68, 12, 64
  6, 25, 64
 67, 11, 64
  6, 24, 64
 67, 10, 64
  5, 23, 64
 67,  9, 64
  5, 22, 64
 67,  8, 64
  5, 21, 64
 66,  7, 64
  5, 20, 64
 66,  6, 64
  5, 19, 64
 66,  5, 64
  4, 18, 64
 66,  4, 64
  4, 17, 64
 66,  3, 64
  4, 16, 64
 65,  2, 64
  4, 15, 64
 65,  1, 64
  4, 14, 64
 65,  0, 64
  3, 13, 64
 65,  0, 64
  3, 12, 64
 65, -1, 64
  3, 11, 64
 64, -2, 64
  3, 10, 64
 64, -3, 64
  3,  9, 64
 64, -4, 64
  2,  8, 64
 64, -5, 64
  2,  7, 64
 64, -6, 64
  2,  6, 64
 63, -7, 64
  2,  5, 64
 63, -8, 64
  2,  4, 64
 63, -9, 64
  1,  3, 64
 63,-10, 64
  1,  2, 64
 63,-11, 64
  1,  1, 64
 62,-12, 64
 61,-12, 64
 60,-11, 64
 59,-11, 64
 58,-11, 64
 57,-11, 64
 56,-11, 64
 55,-10, 64
 54,-10, 64
 54,-10, 64
 53,-10, 64
 52,-10, 64
 51, -9, 64
 50, -9, 64
 49, -9, 64
 48, -9, 64
 47, -9, 64
 46, -8, 64
 45, -8, 64
 44, -8, 64
 43, -8, 64
 42, -7, 64
 41, -7, 64
 40, -7, 64
 39, -7, 64
 38, -7, 64
 37, -6, 64
 36, -6, 64
 35, -6, 64
 34, -6, 64
 33, -6, 64
 32, -5, 64
 31, -5, 64
 30, -5, 64
 29, -5, 64
 28, -5, 64
 27, -4, 64
 26, -4, 64
 25, -4, 64
 24, -4, 64
 23, -4, 64
 22, -3, 64
 21, -3, 64
 20, -3, 64
 19, -3, 64
 18, -2, 64
 17, -2, 64
 16, -2, 64
 15, -2, 64
 14, -2, 64
 13, -1, 64
 12, -1, 64
 11, -1, 64
 10, -1, 64
  9, -1, 64
  9,  0, 64
  8,  0, 64
  7,  0, 64
  6,  0, 64
  5,  0, 64
  4,  0, 64
  3,  0, 64
  2,  0, 64
  1,  0, 64
 75, 49, 65
 14, 62, 65
 62,-12, 65
  1,  0, 65
 75, 49, 66
 14, 62, 66
 62,-12, 66
  1,  0, 66
 75, 49, 67
 14, 62, 67
 62,-12, 67
  1,  0, 67
 75, 49, 68
 14, 62, 68
 62,-12, 68
  1,  0, 68
 75, 49, 69
 14, 62, 69
 62,-12, 69
  1,  0, 69
 75, 49, 70
 14, 62, 70
 62,-12, 70
  1,  0, 70
 75, 49, 71
 14, 62, 71
 62,-12, 71
  1,  0, 71
 75, 49, 72
 14, 62, 72
 62,-12, 72
  1,  0, 72
 75, 49, 73
 14, 62, 73
 62,-12, 73
  1,  0, 73
 75, 49, 74
 14, 62, 74
 62,-12, 74
  1,  0, 74
 75, 49, 75
 14, 62, 75
 62,-12, 75
  1,  0, 75
 75, 49, 76
 14, 62, 76
 62,-12, 76
  1,  0, 76
 75, 49, 77
 14, 62, 77
 62,-12, 77
  1,  0, 77
 75, 49, 78
 14, 62, 78
 62,-12, 78
  1,  0, 78
 75, 49, 79
 14, 62, 79
 62,-12, 79
  1,  0, 79
 75, 49, 80
 14, 62, 80
 62,-12, 80
  1,  0, 80
 75, 49, 81
 14, 62, 81
 62,-12, 81
  1,  0, 81
 75, 49, 82
 14, 62, 82
 62,-12, 82
  1,  0, 82
 75, 49, 83
 14, 62, 83
 62,-12, 83
  1,  0, 83
 75, 49, 84
 14, 62, 84
 62,-12, 84
  1,  0, 84
 75, 49, 85
 14, 62, 85
 62,-12, 85
  1,  0, 85
 75, 49, 86
 14, 62, 86
 62,-12, 86
  1,  0, 86
 75, 49, 87
 14, 62, 87
 62,-12, 87
  1,  0, 87
 75, 49, 88
 14, 62, 88
 62,-12, 88
  1,  0, 88
