X,Y,Z
 -2, 49, 56
  0, 51, 60
  0, 53, 63
  1, 54, 67
  3, 56, 70
  4, 57, 73
  6, 59, 77
  7, 60, 80
  8, 62, 84
 10, 64, 87
 11, 65, 90
 13, 67, 94
 14, 68, 97
 15, 70,101
 17, 71,104
 18, 73,107
 20, 75,111
 21, 76,114
 22, 78,118
 24, 79,121
 25, 81,124
 27, 82,128
 28, 84,131
 29, 86,135
 -4, 47, 59
 27, 83,137
 -7, 45, 61
 24, 81,139
-10, 43, 63
 22, 79,141
-12, 41, 65
 19, 77,143
-15, 39, 67
 16, 75,145
-18, 36, 69
 14, 73,147
-20, 34, 71
 11, 70,149
-23, 32, 73
  8, 68,151
-25, 30, 75
  6, 66,153
-28, 28, 77
  3, 64,156
-31, 26, 79
  0, 62,158
-33, 23, 81
 -1, 60,160
-36, 21, 84
 -4, 57,162
-39, 19, 86
 -6, 55,164
-41, 17, 88
 -9, 53,166
-44, 15, 90
-12, 51,168
-47, 13, 92
-14, 49,170
-49, 10, 94
-17, 47,172
-52,  8, 96
-20, 44,174
-54,  6, 98
-22, 42,176
-57,  4,100
-25, 40,178
-60,  2,102
-28, 38,181
-62,  0,104
-61,  1,108
-60,  3,111
-58,  4,115
-57,  6,118
-55,  7,121
-54,  9,125
-53, 11,128
-51, 12,132
-50, 14,135
-48, 15,138
-47, 17,142
-46, 18,145
-44, 20,149
-43, 22,152
-41, 23,155
-40, 25,159
-39, 26,162
-37, 28,166
-36, 29,169
-34, 31,172
-33, 33,176
-32, 34,179
-30, 36,183
  0, 46, 57
 32, 83,135
-60, -2,105
-28, 33,183
  3, 43, 57
 35, 80,135
-57, -5,105
-25, 30,183
  5, 40, 57
 37, 77,135
-54, -8,105
-22, 27,183
  8, 37, 58
 40, 74,136
-52,-11,106
-20, 24,184
 11, 35, 58
 43, 71,136
-49,-14,106
-17, 21,184
 13, 32, 58
 45, 68,136
-46,-17,106
-14, 18,184
 16, 29, 58
 48, 65,137
-44,-20,106
-12, 15,185
 19, 26, 59
 51, 62,137
-41,-23,107
 -9, 12,185
 21, 23, 59
 53, 59,137
-38,-26,107
 -6,  9,185
 24, 20, 59
 56, 56,137
-36,-29,107
 -4,  6,185
 27, 17, 60
 59, 53,138
-33,-32,108
 -1,  3,186
 29, 14, 60
 61, 50,138
-30,-35,108
  1,  0,186
 32, 11, 60
 64, 47,138
-28,-38,108
  3, -2,186
 35,  8, 60
 67, 44,139
-25,-41,108
  6, -5,187
 37,  5, 61
 69, 41,139
-22,-44,109
  9, -8,187
 40,  2, 61
 72, 38,139
-20,-47,109
 11,-11,187
 43,  0, 61
 75, 35,139
-17,-50,109
 14,-14,187
 45, -3, 61
 77, 32,140
-14,-53,109
 17,-17,188
 48, -6, 62
 80, 29,140
-12,-56,110
 19,-20,188
 51, -9, 62
 83, 26,140
 -9,-59,110
 22,-23,188
 53,-12, 62
 85, 23,141
 -6,-62,110
 25,-26,189
 56,-15, 63
 88, 20,141
 -4,-65,111
 27,-29,189
 58,-18, 63
 60,-16, 66
 61,-15, 70
 63,-13, 73
 64,-12, 76
 65,-10, 80
 67, -9, 83
 68, -7, 87
 70, -5, 90
 71, -4, 93
 72, -2, 97
 74, -1,100
 75,  0,104
 77,  1,107
 78,  3,110
 79,  5,114
 81,  6,117
 82,  8,121
 84,  9,124
 85, 11,127
 86, 12,131
 88, 14,134
 89, 16,138
 91, 17,141
 56,-20, 65
 88, 15,143
 53,-22, 67
 85, 13,145
 51,-24, 69
 83, 11,147
 48,-27, 71
 80,  9,149
 45,-29, 73
 77,  6,152
 43,-31, 75
 75,  4,154
 40,-33, 77
 72,  2,156
 37,-35, 80
 70,  0,158
 35,-37, 82
 67, -1,160
 32,-40, 84
 64, -3,162
 29,-42, 86
 62, -6,164
 27,-44, 88
 59, -8,166
 24,-46, 90
 56,-10,168
 22,-48, 92
 54,-12,170
 19,-50, 94
 51,-14,172
 16,-53, 96
 48,-16,174
 14,-55, 98
 46,-19,177
 11,-57,100
 43,-21,179
  8,-59,103
 41,-23,181
  6,-61,105
 38,-25,183
  3,-63,107
 35,-27,185
  0,-66,109
 33,-29,187
 -1,-68,111
  0,-66,114
  1,-65,118
  2,-63,121
  3,-61,124
  5,-60,128
  6,-58,131
  8,-57,135
  9,-55,138
 10,-54,141
 12,-52,145
 13,-50,148
 15,-49,152
 16,-47,155
 17,-46,158
 19,-44,162
 20,-43,165
 22,-41,169
 23,-39,172
 24,-38,175
 26,-36,179
 27,-35,182
 29,-33,186
 30,-32,189
 64,125,220
 66,126,223
 67,128,226
 69,130,230
 70,131,233
 71,133,237
 73,134,240
 74,136,243
 76,137,247
 77,139,250
 78,141,254
 80,142,257
 81,144,260
 83,145,264
 84,147,267
 85,148,271
 87,150,274
 88,152,277
 90,153,281
 91,155,284
 92,156,288
 94,158,291
 95,160,295
 97,161,298
 62,123,222
 94,159,300
 59,121,224
 91,157,302
 57,118,226
