X,Y,Z
 34, 66,209
 34, 65,209
 34, 64,209
 34, 63,209
 34, 62,209
 34, 61,209
 34, 60,209
 34, 59,209
 34, 58,209
 34, 57,209
 35, 56,209
 35, 55,210
 35, 54,210
 35, 53,210
 35, 52,210
 35, 51,210
 35, 50,210
 35, 49,210
 35, 48,210
 35, 47,210
 35, 46,210
 35, 45,210
 35, 44,210
 35, 43,210
 35, 42,210
 35, 41,210
 35, 40,210
 35, 39,210
 35, 38,210
 35, 37,210
 35, 36,210
 35, 35,210
 35, 34,210
 35, 33,210
 35, 32,210
 35, 31,210
 35, 30,210
 35, 29,210
 35, 28,210
 35, 27,210
 35, 26,210
 36, 25,210
 36, 24,210
 36, 23,210
 36, 22,210
 36, 21,210
 36, 20,210
 36, 19,210
 36, 18,210
 36, 17,210
 36, 16,210
 36, 15,210
 36, 14,210
 36, 13,210
 36, 12,210
 36, 11,210
 36, 10,210
 36,  9,210
 36,  8,210
 36,  7,210
 36,  6,210
 36,  5,210
 36,  4,210
 36,  3,210
 33, 66,209
 35,  3,210
 32, 66,209
 34,  3,209
 31, 66,208
 33,  3,209
 30, 66,208
 33,  3,209
 30, 66,208
 32,  3,208
 29, 65,207
 31,  3,208
 28, 65,207
 30,  2,208
 27, 65,207
 29,  2,207
 26, 65,206
 28,  2,207
 25, 65,206
 27,  2,207
 24, 65,205
 26,  2,206
 23, 65,205
 25,  2,206
 22, 65,205
 24,  2,206
 21, 65,204
 23,  2,205
 20, 65,204
 22,  2,205
 19, 65,204
 21,  2,204
 18, 65,203
 20,  2,204
 17, 65,203
 19,  2,204
 16, 65,203
 19,  2,203
 16, 65,202
 18,  2,203
 15, 65,202
 17,  2,203
 14, 65,201
 16,  2,202
 13, 65,201
 15,  2,202
 12, 65,201
 14,  2,202
 11, 65,200
 13,  2,201
 10, 65,200
 12,  2,201
  9, 65,200
 11,  2,200
  8, 65,199
 10,  2,200
  7, 65,199
  9,  2,200
  6, 65,199
  8,  2,199
  5, 65,198
  7,  2,199
  4, 65,198
  6,  2,199
  3, 65,198
  5,  2,198
  2, 65,197
  5,  2,198
  2, 64,197
  4,  2,198
  1, 64,196
  3,  1,197
  0, 64,196
  2,  1,197
  0, 64,196
  1,  1,197
 -1, 64,195
  0,  1,196
 -2, 64,195
  0,  1,196
 -3, 64,195
 -1,  1,195
 -4, 64,194
 -2,  1,195
 -5, 64,194
 -3,  1,195
 -6, 64,194
 -4,  1,194
 -7, 64,193
 -5,  1,194
 -8, 64,193
 -6,  1,194
 -9, 64,193
 -7,  1,193
-10, 64,192
 -8,  1,193
-11, 64,192
 -8,  1,193
-11, 64,191
 -9,  1,192
-12, 64,191
-10,  1,192
-13, 64,191
-11,  1,192
-14, 64,190
-12,  1,191
-15, 64,190
-13,  1,191
-16, 64,190
-14,  1,190
-17, 64,189
-15,  1,190
-18, 64,189
-16,  1,190
-19, 64,189
-17,  1,189
-20, 64,188
-18,  1,189
-21, 64,188
-19,  1,189
-22, 64,188
-20,  1,188
-23, 64,187
-21,  1,188
-24, 63,187
-24, 62,187
-24, 61,187
-23, 60,187
-23, 59,187
-23, 58,187
-23, 57,187
-23, 57,187
-23, 56,187
-23, 55,187
-23, 54,187
-23, 53,187
-23, 52,187
-23, 51,187
-23, 50,187
-23, 49,187
-23, 48,187
-23, 47,187
-23, 46,187
-23, 45,187
-23, 44,187
-23, 43,187
-23, 42,187
-23, 41,187
-23, 40,187
-23, 39,187
-23, 38,187
-23, 37,187
-23, 36,187
-23, 35,187
-23, 34,187
-23, 33,187
-23, 32,187
-23, 31,187
-22, 30,187
-22, 29,187
-22, 28,187
-22, 27,187
-22, 26,187
-22, 25,187
-22, 24,187
-22, 23,187
-22, 22,187
-22, 21,187
-22, 20,187
-22, 19,187
-22, 18,187
-22, 17,187
-22, 16,187
-22, 15,187
-22, 14,187
-22, 13,187
-22, 12,187
-22, 11,187
-22, 10,187
-22,  9,187
-22,  8,188
-22,  7,188
-22,  6,188
-22,  5,188
-22,  4,188
-22,  3,188
-22,  2,188
-22,  1,188
 35, 66,208
 37,  3,209
-23, 63,186
-21,  1,187
 35, 66,208
 37,  3,208
-23, 63,185
-21,  1,186
 35, 66,207
 37,  3,207
-23, 63,184
-20,  1,185
 36, 66,206
 38,  3,206
-22, 63,183
-20,  1,184
 36, 66,205
 38,  3,205
-22, 63,182
-20,  1,183
 36, 66,204
 38,  3,205
-21, 63,181
-19,  1,182
 37, 66,203
 39,  3,204
-21, 63,180
-19,  1,181
 37, 66,202
 39,  3,203
-21, 63,179
-19,  1,180
 37, 66,201
 39,  3,202
-20, 63,178
-18,  1,179
 38, 66,200
 40,  3,201
-20, 63,177
-18,  1,178
 38, 66,199
 40,  3,200
-20, 63,177
-18,  1,177
 38, 66,198
 41,  3,199
-19, 63,176
-17,  1,176
 39, 66,197
 41,  3,198
-19, 63,175
-17,  1,175
 39, 66,196
 41,  3,197
-19, 63,174
-17,  1,175
 40, 66,195
 42,  3,196
-18, 63,173
-16,  1,174
 40, 66,194
 42,  3,195
-18, 63,172
-16,  1,173
 40, 66,193
 42,  3,194
-17, 63,171
-15,  1,172
 41, 66,193
 43,  3,193
-17, 63,170
-15,  1,171
 41, 66,192
 43,  3,192
-17, 63,169
-15,  1,170
 41, 66,191
 43,  3,191
-16, 63,168
-14,  1,169
 42, 66,190
 44,  3,191
-16, 63,167
-14,  1,168
 42, 66,189
 44,  3,190
-16, 63,166
-14,  1,167
 42, 66,188
 44,  3,189
-15, 63,165
-13,  1,166
 43, 66,187
 45,  3,188
-15, 63,164
-13,  1,165
 43, 66,186
 45,  3,187
-15, 63,163
-13,  1,164
 44, 66,185
 46,  3,186
-14, 63,163
-12,  1,163
 44, 66,184
 46,  3,185
-14, 63,162
-12,  1,162
 44, 66,183
 46,  3,184
-14, 63,161
-12,  1,161
 45, 66,182
 47,  3,183
-13, 63,160
-11,  1,161
 45, 66,181
 47,  3,182
-13, 63,159
-11,  1,160
 45, 66,180
 47,  3,181
-12, 63,158
-10,  1,159
 46, 66,179
 48,  3,180
-12, 63,157
-10,  1,158
 46, 66,179
 48,  3,179
-12, 63,156
-10,  1,157
 46, 66,178
 48,  3,178
-11, 63,155
 -9,  1,156
 47, 66,177
 49,  3,177
-11, 63,154
 -9,  1,155
 47, 66,176
 49,  3,177
-11, 63,153
 -9,  1,154
 47, 66,175
 50,  3,176
-10, 63,152
 -8,  1,153
 48, 66,174
 50,  3,175
-10, 63,151
 -8,  1,152
 48, 66,173
 50,  3,174
-10, 63,150
 -8,  1,151
 49, 66,172
 51,  3,173
 -9, 63,149
 -7,  1,150
 49, 66,171
 51,  3,172
 -9, 63,149
 -7,  1,149
 49, 66,170
 51,  3,171
 -9, 63,148
 -6,  1,148
 50, 66,169
 52,  3,170
 -8, 63,147
 -6,  1,147
 50, 66,168
 52,  3,169
 -8, 63,146
 -6,  1,147
 50, 66,167
 52,  3,168
 -7, 63,145
 -5,  1,146
 51, 66,166
 53,  3,167
 -7, 63,144
 -5,  1,145
 51, 66,165
 53,  3,166
 -7, 63,143
 -5,  1,144
 51, 66,165
 53,  3,165
 -6, 63,142
 -4,  1,143
 52, 66,164
 54,  3,164
 -6, 63,141
 -4,  1,142
 52, 66,163
 54,  3,163
 -6, 63,140
 -4,  1,141
 52, 66,162
 55,  3,163
 -5, 63,139
 -3,  1,140
 53, 66,161
 55,  3,162
 -5, 63,138
 -3,  1,139
 53, 66,160
 55,  3,161
 -5, 63,137
 -3,  1,138
 54, 66,159
 56,  3,160
 -4, 63,136
 -2,  1,137
 54, 66,158
 56,  3,159
 -4, 63,135
 -2,  1,136
 54, 66,157
 56,  3,158
 -4, 63,135
 -1,  1,135
 55, 66,156
 57,  3,157
 -3, 63,134
 -1,  1,134
 55, 66,155
 57,  3,156
 -3, 63,133
 -1,  1,133
 55, 66,154
 57,  3,155
 -2, 63,132
  0,  1,133
 56, 66,153
 58,  3,154
 -2, 63,131
  0,  1,132
 56, 66,152
 58,  3,153
 -2, 63,130
  0,  1,131
 56, 66,151
 58,  3,152
 -1, 63,129
  0,  1,130
 57, 66,151
 57, 65,151
 57, 64,151
 57, 63,151
 57, 62,151
 57, 61,151
 57, 60,151
 57, 59,151
 57, 58,151
 57, 57,151
 57, 56,151
 57, 55,151
 57, 54,151
 57, 53,151
 57, 52,151
 57, 51,151
 57, 50,151
 57, 49,151
 57, 48,151
 57, 47,151
 57, 46,151
 57, 45,151
 57, 44,151
 58, 43,151
 58, 42,151
 58, 41,151
 58, 40,151
 58, 39,151
 58, 38,151
 58, 37,151
 58, 36,151
 58, 35,151
 58, 34,151
 58, 33,151
 58, 32,151
 58, 31,151
 58, 30,151
 58, 29,151
 58, 28,151
 58, 27,151
 58, 26,151
 58, 25,151
 58, 24,151
 58, 23,151
 58, 22,151
 58, 21,151
 58, 20,151
 58, 19,151
 58, 18,151
 58, 17,151
 58, 16,151
 58, 15,151
 58, 14,151
 58, 13,151
 59, 12,151
 59, 11,151
 59, 10,151
 59,  9,151
 59,  8,151
 59,  7,151
 59,  6,151
 59,  5,151
 59,  4,151
 59,  3,151
 56, 66,150
 58,  3,151
 55, 66,150
 57,  3,151
 54, 66,149
 56,  3,150
 53, 66,149
 55,  3,150
 52, 66,149
 54,  3,150
 51, 65,148
 53,  3,149
 50, 65,148
 52,  2,149
 49, 65,148
 51,  2,148
 48, 65,147
 50,  2,148
 47, 65,147
 49,  2,148
 47, 65,147
 49,  2,147
 46, 65,146
 48,  2,147
 45, 65,146
 47,  2,147
 44, 65,146
 46,  2,146
 43, 65,145
 45,  2,146
 42, 65,145
 44,  2,146
 41, 65,144
 43,  2,145
 40, 65,144
 42,  2,145
 39, 65,144
 41,  2,145
 38, 65,143
 40,  2,144
 37, 65,143
 39,  2,144
 36, 65,143
 38,  2,143
 35, 65,142
 37,  2,143
 34, 65,142
 36,  2,143
 33, 65,142
 35,  2,142
 33, 65,141
 35,  2,142
 32, 65,141
 34,  2,142
 31, 65,141
 33,  2,141
 30, 65,140
 32,  2,141
 29, 65,140
 31,  2,141
 28, 65,139
 30,  2,140
 27, 65,139
 29,  2,140
 26, 65,139
 28,  2,140
 25, 65,138
 27,  2,139
 24, 64,138
