X,Y,Z
  6, 15,  0
  7, 15,  0
  7, 14,  0
  8, 14,  0
  8, 13,  0
  9, 13,  0
  9, 12,  0
 10, 11,  0
 10, 10,  0
 11, 10,  0
 11,  9,  0
 12,  9,  0
 12,  8,  0
 13,  8,  0
 13,  7,  0
  5, 15,  0
 12,  7,  0
 12,  6,  0
  5, 14,  0
  4, 14,  0
 11,  6,  0
 11,  5,  0
  4, 13,  0
 10,  5,  0
  3, 13,  0
 10,  4,  0
  3, 12,  0
  9,  4,  0
  2, 12,  0
  9,  3,  0
  2, 11,  0
  8,  3,  0
  1, 11,  0
  8,  2,  0
  1, 10,  0
  7,  2,  0
  0, 10,  0
  6,  1,  0
  0,  9,  0
  5,  1,  0
  0,  8,  0
  5,  0,  0
 -1,  8,  0
  0,  7,  0
  0,  6,  0
  0,  5,  0
  1,  5,  0
  1,  4,  0
  2,  4,  0
  2,  3,  0
  2,  2,  0
  3,  2,  0
  3,  1,  0
  4,  1,  0
  4,  0,  0
  6, 16,  0
  5, 16,  0
 -2,  8,  0
  3,  0,  0
  5, 17,  0
 -3,  8,  0
  4, 17,  0
 -3,  9,  0
  2,  0,  0
 -4,  9,  0
  4, 18,  0
  3, 18,  0
  1,  0,  0
 -5,  9,  0
  3, 19,  0
  2, 19,  0
 -6,  9,  0
  0,  0,  0
 -6, 10,  0
 10,  9,  0
 -7, 10,  0
  1, 20,  0
  2, 18,  0
  3, 17,  0
  4, 16,  0
  6, 14,  0
  7, 13,  0
  8, 12,  0
  8, 11,  0
  9, 11,  0
  9, 10,  0
  1, 19,  0
  9,  9,  0
  9,  8,  0
  0, 18,  0
  8,  8,  0
  8,  7,  0
  0, 17,  0
  7,  7,  0
  7,  6,  0
  0, 16,  0
 -1, 16,  0
  6,  6,  0
 -1, 15,  0
  6,  5,  0
 -2, 15,  0
  5,  5,  0
 -2, 14,  0
  5,  4,  0
  4,  4,  0
 -3, 14,  0
 -3, 13,  0
  4,  3,  0
  3,  3,  0
 -4, 13,  0
 -4, 12,  0
 -5, 12,  0
 -5, 11,  0
  1,  1,  0
 -6, 11,  0
  0,  1,  0
 -6,  8,  0
 -5,  8,  0
 -5,  7,  0
 -4,  7,  0
 -4,  6,  0
 -4,  5,  0
 -3,  5,  0
 -3,  4,  0
 -2,  4,  0
 -2,  3,  0
 -1,  3,  0
 -1,  2,  0
 -1,  1,  0
 22, -1,  0
 22, -2,  0
 23, -3,  0
 23, -4,  0
 24, -4,  0
 24, -5,  0
 25, -5,  0
 25, -6,  0
 26, -6,  0
 26, -7,  0
 27, -7,  0
 27, -8,  0
 28, -8,  0
 28, -9,  0
 29, -9,  0
 29,-10,  0
 30,-10,  0
 30,-11,  0
 30,-12,  0
 31,-12,  0
 21, -2,  0
 31,-13,  0
 30,-13,  0
 20, -2,  0
 20, -3,  0
 29,-13,  0
 29,-14,  0
 19, -3,  0
 28,-14,  0
 19, -4,  0
 18, -4,  0
 27,-14,  0
 27,-15,  0
 26,-15,  0
 17, -4,  0
 17, -5,  0
 26,-16,  0
 25,-16,  0
 16, -5,  0
 16, -6,  0
 24,-16,  0
 15, -6,  0
 24,-17,  0
 23,-17,  0
 15, -7,  0
 14, -7,  0
 22,-17,  0
 22,-18,  0
 13, -7,  0
 21,-18,  0
 13, -8,  0
 21,-19,  0
 12, -8,  0
 20,-19,  0
 12, -9,  0
 12,-10,  0
 13,-10,  0
 13,-11,  0
 14,-11,  0
 14,-12,  0
 15,-12,  0
 15,-13,  0
 15,-14,  0
 16,-14,  0
 16,-15,  0
 17,-15,  0
 17,-16,  0
 18,-16,  0
 18,-17,  0
 18,-18,  0
 19,-18,  0
 19,-19,  0
 11, -9,  0
 20,-20,  0
 19,-20,  0
 32,-13,  0
 19,-21,  0
 32,-14,  0
 11,-10,  0
 10,-10,  0
 19,-22,  0
 32,-15,  0
 33,-15,  0
 19,-23,  0
  9,-10,  0
  9,-11,  0
 19,-24,  0
 33,-16,  0
 18,-24,  0
  8,-11,  0
 18,-25,  0
 22, -3,  0
 22, -4,  0
 23, -5,  0
 24, -6,  0
 25, -7,  0
 26, -8,  0
 27, -9,  0
 28,-10,  0
 28,-11,  0
 29,-11,  0
 29,-12,  0
 31,-14,  0
 33,-17,  0
 32,-17,  0
 32,-18,  0
 31,-18,  0
 30,-18,  0
 30,-19,  0
 18, -5,  0
 29,-19,  0
 28,-19,  0
 28,-20,  0
 27,-20,  0
 26,-20,  0
 26,-21,  0
 25,-21,  0
 24,-21,  0
 24,-22,  0
