X,Y,Z
-62,-89,107
-62,-88,106
-62,-87,106
-61,-86,105
-61,-86,104
-61,-85,104
-61,-84,103
-61,-83,103
-61,-82,102
-61,-82,101
-61,-81,101
-61,-80,100
-61,-79,100
-61,-78, 99
-61,-78, 99
-61,-77, 98
-61,-76, 97
-61,-75, 97
-61,-74, 96
-61,-74, 96
-60,-73, 95
-60,-72, 94
-60,-71, 94
-60,-70, 93
-60,-69, 93
-60,-69, 92
-60,-68, 92
-60,-67, 91
-60,-66, 90
-60,-65, 90
-60,-65, 89
-60,-64, 89
-60,-63, 88
-60,-62, 87
-60,-61, 87
-60,-61, 86
-59,-60, 86
-59,-59, 85
-59,-58, 85
-59,-57, 84
-59,-57, 83
-59,-56, 83
-59,-55, 82
-59,-54, 82
-59,-53, 81
-59,-52, 80
-59,-52, 80
-59,-51, 79
-59,-50, 79
-59,-49, 78
-59,-48, 78
-59,-48, 77
-58,-47, 76
-58,-46, 76
-58,-45, 75
-58,-44, 75
-58,-44, 74
-58,-43, 73
-58,-42, 73
-58,-41, 72
-58,-40, 72
-58,-40, 71
-58,-39, 70
-58,-38, 70
-62,-88,108
-58,-37, 71
-62,-88,108
-58,-37, 72
-62,-87,109
-58,-36, 72
-62,-87,110
-58,-36, 73
-62,-86,111
-58,-35, 74
-62,-85,112
-58,-34, 75
-62,-85,112
-58,-34, 76
-62,-84,113
-58,-33, 76
-62,-84,114
-59,-33, 77
-63,-83,115
-59,-32, 78
-63,-82,116
-59,-31, 79
-63,-82,116
-59,-31, 80
-63,-81,117
-59,-30, 80
-63,-81,118
-59,-30, 81
-63,-80,119
-59,-29, 82
-63,-79,120
-59,-29, 83
-63,-79,120
-59,-28, 84
-63,-78,121
-59,-27, 84
-63,-78,122
-59,-27, 85
-63,-77,123
-59,-26, 86
-63,-77,124
-60,-26, 87
-64,-76,124
-60,-25, 88
-64,-75,125
-60,-24, 88
-64,-75,126
-60,-24, 89
-64,-74,127
-60,-23, 90
-64,-74,128
-60,-23, 91
-64,-73,128
-60,-22, 92
-64,-72,129
-60,-21, 92
-64,-72,130
-60,-21, 93
-64,-71,131
-60,-20, 94
-64,-71,132
-60,-20, 95
-64,-70,132
-61,-19, 96
-64,-69,133
-61,-19, 96
-65,-69,134
-61,-18, 97
-65,-68,135
-61,-17, 98
-65,-68,136
-61,-17, 99
-65,-67,136
-61,-16,100
-65,-67,137
-61,-16,100
-65,-66,138
-61,-15,101
-65,-65,139
-61,-14,102
-65,-65,140
-61,-14,103
-65,-64,141
-61,-13,104
-65,-64,141
-61,-13,104
-65,-63,142
-62,-12,105
-65,-62,143
-62,-11,106
-66,-62,144
-62,-11,107
-66,-61,145
-62,-10,108
-66,-61,145
-62,-10,109
-66,-60,146
-62, -9,109
-66,-60,147
-62, -9,110
-66,-59,148
-62, -8,111
-66,-58,149
-62, -7,112
-66,-58,149
-62, -7,113
-66,-57,150
-62, -6,113
-66,-57,151
-62, -6,114
-66,-56,152
-63, -5,115
-66,-55,153
-63, -4,116
-67,-55,153
-63, -4,117
-67,-54,154
-63, -3,117
-67,-54,155
-63, -3,118
-67,-53,156
-63, -2,119
-67,-52,157
-63, -1,120
-67,-52,157
-67,-51,157
-67,-50,156
-67,-49,156
-67,-49,155
-67,-48,154
-67,-47,154
-67,-46,153
-67,-45,153
-66,-45,152
-66,-44,152
-66,-43,151
-66,-42,150
-66,-41,150
-66,-41,149
-66,-40,149
-66,-39,148
-66,-38,147
-66,-37,147
-66,-36,146
-66,-36,146
-66,-35,145
-66,-34,145
-66,-33,144
-66,-32,143
-65,-32,143
-65,-31,142
-65,-30,142
-65,-29,141
-65,-28,140
-65,-28,140
-65,-27,139
-65,-26,139
-65,-25,138
-65,-24,138
-65,-24,137
-65,-23,136
-65,-22,136
-65,-21,135
-65,-20,135
-65,-20,134
-64,-19,133
-64,-18,133
-64,-17,132
-64,-16,132
-64,-15,131
-64,-15,131
-64,-14,130
-64,-13,129
-64,-12,129
-64,-11,128
-64,-11,128
-64,-10,127
-64, -9,126
-64, -8,126
-64, -7,125
-64, -7,125
-63, -6,124
-63, -5,124
-63, -4,123
-63, -3,122
-63, -3,122
-63, -2,121
-63, -1,121
-61,-89,107
-57,-38, 70
-66,-52,158
-62, -1,121
-60,-89,107
-56,-38, 70
-65,-52,158
-61, -1,121
-59,-89,107
-55,-38, 70
-64,-52,158
-60, -1,121
-58,-89,107
-54,-38, 70
-63,-52,158
-59, -1,121
-57,-89,107
-53,-38, 70
-62,-52,158
-58, -1,121
-56,-89,107
-52,-38, 71
-61,-52,158
