X,Y,Z
-47,-72, 58
-46,-72, 58
-45,-72, 58
-44,-71, 58
-43,-71, 59
-42,-71, 59
-41,-71, 59
-40,-71, 59
-39,-71, 59
-38,-71, 59
-37,-70, 59
-36,-70, 59
-35,-70, 59
-34,-70, 60
-33,-70, 60
-32,-70, 60
-31,-70, 60
-30,-69, 60
-29,-69, 60
-28,-69, 60
-27,-69, 60
-26,-69, 60
-25,-69, 60
-24,-69, 61
-23,-68, 61
-22,-68, 61
-21,-68, 61
-20,-68, 61
-19,-68, 61
-18,-68, 61
-17,-68, 61
-16,-67, 61
-15,-67, 61
-14,-67, 62
-13,-67, 62
-13,-67, 62
-12,-67, 62
-11,-67, 62
-10,-66, 62
 -9,-66, 62
 -8,-66, 62
 -7,-66, 62
 -6,-66, 63
 -5,-66, 63
 -4,-66, 63
 -3,-66, 63
 -2,-65, 63
 -1,-65, 63
  0,-65, 63
  0,-65, 63
  1,-65, 63
  2,-65, 63
  3,-65, 64
  4,-64, 64
  5,-64, 64
  6,-64, 64
  7,-64, 64
  8,-64, 64
  9,-64, 64
 10,-64, 64
 11,-63, 64
 12,-63, 64
 13,-63, 65
 14,-63, 65
-47,-71, 58
 14,-62, 65
-47,-70, 58
 14,-61, 65
-47,-69, 58
 14,-60, 65
-48,-68, 58
 14,-59, 65
-48,-67, 58
 13,-58, 65
-48,-66, 58
 13,-57, 65
-48,-65, 58
 13,-56, 65
-48,-64, 58
 13,-55, 65
-48,-63, 58
 13,-54, 65
-48,-62, 58
 13,-53, 65
-49,-61, 58
 13,-52, 65
-49,-60, 58
 12,-51, 65
-49,-59, 58
 12,-50, 64
-49,-58, 58
 12,-49, 64
-49,-57, 58
 12,-48, 64
-49,-56, 58
 12,-47, 64
-49,-55, 58
 12,-46, 64
-49,-54, 58
 12,-45, 64
-50,-53, 58
 11,-44, 64
-50,-52, 58
 11,-43, 64
-50,-51, 58
 11,-42, 64
-50,-50, 58
 11,-41, 64
-50,-49, 58
 11,-40, 64
-50,-48, 58
 11,-39, 64
-50,-47, 58
 11,-38, 64
-51,-46, 58
 10,-37, 64
-51,-45, 58
 10,-36, 64
-51,-44, 58
 10,-35, 64
-51,-43, 58
 10,-34, 64
-51,-42, 58
 10,-33, 64
-51,-41, 58
 10,-32, 64
-51,-40, 58
 10,-31, 64
-52,-39, 58
  9,-30, 64
-52,-38, 58
  9,-29, 64
-52,-37, 58
  9,-28, 64
-52,-36, 58
  9,-27, 64
-52,-35, 58
  9,-26, 64
-52,-34, 58
  9,-25, 64
-52,-33, 58
  9,-24, 64
-53,-32, 58
  9,-23, 64
-53,-31, 58
  8,-22, 64
-53,-30, 58
  8,-21, 64
-53,-29, 58
  8,-20, 64
-53,-28, 58
  8,-19, 64
-53,-27, 58
  8,-18, 64
-53,-26, 57
  8,-17, 64
-53,-25, 57
  8,-16, 64
-54,-24, 57
  7,-15, 64
-54,-23, 57
  7,-14, 64
-54,-22, 57
