X,Y,Z
108, 84,149
108, 81,151
108, 78,154
107, 75,156
107, 72,159
107, 69,162
107, 66,164
107, 63,167
107, 60,169
107, 57,172
106, 54,174
106, 51,177
106, 47,180
106, 44,182
106, 41,185
106, 38,187
106, 35,190
106, 32,192
105, 29,195
105, 26,198
105, 23,200
105, 20,203
105, 17,205
105, 14,208
104, 85,149
101, 15,209
100, 86,150
 97, 15,209
 96, 86,151
 93, 16,210
 92, 87,151
 89, 17,211
 89, 88,152
 85, 18,211
 85, 89,153
 81, 18,212
 81, 89,154
 78, 19,213
 77, 90,154
 74, 20,213
 73, 91,155
 70, 21,214
 69, 92,156
 66, 21,215
 65, 93,156
 62, 22,216
 61, 93,157
 58, 23,216
 58, 94,158
 54, 24,217
 54, 95,158
 51, 24,218
 50, 96,159
 47, 25,218
 46, 96,160
 43, 26,219
 42, 97,161
 39, 27,220
 38, 98,161
 35, 28,220
 34, 99,162
 31, 28,221
 31, 99,163
 27, 29,222
 27,100,163
 24, 30,223
 23,101,164
 20, 31,223
 19,102,165
 19, 99,167
 19, 96,170
 19, 93,173
 18, 89,175
 18, 86,178
 18, 83,180
 18, 80,183
 18, 77,185
 18, 74,188
 18, 71,191
 17, 68,193
 17, 65,196
 17, 62,198
 17, 59,201
 17, 56,203
 17, 53,206
 17, 50,209
 17, 47,211
 16, 44,214
 16, 41,216
 16, 37,219
 16, 34,221
 16, 31,224
107, 82,146
104, 11,205
 18, 99,162
 15, 29,221
106, 79,143
103,  9,202
 17, 97,159
 14, 26,218
105, 77,140
102,  6,199
 16, 94,156
 13, 24,215
104, 74,137
101,  4,196
 15, 92,153
 12, 21,212
103, 72,134
100,  1,193
 14, 89,150
 11, 19,209
102, 69,131
 99,  0,190
 13, 87,147
 10, 17,206
101, 67,128
 97, -2,187
 12, 84,144
  9, 14,203
100, 64,125
 96, -5,184
 11, 82,141
  8, 12,200
 99, 62,122
 95, -7,181
 10, 80,138
  7,  9,197
 98, 60,119
 94,-10,178
  9, 77,135
  6,  7,194
 97, 57,116
 93,-12,175
  8, 75,132
  5,  4,191
 96, 55,113
 92,-15,172
  7, 72,129
  4,  2,188
 94, 52,110
 91,-17,169
  6, 70,126
  2,  0,185
 93, 50,107
 90,-20,166
  5, 67,123
  1, -2,182
 92, 47,104
 89,-22,163
  4, 65,120
  0, -5,179
 91, 45,101
 88,-25,160
  3, 62,117
  0, -7,176
 90, 42, 98
 87,-27,157
  2, 60,114
 -1,-10,173
 89, 40, 95
 86,-30,154
  0, 57,111
 -2,-12,170
 88, 37, 92
 85,-32,151
  0, 55,108
 -3,-14,167
 87, 35, 89
 84,-34,148
 -1, 52,105
 -4,-17,164
 86, 32, 86
 83,-37,145
 -2, 50,102
 -5,-19,161
 85, 30, 83
 82,-39,142
 -3, 48, 99
 -6,-22,158
 84, 28, 80
 84, 24, 83
 84, 21, 85
 84, 18, 88
 84, 15, 90
 84, 12, 93
 83,  9, 96
 83,  6, 98
 83,  3,101
 83,  0,103
 83, -2,106
 83, -5,108
 83, -8,111
 82,-11,114
 82,-14,116
 82,-17,119
 82,-20,121
 82,-23,124
 82,-27,126
 82,-30,129
 81,-33,132
 81,-36,134
 81,-39,137
 81,-42,139
 80, 28, 81
 77,-41,140
 77, 29, 82
 73,-40,141
 73, 30, 82
 69,-40,141
 69, 31, 83
 66,-39,142
 65, 31, 84
 62,-38,143
 61, 32, 84
 58,-37,144
 57, 33, 85
 54,-36,144
 53, 34, 86
 50,-36,145
 49, 34, 86
 46,-35,146
 46, 35, 87
 42,-34,146
 42, 36, 88
 39,-33,147
 38, 37, 89
 35,-33,148
 34, 37, 89
 31,-32,148
 30, 38, 90
 27,-31,149
 26, 39, 91
 23,-30,150
 22, 40, 91
 19,-30,151
 19, 40, 92
 15,-29,151
 15, 41, 93
 12,-28,152
 11, 42, 93
  8,-27,153
  7, 43, 94
  4,-27,153
  3, 44, 95
  0,-26,154
  0, 44, 96
 -3,-25,155
 -4, 45, 96
 -4, 42, 99
 -4, 39,101
 -4, 36,104
 -4, 33,107
 -4, 30,109
 -4, 27,112
 -5, 24,114
 -5, 21,117
 -5, 18,119
 -5, 14,122
 -5, 11,125
 -5,  8,127
 -5,  5,130
 -6,  2,132
 -6,  0,135
 -6, -3,137
 -6, -6,140
 -6, -9,143
 -6,-12,145
 -6,-15,148
 -7,-18,150
 -7,-21,153
 -7,-24,155
101,-62,272
101,-65,275
101,-68,277
101,-71,280
101,-74,283
101,-77,285
100,-80,288
100,-83,290
100,-86,293
100,-89,295
100,-92,298
100,-95,301
100,-98,303
 99,-101,306
 99,-104,308
 99,-108,311
 99,-111,313
 99,-114,316
 99,-117,319
 99,-120,321
 99,-123,324
 98,-126,326
 98,-129,329
 98,-132,331
 97,-61,273
 94,-131,332
 94,-60,274
 90,-130,333
 90,-59,274
 87,-130,334
 86,-59,275
 83,-129,334
 82,-58,276
 79,-128,335
 78,-57,276
 75,-127,336
 74,-56,277
 71,-127,336
 70,-56,278
 67,-126,337
 66,-55,279
 63,-125,338
 63,-54,279
 59,-124,338
 59,-53,280
 56,-124,339
 55,-53,281
 52,-123,340
 51,-52,281
 48,-122,341
 47,-51,282
 44,-121,341
 43,-50,283
 40,-121,342
 39,-49,283
 36,-120,343
 36,-49,284
 32,-119,343
 32,-48,285
 29,-118,344
 28,-47,286
 25,-118,345
 24,-46,286
 21,-117,345
 20,-46,287
 17,-116,346
 16,-45,288
 13,-115,347
 12,-44,288
 12,-47,291
 12,-50,293
 12,-53,296
 12,-56,299
 12,-59,301
 12,-62,304
 11,-66,306
 11,-69,309
 11,-72,312
 11,-75,314
 11,-78,317
 11,-81,319
 11,-84,322
 10,-87,324
 10,-90,327
 10,-93,330
 10,-96,332
 10,-99,335
 10,-102,337
 10,-105,340
 10,-108,342
  9,-111,345
  9,-114,348
100,-64,269
 97,-134,328
 11,-47,285
  8,-117,345
 99,-67,266
 96,-137,325
 10,-49,282
  7,-119,342
 98,-69,263
 95,-139,323
  9,-52,279
  6,-122,339
 97,-72,260
 94,-142,320
  8,-54,276
  5,-124,336
 96,-74,257
 93,-144,317
  7,-56,273
  4,-127,333
 95,-76,254
 92,-147,314
  6,-59,270
  3,-129,330
 94,-79,251
 91,-149,311
  5,-61,267
  2,-132,327
 93,-81,248
 90,-152,308
  4,-64,265
  1,-134,324
 92,-84,245
 89,-154,305
  3,-66,262
  0,-137,321
 91,-86,242
 88,-157,302
  2,-69,259
  0,-139,318
 90,-89,239
 87,-159,299
  1,-71,256
 -1,-142,315
 89,-91,236
 86,-162,296
  0,-74,253
 -2,-144,312
 88,-94,233
 85,-164,293
  0,-76,250
 -3,-146,309
 87,-96,231
 84,-166,290
 -1,-79,247
 -4,-149,306
 86,-99,228
 83,-169,287
 -2,-81,244
 -5,-151,303
 85,-101,225
