X,Y,Z
 82,-70,149
 82,-69,149
 82,-68,149
 83,-67,149
 83,-66,150
 83,-65,150
 83,-64,150
 83,-63,150
 83,-62,150
 83,-61,150
 83,-60,150
 83,-59,150
 83,-58,150
 83,-57,150
 83,-56,150
 83,-55,151
 83,-54,151
 83,-53,151
 83,-52,151
 83,-51,151
 83,-50,151
 83,-49,151
 83,-48,151
 83,-47,151
 84,-46,151
 84,-45,152
 84,-44,152
 84,-43,152
 84,-42,152
 84,-41,152
 84,-40,152
 84,-39,152
 84,-38,152
 84,-37,152
 84,-36,152
 84,-35,152
 84,-34,153
 84,-33,153
 84,-32,153
 84,-31,153
 84,-30,153
 84,-29,153
 84,-28,153
 84,-27,153
 84,-26,153
 85,-25,153
 85,-24,153
 85,-23,154
 85,-22,154
 85,-21,154
 85,-20,154
 85,-19,154
 85,-18,154
 85,-17,154
 85,-16,154
 85,-15,154
 85,-14,154
 85,-13,155
 85,-12,155
 85,-11,155
 85,-10,155
 85, -9,155
 85, -8,155
 85, -7,155
 82,-70,148
 85, -7,154
 81,-70,147
 84, -7,153
 81,-70,147
 84, -7,152
 81,-69,146
 84, -7,152
 80,-69,145
 83, -7,151
 80,-69,144
 83, -7,150
 79,-69,143
 82, -6,149
 79,-69,142
 82, -6,148
 78,-69,141
 81, -6,147
 78,-69,140
 81, -6,146
 77,-69,139
 80, -6,145
 77,-69,139
 80, -6,144
 77,-68,138
 80, -6,144
 76,-68,137
 79, -6,143
 76,-68,136
 79, -6,142
 75,-68,135
 78, -6,141
 75,-68,134
 78, -5,140
 74,-68,133
 77, -5,139
 74,-68,132
 77, -5,138
 73,-68,131
 76, -5,137
 73,-68,131
 76, -5,136
 72,-68,130
 75, -5,136
 72,-67,129
 75, -5,135
 72,-67,128
 75, -5,134
 71,-67,127
 74, -5,133
 71,-67,126
 74, -4,132
 70,-67,125
 73, -4,131
 70,-67,124
 73, -4,130
 69,-67,123
 72, -4,129
 69,-67,123
 72, -4,128
 68,-67,122
 71, -4,128
 68,-66,121
 71, -4,127
 67,-66,120
 70, -4,126
 67,-66,119
 70, -4,125
 67,-66,118
 70, -4,124
 66,-66,117
 69, -3,123
 66,-66,116
 69, -3,122
 65,-66,116
 68, -3,121
 65,-66,115
 68, -3,121
 64,-66,114
 67, -3,120
 64,-66,113
 67, -3,119
 63,-65,112
 66, -3,118
 63,-65,111
 66, -3,117
 63,-65,110
 66, -3,116
 62,-65,109
 65, -2,115
 62,-65,108
 65, -2,114
 61,-65,108
 64, -2,113
 61,-65,107
 64, -2,113
 60,-65,106
 63, -2,112
 60,-65,105
 63, -2,111
 59,-65,104
 62, -2,110
 59,-64,103
 62, -2,109
 58,-64,102
 61, -2,108
 58,-64,101
 61, -2,107
 58,-64,100
 61, -1,106
 57,-64,100
 60, -1,105
 57,-64, 99
 60, -1,105
 56,-64, 98
 59, -1,104
 56,-64, 97
 59, -1,103
 55,-64, 96
 58, -1,102
 55,-63, 95
 58, -1,101
 54,-63, 94
 57, -1,100
 54,-63, 93
 54,-62, 93
 54,-61, 94
 54,-60, 94
 54,-59, 94
 54,-58, 94
 54,-57, 94
 54,-56, 94
 54,-55, 94
 54,-54, 94
 54,-53, 94
 54,-52, 94
 55,-51, 94
 55,-50, 95
 55,-49, 95
 55,-48, 95
 55,-47, 95
 55,-46, 95
 55,-45, 95
 55,-44, 95
 55,-43, 95
 55,-42, 95
 55,-41, 95
 55,-40, 96
 55,-39, 96
 55,-38, 96
 55,-37, 96
 55,-36, 96
 55,-35, 96
 55,-34, 96
 55,-33, 96
 55,-32, 96
 55,-31, 96
 56,-30, 96
 56,-29, 97
 56,-28, 97
 56,-27, 97
 56,-26, 97
 56,-25, 97
 56,-24, 97
 56,-23, 97
 56,-22, 97
 56,-21, 97
 56,-20, 97
 56,-19, 97
 56,-19, 98
 56,-18, 98
 56,-17, 98
 56,-16, 98
 56,-15, 98
 56,-14, 98
 56,-13, 98
 56,-12, 98
 56,-11, 98
 57,-10, 98
 57, -9, 98
 57, -8, 99
 57, -7, 99
 57, -6, 99
 57, -5, 99
 57, -4, 99
 57, -3, 99
 57, -2, 99
 57, -1, 99
 81,-70,150
 84, -7,156
 53,-63, 94
 56, -1,100
 81,-70,150
 84, -7,156
 52,-63, 94
 55, -1,100
 80,-70,151
 83, -7,156
 51,-63, 95
 54, -1,101
 79,-70,151
 82, -7,157
 50,-63, 95
 53, -1,101
 78,-70,151
 81, -7,157
 49,-63, 96
 52, -1,102
 77,-70,152
 80, -7,158
 49,-63, 96
 52, -1,102
 76,-70,152
 79, -7,158
 48,-63, 97
 51, -1,102
 75,-70,153
 78, -7,159
 47,-63, 97
 50, -1,103
 74,-70,153
 77, -7,159
 46,-63, 97
 49, -1,103
 73,-70,154
 76, -7,160
 45,-63, 98
 48, -1,104
 73,-70,154
 76, -7,160
 44,-63, 98
 47, -1,104
 72,-70,155
 75, -7,161
 43,-63, 99
 46, -1,105
 71,-70,155
 74, -7,161
 42,-63, 99
 45, -1,105
 70,-70,156
 73, -7,161
 41,-63,100
 44, -1,106
 69,-70,156
 72, -7,162
 41,-63,100
 44, -1,106
 68,-70,156
 71, -7,162
