X,Y,Z
 37,-136,217
 39,-133,218
 41,-129,218
 43,-126,219
 45,-122,220
 47,-119,220
 49,-115,221
 50,-112,222
 52,-108,222
 54,-105,223
 56,-102,224
 58,-98,224
 60,-95,225
 62,-91,225
 64,-88,226
 66,-84,227
 68,-81,227
 70,-77,228
 71,-74,229
 73,-70,229
 75,-67,230
 77,-64,231
 79,-60,231
 81,-57,232
 35,-134,214
 79,-55,229
 33,-133,211
 77,-53,226
 31,-131,208
 75,-52,223
 29,-129,205
 73,-50,220
 27,-128,202
 71,-48,217
 25,-126,199
 69,-47,214
 23,-124,196
 67,-45,211
 21,-123,193
 65,-43,208
 19,-121,190
 63,-41,205
 17,-119,187
 61,-40,202
 15,-118,184
 58,-38,199
 13,-116,181
 56,-36,196
 10,-114,178
 54,-35,193
  8,-113,175
 52,-33,190
  6,-111,172
 50,-31,187
  4,-109,169
 48,-30,184
  2,-107,166
 46,-28,181
  0,-106,163
 44,-26,178
 -1,-104,160
 42,-25,175
 -3,-102,157
 40,-23,172
 -5,-101,154
 38,-21,169
 -7,-99,151
 36,-20,166
 -9,-97,148
 -7,-94,149
 -5,-90,150
 -3,-87,150
 -1,-84,151
  0,-80,151
  1,-77,152
  3,-73,153
  5,-70,153
  7,-66,154
  9,-63,155
 11,-59,155
 13,-56,156
 15,-52,157
 17,-49,157
 19,-46,158
 21,-42,159
 22,-39,159
 24,-35,160
 26,-32,160
 28,-28,161
 30,-25,162
 32,-21,162
 34,-18,163
 34,-135,220
 78,-56,234
-12,-96,151
 31,-17,166
 31,-134,222
 75,-54,237
-15,-95,153
 28,-16,168
 28,-133,225
 72,-53,240
-18,-94,156
 25,-15,171
 26,-132,227
 70,-52,242
-20,-93,159
 22,-13,173
 23,-131,230
 67,-51,245
-23,-92,161
 20,-12,176
 20,-130,233
 64,-50,247
-26,-91,164
 17,-11,178
 17,-128,235
 61,-49,250
-29,-90,166
 14,-10,181
 14,-127,238
 58,-48,252
-32,-89,169
 11, -9,184
 11,-126,240
 55,-47,255
-35,-87,171
  8, -8,186
  8,-125,243
 52,-46,258
-38,-86,174
  5, -7,189
  6,-124,245
 50,-45,260
-40,-85,177
  2, -6,191
  3,-123,248
 47,-43,263
-43,-84,179
  0, -5,194
  0,-122,251
 44,-42,265
-46,-83,182
 -2, -4,196
 -2,-121,253
 41,-41,268
-49,-82,184
 -5, -2,199
 -5,-120,256
 38,-40,270
-52,-81,187
 -8, -1,202
 -8,-118,258
 35,-39,273
-55,-80,189
-11,  0,204
-11,-117,261
 32,-38,276
-58,-79,192
-14,  0,207
-13,-116,263
 30,-37,278
-60,-78,195
-17,  1,209
-16,-115,266
 27,-36,281
-63,-76,197
-19,  2,212
-19,-114,269
 24,-35,283
-66,-75,200
-22,  3,214
-22,-113,271
 21,-33,286
-69,-74,202
-25,  4,217
-25,-112,274
 18,-32,288
-72,-73,205
-28,  5,220
-28,-111,276
-26,-107,277
-24,-104,278
-22,-100,278
-20,-97,279
-18,-93,280
-16,-90,280
-14,-87,281
-12,-83,281
-10,-80,282
 -9,-76,283
 -7,-73,283
 -5,-69,284
 -3,-66,285
 -1,-62,285
  0,-59,286
  2,-55,287
  4,-52,287
  6,-49,288
  8,-45,288
 10,-42,289
 11,-38,290
 13,-35,290
 15,-31,291
-30,-109,273
 13,-30,288
-32,-107,270
 11,-28,285
-34,-106,267
  9,-26,282
-36,-104,264
  7,-25,279
-38,-102,261
  5,-23,276
-40,-101,258
  3,-21,273
-42,-99,255
  1,-19,270
-44,-97,252
  0,-18,267
-46,-96,249
 -2,-16,264
-48,-94,246
 -4,-14,261
-50,-92,243
 -6,-13,258
-52,-91,240
 -8,-11,255
-54,-89,237
-10, -9,252
-56,-87,234
-12, -8,249
-58,-85,231
-14, -6,246
-60,-84,228
-16, -4,243
-62,-82,225
-19, -3,240
-64,-80,222
-21, -1,237
-67,-79,219
-23,  0,234
-69,-77,216
-25,  1,231
-71,-75,213
-27,  3,228
-73,-74,210
-29,  5,225
-75,-72,207
-73,-69,208
-71,-65,209
-69,-62,209
-67,-58,210
-65,-55,211
-63,-51,211
-61,-48,212
-59,-44,213
-58,-41,213
-56,-37,214
-54,-34,214
-52,-31,215
-50,-27,216
-48,-24,216
-46,-20,217
-44,-17,218
-42,-13,218
-40,-10,219
-38, -6,220
-37, -3,220
-35,  0,221
-33,  3,222
-31,  6,222
129, 29,248
131, 32,249
133, 36,249
134, 39,250
136, 43,250
138, 46,251
140, 49,252
142, 53,252
144, 56,253
146, 60,254
148, 63,254
150, 67,255
152, 70,256
154, 74,256
155, 77,257
157, 81,257
159, 84,258
161, 88,259
163, 91,259
165, 94,260
167, 98,261
169,101,261
171,105,262
173,108,263
127, 30,245
171,110,260
125, 32,242
169,112,257
123, 34,239
167,113,254
121, 35,236
164,115,251
119, 37,233
162,117,248
116, 39,230
160,118,245
114, 41,227
158,120,242
112, 42,224
156,122,239
110, 44,221
154,123,236
108, 46,218
152,125,233
106, 47,215
150,127,230
104, 49,212
148,128,227
102, 51,209
146,130,224
100, 52,206
144,132,221
 98, 54,203
142,134,218
 96, 56,200
140,135,215
 94, 57,197
138,137,212
 92, 59,194
136,139,209
 90, 61,191
134,140,206
 88, 62,188
132,142,203
 86, 64,185
130,144,200
 84, 66,182
128,145,197
 82, 68,179
 84, 71,180
 85, 74,180
 87, 78,181
 89, 81,182
 91, 85,182
 93, 88,183
 95, 92,183
 97, 95,184
 99, 99,185
101,102,185
103,106,186
105,109,187
106,112,187
108,116,188
110,119,189
112,123,189
114,126,190
116,130,191
118,133,191
120,137,192
122,140,192
124,144,193
126,147,194
126, 30,250
170,109,265
 79, 69,182
123,148,196
123, 31,253
167,110,268
 76, 70,184
120,149,199
120, 32,256
164,112,270
 73, 71,187
117,150,201
117, 33,258
161,113,273
 70, 72,189
114,151,204
114, 34,261
158,114,275
 67, 73,192
111,153,207
112, 35,263
156,115,278
 65, 74,194
108,154,209
109, 36,266
153,116,281
 62, 75,197
106,155,212
106, 38,268
150,117,283
 59, 76,200
103,156,214
103, 39,271
147,118,286
 56, 77,202
100,157,217
100, 40,274
144,119,288
 53, 79,205
 97,158,219
 97, 41,276
141,120,291
 50, 80,207
 94,159,222
 94, 42,279
138,121,293
 47, 81,210
 91,160,225
 92, 43,281
136,123,296
 45, 82,212
 88,161,227
 89, 44,284
133,124,299
 42, 83,215
 86,162,230
 86, 45,286
130,125,301
 39, 84,218
 83,164,232
 83, 46,289
127,126,304
 36, 85,220
 80,165,235
 80, 48,292
124,127,306
 33, 86,223
 77,166,237
 77, 49,294
121,128,309
 30, 87,225
 74,167,240
 74, 50,297
118,129,311
 27, 88,228
 71,168,243
 72, 51,299
116,130,314
 25, 90,230
 68,169,245
 69, 52,302
113,131,317
 22, 91,233
 66,170,248
 66, 53,304
110,132,319
 19, 92,236
 63,171,250
 63, 54,307
 65, 58,308
 67, 61,308
 69, 64,309
 71, 68,310
 73, 71,310
 74, 75,311
 76, 78,312
 78, 82,312
 80, 85,313
 82, 89,313
 84, 92,314
 86, 96,315
 88, 99,315
 90,102,316
 92,106,317
 94,109,317
 95,113,318
 97,116,319
 99,120,319
101,123,320
103,127,320
105,130,321
107,134,322
 61, 56,304
105,135,319
 59, 57,301
103,137,316
 57, 59,298
101,139,313
 55, 61,295
 99,140,310
 53, 63,292
 97,142,307
 51, 64,289
 95,144,304
 49, 66,286
 93,145,301
 47, 68,283
 91,147,298
 45, 69,280
 89,149,295
 43, 71,277
 86,150,292
 41, 73,274
 84,152,289
 38, 74,271
 82,154,286
 36, 76,268
 80,156,283
 34, 78,265
 78,157,280
 32, 79,262
 76,159,277
 30, 81,259
 74,161,274
 28, 83,256
 72,162,271
 26, 84,253
 70,164,268
 24, 86,250
 68,166,265
 22, 88,247
 66,167,262
 20, 90,244
 64,169,259
 18, 91,241
 62,171,256
 16, 93,238
 18, 96,239
 20,100,239
 22,103,240
 24,107,241
 25,110,241
 27,114,242
 29,117,243
