X,Y,Z
 25,-23,233
 25,-23,232
 24,-24,232
 23,-24,231
 23,-25,230
 22,-25,230
 21,-26,229
 21,-26,229
 20,-27,228
 19,-27,228
 19,-28,227
 18,-28,227
 17,-29,226
 17,-29,225
 16,-30,225
 15,-30,224
 15,-31,224
 14,-31,223
 13,-32,223
 13,-32,222
 12,-33,222
 11,-33,221
 11,-34,220
 10,-34,220
  9,-35,219
  9,-35,219
  8,-36,218
  7,-36,218
  7,-37,217
  6,-37,217
  5,-38,216
  5,-38,215
  4,-39,215
  3,-39,214
  3,-40,214
  2,-40,213
  1,-41,213
  1,-41,212
  0,-42,212
  0,-42,211
  0,-43,210
 -1,-43,210
 -2,-44,209
 -2,-44,209
 -3,-45,208
 -4,-45,208
 -4,-46,207
 -5,-46,207
 -6,-47,206
 -6,-47,205
 -7,-48,205
 -8,-48,204
 -8,-49,204
 -9,-49,203
 -9,-50,203
-10,-50,202
-11,-51,202
-11,-51,201
-12,-52,200
-13,-52,200
-13,-53,199
-14,-53,199
-15,-54,198
-15,-54,198
 25,-22,232
-16,-54,197
 25,-21,232
-16,-53,197
 24,-20,232
-17,-52,197
 24,-19,231
-17,-51,196
 23,-19,231
-17,-50,196
 23,-18,231
-18,-49,196
 23,-17,230
-18,-48,195
 22,-16,230
-19,-47,195
 22,-15,230
-19,-47,195
 22,-14,230
-19,-46,194
 21,-13,229
-20,-45,194
 21,-13,229
-20,-44,194
 20,-12,229
-20,-43,193
 20,-11,228
-21,-42,193
 20,-10,228
-21,-41,193
 19, -9,228
-22,-41,193
 19, -8,227
-22,-40,192
 18, -7,227
-22,-39,192
 18, -6,227
-23,-38,192
 18, -6,226
-23,-37,191
 17, -5,226
-24,-36,191
 17, -4,226
-24,-35,191
 17, -3,225
-24,-35,190
 16, -2,225
-25,-34,190
 16, -1,225
-25,-33,190
 15,  0,224
-25,-32,189
 15,  0,224
-26,-31,189
 15,  0,224
-26,-30,189
 14,  1,223
-27,-29,188
 14,  2,223
-27,-28,188
 13,  3,223
-27,-28,188
 13,  4,222
-28,-27,187
 13,  5,222
-28,-26,187
 12,  6,222
-28,-25,187
 12,  6,221
-29,-24,186
 12,  7,221
-29,-23,186
 11,  8,221
-30,-22,186
 11,  9,221
-30,-22,185
 10, 10,220
-30,-21,185
 10, 11,220
-31,-20,185
 10, 12,220
-31,-19,184
  9, 12,219
-32,-18,184
  9, 13,219
-32,-17,184
  8, 14,219
-32,-16,184
  8, 15,218
-33,-15,183
  8, 16,218
-33,-15,183
  7, 17,218
-33,-14,183
  7, 18,217
-34,-13,182
  7, 19,217
-34,-12,182
  6, 19,217
-35,-11,182
  6, 20,216
-35,-10,181
  5, 21,216
-35, -9,181
  5, 22,216
-36, -9,181
  5, 23,215
-36, -8,180
  4, 24,215
-37, -7,180
  4, 25,215
-37, -6,180
  4, 25,214
-37, -5,179
  3, 26,214
-38, -4,179
  3, 27,214
-38, -3,179
  2, 28,213
-38, -2,178
  2, 29,213
-39, -2,178
  2, 30,213
-39, -1,178
  1, 31,212
  1, 30,212
  0, 30,211
  0, 29,211
  0, 29,210
 -1, 28,210
 -2, 28,209
 -2, 27,209
 -3, 27,208
 -4, 26,207
 -4, 26,207
 -5, 25,206
 -6, 25,206
 -6, 24,205
 -7, 24,205
 -8, 23,204
 -8, 23,204
 -9, 22,203
-10, 22,202
-10, 21,202
-11, 21,201
-12, 20,201
-12, 20,200
-13, 19,200
-14, 19,199
-14, 18,199
-15, 18,198
-16, 17,197
-16, 17,197
-17, 16,196
-18, 16,196
-18, 15,195
-19, 15,195
-20, 14,194
-20, 14,194
-21, 13,193
-22, 13,192
-22, 12,192
-23, 12,191
-24, 11,191
-24, 11,190
-25, 10,190
-26, 10,189
-26,  9,189
-27,  9,188
-28,  8,187
-28,  8,187
-29,  7,186
-30,  7,186
-30,  6,185
-31,  6,185
-32,  5,184
-32,  5,184
-33,  4,183
-34,  4,182
-34,  3,182
-35,  3,181
-36,  2,181
-36,  2,180
-37,  1,180
-38,  1,179
-38,  0,179
-39,  0,178
-40,  0,177
 26,-23,232
-15,-54,197
  2, 31,212
-39,  0,177
 27,-23,231
-14,-54,196
  2, 31,211
-38,  0,176
 27,-23,230
-14,-54,195
  3, 31,210
-38,  0,175
 28,-23,230
-13,-54,195
  4, 31,209
-37,  0,174
 29,-23,229
-12,-54,194
  4, 31,209
-36,  0,174
 29,-23,228
-12,-54,193
  5, 31,208
-36,  0,173
 30,-23,227
-11,-54,192
  6, 31,207
