X,Y,Z
 47, 23,225
 47, 23,224
 48, 24,223
 48, 24,222
 48, 25,221
 48, 25,220
 48, 26,220
 48, 26,219
 49, 27,218
 49, 27,217
 49, 28,216
 49, 28,215
 49, 29,214
 49, 29,214
 49, 30,213
 50, 30,212
 50, 31,211
 50, 31,210
 50, 32,209
 50, 32,209
 50, 33,208
 51, 33,207
 51, 34,206
 51, 34,205
 51, 35,204
 51, 35,203
 51, 36,203
 51, 36,202
 52, 37,201
 52, 37,200
 52, 38,199
 52, 38,198
 52, 39,197
 52, 39,197
 52, 40,196
 53, 40,195
 53, 41,194
 53, 41,193
 53, 42,192
 53, 42,191
 53, 43,191
 54, 43,190
 54, 44,189
 54, 44,188
 54, 45,187
 54, 45,186
 54, 46,185
 54, 46,185
 55, 47,184
 55, 47,183
 55, 48,182
 55, 48,181
 55, 49,180
 55, 49,180
 55, 50,179
 56, 50,178
 56, 51,177
 56, 51,176
 56, 52,175
 56, 52,174
 56, 53,174
 57, 53,173
 57, 54,172
 57, 54,171
 47, 22,224
 57, 54,170
 48, 21,224
 57, 53,170
 48, 20,223
 57, 52,170
 48, 19,223
 57, 51,169
 48, 19,222
 57, 50,169
 48, 18,222
 57, 49,168
 48, 17,221
 57, 48,168
 48, 16,221
 58, 47,167
 48, 15,220
 58, 47,167
 48, 14,220
 58, 46,166
 48, 13,219
 58, 45,166
 48, 13,219
 58, 44,165
 48, 12,218
 58, 43,165
 49, 11,218
 58, 42,164
 49, 10,217
 58, 41,164
 49,  9,217
 58, 41,163
 49,  8,216
 58, 40,163
 49,  7,216
 58, 39,162
 49,  6,215
 58, 38,162
 49,  6,215
 59, 37,161
 49,  5,214
 59, 36,161
 49,  4,214
 59, 35,160
 49,  3,213
 59, 35,160
 49,  2,213
 59, 34,159
 50,  1,212
 59, 33,159
 50,  0,212
 59, 32,158
 50,  0,211
 59, 31,158
 50,  0,211
 59, 30,157
 50, -1,210
 59, 29,157
 50, -2,210
 59, 28,156
 50, -3,209
 60, 28,156
 50, -4,209
 60, 27,155
 50, -5,208
 60, 26,155
 50, -6,208
 60, 25,154
 50, -6,207
 60, 24,154
 50, -7,207
 60, 23,153
 51, -8,206
 60, 22,153
 51, -9,206
 60, 22,152
 51,-10,206
 60, 21,152
 51,-11,205
 60, 20,151
 51,-12,205
 60, 19,151
 51,-12,204
 60, 18,150
 51,-13,204
 61, 17,150
 51,-14,203
 61, 16,149
 51,-15,203
 61, 15,149
 51,-16,202
 61, 15,148
 51,-17,202
 61, 14,148
 52,-18,201
 61, 13,147
 52,-19,201
 61, 12,147
 52,-19,200
 61, 11,146
 52,-20,200
 61, 10,146
 52,-21,199
 61,  9,145
 52,-22,199
 61,  9,145
 52,-23,198
 62,  8,144
 52,-24,198
 62,  7,144
 52,-25,197
 62,  6,143
 52,-25,197
 62,  5,143
 52,-26,196
 62,  4,142
 52,-27,196
 62,  3,142
 53,-28,195
 62,  2,141
 53,-29,195
 62,  2,141
 53,-30,194
 62,  1,140
 53,-31,194
 53,-30,193
 53,-30,192
 53,-29,191
 53,-29,190
 54,-28,189
 54,-28,189
 54,-27,188
 54,-27,187
 54,-26,186
 54,-26,185
 54,-25,184
 55,-25,183
 55,-24,183
 55,-24,182
 55,-23,181
 55,-23,180
 55,-22,179
 56,-22,178
 56,-21,177
 56,-21,177
 56,-20,176
 56,-20,175
 56,-19,174
 56,-19,173
 57,-18,172
 57,-18,172
 57,-17,171
 57,-17,170
 57,-16,169
 57,-16,168
 57,-15,167
 58,-15,166
 58,-14,166
 58,-14,165
 58,-13,164
 58,-13,163
 58,-12,162
 59,-12,161
 59,-11,160
 59,-11,160
 59,-10,159
 59,-10,158
 59, -9,157
 59, -9,156
 60, -8,155
 60, -8,154
 60, -7,154
 60, -7,153
 60, -6,152
 60, -6,151
 60, -5,150
 61, -5,149
 61, -4,148
 61, -4,148
 61, -3,147
 61, -3,146
 61, -2,145
 62, -2,144
 62, -1,143
 62, -1,143
 62,  0,142
 62,  0,141
 62,  0,140
 46, 23,225
 56, 54,171
 52,-31,194
 61,  0,140
 45, 23,224
 55, 54,171
 51,-31,193
 60,  0,140
 44, 23,224
 54, 54,170
 50,-31,193
 59,  0,139
 43, 23,224
 53, 54,170
 49,-31,193
 58,  0,139
 42, 23,224
 52, 54,170
 48,-31,193
 57,  0,139
 41, 23,224
 51, 54,170
 47,-31,193
 56,  0,139
 40, 23,223
 50, 54,170
 46,-31,192
 55,  0,139
 39, 23,223
 49, 54,170
 45,-31,192
 54,  0,139
 38, 23,223
 48, 54,169
 44,-31,192
 53,  0,138
 37, 23,223
 47, 54,169
 43,-31,192
 52,  0,138
 37, 23,223
 46, 54,169
 42,-31,192
 51,  0,138
 36, 23,223
 45, 54,169
 41,-31,192
 50,  0,138
 35, 23,222
 44, 54,169
 40,-31,191
 49,  0,138
 34, 23,222
 43, 54,169
 39,-31,191
 49,  0,138
 33, 23,222
 42, 54,168
 38,-31,191
 48,  0,137
 32, 23,222
 41, 54,168
 37,-31,191
 47,  0,137
 31, 23,222
 40, 54,168
 36,-31,191
 46,  0,137
 30, 23,222
 39, 54,168
 35,-31,191
 45,  0,137
 29, 23,221
 38, 54,168
 34,-31,190
 44,  0,137
 28, 23,221
 37, 54,168
 33,-31,190
 43,  0,136
 27, 23,221
 36, 54,167
 32,-31,190
 42,  0,136
 26, 23,221
 35, 54,167
 31,-31,190
 41,  0,136
 25, 23,221
 34, 54,167
 30,-31,190
 40,  0,136
 24, 23,221
 33, 54,167
 29,-31,190
 39,  0,136
 23, 23,220
 32, 54,167
 28,-31,189
 38,  0,136
 22, 23,220
 31, 54,166
 27,-31,189
 37,  0,135
 21, 23,220
 30, 54,166
 26,-31,189
 36,  0,135
 20, 23,220
 29, 54,166
 25,-31,189
 35,  0,135
 19, 23,220
 28, 54,166
 24,-31,189
 34,  0,135
 18, 23,220
 27, 54,166
 23,-31,188
 33,  0,135
 17, 23,219
 26, 54,166
 22,-31,188
 32,  0,135
 16, 23,219
 25, 54,165
 21,-31,188
 31,  0,134
 15, 23,219
 24, 54,165
 20,-31,188
 30,  0,134
 14, 23,219
 23, 54,165
 19,-31,188
 29,  0,134
 13, 23,219
 22, 54,165
 18,-31,188
 28,  0,134
 12, 23,218
 21, 54,165
 17,-31,187
 27,  0,134
 11, 23,218
 20, 54,165
 16,-31,187
 26,  0,134
 10, 23,218
 19, 54,164
 15,-31,187
 25,  0,133
  9, 23,218
 18, 54,164
 14,-31,187
 24,  0,133
  8, 23,218
 17, 54,164
 13,-31,187
 23,  0,133
  7, 23,218
 16, 54,164
 12,-31,187
 22,  0,133
  6, 23,217
 15, 54,164
 11,-31,186
 21,  0,133
  5, 23,217
 14, 54,164
 10,-31,186
 20,  0,132
  4, 23,217
 13, 54,163
  9,-31,186
 19,  0,132
  3, 23,217
 13, 54,163
  8,-31,186
 18,  0,132
  2, 23,217
 12, 54,163
  8,-31,186
 17,  0,132
  1, 23,217
 11, 54,163
  7,-31,186
 16,  0,132
  0, 23,216
 10, 54,163
  6,-31,185
 15,  0,132
  0, 23,216
  9, 54,162
  5,-31,185
 14,  0,131
 -1, 23,216
  8, 54,162
  4,-31,185
 13,  0,131
 -2, 23,216
  7, 54,162
  3,-31,185
 12,  0,131
 -3, 23,216
  6, 54,162
  2,-31,185
 11,  0,131
 -4, 23,216
  5, 54,162
  1,-31,184
 10,  0,131
 -5, 23,215
  4, 54,162
  0,-31,184
  9,  0,131
 -6, 23,215
  3, 54,161
  0,-31,184
  8,  0,130
 -7, 23,215
  2, 54,161
 -1,-31,184
  7,  0,130
 -8, 23,215
  1, 54,161
 -2,-31,184
  6,  0,130
 -9, 23,215
  0, 54,161
 -3,-31,184
  5,  0,130
-10, 23,214
  0, 54,161
 -4,-31,183
  4,  0,130
-11, 23,214
 -1, 54,161
 -5,-31,183
  3,  0,130
-12, 23,214
 -2, 54,160
 -6,-31,183
  2,  0,129
-13, 23,214
 -3, 54,160
 -7,-31,183
  1,  0,129
-14, 23,214
-14, 23,213
-13, 24,212
-13, 24,211
-13, 25,210
-13, 25,210
-13, 26,209
-13, 26,208
-12, 27,207
-12, 27,206
-12, 28,205
-12, 28,204
-12, 29,204
-12, 29,203
-12, 30,202
-11, 30,201
-11, 31,200
-11, 31,199
-11, 32,198
-11, 32,198
-11, 33,197
-11, 33,196
-10, 34,195
-10, 34,194
-10, 35,193
-10, 35,192
-10, 36,192
-10, 36,191
 -9, 37,190
 -9, 37,189
 -9, 38,188
 -9, 38,187
 -9, 39,186
 -9, 39,186
 -9, 40,185
 -8, 40,184
 -8, 41,183
 -8, 41,182
 -8, 42,181
 -8, 42,181
 -8, 43,180
 -8, 43,179
 -7, 44,178
 -7, 44,177
 -7, 45,176
 -7, 45,175
 -7, 46,175
 -7, 46,174
 -6, 47,173
 -6, 47,172
 -6, 48,171
 -6, 48,170
 -6, 49,169
 -6, 49,169
 -6, 50,168
 -5, 50,167
 -5, 51,166
 -5, 51,165
 -5, 52,164
 -5, 52,163
 -5, 53,163
 -5, 53,162
 -4, 54,161
 -4, 54,160
-14, 22,213
 -4, 54,160
-14, 21,213
 -4, 53,159
-13, 20,212
 -4, 52,159
-13, 19,212
 -4, 51,158
-13, 19,211
 -4, 50,158
-13, 18,211
 -4, 49,157
-13, 17,210
 -4, 48,157
-13, 16,210
 -4, 47,156
-13, 15,209
 -3, 47,156
-13, 14,209
 -3, 46,155
-13, 13,208
 -3, 45,155
-13, 13,208
 -3, 44,154
-13, 12,207
 -3, 43,154
-12, 11,207
 -3, 42,153
-12, 10,206
 -3, 41,153
-12,  9,206
 -3, 41,152
-12,  8,205
 -3, 40,152
-12,  7,205
 -3, 39,151
-12,  6,204
 -3, 38,151
-12,  6,204
 -2, 37,150
-12,  5,203
 -2, 36,150
-12,  4,203
 -2, 35,149
-12,  3,202
 -2, 35,149
-12,  2,202
 -2, 34,148
-12,  1,201
 -2, 33,148
-11,  0,201
 -2, 32,147
-11,  0,200
 -2, 31,147
-11,  0,200
 -2, 30,146
-11, -1,199
 -2, 29,146
-11, -2,199
 -2, 28,145
-11, -3,199
 -2, 28,145
-11, -4,198
 -1, 27,144
-11, -5,198
 -1, 26,144
-11, -6,197
 -1, 25,143
-11, -6,197
 -1, 24,143
-11, -7,196
 -1, 23,142
-10, -8,196
 -1, 22,142
-10, -9,195
 -1, 22,141
-10,-10,195
 -1, 21,141
-10,-11,194
 -1, 20,140
-10,-12,194
 -1, 19,140
-10,-12,193
 -1, 18,139
-10,-13,193
  0, 17,139
-10,-14,192
  0, 16,138
-10,-15,192
  0, 15,138
-10,-16,191
  0, 15,137
-10,-17,191
  0, 14,137
-10,-18,190
  0, 13,136
 -9,-19,190
  0, 12,136
 -9,-19,189
  0, 11,135
 -9,-20,189
  0, 10,135
 -9,-21,188
  0,  9,134
 -9,-22,188
  0,  9,134
 -9,-23,187
  0,  8,133
 -9,-24,187
  0,  7,133
 -9,-25,186
  0,  6,132
 -9,-25,186
  0,  5,132
 -9,-26,185
  0,  4,131
 -9,-27,185
  0,  3,131
 -8,-28,184
  0,  2,130
 -8,-29,184
  0,  2,130
 -8,-30,183
  0,  1,130
 -8,-31,183
 -8,-30,182
 -8,-30,181
 -8,-29,180
 -8,-29,179
 -7,-28,178
 -7,-28,178
 -7,-27,177
 -7,-27,176
 -7,-26,175
 -7,-26,174
 -7,-25,173
 -6,-25,173
 -6,-24,172
 -6,-24,171
 -6,-23,170
 -6,-23,169
 -6,-22,168
 -6,-22,167
 -5,-21,167
 -5,-21,166
 -5,-20,165
 -5,-20,164
 -5,-19,163
 -5,-19,162
 -4,-18,161
 -4,-18,161
 -4,-17,160
 -4,-17,159
 -4,-16,158
 -4,-16,157
 -4,-15,156
 -3,-15,155
 -3,-14,155
 -3,-14,154
 -3,-13,153
 -3,-13,152
 -3,-12,151
 -3,-12,150
 -2,-11,149
 -2,-11,149
 -2,-10,148
 -2,-10,147
 -2, -9,146
 -2, -9,145
 -1, -8,144
 -1, -8,144
 -1, -7,143
 -1, -7,142
 -1, -6,141
 -1, -6,140
 -1, -5,139
  0, -5,138
  0, -4,138
  0, -4,137
  0, -3,136
  0, -3,135
  0, -2,134
  0, -2,133
  0, -1,132
  0, -1,132
  0,  0,131
  0,  0,130
  0,  0,129
 67, 87,116
 67, 87,115
 67, 88,114
 67, 88,113
 67, 89,112
 67, 89,111
 67, 90,110
 68, 90,110
 68, 91,109
 68, 91,108
 68, 92,107
 68, 92,106
 68, 93,105
 69, 93,104
 69, 94,104
 69, 94,103
 69, 95,102
 69, 95,101
 69, 96,100
 69, 96, 99
 70, 97, 98
 70, 97, 98
 70, 98, 97
 70, 98, 96
 70, 99, 95
 70, 99, 94
 71,100, 93
 71,100, 93
 71,101, 92
 71,101, 91
 71,102, 90
 71,102, 89
 71,103, 88
 72,103, 87
 72,104, 87
 72,104, 86
 72,105, 85
 72,105, 84
 72,106, 83
 72,106, 82
 73,107, 81
 73,107, 81
 73,108, 80
 73,108, 79
 73,109, 78
 73,109, 77
 74,110, 76
 74,110, 75
 74,111, 75
 74,111, 74
 74,112, 73
 74,112, 72
 74,113, 71
 75,113, 70
 75,114, 69
 75,114, 69
 75,115, 68
 75,115, 67
 75,116, 66
 75,116, 65
 76,117, 64
 76,117, 64
 76,118, 63
 76,118, 62
 67, 86,115
 76,118, 61
 67, 85,115
 76,117, 61
 67, 84,114
 76,116, 60
 67, 83,114
 76,115, 60
 67, 83,113
 77,114, 59
 67, 82,113
 77,113, 59
 67, 81,112
 77,112, 58
 67, 80,112
 77,111, 58
 67, 79,111
 77,111, 57
 67, 78,111
 77,110, 57
 68, 77,110
 77,109, 56
 68, 77,110
 77,108, 56
 68, 76,109
 77,107, 55
 68, 75,109
 77,106, 55
 68, 74,108
 77,105, 54
 68, 73,108
 77,105, 54
 68, 72,107
 78,104, 53
 68, 71,107
 78,103, 53
 68, 70,106
 78,102, 52
 68, 70,106
 78,101, 52
 68, 69,105
 78,100, 51
 69, 68,105
 78, 99, 51
 69, 67,104
 78, 99, 50
 69, 66,104
 78, 98, 50
 69, 65,103
 78, 97, 50
 69, 64,103
 78, 96, 49
 69, 64,102
 78, 95, 49
 69, 63,102
 79, 94, 48
 69, 62,101
 79, 93, 48
 69, 61,101
 79, 92, 47
 69, 60,100
 79, 92, 47
 69, 59,100
 79, 91, 46
 69, 58, 99
 79, 90, 46
 70, 57, 99
 79, 89, 45
 70, 57, 98
 79, 88, 45
 70, 56, 98
 79, 87, 44
 70, 55, 97
 79, 86, 44
 70, 54, 97
 79, 86, 43
 70, 53, 96
 79, 85, 43
 70, 52, 96
 80, 84, 42
 70, 51, 95
 80, 83, 42
 70, 51, 95
 80, 82, 41
 70, 50, 94
 80, 81, 41
 70, 49, 94
 80, 80, 40
 71, 48, 93
 80, 79, 40
 71, 47, 93
 80, 79, 39
 71, 46, 92
 80, 78, 39
 71, 45, 92
 80, 77, 38
 71, 44, 91
 80, 76, 38
 71, 44, 91
 80, 75, 37
 71, 43, 90
 80, 74, 37
 71, 42, 90
 81, 73, 36
 71, 41, 89
 81, 73, 36
 71, 40, 89
 81, 72, 35
 71, 39, 88
 81, 71, 35
 71, 38, 88
 81, 70, 34
 72, 38, 87
 81, 69, 34
 72, 37, 87
 81, 68, 33
 72, 36, 86
 81, 67, 33
 72, 35, 86
 81, 66, 32
 72, 34, 86
 81, 66, 32
 72, 33, 85
 81, 65, 31
 72, 32, 85
 72, 33, 84
 72, 33, 83
 73, 34, 82
 73, 34, 81
 73, 35, 80
 73, 35, 79
 73, 36, 79
 73, 36, 78
 73, 37, 77
 74, 37, 76
 74, 38, 75
 74, 38, 74
 74, 39, 73
 74, 39, 73
 74, 40, 72
 74, 40, 71
 75, 41, 70
 75, 41, 69
 75, 42, 68
 75, 42, 67
 75, 43, 67
 75, 43, 66
 76, 44, 65
 76, 44, 64
 76, 45, 63
 76, 45, 62
 76, 46, 61
 76, 46, 61
 76, 47, 60
 77, 47, 59
 77, 48, 58
 77, 48, 57
 77, 49, 56
 77, 49, 56
 77, 50, 55
 77, 50, 54
 78, 51, 53
 78, 51, 52
 78, 52, 51
 78, 52, 50
 78, 53, 50
 78, 53, 49
 79, 54, 48
 79, 54, 47
 79, 55, 46
 79, 55, 45
 79, 56, 44
 79, 56, 44
 79, 57, 43
 80, 57, 42
 80, 58, 41
 80, 58, 40
 80, 59, 39
 80, 59, 38
 80, 60, 38
 80, 60, 37
 81, 61, 36
 81, 61, 35
 81, 62, 34
 81, 62, 33
 81, 63, 32
 81, 63, 32
 82, 64, 31
 66, 87,115
 75,118, 62
 71, 32, 84
 81, 64, 31
 65, 87,115
 74,118, 61
