X,Y,Z
  6,-27,  0
  5,-26,  0
  4,-25,  0
  3,-25,  0
  3,-24,  0
  2,-23,  0
  1,-23,  0
  0,-22,  0
  0,-21,  0
 -1,-20,  0
 -2,-20,  0
 -3,-19,  0
 -3,-18,  0
 -4,-18,  0
 -5,-17,  0
 -6,-17,  0
 -6,-16,  0
 -7,-15,  0
 -8,-15,  0
 -9,-14,  0
 -9,-13,  0
-10,-13,  0
-11,-12,  0
  6,-26,  0
-10,-12,  0
  6,-25,  0
 -9,-11,  0
  6,-24,  0
  6,-23,  0
 -8,-10,  0
  7,-23,  0
  7,-22,  0
 -7, -9,  0
  7,-21,  0
  7,-20,  0
 -6, -9,  0
 -6, -8,  0
  7,-19,  0
  7,-18,  0
 -5, -8,  0
 -5, -7,  0
  8,-18,  0
  8,-17,  0
 -4, -7,  0
  8,-16,  0
 -4, -6,  0
  7,-16,  0
  7,-15,  0
  6,-15,  0
  6,-14,  0
  5,-14,  0
  5,-13,  0
  4,-13,  0
  3,-13,  0
  3,-12,  0
  2,-12,  0
  2,-11,  0
  1,-11,  0
  1,-10,  0
  0,-10,  0
  0, -9,  0
 -1, -8,  0
 -2, -8,  0
 -3, -7,  0
 -3, -6,  0
  7,-25,  0
-10,-11,  0
  9,-15,  0
 -3, -5,  0
  8,-25,  0
 -9,-10,  0
 -2, -5,  0
  8,-24,  0
 10,-14,  0
 -2, -4,  0
  9,-23,  0
 -8, -9,  0
 -8, -8,  0
 10,-13,  0
 -1, -3,  0
 10,-22,  0
 -7, -7,  0
 11,-13,  0
 11,-21,  0
 11,-12,  0
 -1, -2,  0
 -6, -6,  0
 12,-12,  0
  0, -2,  0
 12,-20,  0
 -6, -5,  0
 12,-11,  0
  0, -1,  0
 13,-19,  0
 -5, -4,  0
 13,-10,  0
 13,-18,  0
  0,  0,  0
 14,-18,  0
 -4, -3,  0
 14, -9,  0
 15,-17,  0
 -4, -2,  0
  1,  0,  0
 15,-16,  0
 -3, -1,  0
 14, -8,  0
  1,  1,  0
 16,-15,  0
 15, -8,  0
 17,-15,  0
 -2,  0,  0
