X,Y,Z
 15,-72,203
 15,-72,203
 16,-72,204
 17,-72,204
 18,-72,204
 19,-72,205
 20,-72,205
 21,-72,205
 22,-72,205
 23,-72,206
 24,-72,206
 25,-72,206
 26,-72,206
 27,-72,207
 28,-72,207
 29,-72,207
 30,-72,208
 31,-72,208
 32,-72,208
 33,-72,208
 34,-72,209
 35,-72,209
 36,-72,209
 37,-72,209
 38,-72,210
 39,-72,210
 40,-72,210
 40,-72,211
 41,-72,211
 42,-72,211
 43,-72,211
 44,-72,212
 45,-72,212
 46,-72,212
 47,-72,213
 48,-72,213
 49,-72,213
 50,-72,213
 51,-72,214
 52,-72,214
 53,-72,214
 54,-72,214
 55,-72,215
 56,-72,215
 57,-72,215
 58,-72,216
 59,-72,216
 60,-72,216
 61,-72,216
 62,-72,217
 63,-72,217
 64,-72,217
 64,-72,217
 65,-72,218
 66,-72,218
 67,-72,218
 68,-72,219
 69,-72,219
 70,-72,219
 71,-72,219
 72,-72,220
 73,-72,220
 74,-72,220
 75,-72,221
 76,-72,221
 77,-72,221
 78,-72,221
 79,-72,222
 80,-72,222
 81,-72,222
 82,-72,222
 83,-72,223
 84,-72,223
 85,-72,223
 86,-72,224
 87,-72,224
 88,-72,224
 89,-72,224
 89,-72,225
 90,-72,225
 91,-72,225
 92,-72,225
 93,-72,226
 94,-72,226
 95,-72,226
 96,-72,227
 97,-72,227
 98,-72,227
 99,-72,227
100,-72,228
101,-72,228
102,-72,228
103,-72,228
104,-72,229
105,-72,229
106,-72,229
107,-72,230
108,-72,230
109,-72,230
110,-72,230
111,-72,231
112,-72,231
113,-72,231
114,-72,232
114,-72,232
115,-72,232
116,-72,232
117,-72,233
118,-72,233
119,-72,233
120,-72,233
121,-72,234
122,-72,234
123,-72,234
124,-72,235
125,-72,235
126,-72,235
127,-72,235
128,-72,236
129,-72,236
130,-72,236
131,-72,236
132,-72,237
133,-72,237
134,-72,237
135,-72,238
136,-72,238
137,-72,238
 15,-71,203
137,-71,238
 15,-70,203
137,-70,238
 15,-69,203
137,-69,238
 15,-68,203
137,-68,238
 15,-67,202
137,-67,237
 15,-66,202
137,-66,237
 15,-65,202
137,-65,237
 15,-64,202
137,-64,237
 15,-63,202
137,-63,237
 15,-62,202
137,-62,237
 15,-61,202
137,-61,237
 15,-60,202
137,-60,237
 15,-59,201
137,-59,236
 15,-58,201
137,-58,236
 15,-57,201
137,-57,236
 15,-56,201
137,-56,236
 15,-55,201
137,-55,236
 15,-54,201
137,-54,236
 15,-53,201
137,-53,236
 15,-52,200
137,-52,235
 15,-51,200
137,-51,235
 15,-50,200
137,-50,235
 15,-49,200
137,-49,235
 15,-48,200
138,-48,235
 15,-47,200
138,-47,235
 16,-46,200
138,-46,235
 16,-45,200
138,-45,235
 16,-44,199
138,-44,234
 16,-43,199
138,-43,234
 16,-42,199
138,-42,234
 16,-41,199
138,-41,234
 16,-40,199
138,-40,234
 16,-39,199
138,-39,234
 16,-38,199
138,-38,234
 16,-37,198
138,-37,233
 16,-36,198
138,-36,233
 16,-35,198
138,-35,233
 16,-34,198
138,-34,233
 16,-33,198
138,-33,233
 16,-32,198
138,-32,233
 16,-31,198
138,-31,233
 16,-30,198
138,-30,233
 16,-29,197
138,-29,232
 16,-28,197
138,-28,232
 16,-27,197
138,-27,232
 16,-26,197
138,-26,232
 16,-25,197
138,-25,232
 16,-24,197
138,-24,232
 16,-23,197
138,-23,232
 16,-22,196
139,-22,231
 16,-21,196
139,-21,231
 17,-20,196
139,-20,231
 17,-19,196
139,-19,231
 17,-18,196
139,-18,231
 17,-17,196
139,-17,231
 17,-16,196
139,-16,231
 17,-15,196
139,-15,231
 17,-14,195
139,-14,230
 17,-13,195
139,-13,230
 17,-12,195
139,-12,230
 17,-11,195
139,-11,230
 17,-10,195
139,-10,230
 17, -9,195
139, -9,230
 17, -8,195
139, -8,230
 17, -7,194
139, -7,229
 17, -6,194
139, -6,229
 17, -5,194
139, -5,229
 17, -4,194
139, -4,229
 17, -3,194
139, -3,229
 17, -2,194
139, -2,229
 17, -1,194
139, -1,229
 17,  0,194
139,  0,229
 17,  0,193
139,  0,228
 17,  0,193
139,  0,228
 17,  1,193
139,  1,228
 17,  2,193
140,  2,228
 17,  3,193
140,  3,228
 18,  4,193
140,  4,228
 18,  5,193
140,  5,228
 18,  6,192
140,  6,227
 18,  7,192
140,  7,227
 18,  8,192
140,  8,227
 18,  9,192
140,  9,227
 18, 10,192
140, 10,227
 18, 11,192
140, 11,227
 18, 12,192
140, 12,227
 18, 13,192
140, 13,227
 18, 14,191
140, 14,226
 18, 15,191
140, 15,226
 18, 16,191
140, 16,226
 18, 17,191
140, 17,226
 18, 18,191
140, 18,226
 18, 19,191
140, 19,226
 18, 20,191
140, 20,226
 18, 21,190
140, 21,225
 18, 22,190
140, 22,225
 18, 23,190
140, 23,225
 18, 24,190
140, 24,225
 18, 25,190
140, 25,225
 18, 26,190
140, 26,225
 18, 27,190
140, 27,225
 18, 28,189
141, 28,225
 18, 29,189
141, 29,224
 19, 30,189
141, 30,224
 19, 31,189
141, 31,224
 19, 32,189
141, 32,224
 19, 33,189
141, 33,224
 19, 34,189
141, 34,224
 19, 35,189
141, 35,224
 19, 36,188
141, 36,223
 19, 37,188
141, 37,223
 19, 38,188
141, 38,223
 19, 39,188
141, 39,223
 19, 40,188
141, 40,223
 19, 41,188
141, 41,223
 19, 42,188
141, 42,223
 19, 43,187
141, 43,222
 19, 44,187
141, 44,222
 19, 45,187
141, 45,222
 19, 46,187
141, 46,222
 19, 47,187
141, 47,222
 19, 48,187
141, 48,222
 19, 49,187
141, 49,222
 19, 50,187
141, 50,222
 19, 51,186
141, 51,221
 19, 52,186
141, 52,221
 19, 53,186
 20, 53,186
 21, 53,187
 22, 53,187
 23, 53,187
 24, 53,188
 25, 53,188
 26, 53,188
 27, 53,188
 28, 53,189
 29, 53,189
 30, 53,189
 31, 53,189
 32, 53,190
 33, 53,190
 34, 53,190
 35, 53,191
 36, 53,191
 37, 53,191
 38, 53,191
 39, 53,192
 40, 53,192
 41, 53,192
 41, 53,192
 42, 53,193
 43, 53,193
 44, 53,193
 45, 53,194
 46, 53,194
 47, 53,194
 48, 53,194
 49, 53,195
 50, 53,195
 51, 53,195
 52, 53,196
 53, 53,196
 54, 53,196
 55, 53,196
 56, 53,197
 57, 53,197
 58, 53,197
 59, 53,197
 60, 53,198
 61, 53,198
 62, 53,198
 63, 53,199
 64, 53,199
 65, 53,199
 66, 53,199
 66, 53,200
 67, 53,200
 68, 53,200
 69, 53,200
 70, 53,201
 71, 53,201
 72, 53,201
 73, 53,202
 74, 53,202
 75, 53,202
 76, 53,202
 77, 53,203
 78, 53,203
 79, 53,203
 80, 53,204
 81, 53,204
 82, 53,204
 83, 53,204
 84, 53,205
 85, 53,205
 86, 53,205
 87, 53,205
 88, 53,206
 89, 53,206
 90, 53,206
 91, 53,207
 91, 53,207
 92, 53,207
 93, 53,207
 94, 53,208
 95, 53,208
 96, 53,208
 97, 53,208
 98, 53,209
 99, 53,209
100, 53,209
101, 53,210
102, 53,210
103, 53,210
104, 53,210
105, 53,211
106, 53,211
107, 53,211
108, 53,212
109, 53,212
110, 53,212
111, 53,212
112, 53,213
113, 53,213
114, 53,213
115, 53,213
116, 53,214
116, 53,214
117, 53,214
118, 53,215
119, 53,215
120, 53,215
121, 53,215
122, 53,216
123, 53,216
124, 53,216
125, 53,216
126, 53,217
127, 53,217
128, 53,217
129, 53,218
130, 53,218
131, 53,218
132, 53,218
133, 53,219
134, 53,219
135, 53,219
136, 53,220
137, 53,220
138, 53,220
139, 53,220
140, 53,221
141, 53,221
141, 53,221
 14,-72,204
136,-72,239
 19, 53,187
141, 53,222
 14,-72,205
136,-72,240
 19, 53,188
141, 53,223
 14,-71,206
136,-71,241
 19, 53,189
141, 53,224
 13,-71,207
136,-71,242
 18, 54,190
140, 54,225
 13,-71,208
135,-71,243
 18, 54,191
140, 54,226
