X,Y,Z
-28,-140,178
-25,-138,178
-22,-136,177
-18,-134,177
-15,-132,177
-11,-130,177
 -8,-128,177
 -4,-126,177
 -1,-124,177
  2,-122,177
  5,-120,177
  8,-117,176
 12,-115,176
 15,-113,176
 19,-111,176
 22,-109,176
 26,-107,176
 29,-105,176
 33,-103,176
 36,-101,176
 39,-99,176
 43,-97,175
 46,-95,175
 50,-93,175
-30,-137,176
 48,-90,174
-32,-133,175
 46,-87,173
-34,-130,174
 44,-83,172
-36,-127,173
 42,-80,170
-38,-124,172
 40,-77,169
-40,-120,170
 38,-73,168
-42,-117,169
 36,-70,167
-44,-114,168
 34,-67,165
-46,-111,167
 32,-64,164
-48,-107,165
 30,-60,163
-50,-104,164
 28,-57,162
-52,-101,163
 26,-54,161
-54,-98,162
 24,-51,159
-56,-94,161
 22,-47,158
-58,-91,159
 20,-44,157
-60,-88,158
 18,-41,156
-62,-84,157
 16,-38,154
-64,-81,156
 14,-34,153
-66,-78,154
 12,-31,152
-68,-75,153
 10,-28,151
-70,-71,152
  8,-25,150
-72,-68,151
  6,-21,148
-74,-65,150
-70,-63,149
-67,-61,149
-63,-59,149
-60,-57,149
-56,-55,149
-53,-53,149
-50,-51,149
-46,-49,149
-43,-47,149
-39,-45,149
-36,-42,148
-32,-40,148
-29,-38,148
-26,-36,148
-22,-34,148
-19,-32,148
-15,-30,148
-12,-28,148
 -8,-26,148
 -5,-24,147
 -1,-22,147
  1,-20,147
  4,-18,147
-29,-139,181
 49,-92,179
-74,-64,153
  4,-17,151
-29,-138,185
 49,-91,183
-75,-63,157
  3,-16,155
-30,-137,189
 48,-90,187
-75,-62,161
  3,-15,159
-31,-135,193
 48,-89,190
-76,-60,165
  2,-14,162
-31,-134,197
 47,-88,194
-76,-59,169
  2,-13,166
-32,-133,201
 47,-86,198
-77,-58,172
  1,-11,170
-32,-132,204
 46,-85,202
-77,-57,176
  1,-10,174
-33,-131,208
 45,-84,206
-78,-56,180
  0, -9,178
-33,-130,212
 45,-83,209
-78,-55,184
  0, -8,181
-34,-129,216
 44,-82,213
-79,-54,188
  0, -7,185
-34,-128,220
 44,-81,217
-80,-53,191
  0, -6,189
-35,-127,223
 43,-80,221
-80,-52,195
 -1, -5,193
-35,-126,227
