X,Y,Z
  9, 25,  0
  8, 25,  0
  7, 24,  0
  6, 24,  0
  5, 24,  0
  5, 23,  0
  4, 23,  0
  3, 23,  0
  3, 22,  0
  2, 22,  0
  1, 22,  0
  1, 21,  0
  0, 21,  0
  0, 20,  0
 -1, 20,  0
 -2, 20,  0
 -3, 19,  0
 -4, 19,  0
 -5, 19,  0
 -5, 18,  0
 -6, 18,  0
 -7, 18,  0
 -7, 17,  0
 10, 25,  0
 10, 24,  0
 -7, 16,  0
 -6, 16,  0
 10, 23,  0
 -6, 15,  0
 11, 23,  0
 11, 22,  0
 -6, 14,  0
 11, 21,  0
 -5, 14,  0
 -5, 13,  0
 12, 20,  0
 -5, 12,  0
 12, 19,  0
 -4, 11,  0
 12, 18,  0
 -4, 10,  0
 13, 18,  0
 13, 17,  0
 -4,  9,  0
 -3,  9,  0
 13, 16,  0
 -3,  8,  0
 14, 16,  0
 14, 15,  0
 -3,  7,  0
 -2,  7,  0
 14, 14,  0
 -2,  6,  0
 15, 14,  0
 15, 13,  0
 -2,  5,  0
 15, 12,  0
 -1,  5,  0
 -1,  4,  0
 16, 11,  0
 -1,  3,  0
 16, 10,  0
  0,  2,  0
 16,  9,  0
 17,  9,  0
  0,  1,  0
 17,  8,  0
  0,  0,  0
 17,  7,  0
 16,  7,  0
 15,  7,  0
 14,  6,  0
 13,  6,  0
 12,  6,  0
 12,  5,  0
 11,  5,  0
 10,  5,  0
 10,  4,  0
  9,  4,  0
  8,  4,  0
  8,  3,  0
  7,  3,  0
  6,  3,  0
  5,  2,  0
  4,  2,  0
  3,  2,  0
  3,  1,  0
  2,  1,  0
  1,  1,  0
  1,  0,  0
  9, 24,  0
  9, 23,  0
  8, 23,  0
  8, 22,  0
  8, 21,  0
 15,  6,  0
  8, 20,  0
  7, 20,  0
  7, 19,  0
  7, 18,  0
  6, 18,  0
  5, 18,  0
  5, 17,  0
  4, 17,  0
  3, 17,  0
  3, 16,  0
  2, 16,  0
  1, 16,  0
  1, 15,  0
  0, 15,  0
 -1, 14,  0
 -2, 14,  0
 -3, 14,  0
 -3, 13,  0
 -4, 13,  0
  7, 17,  0
 -5, 11,  0
  7, 16,  0
  8, 16,  0
  8, 15,  0
  8, 14,  0
  9, 14,  0
  9, 13,  0
  9, 12,  0
 10, 12,  0
 10, 11,  0
 10, 10,  0
 10,  9,  0
 11,  9,  0
 11,  8,  0
 -1,  2,  0
 11,  7,  0
 12,  7,  0
  6,  2,  0
-25,  9,  0
-26,  9,  0
-27,  9,  0
-27,  8,  0
-28,  8,  0
-29,  8,  0
-30,  7,  0
-31,  7,  0
-32,  7,  0
-32,  6,  0
-33,  6,  0
-34,  6,  0
-34,  5,  0
-35,  5,  0
-36,  5,  0
-36,  4,  0
-37,  4,  0
-38,  4,  0
-39,  3,  0
-40,  3,  0
-41,  3,  0
-41,  2,  0
-42,  2,  0
-43,  2,  0
-43,  1,  0
-42,  1,  0
-25,  8,  0
-42,  0,  0
-24,  7,  0
-24,  6,  0
-41,  0,  0
-41, -1,  0
-24,  5,  0
-23,  5,  0
-41, -2,  0
-23,  4,  0
-40, -3,  0
-23,  3,  0
-40, -4,  0
-22,  3,  0
-22,  2,  0
-40, -5,  0
-39, -5,  0
-22,  1,  0
-39, -6,  0
-21,  1,  0
-21,  0,  0
-39, -7,  0
-38, -7,  0
-38, -8,  0
-20,  0,  0
-20, -1,  0
-38, -9,  0
-20, -2,  0
-37, -9,  0
-37,-10,  0
-19, -3,  0
-37,-11,  0
-19, -4,  0
-36,-12,  0
-19, -5,  0
-18, -5,  0
-36,-13,  0
-18, -6,  0
-36,-14,  0
-35,-14,  0
-18, -7,  0
-35,-15,  0
-17, -7,  0
-18, -8,  0
-19, -8,  0
-20, -8,  0
-21, -9,  0
-22, -9,  0
-23,-10,  0
-24,-10,  0
-25,-10,  0
-25,-11,  0
-26,-11,  0
-27,-11,  0
-27,-12,  0
-28,-12,  0
-29,-12,  0
-30,-13,  0
-31,-13,  0
-32,-13,  0
-32,-14,  0
-33,-14,  0
-34,-14,  0
-34,-15,  0
-24,  9,  0
-41,  1,  0
-40,  1,  0
-16, -7,  0
-23,  9,  0
-39,  1,  0
-16, -6,  0
-23,  8,  0
-38,  1,  0
-22,  8,  0
-15, -6,  0
-37,  1,  0
-36,  1,  0
-21,  8,  0
-29,-13,  0
-14, -6,  0
-35,  1,  0
-20,  8,  0
-20,  7,  0
-34,  1,  0
-33,  1,  0
-14, -5,  0
-13, -5,  0
-19,  7,  0
-32,  1,  0
-31,  1,  0
-18,  7,  0
-19,  6,  0
-20,  6,  0
-21,  6,  0
-21,  5,  0
-22,  5,  0
-24,  4,  0
-25,  4,  0
-25,  3,  0
-26,  3,  0
-27,  3,  0
-28,  2,  0
-29,  2,  0
-30,  2,  0
-30,  1,  0
-18,  6,  0
-31,  0,  0
-30,  0,  0
-18,  5,  0
-17,  5,  0
-17,  4,  0
-30, -1,  0
-29, -1,  0
-17,  3,  0
-16,  3,  0
-29, -2,  0
-16,  2,  0
-29, -3,  0
-16,  1,  0
-28, -3,  0
-28, -4,  0
-15,  1,  0
-15,  0,  0
-28, -5,  0
-27, -5,  0
-27, -6,  0
-14, -1,  0
-27, -7,  0
-14, -2,  0
-26, -8,  0
-14, -3,  0
-13, -3,  0
-26, -9,  0
-13, -4,  0
-26,-10,  0
-12, -5,  0
-20, -9,  0
 35, 15,  0
 34, 15,  0
 33, 15,  0
 33, 14,  0
 32, 14,  0
 31, 14,  0
 31, 13,  0
 30, 13,  0
 29, 13,  0
 28, 12,  0
 27, 12,  0
 26, 11,  0
 25, 11,  0
 24, 11,  0
 24, 10,  0
 23, 10,  0
 22, 10,  0
 22,  9,  0
 21,  9,  0
 20,  9,  0
 20,  8,  0
 19,  8,  0
 18,  8,  0
 18,  7,  0
 36, 15,  0
 36, 14,  0
 18,  6,  0
 36, 13,  0
 19,  5,  0
 37, 12,  0
 19,  4,  0
 37, 11,  0
 19,  3,  0
 20,  3,  0
 37, 10,  0
 38, 10,  0
 20,  2,  0
 38,  9,  0
 20,  1,  0
 21,  1,  0
 38,  8,  0
 21,  0,  0
 39,  8,  0
 39,  7,  0
 39,  6,  0
 22,  0,  0
 22, -1,  0
 40,  5,  0
 22, -2,  0
 40,  4,  0
 23, -3,  0
 40,  3,  0
 41,  3,  0
 23, -4,  0
 41,  2,  0
 23, -5,  0
 24, -5,  0
 41,  1,  0
 24, -6,  0
 42,  1,  0
 42,  0,  0
 24, -7,  0
 25, -7,  0
 25, -8,  0
 43,  0,  0
 43, -1,  0
 25, -9,  0
 42, -1,  0
 42, -2,  0
 41, -2,  0
 40, -2,  0
 40, -3,  0
 39, -3,  0
 38, -3,  0
 38, -4,  0
 37, -4,  0
 36, -4,  0
 35, -5,  0
 34, -5,  0
 33, -5,  0
 33, -6,  0
 32, -6,  0
 31, -6,  0
 31, -7,  0
 30, -7,  0
 29, -7,  0
 28, -8,  0
 27, -8,  0
 26, -9,  0
 41, -1,  0
 24, -9,  0
 24, -8,  0
 40, -1,  0
 23, -8,  0
 39, -1,  0
 38, -1,  0
 22, -8,  0
 37, -1,  0
 36, -1,  0
 21, -8,  0
 21, -7,  0
 35, -1,  0
 29, 12,  0
 20, -7,  0
 34, -1,  0
 33, -1,  0
 19, -7,  0
 32, -1,  0
 13,  5,  0
 31, -1,  0
 19, -6,  0
 18, -6,  0
 26, 10,  0
 13,  4,  0
 26,  9,  0
 13,  3,  0
 14,  3,  0
 26,  8,  0
 27,  8,  0
 14,  2,  0
 27,  7,  0
 14,  1,  0
 15,  1,  0
 27,  6,  0
 15,  0,  0
 28,  6,  0
 28,  5,  0
 28,  4,  0
 16,  0,  0
 16, -1,  0
 29,  4,  0
 29,  3,  0
 16, -2,  0
 29,  2,  0
 17, -3,  0
 30,  1,  0
 17, -4,  0
 30,  0,  0
 17, -5,  0
 18, -5,  0
 31,  0,  0
 30, -1,  0
 29, -1,  0
 29, -2,  0
 28, -2,  0
 27, -2,  0
 27, -3,  0
 26, -3,  0
 25, -3,  0
 24, -4,  0
 22, -4,  0
 22, -5,  0
 21, -5,  0
 20, -5,  0
 20, -6,  0
 -1,  0,  0
 -2,  0,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -4, -2,  0
 -5, -2,  0
 -6, -2,  0
 -6, -3,  0
 -7, -3,  0
 -8, -3,  0
 -9, -4,  0
-10, -4,  0
-11, -4,  0
-11, -5,  0
-13, -6,  0
-15, -7,  0
-17, -8,  0
  0, -1,  0
-16, -9,  0
  0, -2,  0
-16,-10,  0
  1, -2,  0
  1, -3,  0
-16,-11,  0
-15,-11,  0
  1, -4,  0
-15,-12,  0
  2, -4,  0
  2, -5,  0
-15,-13,  0
-14,-13,  0
  2, -6,  0
-14,-14,  0
  3, -6,  0
  3, -7,  0
-14,-15,  0
  3, -8,  0
-13,-15,  0
-13,-16,  0
  4, -9,  0
-13,-17,  0
  4,-10,  0
-12,-18,  0
  4,-11,  0
  5,-11,  0
-12,-19,  0
  5,-12,  0
-12,-20,  0
-11,-20,  0
  5,-13,  0
-11,-21,  0
  6,-13,  0
  6,-14,  0
-11,-22,  0
-10,-22,  0
  6,-15,  0
-10,-23,  0
  7,-15,  0
  7,-16,  0
-10,-24,  0
 -9,-24,  0
  7,-17,  0
 -9,-25,  0
  6,-17,  0
  6,-18,  0
  5,-18,  0
  4,-18,  0
  4,-19,  0
  3,-19,  0
  2,-19,  0
  2,-20,  0
  1,-20,  0
  0,-20,  0
  0,-21,  0
 -1,-21,  0
 -2,-22,  0
 -3,-22,  0
 -4,-22,  0
 -4,-23,  0
 -5,-23,  0
 -6,-23,  0
 -6,-24,  0
 -7,-24,  0
 -8,-24,  0
 -9,-23,  0
 -8,-23,  0
 -8,-22,  0
 -8,-21,  0
 -8,-20,  0
 -7,-20,  0
 -7,-19,  0
 -7,-18,  0
-12, -6,  0
-12, -7,  0
-11, -7,  0
-11, -8,  0
-11, -9,  0
-10, -9,  0
-10,-10,  0
-10,-11,  0
 -9,-11,  0
 -9,-12,  0
 -9,-13,  0
 -8,-14,  0
 -8,-15,  0
 -8,-16,  0
 -7,-16,  0
 -7,-17,  0
  4,-13,  0
  3,-13,  0
  2,-13,  0
  2,-14,  0
  1,-14,  0
  0,-14,  0
  0,-15,  0
 -1,-15,  0
 -2,-16,  0
 -3,-16,  0
 -4,-16,  0
 -4,-17,  0
 -5,-17,  0
 -6,-17,  0
 -6,-18,  0
 19, 24,  0
 19, 23,  0
 18, 23,  0
 17, 23,  0
 17, 22,  0
 16, 22,  0
 15, 22,  0
 14, 22,  0
 14, 21,  0
 13, 21,  0
 12, 21,  0
 11, 20,  0
 10, 20,  0
 10, 19,  0
  9, 19,  0
  8, 19,  0
  8, 18,  0
 20, 24,  0
 20, 23,  0
 20, 22,  0
  8, 17,  0
 21, 21,  0
 21, 20,  0
 21, 19,  0
 22, 19,  0
 22, 18,  0
 22, 17,  0
 23, 17,  0
 23, 16,  0
 23, 15,  0
 11, 10,  0
 24, 15,  0
 24, 14,  0
 24, 13,  0
 12,  8,  0
 25, 12,  0
 21, 10,  0
 19,  9,  0
  6, 17,  0
 18, 22,  0
  6, 16,  0
 18, 21,  0
 17, 21,  0
 17, 20,  0
  6, 15,  0
 16, 20,  0
 16, 19,  0
  5, 15,  0
  5, 14,  0
 15, 19,  0
 15, 18,  0
 14, 18,  0
 12, 17,  0
 11, 17,  0
 11, 16,  0
 10, 16,  0
  9, 16,  0
  7, 15,  0
  6, 14,  0
  6, 13,  0
 16, 18,  0
 16, 17,  0
  6, 12,  0
 16, 16,  0
  6, 11,  0
  7, 11,  0
 17, 15,  0
  7, 10,  0
