X,Y,Z
-26,  8,  0
-25,  8,  0
-25,  7,  0
-25,  6,  0
-24,  6,  0
-24,  5,  0
-24,  4,  0
-23,  4,  0
-23,  3,  0
-23,  2,  0
-22,  2,  0
-22,  1,  0
-22,  0,  0
-21,  0,  0
-21, -1,  0
-20, -1,  0
-20, -2,  0
-20, -3,  0
-19, -3,  0
-19, -4,  0
-19, -5,  0
-18, -5,  0
-18, -6,  0
-18, -7,  0
-17, -7,  0
-17, -8,  0
-25,  9,  0
-16, -7,  0
-24,  9,  0
-15, -7,  0
-23, 10,  0
-14, -6,  0
-22, 10,  0
-13, -6,  0
-21, 10,  0
-21, 11,  0
-12, -5,  0
-20, 11,  0
-11, -5,  0
-19, 12,  0
-10, -4,  0
-18, 12,  0
 -9, -4,  0
-17, 12,  0
-17, 13,  0
 -8, -4,  0
 -8, -3,  0
-16, 13,  0
 -7, -3,  0
-15, 13,  0
-15, 14,  0
 -6, -3,  0
 -6, -2,  0
-14, 14,  0
 -5, -2,  0
-13, 14,  0
-13, 15,  0
 -4, -1,  0
-12, 15,  0
 -3, -1,  0
-11, 15,  0
-11, 16,  0
 -2, -1,  0
 -2,  0,  0
-10, 16,  0
 -1,  0,  0
 -9, 16,  0
 -9, 17,  0
  0,  0,  0
 -8, 17,  0
 -8, 16,  0
 -8, 15,  0
 -7, 15,  0
 -7, 14,  0
 -7, 13,  0
 -6, 13,  0
 -6, 12,  0
 -6, 11,  0
 -5, 11,  0
 -5, 10,  0
 -5,  9,  0
 -4,  9,  0
 -4,  8,  0
 -4,  7,  0
 -3,  7,  0
 -3,  6,  0
 -3,  5,  0
 -2,  5,  0
 -2,  4,  0
 -2,  3,  0
 -1,  3,  0
 -1,  2,  0
 -1,  1,  0
  0,  1,  0
-24,  8,  0
-23,  8,  0
-23,  7,  0
-22,  7,  0
-21,  7,  0
-20,  7,  0
-20,  6,  0
-19,  6,  0
-12, -6,  0
-18,  6,  0
-18,  5,  0
-18,  4,  0
-17,  4,  0
-17,  3,  0
-17,  2,  0
-16,  2,  0
-16,  1,  0
-16,  0,  0
-15,  0,  0
-15, -1,  0
-14, -1,  0
-14, -2,  0
-14, -3,  0
-13, -3,  0
-13, -4,  0
-13, -5,  0
-17,  6,  0
-17,  7,  0
-10, -5,  0
-16,  7,  0
-15,  7,  0
-15,  8,  0
-14,  8,  0
-13,  8,  0
-13,  9,  0
-12,  9,  0
-11,  9,  0
-11, 10,  0
-10, 10,  0
 -4, -2,  0
 -9, 10,  0
 -9, 11,  0
 -8, 11,  0
 -7, 11,  0
 -7, 12,  0
 -8,-26,  0
 -8,-27,  0
 -8,-28,  0
 -7,-28,  0
 -7,-29,  0
 -6,-30,  0
 -6,-31,  0
 -6,-32,  0
 -5,-32,  0
