X,Y,Z
-43, 72, 75
-40, 72, 77
-37, 73, 80
-34, 73, 82
-31, 73, 84
-27, 74, 87
-24, 74, 89
-21, 75, 91
-18, 75, 94
-15, 76, 96
-11, 76, 98
 -8, 77,101
 -5, 77,103
 -2, 77,106
  0, 78,108
  4, 78,110
  7, 79,113
 10, 79,115
 13, 80,117
 16, 80,120
 20, 80,122
 23, 81,124
 26, 81,127
 29, 82,129
-46, 70, 78
 27, 80,132
-48, 68, 81
 25, 78,135
-50, 67, 84
 23, 77,138
-52, 65, 87
 21, 75,141
-54, 64, 90
 19, 74,144
-56, 62, 93
 17, 72,147
-58, 60, 96
 15, 70,150
-60, 59, 99
 13, 69,153
-62, 57,102
 11, 67,157
-64, 55,105
  9, 65,160
-66, 54,108
  7, 64,163
-68, 52,111
  5, 62,166
-70, 50,114
  3, 61,169
-72, 49,118
  1, 59,172
-74, 47,121
  0, 57,175
-76, 46,124
 -2, 56,178
-78, 44,127
 -4, 54,181
-80, 42,130
 -6, 52,184
-82, 41,133
 -8, 51,187
-84, 39,136
-10, 49,190
-86, 37,139
-12, 47,193
-88, 36,142
-14, 46,196
-90, 34,145
-87, 35,147
-83, 35,150
-80, 35,152
-77, 36,154
-74, 36,157
-71, 37,159
-67, 37,161
-64, 38,164
-61, 38,166
-58, 39,169
-55, 39,171
-51, 39,173
-48, 40,176
-45, 40,178
-42, 41,180
-39, 41,183
-35, 42,185
-32, 42,187
-29, 42,190
-26, 43,192
-23, 43,194
-19, 44,197
-16, 44,199
-42, 68, 74
 30, 78,128
-89, 31,144
-15, 41,198
-41, 64, 73
 32, 75,127
-87, 27,143
-14, 37,197
-40, 61, 72
 33, 71,126
-86, 23,142
-12, 33,196
-38, 57, 71
 34, 67,125
-85, 20,141
-11, 30,195
-37, 54, 69
 36, 64,124
-83, 16,140
-10, 26,194
-36, 50, 68
 37, 60,123
-82, 12,138
 -8, 22,193
-34, 46, 67
 38, 56,122
-81,  9,137
 -7, 19,192
-33, 43, 66
 40, 53,120
-80,  5,136
 -6, 15,190
-32, 39, 65
 41, 49,119
-78,  2,135
 -5, 12,189
-31, 35, 64
 42, 46,118
-77, -1,134
 -3,  8,188
-29, 32, 63
 43, 42,117
-76, -5,133
 -2,  4,187
-28, 28, 62
 45, 38,116
-74, -8,132
 -1,  1,186
-27, 25, 61
 46, 35,115
-73,-12,131
  0, -2,185
-25, 21, 60
 47, 31,114
-72,-16,130
  1, -6,184
-24, 17, 59
 49, 27,113
-70,-19,129
  2, -9,183
-23, 14, 58
 50, 24,112
-69,-23,128
  3,-13,182
-21, 10, 56
 51, 20,111
-68,-26,126
  5,-16,181
-20,  6, 55
 52, 17,110
-67,-30,125
  6,-20,180
-19,  3, 54
 54, 13,108
-65,-34,124
  7,-24,178
-18,  0, 53
 55,  9,107
-64,-37,123
  9,-27,177
-16, -3, 52
 56,  6,106
-63,-41,122
 10,-31,176
-15, -7, 51
 58,  2,105
-61,-45,121
 11,-35,175
-14,-11, 50
-11,-10, 52
 -7,-10, 55
 -4, -9, 57
 -1, -9, 59
  1, -9, 62
  5, -8, 64
  8, -8, 66
 11, -7, 69
 14, -7, 71
 17, -6, 73
 21, -6, 76
 24, -5, 78
 27, -5, 81
 30, -5, 83
 33, -4, 85
 37, -4, 88
 40, -3, 90
 43, -3, 92
 46, -2, 95
 49, -2, 97
 53, -2, 99
 56, -1,102
 59, -1,104
-16,-12, 53
 57, -2,107
-18,-14, 56
 55, -4,110
-20,-16, 59
 53, -6,113
-22,-17, 62
 51, -7,116
-24,-19, 65
 49, -9,119
-26,-20, 68
 47,-10,122
-28,-22, 71
 45,-12,125
-30,-24, 74
 43,-14,128
-32,-25, 77
 41,-15,132
-34,-27, 80
 39,-17,135
-36,-29, 83
 37,-19,138
-38,-30, 86
 35,-20,141
-40,-32, 90
 33,-22,144
-42,-34, 93
 31,-23,147
-44,-35, 96
 29,-25,150
-46,-37, 99
 27,-27,153
-48,-38,102
 25,-28,156
-50,-40,105
 23,-30,159
-52,-42,108
 21,-32,162
-54,-43,111
 19,-33,165
-56,-45,114
 17,-35,168
-58,-47,117
 15,-37,171
-60,-48,120
-57,-48,122
-54,-47,125
-50,-47,127
-47,-46,129
-44,-46,132
-41,-46,134
-38,-45,136
-34,-45,139
-31,-44,141
-28,-44,144
-25,-43,146
-22,-43,148
-18,-43,151
-15,-42,153
-12,-42,155
 -9,-41,158
 -6,-41,160
 -2,-40,162
  0,-40,165
  3,-39,167
  6,-39,169
  9,-39,172
 13,-38,174
109, 93,188
112, 93,190
116, 94,193
119, 94,195
122, 94,197
125, 95,200
128, 95,202
132, 96,205
135, 96,207
138, 97,209
141, 97,212
144, 98,214
148, 98,216
151, 98,219
154, 99,221
157, 99,223
160,100,226
164,100,228
167,101,230
170,101,233
173,101,235
176,102,238
