X,Y,Z
106, 91,160
103, 91,163
101, 91,166
 98, 91,169
 96, 91,173
 93, 90,176
 91, 90,179
 88, 90,182
 86, 90,185
 83, 90,188
 81, 89,191
 78, 89,194
 75, 89,197
 73, 89,200
 70, 89,203
 68, 88,207
 65, 88,210
 63, 88,213
 60, 88,216
 58, 88,219
 55, 87,222
 53, 87,225
 50, 87,228
 48, 87,231
103, 90,158
 45, 85,229
100, 88,156
 42, 83,227
 98, 86,153
 40, 81,224
 95, 84,151
 37, 79,222
 92, 82,149
 34, 78,220
 90, 80,146
 32, 76,217
 87, 78,144
 29, 74,215
 84, 76,142
 26, 72,213
 82, 75,139
 24, 70,210
 79, 73,137
 21, 68,208
 76, 71,135
 18, 66,206
 74, 69,132
 15, 64,204
 71, 67,130
 13, 63,201
 68, 65,128
 10, 61,199
 66, 63,125
  7, 59,197
 63, 62,123
  5, 57,194
 60, 60,121
  2, 55,192
 58, 58,119
  0, 53,190
 55, 56,116
 -2, 51,187
 52, 54,114
 -5, 50,185
 50, 52,112
 -8, 48,183
 47, 50,109
-10, 46,180
 44, 48,107
 42, 48,110
 39, 48,113
 37, 48,116
 34, 48,119
 32, 47,122
 29, 47,126
 27, 47,129
 24, 47,132
 21, 47,135
 19, 46,138
 16, 46,141
 14, 46,144
 11, 46,147
  9, 46,150
  6, 46,153
  4, 45,156
  1, 45,160
  0, 45,163
 -3, 45,166
 -5, 45,169
 -8, 44,172
-10, 44,175
-13, 44,178
107, 88,161
 49, 83,232
 46, 45,108
-11, 40,179
109, 84,162
 51, 80,233
 47, 41,109
-10, 37,180
110, 81,163
 52, 76,234
 49, 38,110
 -8, 33,181
112, 77,164
 54, 73,235
 50, 34,111
 -7, 30,182
114, 74,165
 55, 69,237
 52, 31,112
 -5, 26,183
115, 70,166
 57, 66,238
 54, 27,113
 -4, 23,184
117, 67,168
 59, 62,239
 55, 24,114
 -2, 19,185
118, 63,169
 60, 59,240
 57, 20,115
 -1, 16,187
120, 60,170
 62, 55,241
 58, 17,116
  0, 12,188
121, 56,171
 63, 52,242
 60, 13,118
  2,  9,189
123, 53,172
 65, 48,243
 61, 10,119
  3,  5,190
125, 49,173
 66, 45,244
 63,  6,120
  5,  2,191
126, 46,174
 68, 41,245
 64,  3,121
  6, -1,192
128, 42,175
 69, 37,246
 66,  0,122
  8, -4,193
129, 38,176
 71, 34,247
 68, -4,123
