X,Y,Z
 35, 41,224
 36, 41,223
 36, 41,222
 36, 42,221
 37, 42,220
 37, 42,219
 37, 42,219
 38, 43,218
 38, 43,217
 38, 43,216
 38, 44,215
 39, 44,214
 39, 44,213
 39, 45,212
 40, 45,211
 40, 45,210
 40, 46,210
 40, 46,209
 41, 46,208
 41, 46,207
 41, 47,206
 42, 47,205
 42, 47,204
 42, 48,203
 43, 48,202
 43, 48,201
 43, 49,200
 43, 49,200
 44, 49,199
 44, 50,198
 44, 50,197
 45, 50,196
 45, 50,195
 45, 51,194
 45, 51,193
 46, 51,192
 46, 52,191
 46, 52,191
 47, 52,190
 47, 53,189
 47, 53,188
 47, 53,187
 48, 54,186
 48, 54,185
 48, 54,184
 49, 54,183
 49, 55,182
 49, 55,181
 50, 55,181
 50, 56,180
 50, 56,179
 50, 56,178
 51, 57,177
 51, 57,176
 51, 57,175
 52, 58,174
 52, 58,173
 52, 58,172
 52, 59,172
 53, 59,171
 53, 59,170
 53, 59,169
 54, 60,168
 54, 60,167
 36, 40,224
 54, 59,167
 36, 39,223
 54, 58,166
 36, 38,223
 54, 57,166
 36, 37,223
 54, 56,166
 36, 36,223
 54, 55,166
 36, 35,222
 55, 54,165
 36, 34,222
 55, 53,165
 36, 33,222
 55, 52,165
 36, 32,221
 55, 51,164
 36, 31,221
 55, 51,164
 36, 30,221
 55, 50,164
 37, 29,220
 55, 49,163
 37, 28,220
 55, 48,163
 37, 27,220
 55, 47,163
 37, 26,220
 55, 46,163
 37, 25,219
 55, 45,162
 37, 24,219
 56, 44,162
 37, 23,219
 56, 43,162
 37, 23,218
 56, 42,161
 37, 22,218
 56, 41,161
 37, 21,218
 56, 40,161
 38, 20,218
 56, 39,161
 38, 19,217
 56, 38,160
 38, 18,217
 56, 37,160
 38, 17,217
 56, 36,160
 38, 16,216
 56, 35,159
 38, 15,216
 57, 34,159
 38, 14,216
 57, 33,159
 38, 13,215
 57, 32,158
 38, 12,215
 57, 32,158
 38, 11,215
 57, 31,158
 39, 10,215
 57, 30,158
 39,  9,214
 57, 29,157
 39,  8,214
 57, 28,157
 39,  7,214
 57, 27,157
 39,  6,213
 57, 26,156
 39,  5,213
 57, 25,156
 39,  4,213
 58, 24,156
 39,  3,213
 58, 23,156
 39,  3,212
 58, 22,155
 39,  2,212
 58, 21,155
 39,  1,212
 58, 20,155
 40,  0,211
 58, 19,154
 40,  0,211
 58, 18,154
 40, -1,211
 58, 17,154
 40, -2,210
 58, 16,153
 40, -3,210
 58, 15,153
 40, -4,210
 59, 14,153
 40, -5,210
 59, 13,153
 40, -6,209
 59, 13,152
 40, -7,209
 59, 12,152
 40, -8,209
 59, 11,152
 41, -9,208
 59, 10,151
 41,-10,208
 59,  9,151
 41,-11,208
 59,  8,151
 41,-12,208
 59,  7,151
 41,-13,207
 59,  6,150
 41,-14,207
 60,  5,150
 41,-15,207
 60,  4,150
 41,-15,206
 60,  3,149
 41,-16,206
 60,  2,149
 41,-17,206
 60,  1,149
 41,-18,205
 42,-18,205
 42,-18,204
 42,-17,203
 43,-17,202
 43,-17,201
 43,-16,200
 44,-16,199
 44,-16,198
 44,-16,197
 44,-15,196
 45,-15,196
 45,-15,195
 45,-14,194
 46,-14,193
 46,-14,192
 46,-13,191
 46,-13,190
 47,-13,189
 47,-12,188
 47,-12,187
 48,-12,186
 48,-12,186
 48,-11,185
 49,-11,184
 49,-11,183
 49,-10,182
 49,-10,181
 50,-10,180
 50, -9,179
 50, -9,178
 51, -9,177
 51, -8,177
 51, -8,176
 51, -8,175
 52, -8,174
 52, -7,173
 52, -7,172
 53, -7,171
 53, -6,170
 53, -6,169
 54, -6,168
 54, -5,167
 54, -5,167
 54, -5,166
 55, -4,165
 55, -4,164
 55, -4,163
 56, -3,162
 56, -3,161
 56, -3,160
 56, -3,159
 57, -2,158
 57, -2,158
 57, -2,157
 58, -1,156
