X,Y,Z
 95, 89,251
 91, 89,252
 87, 88,252
 83, 87,253
 80, 87,254
 76, 86,255
 72, 85,255
 68, 85,256
 64, 84,257
 60, 83,258
 56, 83,259
 53, 82,259
 49, 81,260
 45, 81,261
 41, 80,262
 37, 79,263
 33, 79,263
 29, 78,264
 26, 77,265
 22, 76,266
 18, 76,266
 14, 75,267
 10, 74,268
  6, 74,269
 95, 88,247
  6, 73,265
 94, 87,243
  5, 71,261
 93, 86,239
  5, 70,258
 93, 85,236
  4, 69,254
 92, 84,232
  3, 68,250
 92, 82,228
  3, 67,246
 91, 81,224
  2, 65,242
 91, 80,221
  2, 64,239
 90, 79,217
  1, 63,235
 89, 78,213
  1, 62,231
 89, 76,209
  0, 61,227
 88, 75,205
  0, 60,223
 88, 74,202
  0, 58,220
 87, 73,198
 -1, 57,216
 87, 72,194
 -1, 56,212
 86, 71,190
 -2, 55,208
 86, 69,186
 -2, 54,205
 85, 68,183
 -3, 52,201
 84, 67,179
 -3, 51,197
 84, 66,175
 -4, 50,193
 83, 65,171
 -5, 49,189
 83, 63,168
 -5, 48,186
 82, 62,164
 78, 62,165
 74, 61,165
 71, 60,166
 67, 59,167
 63, 59,168
 59, 58,169
 55, 57,169
 51, 57,170
 47, 56,171
 44, 55,172
 40, 55,172
 36, 54,173
 32, 53,174
 28, 53,175
 24, 52,176
 20, 51,176
 17, 51,177
 13, 50,178
  9, 49,179
  5, 49,180
  1, 48,180
 -2, 47,181
 -6, 46,182
 96, 86,252
  7, 70,270
 83, 58,165
 -5, 43,183
 97, 82,253
  8, 66,271
 84, 55,166
 -4, 39,184
 98, 78,254
  9, 62,272
 85, 51,167
 -3, 35,185
 99, 74,255
 10, 59,273
 86, 47,168
 -2, 31,186
 99, 71,256
 11, 55,274
 87, 43,169
 -1, 28,187
100, 67,257
 12, 51,275
 87, 40,170
  0, 24,188
101, 63,258
 12, 47,276
 88, 36,171
  0, 20,189
102, 59,259
 13, 44,277
 89, 32,172
  0, 16,190
103, 56,260
 14, 40,278
 90, 28,173
  1, 13,191
104, 52,261
 15, 36,279
 91, 25,174
  2,  9,192
105, 48,262
 16, 32,280
 92, 21,175
  3,  5,193
106, 44,263
 17, 29,281
 93, 17,176
  4,  1,194
107, 41,264
 18, 25,282
 94, 13,177
  5, -1,196
107, 37,265
 19, 21,284
 94, 10,178
  6, -5,197
108, 33,266
 19, 17,285
 95,  6,180
  7, -9,198
109, 29,268
 20, 14,286
 96,  2,181
  7,-13,199
110, 26,269
 21, 10,287
 97, -1,182
  8,-16,200
111, 22,270
 22,  6,288
 98, -4,183
  9,-20,201
112, 18,271
 23,  2,289
 99, -8,184
 10,-24,202
113, 14,272
 24,  0,290
100,-12,185
 11,-28,203
114, 11,273
 25, -4,291
101,-16,186
 12,-31,204
114,  7,274
 26, -8,292
102,-19,187
 13,-35,205
115,  3,275
111,  2,276
108,  2,276
104,  1,277
100,  0,278
 96,  0,279
 92,  0,280
 88, -1,280
 84, -1,281
 81, -2,282
 77, -3,283
 73, -4,283
 69, -4,284
 65, -5,285
 61, -6,286
 57, -6,287
 54, -7,287
 50, -8,288
 46, -8,289
 42, -9,290
 38,-10,291
 34,-10,291
 30,-11,292
 26,-12,293
115,  2,271
 26,-13,289
114,  1,267
 25,-14,285
114,  0,264
 25,-15,282
113, -1,260
 24,-16,278
112, -2,256
 24,-18,274
112, -3,252
 23,-19,270
111, -4,248
 23,-20,266
111, -5,245
 22,-21,263
110, -7,241
 21,-22,259
110, -8,237
 21,-24,255
109, -9,233
 20,-25,251
109,-10,229
 20,-26,248
108,-11,226
 19,-27,244
107,-13,222
 19,-28,240
107,-14,218
 18,-29,236
106,-15,214
 18,-31,232
106,-16,211
 17,-32,229
105,-17,207
 16,-33,225
105,-19,203
 16,-34,221
104,-20,199
 15,-35,217
104,-21,195
 15,-37,214
103,-22,192
 14,-38,210
102,-23,188
 99,-24,189
 95,-25,189
 91,-25,190
 87,-26,191
 83,-27,192
 79,-27,193
 75,-28,193
 72,-29,194
 68,-29,195
 64,-30,196
 60,-31,197
 56,-31,197
 52,-32,198
 48,-33,199
 44,-34,200
 41,-34,201
 37,-35,201
 33,-36,202
 29,-36,203
 25,-37,204
 21,-38,204
 17,-38,205
 14,-39,206
-89, 57,289
-93, 56,289
-97, 55,290
-101, 55,291
-105, 54,292
-109, 53,292
-112, 53,293
-116, 52,294
-120, 51,295
-124, 50,296
-128, 50,296
-132, 49,297
-136, 48,298
-139, 48,299
-143, 47,300
-147, 46,300
-151, 46,301
-155, 45,302
-159, 44,303
-163, 44,303
-167, 43,304
-170, 42,305
-174, 42,306
-178, 41,307
-90, 55,285
-179, 40,303
-90, 54,281
-179, 39,299
-91, 53,277
-180, 37,295
-92, 52,273
-180, 36,291
