X,Y,Z
-13,-19,  0
-13,-18,  0
-14,-18,  0
-14,-17,  0
-14,-16,  0
-15,-16,  0
-15,-15,  0
-16,-15,  0
-16,-14,  0
-16,-13,  0
-17,-13,  0
-17,-12,  0
-17,-11,  0
-13,-17,  0
-16,-11,  0
-16,-10,  0
-13,-16,  0
-16, -9,  0
-12,-16,  0
-12,-15,  0
-16, -8,  0
-12,-14,  0
-15, -7,  0
-12,-13,  0
-15, -6,  0
-12,-12,  0
-15, -5,  0
-15, -4,  0
-12,-11,  0
-11,-11,  0
-14, -4,  0
-14, -3,  0
-11,-10,  0
-14, -2,  0
-11, -9,  0
-14, -1,  0
-11, -8,  0
-14,  0,  0
-13,  0,  0
-11, -7,  0
-11, -6,  0
-11, -5,  0
-12, -5,  0
-12, -4,  0
-12, -3,  0
-12, -2,  0
-13, -2,  0
-13, -1,  0
-16,-12,  0
-10, -7,  0
-12,-19,  0
-12,  0,  0
-15,-12,  0
 -9, -7,  0
-11,-19,  0
-11,  0,  0
-14,-12,  0
-10,-19,  0
-13,-12,  0
 -8, -7,  0
-10,  0,  0
 -9,-19,  0
 -7, -7,  0
 -9,  0,  0
-11,-12,  0
 -8,-19,  0
 -8,  0,  0
 -6, -7,  0
-10,-12,  0
 -7,-19,  0
 -7,  0,  0
 -9,-12,  0
 -5, -7,  0
 -6,-19,  0
 -8,-12,  0
 -6,  0,  0
 -4, -7,  0
 -5,-19,  0
 -7,-12,  0
 -5,  0,  0
 -6,-12,  0
 -4,-19,  0
 -3, -7,  0
 -4,  0,  0
 -5,-12,  0
 -3,-19,  0
 -2, -7,  0
 -3,  0,  0
 -4,-12,  0
 -2,-19,  0
 -3,-12,  0
 -2,  0,  0
 -1, -7,  0
 -1,-19,  0
 -2,-12,  0
 -1,  0,  0
  0, -7,  0
 -1,-12,  0
  0,-19,  0
  0,  0,  0
  0,-12,  0
  0,-18,  0
  0,-17,  0
  0,-16,  0
  0,-15,  0
  0,-14,  0
  0,-13,  0
  0,-11,  0
  0,-10,  0
  0, -9,  0
  0, -8,  0
  0, -6,  0
  0, -5,  0
  0, -4,  0
  0, -3,  0
  0, -2,  0
  0, -1,  0
-23, -1,  0
-24, -1,  0
-24,  0,  0
-25,  0,  0
-25,  1,  0
-26,  1,  0
-26,  2,  0
-26,  3,  0
-27,  3,  0
-27,  4,  0
-28,  5,  0
-28,  6,  0
-29,  6,  0
-29,  7,  0
-29,  8,  0
-30,  8,  0
-30,  9,  0
-31, 10,  0
-31, 11,  0
-32, 11,  0
-32, 12,  0
-32, 13,  0
-33, 13,  0
-33, 14,  0
-34, 15,  0
-34, 16,  0
-35, 17,  0
-35, 18,  0
-36, 18,  0
-36, 19,  0
-36, 20,  0
-23,  0,  0
-35, 21,  0
-34, 22,  0
-22,  0,  0
-22,  1,  0
-33, 22,  0
-33, 23,  0
-22,  2,  0
-32, 23,  0
-21,  2,  0
-32, 24,  0
-21,  3,  0
-31, 24,  0
-31, 25,  0
-21,  4,  0
-30, 25,  0
-20,  5,  0
-30, 26,  0
-29, 26,  0
-20,  6,  0
-29, 27,  0
-28, 27,  0
-20,  7,  0
-19,  7,  0
-28, 28,  0
-27, 28,  0
-19,  8,  0
-27, 29,  0
-19,  9,  0
-26, 29,  0
-18,  9,  0
-18, 10,  0
-26, 30,  0
-25, 30,  0
