X,Y,Z
-137, 41,187
-134, 41,184
-131, 42,182
-128, 42,179
-125, 43,177
-122, 44,174
-119, 44,172
-116, 45,169
-113, 45,167
-110, 46,164
-107, 47,162
-104, 47,159
-101, 48,157
-98, 48,154
-95, 49,152
-92, 50,149
-89, 50,147
-86, 51,144
-83, 51,142
-80, 52,139
-76, 53,137
-73, 53,134
-70, 54,132
-67, 55,129
-135, 40,190
-65, 54,132
-132, 40,193
-62, 54,135
-130, 40,196
-60, 53,138
-127, 39,199
-57, 53,141
-125, 39,202
-54, 53,144
-122, 39,205
-52, 52,147
-119, 38,208
-49, 52,150
-117, 38,211
-47, 52,153
-114, 38,214
-44, 51,156
-112, 37,217
-42, 51,159
-109, 37,220
-39, 51,162
-106, 37,223
-36, 50,165
-104, 36,226
-34, 50,168
-101, 36,229
-31, 50,171
-99, 35,233
-29, 49,175
-96, 35,236
-26, 49,178
-94, 35,239
-23, 49,181
-91, 34,242
-21, 48,184
-88, 34,245
-18, 48,187
-86, 34,248
-16, 48,190
-83, 33,251
-13, 47,193
-81, 33,254
-11, 47,196
-78, 33,257
-75, 33,254
-72, 34,252
-69, 34,249
-66, 35,247
-63, 36,244
-60, 36,242
-57, 37,239
-54, 37,237
-51, 38,234
-48, 39,232
-45, 39,229
-41, 40,227
-38, 41,224
-35, 41,222
-32, 42,219
-29, 42,216
-26, 43,214
-23, 44,211
-20, 44,209
-17, 45,206
-14, 45,204
-11, 46,201
 -8, 47,199
-137, 37,186
-67, 51,128
-78, 29,256
 -8, 43,198
-137, 33,186
-67, 47,128
-78, 25,256
 -8, 39,198
-137, 29,185
-67, 43,127
-77, 21,255
 -7, 35,197
-136, 25,184
-66, 39,126
-77, 17,254
 -7, 31,196
-136, 21,184
-66, 35,126
-77, 13,254
 -7, 27,196
-136, 17,183
-66, 31,125
-77,  9,253
 -7, 23,195
-136, 13,182
-66, 27,124
-76,  5,252
 -6, 19,194
-136,  9,182
-65, 23,124
-76,  1,252
 -6, 15,194
-135,  5,181
-65, 19,123
-76, -2,251
 -6, 11,193
-135,  1,180
-65, 15,122
-76, -6,250
 -6,  7,192
-135, -2,180
-65, 11,122
-75,-10,250
 -5,  3,192
-135, -6,179
-65,  7,121
-75,-14,249
 -5,  0,191
-134,-10,179
-64,  3,121
-75,-18,248
 -5, -4,190
-134,-13,178
-64,  0,120
-75,-21,248
 -5, -8,190
-134,-17,177
-64, -4,119
-74,-25,247
 -4,-12,189
-134,-21,177
-64, -8,119
-74,-29,246
 -4,-16,188
-133,-25,176
-63,-11,118
-74,-33,246
 -4,-19,188
-133,-29,175
-63,-15,117
-74,-37,245
 -4,-23,187
-133,-33,175
-63,-19,117
-74,-41,244
 -3,-27,186
-133,-37,174
-63,-23,116
-73,-45,244
 -3,-31,186
-132,-41,173
-62,-27,115
-73,-49,243
 -3,-35,185
-132,-45,173
-62,-31,115
-73,-53,242
 -3,-39,184
-132,-49,172
-129,-48,169
-126,-48,167
-123,-47,164
-120,-47,162
-117,-46,159
-114,-45,157
-111,-45,154
-108,-44,152
-105,-44,149
-101,-43,147
-98,-42,144
-95,-42,142
-92,-41,139
-89,-41,137
-86,-40,134
-83,-39,132
-80,-39,129
-77,-38,127
-74,-38,124
-71,-37,122
-68,-36,119
-65,-36,117
-62,-35,114
-129,-49,175
-59,-35,117
-127,-50,178
-57,-36,120
-124,-50,181
-54,-36,123
-122,-50,184
-52,-36,126
-119,-51,187
-49,-37,129
-116,-51,190
-46,-37,132
-114,-51,193
-44,-38,135
-111,-52,196
-41,-38,138
-109,-52,199
-39,-38,141
-106,-52,202
-36,-39,144
-104,-53,205
-33,-39,147
-101,-53,208
-31,-39,150
-98,-53,211
-28,-40,153
-96,-54,214
-26,-40,156
-93,-54,218
-23,-40,160
-91,-54,221
-21,-41,163
-88,-55,224
-18,-41,166
-85,-55,227
-15,-41,169
-83,-56,230
-13,-42,172
-80,-56,233
-10,-42,175
-78,-56,236
 -8,-42,178
-75,-57,239
 -5,-43,181
-73,-57,242
-70,-56,239
-66,-56,237
-63,-55,234
-60,-55,232
-57,-54,229
-54,-53,227
-51,-53,224
-48,-52,222
-45,-52,219
-42,-51,217
-39,-50,214
-36,-50,212
-33,-49,209
-30,-48,207
-27,-48,204
-24,-47,201
-21,-47,199
-18,-46,196
-15,-45,194
-12,-45,191
 -9,-44,189
 -6,-44,186
 -3,-43,184
  8, 70, 66
 11, 70, 63
 14, 71, 61
 17, 71, 58
 20, 72, 56
 23, 73, 53
 26, 73, 51
 29, 74, 48
 32, 74, 46
 35, 75, 43
 38, 76, 41
 41, 76, 38
 44, 77, 36
 47, 77, 33
 50, 78, 31
 53, 79, 28
 57, 79, 26
 60, 80, 23
 63, 80, 21
 66, 81, 18
 69, 82, 16
 72, 82, 13
 75, 83, 10
 78, 83,  8
 10, 69, 69
 80, 83, 11
 13, 69, 72
 83, 83, 14
 16, 69, 75
 86, 82, 17
 18, 68, 78
 88, 82, 20
 21, 68, 81
 91, 82, 23
 23, 67, 84
 93, 81, 26
 26, 67, 87
 96, 81, 29
 28, 67, 90
 99, 81, 32
 31, 66, 93
101, 80, 35
 34, 66, 96
104, 80, 38
 36, 66, 99
106, 80, 41
 39, 65,102
109, 79, 44
 41, 65,105
111, 79, 47
 44, 65,108
114, 79, 50
 47, 64,111
117, 78, 53
 49, 64,115
119, 78, 57
 52, 64,118
122, 77, 60
 54, 63,121
124, 77, 63
 57, 63,124
127, 77, 66
 59, 63,127
129, 76, 69
 62, 62,130
132, 76, 72
 65, 62,133
135, 76, 75
 67, 62,136
 70, 62,133
 73, 63,131
 76, 63,128
 79, 64,126
 82, 65,123
 85, 65,121
 88, 66,118
 92, 66,116
 95, 67,113
 98, 68,111
101, 68,108
104, 69,106
107, 69,103
110, 70,100
113, 71, 98
116, 71, 95
119, 72, 93
122, 72, 90
125, 73, 88
128, 74, 85
131, 74, 83
134, 75, 80
137, 75, 78
  8, 66, 65
 78, 79,  7
 67, 58,135
137, 71, 77
  8, 62, 65
