X,Y,Z
-40,-75,197
-41,-75,196
-41,-75,195
-41,-75,194
-42,-75,194
-42,-74,193
-43,-74,192
-43,-74,191
-43,-74,190
-44,-74,189
-44,-73,188
-44,-73,187
-45,-73,186
-45,-73,185
-46,-72,184
-46,-72,184
-46,-72,183
-47,-72,182
-47,-72,181
-47,-71,180
-48,-71,179
-48,-71,178
-48,-71,177
-49,-71,176
-49,-70,175
-50,-70,175
-50,-70,174
-50,-70,173
-51,-70,172
-51,-69,171
-51,-69,170
-52,-69,169
-52,-69,168
-52,-69,167
-53,-68,166
-53,-68,165
-54,-68,165
-54,-68,164
-54,-68,163
-55,-67,162
-55,-67,161
-55,-67,160
-56,-67,159
-56,-66,158
-56,-66,157
-57,-66,156
-57,-66,155
-58,-66,155
-58,-65,154
-58,-65,153
-59,-65,152
-59,-65,151
-59,-65,150
-60,-64,149
-60,-64,148
-61,-64,147
-61,-64,146
-61,-64,145
-62,-63,145
-62,-63,144
-62,-63,143
-63,-63,142
-63,-63,141
-63,-62,140
-40,-74,197
-63,-61,140
-40,-73,198
-63,-60,140
-40,-72,198
-63,-59,141
-40,-71,198
-63,-58,141
-40,-71,198
-63,-57,141
-40,-70,198
-63,-56,141
-40,-69,199
-63,-55,141
-40,-68,199
-63,-54,142
-40,-67,199
-63,-54,142
-40,-66,199
-63,-53,142
-40,-65,199
-63,-52,142
-39,-64,199
-63,-51,142
-39,-63,200
-62,-50,143
-39,-62,200
-62,-49,143
-39,-61,200
-62,-48,143
-39,-60,200
-62,-47,143
-39,-59,200
-62,-46,143
-39,-58,201
-62,-45,144
-39,-57,201
-62,-44,144
-39,-56,201
-62,-43,144
-39,-55,201
-62,-42,144
-39,-54,201
-62,-41,144
-39,-53,202
-62,-40,144
-39,-52,202
-62,-39,145
-38,-51,202
-62,-38,145
-38,-50,202
-61,-37,145
-38,-49,202
-61,-36,145
-38,-48,203
-61,-35,145
-38,-47,203
-61,-34,146
-38,-46,203
-61,-33,146
-38,-45,203
-61,-32,146
-38,-44,203
-61,-31,146
-38,-43,204
-61,-30,146
-38,-42,204
-61,-29,147
-38,-41,204
-61,-28,147
-38,-40,204
-61,-27,147
-37,-39,204
-61,-26,147
-37,-38,205
-60,-25,147
-37,-37,205
-60,-24,148
-37,-36,205
-60,-23,148
-37,-35,205
-60,-22,148
-37,-34,205
-60,-21,148
-37,-33,205
-60,-20,148
-37,-32,206
-60,-19,149
-37,-31,206
-60,-18,149
-37,-30,206
-60,-17,149
-37,-29,206
-60,-16,149
-37,-28,206
-60,-15,149
-37,-27,207
-60,-14,149
-36,-27,207
-60,-13,150
-36,-26,207
-59,-12,150
-36,-25,207
-59,-11,150
-36,-24,207
-59,-10,150
-36,-23,208
-59, -9,150
-36,-22,208
-59, -9,151
-36,-21,208
-59, -8,151
-36,-20,208
-59, -7,151
-36,-19,208
-59, -6,151
-36,-18,209
-59, -5,151
-36,-17,209
-59, -4,152
-36,-16,209
-59, -3,152
-36,-15,209
-59, -2,152
-35,-14,209
-36,-14,208
-36,-13,208
-37,-13,207
-37,-13,206
-37,-13,205
-38,-13,204
-38,-12,203
-38,-12,202
-39,-12,201
-39,-12,200
-39,-11,199
-40,-11,198
-40,-11,198
-41,-11,197
-41,-11,196
-41,-10,195
-42,-10,194
-42,-10,193
-42,-10,192
-43,-10,191
-43, -9,190
-44, -9,189
-44, -9,188
-44, -9,188
-45, -9,187
-45, -8,186
-45, -8,185
-46, -8,184
-46, -8,183
-46, -8,182
-47, -7,181
-47, -7,180
-48, -7,179
-48, -7,178
-48, -7,178
-49, -6,177
-49, -6,176
-49, -6,175
-50, -6,174
-50, -5,173
-50, -5,172
-51, -5,171
-51, -5,170
-52, -5,169
-52, -4,169
-52, -4,168
-53, -4,167
-53, -4,166
-53, -4,165
-54, -3,164
-54, -3,163
-55, -3,162
-55, -3,161
-55, -3,160
-56, -2,159
-56, -2,159
-56, -2,158
-57, -2,157
-57, -2,156
-57, -1,155
-58, -1,154
-58, -1,153
-59, -1,152
-39,-75,197
-63,-62,140
-35,-14,209
-58, -1,152
-39,-75,196
-62,-62,139
-34,-14,209
-57, -1,151
-38,-75,196
-61,-62,139
-33,-14,208
-56, -1,151
-37,-75,196
-60,-62,139
-32,-14,208
-55, -1,151
-36,-75,195
-59,-62,138
-31,-14,207
-54, -1,150
-35,-75,195
-58,-62,138
-30,-14,207
-53, -1,150
-34,-75,195
-57,-62,137
-29,-14,207
-52, -1,150
-33,-75,194
-56,-62,137
-28,-14,206
-51, -1,149
-32,-75,194
-55,-62,137
-27,-14,206
-50, -1,149
-31,-75,193
-54,-62,136
-26,-14,206
-49, -1,148
-30,-75,193
-53,-62,136
-25,-14,205
-48, -1,148
-29,-75,193
-52,-62,136
-24,-14,205
-47, -1,148
-28,-75,192
-51,-62,135
-23,-14,204
-46, -1,147
-27,-75,192
-50,-62,135
-22,-14,204
-46, -1,147
-26,-75,192
-50,-62,134
-22,-14,204
-45, -1,147
-26,-75,191
-49,-62,134
-21,-14,203
-44, -1,146
-25,-75,191
-48,-62,134
-20,-14,203
-43, -1,146
-24,-75,190
-47,-62,133
-19,-14,203
-42, -1,145
-23,-75,190
-46,-62,133
-18,-14,202
-41, -1,145
-22,-75,190
-45,-62,133
-17,-14,202
-40, -1,145
-21,-75,189
-44,-62,132
-16,-14,201
-39, -1,144
-20,-75,189
-43,-62,132
-15,-14,201
-38, -1,144
-19,-75,189
-42,-62,131
-14,-14,201
-37, -1,144
-18,-75,188
-41,-62,131
-13,-14,200
-36, -1,143
-17,-75,188
-40,-62,131
-12,-14,200
