X,Y,Z
 16,-73,205
 17,-73,205
 18,-73,206
 19,-73,206
 20,-73,206
 21,-73,206
 22,-73,207
 23,-73,207
 24,-73,207
 24,-73,208
 25,-73,208
 26,-73,208
 27,-73,209
 28,-73,209
 29,-73,209
 30,-73,210
 31,-73,210
 32,-73,210
 33,-73,210
 34,-73,211
 35,-73,211
 36,-73,211
 37,-73,212
 38,-73,212
 39,-73,212
 40,-73,213
 41,-73,213
 42,-73,213
 43,-73,214
 44,-73,214
 44,-73,214
 45,-73,214
 46,-73,215
 47,-73,215
 48,-73,215
 49,-73,216
 50,-73,216
 51,-73,216
 52,-73,217
 53,-73,217
 54,-73,217
 55,-73,218
 56,-73,218
 57,-73,218
 58,-73,219
 59,-73,219
 60,-73,219
 61,-73,219
 62,-73,220
 63,-73,220
 63,-73,220
 64,-73,221
 65,-73,221
 66,-73,221
 67,-73,222
 68,-73,222
 69,-73,222
 70,-73,223
 71,-73,223
 72,-73,223
 73,-73,223
 74,-73,224
 75,-73,224
 76,-73,224
 77,-73,225
 78,-73,225
 79,-73,225
 80,-73,226
 81,-73,226
 82,-73,226
 83,-73,227
 83,-73,227
 84,-73,227
 85,-73,227
 86,-73,228
 87,-73,228
 88,-73,228
 89,-73,229
 90,-73,229
 91,-73,229
 92,-73,230
 93,-73,230
 94,-73,230
 95,-73,231
 96,-73,231
 97,-73,231
 98,-73,231
 99,-73,232
100,-73,232
101,-73,232
102,-73,233
102,-73,233
103,-73,233
104,-73,234
105,-73,234
106,-73,234
107,-73,235
108,-73,235
109,-73,235
110,-73,235
111,-73,236
112,-73,236
113,-73,236
114,-73,237
115,-73,237
116,-73,237
117,-73,238
118,-73,238
119,-73,238
120,-73,239
121,-73,239
122,-73,239
122,-73,240
123,-73,240
124,-73,240
125,-73,240
126,-73,241
127,-73,241
128,-73,241
129,-73,242
130,-73,242
131,-73,242
132,-73,243
133,-73,243
134,-73,243
135,-73,244
136,-73,244
137,-73,244
 16,-72,205
137,-72,244
