X,Y,Z
-20,-142,184
-17,-140,184
-13,-137,184
-10,-135,183
 -7,-133,183
 -3,-131,183
  0,-128,183
  2,-126,183
  6,-124,182
  9,-122,182
 12,-120,182
 16,-117,182
 19,-115,181
 22,-113,181
 26,-111,181
 29,-108,181
 32,-106,181
 35,-104,180
 39,-102,180
 42,-99,180
 45,-97,180
 49,-95,180
 52,-93,179
 55,-90,179
-22,-139,183
 53,-87,178
-24,-136,181
 51,-84,176
-26,-133,180
 49,-81,175
-28,-130,179
 47,-78,174
-31,-126,177
 44,-75,172
-33,-123,176
 42,-72,171
-35,-120,175
 40,-69,170
-37,-117,173
 38,-66,168
-39,-114,172
 36,-63,167
-41,-111,170
 34,-60,166
-44,-108,169
 31,-57,164
-46,-105,168
 29,-54,163
-48,-102,166
 27,-50,162
-50,-99,165
 25,-47,160
-52,-96,164
 23,-44,159
-54,-93,162
 21,-41,157
-57,-90,161
 18,-38,156
-59,-86,160
 16,-35,155
-61,-83,158
 14,-32,153
-63,-80,157
 12,-29,152
-65,-77,156
 10,-26,151
-67,-74,154
  8,-23,149
-70,-71,153
-66,-69,153
-63,-67,152
-60,-64,152
-56,-62,152
-53,-60,152
-50,-58,152
-46,-55,151
-43,-53,151
-40,-51,151
-37,-49,151
-33,-46,151
-30,-44,150
-27,-42,150
-23,-40,150
-20,-38,150
-17,-35,149
-13,-33,149
-10,-31,149
 -7,-29,149
 -3,-26,149
  0,-24,148
  2,-22,148
  5,-20,148
-20,-141,188
 55,-89,183
-70,-70,157
  5,-18,152
-21,-139,192
 54,-88,187
-71,-69,160
  4,-17,155
-22,-138,195
 54,-87,190
-71,-67,164
  4,-16,159
-22,-137,199
 53,-85,194
-72,-66,168
  3,-15,163
-23,-136,203
 52,-84,198
-73,-65,172
  3,-13,167
-23,-134,207
 52,-83,202
-73,-64,175
  2,-12,171
-24,-133,210
 51,-82,205
-74,-62,179
  1,-11,174
-25,-132,214
 51,-81,209
-74,-61,183
  1,-10,178
-25,-131,218
 50,-79,213
-75,-60,187
  0, -9,182
-26,-130,222
 49,-78,217
-76,-59,190
  0, -7,186
-26,-128,225
 49,-77,220
-76,-57,194
  0, -6,189
-27,-127,229
 48,-76,224
-77,-56,198
 -1, -5,193
-28,-126,233
 48,-74,228
-77,-55,202
 -1, -4,197
-28,-125,237
 47,-73,232
-78,-54,205
 -2, -2,201
-29,-123,240
 46,-72,236
-79,-53,209
 -2, -1,204
-29,-122,244
 46,-71,239
-79,-51,213
 -3,  0,208
-30,-121,248
 45,-69,243
-80,-50,217
 -4,  0,212
-31,-120,252
 45,-68,247
-80,-49,220
 -4,  2,216
-31,-118,255
 44,-67,251
-81,-48,224
 -5,  3,219
-32,-117,259
 43,-66,254
-82,-46,228
 -5,  4,223
-32,-116,263
 43,-64,258
-82,-45,232
 -6,  5,227
-33,-115,267
 42,-63,262
-83,-44,236
 -7,  7,231
-34,-113,270
-30,-111,270
-27,-109,270
-24,-107,270
-20,-104,270
-17,-102,269
-14,-100,269
-10,-98,269
 -7,-96,269
 -4,-93,269
  0,-91,268
  2,-89,268
  5,-87,268
  9,-84,268
 12,-82,267
 15,-80,267
 18,-78,267
 22,-75,267
 25,-73,267
 28,-71,266
 32,-69,266
 35,-66,266
 38,-64,266
 42,-62,266
-36,-110,269
 39,-59,264
-38,-107,268
 37,-56,263
-40,-104,266
 35,-53,262
-42,-101,265
 33,-50,260
-44,-98,264
 31,-47,259
-46,-95,262
 29,-44,257
-49,-92,261
 26,-40,256
-51,-89,260
 24,-37,255
-53,-86,258
 22,-34,253
-55,-83,257
 20,-31,252
-57,-80,256
 18,-28,251
-59,-77,254
 16,-25,249
-62,-73,253
 13,-22,248
-64,-70,251
 11,-19,247
-66,-67,250
  9,-16,245
-68,-64,249
  7,-13,244
-70,-61,247
  5,-10,243
-72,-58,246
  3, -7,241
-75,-55,245
  0, -4,240
-77,-52,243
 -1,  0,238
-79,-49,242
 -3,  2,237
-81,-46,241
 -5,  5,236
-83,-43,239
-80,-40,239
-77,-38,239
-73,-36,239
-70,-34,238
-67,-31,238
-63,-29,238
-60,-27,238
-57,-25,238
-54,-23,237
-50,-20,237
-47,-18,237
-44,-16,237
-40,-14,237
-37,-11,236
-34, -9,236
-30, -7,236
-27, -5,236
-24, -2,235
-20,  0,235
-17,  1,235
-14,  3,235
-11,  6,235
 -7,  8,234
138,-35,174
141,-32,174
145,-30,173
148,-28,173
151,-26,173
155,-23,173
158,-21,173
161,-19,172
165,-17,172
168,-14,172
171,-12,172
174,-10,172
178, -8,171
181, -5,171
184, -3,171
188, -1,171
191,  0,170
194,  2,170
198,  5,170
201,  7,170
204,  9,170
208, 11,169
211, 14,169
214, 16,169
136,-31,173
212, 19,168
134,-28,171
210, 22,166
132,-25,170
208, 25,165
129,-22,168
206, 28,164
127,-19,167
203, 31,162
125,-16,166
201, 34,161
123,-13,164
199, 37,160
121,-10,163
197, 41,158
119, -7,162
195, 44,157
116, -4,160
193, 47,155
114, -1,159
190, 50,154
112,  1,158
188, 53,153
110,  4,156
186, 56,151
108,  8,155
184, 59,150
106, 11,154
182, 62,149
103, 14,152
180, 65,147
101, 17,151
177, 68,146
 99, 20,149
175, 71,145
 97, 23,148
173, 74,143
 95, 26,147
171, 77,142
 93, 29,145
169, 81,141
 90, 32,144
167, 84,139
 88, 35,143
 92, 37,142
 95, 40,142
 98, 42,142
101, 44,142
105, 46,142
108, 49,141
111, 51,141
115, 53,141
118, 55,141
121, 58,141
125, 60,140
128, 62,140
131, 64,140
135, 67,140
138, 69,140
141, 71,139
145, 73,139
148, 76,139
151, 78,139
154, 80,138
158, 82,138
161, 84,138
164, 87,138
137,-33,178
214, 17,173
 88, 36,146
164, 88,142
137,-32,181
213, 18,177
 87, 38,150
163, 89,145
136,-31,185
212, 20,180
 86, 39,154
163, 90,149
136,-30,189
212, 21,184
 86, 40,158
162, 92,153
135,-28,193
211, 22,188
 85, 41,161
161, 93,157
134,-27,196
211, 23,192
 85, 43,165
161, 94,160
134,-26,200
210, 25,195
 84, 44,169
160, 95,164
133,-25,204
209, 26,199
 83, 45,173
160, 97,168
133,-23,208
209, 27,203
 83, 46,177
159, 98,172
132,-22,211
208, 28,207
 82, 48,180
158, 99,175
132,-21,215
208, 29,210
 82, 49,184
158,100,179
131,-20,219
207, 31,214
 81, 50,188
157,102,183
130,-18,223
206, 32,218
 81, 51,192
157,103,187
130,-17,226
206, 33,222
 80, 53,195
156,104,190
129,-16,230
205, 34,225
 79, 54,199
155,105,194
129,-15,234
205, 36,229
 79, 55,203
155,106,198
128,-14,238
204, 37,233
 78, 56,207
154,108,202
127,-12,242
203, 38,237
 78, 58,210
154,109,205
127,-11,245
203, 39,240
 77, 59,214
153,110,209
126,-10,249
202, 41,244
 76, 60,218
152,111,213
126, -9,253
202, 42,248
 76, 61,222
152,113,217
125, -7,257
201, 43,252
 75, 62,225
151,114,220
124, -6,260
128, -4,260
131, -2,260
134,  0,260
138,  2,259
141,  4,259
144,  6,259
148,  9,259
151, 11,259
154, 13,258
157, 15,258
161, 17,258
164, 20,258
167, 22,258
171, 24,257
174, 26,257
177, 29,257
181, 31,257
184, 33,256
187, 35,256
191, 38,256
194, 40,256
197, 42,256
200, 44,255
122, -3,259
198, 47,254
120,  0,258
196, 50,253
118,  2,256
194, 54,251
116,  5,255
192, 57,250
114,  8,254
190, 60,249
111, 11,252
188, 63,247
109, 14,251
185, 66,246
107, 18,249
183, 69,245
105, 21,248
181, 72,243
103, 24,247
179, 75,242
101, 27,245
177, 78,241
 98, 30,244
175, 81,239
 96, 33,243
