X,Y,Z
 20, -8,  0
 19, -9,  0
 18, -9,  0
 18,-10,  0
 17,-10,  0
 16,-11,  0
 15,-11,  0
 15,-12,  0
 14,-12,  0
 13,-13,  0
 12,-13,  0
 12,-14,  0
 11,-14,  0
 10,-14,  0
 10,-15,  0
  9,-15,  0
  8,-16,  0
  8,-15,  0
 19, -7,  0
  8,-14,  0
  7,-14,  0
 19, -6,  0
  7,-13,  0
 18, -6,  0
  6,-13,  0
 18, -5,  0
  6,-12,  0
 17, -5,  0
 17, -4,  0
  5,-11,  0
  5,-10,  0
 16, -3,  0
  4, -9,  0
 15, -2,  0
  4, -8,  0
 15, -1,  0
  3, -8,  0
 14, -1,  0
  3, -7,  0
 14,  0,  0
  2, -6,  0
 13,  0,  0
  2, -5,  0
 12,  0,  0
  1, -5,  0
 12,  1,  0
  1, -4,  0
 11,  2,  0
 11,  1,  0
 10,  1,  0
  9,  0,  0
  8,  0,  0
  7,  0,  0
  6,  0,  0
  5, -1,  0
  4, -1,  0
  3, -2,  0
  2, -2,  0
  1, -3,  0
  0, -3,  0
 12,  2,  0
 21, -8,  0
 21, -7,  0
  0, -2,  0
 12,  3,  0
 22, -7,  0
 22, -6,  0
  9,-14,  0
 12,  4,  0
  0, -1,  0
 23, -6,  0
 13,  5,  0
  0,  0,  0
 23, -5,  0
 10,-13,  0
 13,  6,  0
 24, -5,  0
 24, -4,  0
 14,  7,  0
 25, -4,  0
  0,  1,  0
 25, -3,  0
 10,-12,  0
 14,  8,  0
 11,-12,  0
  1,  1,  0
 26, -3,  0
 14,  9,  0
  1,  2,  0
 26, -2,  0
 11,-11,  0
 15,  9,  0
  1,  3,  0
 27, -2,  0
 15, 10,  0
 27, -1,  0
 25, -2,  0
 24, -3,  0
 23, -4,  0
 22, -4,  0
 21, -5,  0
 20, -6,  0
 18, -7,  0
 17, -7,  0
 17, -8,  0
 16, -8,  0
 15, -9,  0
 14, -9,  0
 13,-10,  0
 12,-10,  0
 12,-11,  0
 11,-10,  0
 26,  0,  0
 10, -9,  0
 25,  0,  0
 10, -8,  0
  9, -8,  0
 24,  1,  0
  9, -7,  0
  8, -6,  0
 23,  2,  0
 23,  3,  0
