X,Y,Z
-59, 59,308
-61, 57,305
-63, 55,302
-64, 53,299
-66, 52,295
-67, 50,292
-69, 48,289
-71, 47,286
-72, 45,282
-74, 43,279
-75, 41,276
-77, 40,273
-79, 38,270
-80, 36,266
-82, 34,263
-83, 33,260
-85, 31,257
-87, 29,253
-88, 27,250
-90, 26,247
-91, 24,244
-93, 22,240
-95, 21,237
-96, 19,234
-56, 60,306
-93, 20,232
-53, 61,304
-90, 21,230
-50, 62,302
-87, 22,228
-47, 63,300
-83, 23,225
-43, 64,298
-80, 24,223
-40, 65,295
-77, 25,221
-37, 66,293
-74, 26,219
-34, 67,291
-70, 27,217
-30, 68,289
-67, 28,215
-27, 69,287
-64, 29,213
-24, 70,285
-61, 30,210
-21, 71,283
-57, 31,208
-17, 72,281
-54, 32,206
-14, 73,278
-51, 33,204
-11, 74,276
-48, 34,202
 -8, 75,274
-45, 35,200
 -5, 76,272
-41, 36,198
 -1, 77,270
-38, 37,196
  1, 78,268
-35, 38,193
  4, 79,266
-32, 39,191
  7, 80,263
-28, 40,189
 11, 81,261
-25, 41,187
 14, 82,259
 12, 80,256
 11, 78,253
  9, 76,250
  7, 75,246
  6, 73,243
  4, 71,240
  3, 70,237
  1, 68,233
  0, 66,230
 -1, 64,227
 -3, 63,224
 -4, 61,220
 -6, 59,217
 -8, 57,214
 -9, 56,211
-11, 54,207
-12, 52,204
-14, 50,201
-16, 49,198
-17, 47,195
-19, 45,191
-20, 44,188
-22, 42,185
-58, 55,309
-95, 15,235
 16, 78,260
-20, 38,186
-56, 52,310
-93, 12,236
 17, 75,261
-18, 35,187
-54, 48,311
-91,  8,237
 19, 71,262
-17, 31,188
-53, 45,312
-89,  5,238
 21, 68,263
-15, 28,189
-51, 41,313
-88,  1,239
 22, 64,264
-13, 24,190
-49, 38,314
-86, -1,240
 24, 61,265
-12, 21,191
-47, 34,315
-84, -4,241
 26, 57,266
-10, 18,192
-46, 31,316
-82, -8,242
 28, 54,267
 -8, 14,193
-44, 27,317
-81,-11,243
 29, 50,268
 -6, 11,194
-42, 24,318
-79,-15,244
 31, 47,269
 -5,  7,195
-40, 21,319
-77,-18,245
 33, 44,270
 -3,  4,196
-39, 17,320
-75,-22,246
 35, 40,271
 -1,  0,197
-37, 14,321
-74,-25,247
 36, 37,272
  0, -2,198
-35, 10,322
-72,-29,248
 38, 33,273
  1, -6,199
-34,  7,323
-70,-32,249
 40, 30,274
  3, -9,200
-32,  3,324
-69,-36,250
 42, 26,275
  5,-13,201
-30,  0,325
-67,-39,251
 43, 23,276
  7,-16,202
-28, -3,326
-65,-43,252
 45, 19,277
  8,-20,203
-27, -6,327
-63,-46,253
 47, 16,278
 10,-23,204
-25,-10,328
-62,-49,254
 48, 12,279
 12,-26,205
-23,-13,329
-60,-53,255
 50,  9,280
 13,-30,206
-21,-17,330
-58,-56,256
 52,  5,281
 15,-33,207
-20,-20,331
-21,-22,328
-23,-23,325
-24,-25,322
-26,-27,318
-28,-29,315
-29,-30,312
-31,-32,309
-32,-34,305
-34,-36,302
-36,-37,299
-37,-39,296
-39,-41,293
-40,-43,289
-42,-44,286
-44,-46,283
-45,-48,280
-47,-49,276
-48,-51,273
-50,-53,270
-52,-55,267
-53,-56,263
-55,-58,260
-56,-60,257
-16,-19,329
-53,-59,255
-13,-18,327
-50,-58,253
-10,-17,325
-47,-57,251
 -7,-16,323
-43,-56,248
 -4,-15,321
-40,-55,246
  0,-14,318
-37,-54,244
  2,-13,316
-34,-53,242
  5,-12,314
-31,-52,240
  8,-11,312
-27,-51,238
 12,-10,310
-24,-50,236
 15, -9,308
-21,-49,233
 18, -8,306
-18,-48,231
 21, -7,304
-14,-47,229
 25, -6,301
-11,-46,227
 28, -5,299
 -8,-45,225
 31, -4,297
 -5,-44,223
 34, -3,295
 -1,-43,221
 38, -2,293
  1,-42,219
 41, -1,291
  4,-41,216
 44,  0,289
  7,-40,214
 47,  0,286
 10,-39,212
 50,  1,284
 14,-38,210
 54,  2,282
 52,  0,279
 50,  0,276
 49, -2,273
 47, -4,269
 46, -6,266
 44, -7,263
 42, -9,260
 41,-11,256
 39,-13,253
 38,-14,250
 36,-16,247
 34,-18,243
 33,-20,240
 31,-21,237
 30,-23,234
 28,-25,230
 27,-26,227
 25,-28,224
 23,-30,221
 22,-32,218
 20,-33,214
 19,-35,211
 17,-37,208
-136,-24,153
-138,-25,150
-139,-27,147
-141,-29,143
-143,-30,140
-144,-32,137
-146,-34,134
-147,-36,131
-149,-37,127
-151,-39,124
-152,-41,121
-154,-43,118
-155,-44,114
-157,-46,111
-159,-48,108
-160,-49,105
-162,-51,101
-163,-53, 98
-165,-55, 95
-167,-56, 92
-168,-58, 89
-170,-60, 85
-171,-62, 82
-173,-63, 79
-133,-23,151
-170,-62, 77
-130,-22,149
-166,-61, 75
-127,-21,147
-163,-60, 72
-123,-20,145
-160,-59, 70
-120,-19,142
-157,-58, 68
-117,-18,140
-154,-57, 66
-114,-17,138
-150,-56, 64
-110,-16,136
-147,-55, 62
-107,-15,134
-144,-54, 60
-104,-14,132
-141,-53, 57
-101,-13,130
-137,-52, 55
-97,-12,128
-134,-51, 53
-94,-11,125
-131,-50, 51
-91,-10,123
-128,-49, 49
-88, -9,121
-124,-48, 47
-84, -8,119
-121,-47, 45
-81, -7,117
-118,-46, 43
-78, -6,115
-115,-45, 40
-75, -5,113
-112,-44, 38
-72, -4,110
-108,-43, 36
-68, -3,108
-105,-42, 34
-65, -2,106
-102,-41, 32
-62, -1,104
-63, -2,101
-65, -4, 98
-67, -6, 94
-68, -7, 91
-70, -9, 88
-71,-11, 85
-73,-13, 81
-75,-14, 78
-76,-16, 75
-78,-18, 72
-79,-20, 69
-81,-21, 65
-83,-23, 62
-84,-25, 59
-86,-26, 56
-87,-28, 52
-89,-30, 49
-91,-32, 46
-92,-33, 43
-94,-35, 39
-95,-37, 36
-97,-39, 33
-99,-40, 30
-134,-27,154
-171,-67, 80
-60, -4,105
-97,-44, 31
-133,-30,155
-169,-70, 81
-58, -7,106
-95,-47, 32
-131,-34,156
-168,-74, 82
-57,-11,107
-93,-51, 33
-129,-37,157
-166,-77, 83
-55,-14,108
-92,-54, 34
-128,-41,158
-164,-81, 84
-53,-18,109
-90,-58, 35
-126,-44,159
-163,-84, 85
-51,-21,110
-88,-61, 36
-124,-48,160
-161,-88, 86
-50,-25,111
-87,-65, 37
-122,-51,161
-159,-91, 87
-48,-28,112
-85,-68, 38
-121,-55,162
-157,-95, 88
-46,-32,113
-83,-72, 39
-119,-58,163
-156,-98, 89
-45,-35,114
-81,-75, 40
-117,-62,164
-154,-101, 90
-43,-39,115
-80,-78, 41
-115,-65,165
-152,-105, 91
-41,-42,116
-78,-82, 42
-114,-69,166
-150,-108, 92
-39,-46,117
-76,-85, 43
-112,-72,167
-149,-112, 93
-38,-49,118
-74,-89, 44
-110,-75,168
-147,-115, 94
-36,-52,119
-73,-92, 45
-108,-79,169
-145,-119, 95
-34,-56,120
-71,-96, 46
-107,-82,170
-144,-122, 96
-32,-59,121
-69,-99, 47
-105,-86,171
-142,-126, 97
-31,-63,122
-67,-103, 48
-103,-89,172
-140,-129, 98
-29,-66,123
-66,-106, 49
-102,-93,173
-138,-133, 99
-27,-70,124
-64,-110, 50
-100,-96,174
-137,-136,100
-25,-73,125
-62,-113, 51
-98,-100,175
-135,-140,101
-24,-77,126
-61,-117, 52
-96,-103,176
-98,-105,173
-100,-107,170
-101,-108,166
-103,-110,163
-104,-112,160
-106,-114,157
-108,-115,154
-109,-117,150
-111,-119,147
-112,-120,144
-114,-122,141
-116,-124,137
-117,-126,134
-119,-127,131
-120,-129,128
-122,-131,124
-124,-133,121
-125,-134,118
-127,-136,115
-128,-138,112
-130,-140,108
-132,-141,105
-133,-143,102
-93,-102,174
-130,-142,100
-90,-101,172
-127,-141, 98
-87,-100,170
-123,-140, 95
-83,-99,168
-120,-139, 93
-80,-98,165
-117,-138, 91
-77,-97,163
-114,-137, 89
-74,-96,161
-111,-136, 87
-71,-95,159
-107,-135, 85
-67,-94,157
-104,-134, 83
-64,-93,155
-101,-133, 80
-61,-92,153
-98,-132, 78
-58,-91,151
-94,-131, 76
-54,-90,148
-91,-130, 74
-51,-89,146
-88,-129, 72
-48,-88,144
-85,-128, 70
-45,-87,142
-81,-127, 68
-41,-86,140
-78,-126, 66
-38,-85,138
-75,-125, 63
-35,-84,136
-72,-124, 61
-32,-83,133
-68,-123, 59
-28,-82,131
-65,-122, 57
-25,-81,129
-62,-121, 55
-22,-80,127
-24,-82,124
-25,-84,121
-27,-85,117
-28,-87,114
-30,-89,111
-32,-91,108
-33,-92,104
-35,-94,101
-36,-96, 98
-38,-97, 95
-40,-99, 92
-41,-101, 88
-43,-103, 85
-44,-104, 82
-46,-106, 79
-48,-108, 75
-49,-110, 72
-51,-111, 69
-52,-113, 66
-54,-115, 62
-56,-117, 59
-57,-118, 56
-59,-120, 53
 55,124,335
 54,122,331
 52,121,328
 51,119,325
 49,117,322
 47,116,318
 46,114,315
 44,112,312
 43,110,309
 41,109,306
 39,107,302
 38,105,299
 36,103,296
 35,102,293
 33,100,289
 31, 98,286
 30, 96,283
 28, 95,280
 27, 93,276
 25, 91,273
 23, 90,270
 22, 88,267
 20, 86,264
 19, 84,260
 59,125,333
 22, 85,258
 62,126,330
 25, 86,256
 65,127,328
 28, 87,254
 68,128,326
 32, 88,252
 72,129,324
 35, 89,250
 75,130,322
 38, 90,247
 78,131,320
 41, 91,245
 81,132,318
 45, 92,243
 85,133,315
 48, 93,241
 88,134,313
 51, 94,239
 91,135,311
 54, 95,237
 94,136,309
 57, 96,235
 97,137,307
 61, 97,233
101,138,305
 64, 98,230
104,139,303
 67, 99,228
107,140,300
 70,100,226
110,141,298
 74,101,224
114,142,296
 77,102,222
117,143,294
 80,103,220
120,144,292
 83,104,218
123,145,290
 87,105,215
127,146,288
 90,106,213
130,147,286
128,145,282
127,144,279
125,142,276
123,140,273
122,139,269
120,137,266
119,135,263
117,133,260
115,132,256
114,130,253
112,128,250
111,126,247
109,125,244
107,123,240
106,121,237
104,119,234
103,118,231
101,116,227
 99,114,224
 98,113,221
 96,111,218
 95,109,214
 93,107,211
 57,121,336
 20, 81,261
131,144,287
 95,104,212
 59,117,337
 22, 77,262
133,140,288
 96,100,213
 61,114,338
 24, 74,263
135,137,289
 98, 97,214
 62,110,339
 26, 71,264
137,133,290
100, 94,215
 64,107,340
 27, 67,265
138,130,291
102, 90,216
 66,103,341
 29, 64,266
140,126,292
103, 87,217
 68,100,342
 31, 60,267
142,123,293
105, 83,218
 69, 96,343
 33, 57,268
144,119,294
107, 80,219
 71, 93,344
 34, 53,269
145,116,295
109, 76,220
 73, 90,345
 36, 50,270
147,113,296
110, 73,221
 74, 86,346
 38, 46,271
149,109,297
112, 69,222
 76, 83,347
 39, 43,272
151,106,298
114, 66,223
 78, 79,348
 41, 39,273
152,102,299
116, 62,224
 80, 76,349
 43, 36,274
154, 99,300
117, 59,225
 81, 72,350
 45, 32,275
156, 95,301
119, 55,226
 83, 69,351
 46, 29,276
157, 92,302
121, 52,227
 85, 65,352
 48, 25,277
159, 88,303
122, 48,228
 87, 62,353
 50, 22,278
161, 85,304
124, 45,229
 88, 58,354
 52, 19,279
163, 81,305
126, 42,230
 90, 55,355
 53, 15,280
164, 78,306
128, 38,231
 92, 51,356
 55, 12,281
166, 74,307
129, 35,232
 94, 48,357
 57,  8,282
168, 71,308
131, 31,233
 95, 45,358
 94, 43,354
 92, 41,351
 90, 39,348
 89, 38,345
 87, 36,341
 86, 34,338
 84, 32,335
 82, 31,332
 81, 29,329
 79, 27,325
 78, 25,322
 76, 24,319
 74, 22,316
 73, 20,312
 71, 19,309
 70, 17,306
 68, 15,303
 66, 13,299
 65, 12,296
 63, 10,293
 62,  8,290
 60,  6,287
 59,  5,283
 98, 46,356
 62,  6,281
102, 47,353
 65,  7,279
105, 48,351
 68,  8,277
108, 49,349
 71,  9,275
111, 50,347
 75, 10,273
115, 51,345
 78, 11,270
118, 52,343
 81, 12,268
121, 53,341
 84, 13,266
124, 54,338
 88, 14,264
128, 55,336
 91, 15,262
131, 56,334
 94, 16,260
134, 57,332
 97, 17,258
137, 58,330
101, 18,256
141, 59,328
104, 19,253
144, 60,326
107, 20,251
147, 61,323
110, 21,249
150, 62,321
113, 22,247
153, 63,319
117, 23,245
157, 64,317
120, 24,243
160, 65,315
123, 25,241
163, 66,313
126, 26,238
166, 67,311
130, 27,236
170, 68,309
168, 66,305
166, 64,302
165, 62,299
163, 61,296
162, 59,292
160, 57,289
158, 55,286
157, 54,283
155, 52,279
154, 50,276
