X,Y,Z
135,-36,223
132,-38,222
129,-40,220
126,-42,218
123,-44,216
121,-46,214
118,-48,212
115,-50,210
112,-52,208
109,-54,207
106,-56,205
103,-58,203
100,-60,201
 97,-62,199
 94,-64,197
 91,-66,195
 88,-68,194
 85,-70,192
 83,-72,190
 80,-74,188
 77,-76,186
 74,-78,184
 71,-80,182
 68,-82,181
132,-34,225
 65,-79,183
130,-31,227
 62,-77,185
127,-29,229
 60,-75,187
124,-27,231
 57,-73,189
122,-25,233
 54,-71,191
119,-23,235
 52,-69,193
116,-21,237
 49,-67,195
113,-19,239
 46,-64,197
111,-16,241
 43,-62,199
108,-14,243
 41,-60,201
105,-12,245
 38,-58,203
102,-10,247
 35,-56,205
100, -8,249
 32,-54,207
 97, -6,251
 30,-52,209
 94, -4,253
 27,-49,211
 92, -1,255
 24,-47,213
 89,  0,257
 22,-45,214
 86,  2,259
 19,-43,216
 83,  4,261
 16,-41,218
 81,  6,263
 13,-39,220
 78,  8,265
 11,-37,222
 75, 10,267
  8,-35,224
 72, 13,269
 70, 11,267
 67,  9,266
 64,  7,264
 61,  5,262
 58,  3,260
 55,  1,258
 52,  0,256
 49, -2,254
 46, -4,253
 43, -6,251
 40, -8,249
 37,-10,247
 34,-12,245
 31,-14,243
 29,-16,241
 26,-18,239
 23,-20,238
 20,-22,236
 17,-24,234
 14,-26,232
 11,-28,230
  8,-30,228
  5,-32,226
135,-33,220
 68,-79,178
 72, 15,266
  5,-30,224
135,-30,218
 68,-76,175
 72, 18,263
  5,-27,221
135,-28,215
 68,-73,172
 72, 21,260
  5,-24,218
135,-25,212
 68,-71,169
 72, 23,258
  5,-21,215
135,-22,209
 68,-68,166
 72, 26,255
  5,-19,212
135,-19,206
 68,-65,163
 72, 29,252
  5,-16,209
135,-17,203
 68,-62,160
 72, 32,249
  5,-13,206
135,-14,200
 68,-60,157
 72, 34,246
  5,-11,203
135,-11,197
 68,-57,154
 72, 37,243
  5, -8,200
135, -8,194
 68,-54,151
 72, 40,240
  5, -5,197
135, -6,191
 68,-52,148
 72, 43,237
  5, -2,194
135, -3,188
 68,-49,145
 72, 45,234
  5,  0,191
135,  0,185
 68,-46,143
 72, 48,231
  5,  2,188
135,  1,182
 68,-43,140
 72, 51,228
  5,  5,186
135,  4,179
 68,-41,137
 72, 53,225
  5,  8,183
135,  7,177
 68,-38,134
 72, 56,222
  5, 10,180
135, 10,174
 68,-35,131
 72, 59,220
  5, 13,177
135, 12,171
 68,-32,128
 72, 62,217
  5, 16,174
135, 15,168
 68,-30,125
 72, 64,214
  5, 18,171
135, 18,165
 68,-27,122
 72, 67,211
  5, 21,168
135, 21,162
 68,-24,119
 72, 70,208
  5, 24,165
135, 23,159
 68,-22,116
 72, 73,205
  5, 27,162
135, 26,156
132, 24,154
129, 22,152
126, 20,151
123, 18,149
121, 16,147
118, 14,145
115, 12,143
112, 10,141
109,  8,139
106,  6,137
103,  4,136
100,  2,134
 97,  0,132
 94, -1,130
 91, -3,128
 88, -5,126
 85, -7,124
 83, -9,123
 80,-11,121
 77,-13,119
 74,-15,117
 71,-17,115
 68,-19,113
132, 28,158
 65,-17,115
130, 30,160
 62,-15,117
127, 32,162
 60,-12,119
124, 35,164
 57,-10,121
122, 37,166
 54, -8,123
119, 39,168
 52, -6,125
116, 41,170
 49, -4,127
113, 43,172
 46, -2,129
111, 45,174
 43,  0,131
108, 47,176
 41,  2,133
105, 50,178
 38,  4,135
102, 52,180
 35,  6,137
100, 54,182
 32,  8,139
 97, 56,184
 30, 10,141
 94, 58,186
 27, 12,143
 92, 60,188
 24, 14,145
 89, 62,190
 22, 17,147
 86, 65,192
 19, 19,149
 83, 67,194
 16, 21,151
 81, 69,196
 13, 23,153
 78, 71,198
 11, 25,155
 75, 73,200
  8, 27,157
 72, 75,202
 70, 73,200
 67, 71,198
 64, 69,196
 61, 67,195
 58, 65,193
 55, 63,191
 52, 61,189
 49, 59,187
 46, 57,185
 43, 55,183
 40, 53,182
 37, 51,180
 34, 49,178
 31, 47,176
 29, 45,174
 26, 43,172
 23, 41,170
 20, 39,168
 17, 37,167
 14, 35,165
 11, 33,163
  8, 31,161
  5, 29,159
 -4,-131,134
 -7,-133,132
-10,-135,130
-13,-137,128
-16,-139,127
-19,-141,125
-22,-143,123
-25,-145,121
-28,-147,119
-31,-149,117
-33,-151,115
-36,-153,114
-39,-155,112
-42,-157,110
-45,-159,108
-48,-161,106
-51,-163,104
-54,-165,102
-57,-167,101
-60,-169, 99
-63,-171, 97
-66,-173, 95
-69,-175, 93
-72,-177, 91
 -7,-129,136
-74,-175, 93
-10,-127,138
-77,-173, 95
-12,-125,140
-80,-171, 97
-15,-123,142
-82,-169, 99
-18,-121,144
-85,-167,101
-21,-119,146
-88,-165,103
-23,-116,148
-91,-162,105
-26,-114,150
-93,-160,107
-29,-112,152
-96,-158,109
-32,-110,154
-99,-156,111
-34,-108,156
-102,-154,113
-37,-106,158
-104,-152,115
-40,-104,160
-107,-150,117
-42,-102,162
-110,-147,119
