X,Y,Z
120,-26,265
119,-27,261
118,-28,258
117,-30,254
116,-31,250
114,-32,247
113,-33,243
112,-34,240
111,-36,236
109,-37,232
108,-38,229
107,-39,225
106,-40,222
104,-41,218
103,-43,214
102,-44,211
101,-45,207
 99,-46,203
 98,-47,200
 97,-48,196
 96,-50,193
 95,-51,189
 93,-52,185
 92,-53,182
117,-26,266
 88,-53,183
113,-25,267
 84,-52,184
109,-25,268
 81,-52,185
105,-25,270
 77,-52,186
101,-24,271
 73,-51,188
 98,-24,272
 69,-51,189
 94,-23,273
 65,-50,190
 90,-23,274
 62,-50,191
 86,-23,276
 58,-50,192
 82,-22,277
 54,-49,193
 79,-22,278
 50,-49,195
 75,-22,279
 46,-49,196
 71,-21,280
 43,-48,197
 67,-21,281
 39,-48,198
 63,-20,283
 35,-47,199
 60,-20,284
 31,-47,201
 56,-20,285
 27,-47,202
 52,-19,286
 24,-46,203
 48,-19,287
 20,-46,204
 44,-18,288
 16,-46,205
 41,-18,290
 12,-45,206
 37,-18,291
  8,-45,208
 33,-17,292
 32,-18,288
 30,-20,285
 29,-21,281
 28,-22,278
 27,-23,274
 26,-24,270
 24,-26,267
 23,-27,263
 22,-28,259
 21,-29,256
 19,-30,252
 18,-31,249
 17,-33,245
 16,-34,241
 14,-35,238
 13,-36,234
 12,-37,230
 11,-38,227
  9,-40,223
  8,-41,220
  7,-42,216
  6,-43,212
  5,-44,209
120,-22,264
 92,-49,181
 33,-14,291
  5,-41,208
120,-18,262
 92,-46,179
 33,-10,290
  5,-37,206
120,-15,261
 92,-42,178
 33, -6,288
  5,-33,205
120,-11,260
 92,-38,177
 33, -2,287
  5,-29,204
120, -7,259
 92,-34,176
 33,  1,286
  5,-25,203
120, -3,258
 92,-30,174
 33,  5,285
  5,-22,201
120,  0,256
 92,-27,173
 33,  8,283
  5,-18,200
120,  3,255
 92,-23,172
 33, 12,282
  5,-14,199
120,  7,254
 92,-19,171
 33, 16,281
  5,-10,198
120, 11,253
 92,-15,169
 33, 20,280
  5, -6,196
120, 15,251
 92,-11,168
 33, 24,278
  5, -3,195
120, 19,250
 92, -7,167
 33, 27,277
  5,  0,194
120, 22,249
 92, -4,166
 33, 31,276
  5,  4,193
120, 26,248
 92,  0,164
 33, 35,275
  5,  8,191
120, 30,246
 92,  3,163
 33, 39,273
  5, 12,190
120, 34,245
 92,  7,162
 33, 43,272
  5, 16,189
120, 38,244
 92, 11,161
 33, 46,271
  5, 19,188
120, 41,243
 92, 14,159
 33, 50,270
  5, 23,187
120, 45,241
 92, 18,158
 33, 54,269
  5, 27,185
120, 49,240
 92, 22,157
 33, 58,267
  5, 31,184
120, 53,239
 92, 26,156
 33, 62,266
  5, 35,183
120, 57,238
 92, 30,155
 33, 65,265
  5, 38,182
120, 60,237
119, 59,233
118, 58,229
117, 57,226
116, 56,222
114, 55,218
113, 53,215
112, 52,211
111, 51,208
109, 50,204
108, 49,200
107, 47,197
106, 46,193
104, 45,189
103, 44,186
102, 43,182
101, 42,179
 99, 40,175
 98, 39,171
 97, 38,168
 96, 37,164
 95, 36,161
 93, 35,157
 92, 33,153
117, 61,238
 88, 34,154
113, 61,239
 84, 34,156
109, 62,240
 81, 35,157
105, 62,241
 77, 35,158
101, 62,242
 73, 35,159
 98, 63,244
 69, 36,160
 94, 63,245
 65, 36,162
 90, 63,246
 62, 36,163
 86, 64,247
 58, 37,164
 82, 64,248
 54, 37,165
 79, 65,249
 50, 38,166
 75, 65,251
 46, 38,167
 71, 65,252
 43, 38,169
 67, 66,253
 39, 39,170
 63, 66,254
 35, 39,171
 60, 67,255
 31, 39,172
 56, 67,257
 27, 40,173
 52, 67,258
 24, 40,174
 48, 68,259
 20, 41,176
 44, 68,260
 16, 41,177
 41, 68,261
 12, 41,178
 37, 69,262
  8, 42,179
 33, 69,264
 32, 68,260
 30, 67,256
 29, 66,253
 28, 64,249
 27, 63,245
 26, 62,242
 24, 61,238
 23, 60,235
 22, 59,231
 21, 57,227
 19, 56,224
 18, 55,220
 17, 54,217
 16, 53,213
 14, 52,209
 13, 50,206
 12, 49,202
 11, 48,198
  9, 47,195
  8, 46,191
  7, 44,188
  6, 43,184
  5, 42,180
 61,-83, 91
 60,-84, 88
 59,-85, 84
 57,-86, 80
 56,-87, 77
 55,-88, 73
 54,-90, 70
 52,-91, 66
 51,-92, 62
 50,-93, 59
 49,-94, 55
 48,-95, 51
 46,-97, 48
 45,-98, 44
 44,-99, 41
 43,-100, 37
 41,-101, 33
 40,-103, 30
 39,-104, 26
 38,-105, 23
 36,-106, 19
 35,-107, 15
 34,-108, 12
 33,-110,  8
 57,-82, 92
 29,-109,  9
 54,-82, 94
 25,-109, 10
 50,-81, 95
 21,-108, 12
 46,-81, 96
 17,-108, 13
 42,-81, 97
 14,-108, 14
 38,-80, 98
 10,-107, 15
 35,-80,100
  6,-107, 16
 31,-79,101
  2,-107, 17
 27,-79,102
 -1,-106, 19
 23,-79,103
 -4,-106, 20
 19,-78,104
 -8,-105, 21
 15,-78,105
-12,-105, 22
 12,-78,107
-16,-105, 23
  8,-77,108
-20,-104, 25
  4,-77,109
-23,-104, 26
  0,-76,110
-27,-103, 27
 -3,-76,111
-31,-103, 28
 -6,-76,112
-35,-103, 29
-10,-75,114
-39,-102, 30
-14,-75,115
-42,-102, 32
-18,-75,116
-46,-102, 33
-22,-74,117
-50,-101, 34
-25,-74,118
-27,-75,115
-28,-76,111
-29,-77,107
-30,-78,104
-32,-80,100
-33,-81, 97
-34,-82, 93
-35,-83, 89
-36,-84, 86
-38,-86, 82
-39,-87, 79
-40,-88, 75
-41,-89, 71
-43,-90, 68
-44,-91, 64
-45,-93, 60
-46,-94, 57
-48,-95, 53
-49,-96, 50
-50,-97, 46
-51,-98, 42
-53,-100, 39
-54,-101, 35
 61,-79, 90
 33,-106,  7
-25,-70,117
-54,-97, 34
 61,-75, 89
 33,-102,  6
-25,-66,116
-54,-93, 33
 61,-71, 88
 33,-98,  4
-25,-62,115
-54,-89, 31
 61,-67, 86
 33,-94,  3
-25,-59,113
-54,-86, 30
 61,-64, 85
 33,-91,  2
-25,-55,112
-54,-82, 29
 61,-60, 84
 33,-87,  1
-25,-51,111
-54,-78, 28
 61,-56, 83
 33,-83,  0
-25,-47,110
-54,-74, 26
 61,-52, 81
 33,-79, -1
-25,-43,108
-54,-70, 25
 61,-48, 80
 33,-75, -2
-25,-40,107
-54,-67, 24
 61,-44, 79
 33,-72, -3
-25,-36,106
-54,-63, 23
 61,-41, 78
 33,-68, -5
-25,-32,105
-54,-59, 22
 61,-37, 76
 33,-64, -6
-25,-28,103
-54,-55, 20
 61,-33, 75
 33,-60, -7
-25,-24,102
-54,-51, 19
 61,-29, 74
 33,-56, -8
-25,-20,101
-54,-48, 18
 61,-25, 73
 33,-53, -9
-25,-17,100
-54,-44, 17
 61,-22, 72
 33,-49,-11
-25,-13, 99
-54,-40, 15
 61,-18, 70
 33,-45,-12
-25, -9, 97
-54,-36, 14
 61,-14, 69
 33,-41,-13
-25, -5, 96
-54,-32, 13
 61,-10, 68
 33,-37,-14
-25, -1, 95
-54,-29, 12
 61, -6, 67
 33,-33,-16
-25,  1, 94
-54,-25, 10
 61, -3, 65
 33,-30,-17
-25,  5, 92
-54,-21,  9
 61,  0, 64
 33,-26,-18
-25,  9, 91
-54,-17,  8
 61,  4, 63
 60,  3, 59
 59,  2, 56
 57,  0, 52
 56,  0, 48
 55, -1, 45
 54, -2, 41
 52, -3, 38
 51, -4, 34
 50, -6, 30
 49, -7, 27
 48, -8, 23
 46, -9, 19
 45,-10, 16
 44,-11, 12
 43,-13,  9
 41,-14,  5
 40,-15,  1
 39,-16, -1
 38,-17, -5
 36,-19, -9
 35,-20,-12
 34,-21,-16
 33,-22,-19
 57,  4, 64
 29,-22,-18
 54,  5, 65
 25,-21,-17
 50,  5, 66
 21,-21,-16
 46,  5, 68
 17,-21,-15
 42,  6, 69
 14,-20,-13
 38,  6, 70
 10,-20,-12
 35,  7, 71
  6,-19,-11
 31,  7, 72
  2,-19,-10
 27,  7, 73
 -1,-19, -9
 23,  8, 75
 -4,-18, -8
 19,  8, 76
 -8,-18, -6
 15,  9, 77
-12,-17, -5
 12,  9, 78
-16,-17, -4
  8,  9, 79
-20,-17, -3
  4, 10, 80
-23,-16, -2
  0, 10, 82
-27,-16, -1
 -3, 10, 83
-31,-16,  0
 -6, 11, 84
-35,-15,  1
-10, 11, 85
-39,-15,  2
-14, 12, 86
-42,-14,  3
-18, 12, 88
-46,-14,  4
-22, 12, 89
-50,-14,  6
-25, 13, 90
-27, 12, 86
-28, 10, 83
-29,  9, 79
-30,  8, 75
-32,  7, 72
-33,  6, 68
-34,  5, 65
-35,  3, 61
-36,  2, 57
-38,  1, 54
-39,  0, 50
-40,  0, 46
-41, -2, 43
-43, -3, 39
-44, -4, 36
-45, -5, 32
-46, -6, 28
-48, -7, 25
-49, -9, 21
-50,-10, 18
-51,-11, 14
-53,-12, 10
-54,-13,  7
 59, 10,380
 58,  9,376
 56,  8,373
 55,  7,369
 54,  6,366
 53,  4,362
 51,  3,358
 50,  2,355
 49,  1,351
 48,  0,347
 46,  0,344
