X,Y,Z
 94,-49,288
 94,-49,284
 94,-49,280
 94,-49,276
 94,-49,272
 94,-49,268
 94,-49,264
 94,-49,260
 94,-49,256
 94,-49,252
 95,-48,248
 95,-48,244
 95,-48,240
 95,-48,236
 95,-48,232
 95,-48,228
 95,-48,224
 95,-48,220
 95,-48,216
 95,-48,212
 95,-48,208
 95,-48,204
 95,-48,200
 95,-48,196
 90,-49,288
 91,-48,196
 86,-49,288
 87,-48,196
 82,-49,288
 83,-48,196
 78,-49,288
 79,-48,196
 74,-49,288
 75,-48,196
 70,-49,288
 71,-48,196
 66,-49,288
 67,-48,196
 62,-49,288
 63,-48,196
 58,-49,288
 59,-48,196
 54,-49,288
 55,-48,196
 50,-49,288
 51,-48,196
 46,-49,287
 47,-48,195
 42,-49,287
 43,-48,195
 38,-49,287
 39,-48,195
 34,-49,287
 35,-48,195
 30,-49,287
 31,-48,195
 26,-49,287
 27,-48,195
 22,-49,287
 23,-48,195
 18,-49,287
 19,-48,195
 14,-49,287
 15,-48,195
 10,-49,287
 11,-48,195
  6,-49,287
  7,-48,195
  2,-49,287
  2,-49,283
  2,-49,279
  2,-49,275
  2,-49,271
  2,-49,267
  2,-49,263
  2,-49,259
  2,-49,255
  2,-49,251
  3,-48,247
  3,-48,243
  3,-48,239
  3,-48,235
  3,-48,231
  3,-48,227
  3,-48,223
  3,-48,219
  3,-48,215
  3,-48,211
  3,-48,207
  3,-48,203
  3,-48,199
  3,-48,195
 94,-45,288
 95,-44,196
  2,-45,287
  3,-44,195
 94,-41,288
 95,-40,196
  2,-41,287
  3,-40,195
 94,-37,289
 95,-36,197
  2,-37,287
  3,-36,195
 94,-33,289
 95,-32,197
  2,-33,287
  3,-32,195
 94,-29,289
 95,-28,197
  2,-29,287
  3,-28,195
 94,-25,289
 95,-24,197
  2,-25,287
  3,-24,195
 94,-21,289
 95,-20,197
  2,-21,287
  3,-20,195
 94,-17,289
 95,-16,197
  2,-17,287
  3,-16,195
 94,-13,289
 95,-12,197
  2,-13,287
  3,-12,195
 94, -9,289
 95, -8,197
  2, -9,287
  3, -8,195
 94, -5,289
 95, -4,197
  2, -5,287
  3, -4,195
 94, -1,289
 95,  0,197
  2, -1,288
  3,  0,196
 94,  2,289
 95,  3,197
  2,  2,288
  3,  3,196
 94,  6,289
 95,  7,197
  2,  6,288
  3,  7,196
 94, 10,289
 95, 11,197
  2, 10,288
  3, 11,196
 94, 14,289
 95, 15,197
  2, 14,288
  3, 15,196
 94, 18,289
 95, 19,198
  2, 18,288
  3, 19,196
 94, 22,290
 95, 23,198
  2, 22,288
  3, 23,196
 94, 26,290
 95, 27,198
  2, 26,288
  3, 27,196
 94, 30,290
 95, 31,198
  2, 30,288
  3, 31,196
 94, 34,290
 95, 35,198
  2, 34,288
  3, 35,196
 94, 38,290
 95, 39,198
  2, 38,288
  3, 39,196
 94, 42,290
 94, 42,286
 94, 42,282
 94, 42,278
 94, 42,274
 94, 42,270
 94, 42,266
 94, 42,262
 94, 42,258
 94, 42,254
 95, 42,250
 95, 43,246
 95, 43,242
 95, 43,238
 95, 43,234
 95, 43,230
 95, 43,226
 95, 43,222
 95, 43,218
 95, 43,214
 95, 43,210
 95, 43,206
 95, 43,202
 95, 43,198
 90, 42,290
 91, 43,198
 86, 42,290
 87, 43,198
 82, 42,290
 83, 43,198
 78, 42,290
 79, 43,198
 74, 42,290
 75, 43,198
 70, 42,289
 71, 43,198
 66, 42,289
 67, 43,197
 62, 42,289
 63, 43,197
 58, 42,289
 59, 43,197
 54, 42,289
 55, 43,197
 50, 42,289
 51, 43,197
 46, 42,289
 47, 43,197
 42, 42,289
 43, 43,197
 38, 42,289
 39, 43,197
 34, 42,289
 35, 43,197
 30, 42,289
 31, 43,197
 26, 42,289
 27, 43,197
 22, 42,289
 23, 43,197
 18, 42,289
 19, 43,197
 14, 42,289
 15, 43,197
 10, 42,288
 11, 43,196
  6, 42,288
  7, 43,196
  2, 42,288
  2, 42,284
  2, 42,280
  2, 42,276
  2, 42,272
  2, 42,268
  2, 42,264
  2, 42,260
  2, 42,256
  2, 42,252
  3, 43,248
  3, 43,244
  3, 43,240
  3, 43,236
  3, 43,232
  3, 43,228
