X,Y,Z
-136, 41,176
-133, 42,174
-130, 43,171
-127, 43,169
-123, 44,167
-120, 44,165
-117, 45,163
-114, 46,160
-110, 46,158
-107, 47,156
-104, 48,154
-101, 48,151
-97, 49,149
-94, 50,147
-91, 50,145
-88, 51,142
-84, 51,140
-81, 52,138
-78, 53,136
-75, 53,133
-71, 54,131
-68, 55,129
-65, 55,127
-62, 56,124
-134, 41,179
-59, 56,128
-132, 40,182
-57, 55,131
-130, 40,186
-55, 55,134
-127, 40,189
-52, 54,137
-125, 39,192
-50, 54,141
-123, 39,195
-48, 53,144
-120, 38,199
-45, 53,147
-118, 38,202
-43, 53,150
-116, 37,205
-41, 52,154
-113, 37,208
-39, 52,157
-111, 37,212
-36, 51,160
-109, 36,215
-34, 51,163
-106, 36,218
-32, 51,167
-104, 35,221
-29, 50,170
-102, 35,225
-27, 50,173
-99, 35,228
-25, 49,176
-97, 34,231
-22, 49,180
-95, 34,234
-20, 48,183
-93, 33,237
-18, 48,186
-90, 33,241
-15, 48,189
-88, 33,244
-13, 47,193
-86, 32,247
-11, 47,196
-83, 32,250
-80, 32,248
-77, 33,246
-74, 34,244
-70, 34,241
-67, 35,239
-64, 36,237
-61, 36,235
-57, 37,233
-54, 37,230
-51, 38,228
-48, 39,226
-44, 39,224
-41, 40,221
-38, 41,219
-35, 41,217
-31, 42,215
-28, 43,212
-25, 43,210
-22, 44,208
-18, 44,206
-15, 45,203
-12, 46,201
 -8, 46,199
-136, 37,175
-61, 52,124
-83, 28,250
 -8, 42,198
-136, 33,175
-61, 48,123
-83, 24,249
 -8, 39,198
-136, 29,174
-61, 44,122
-82, 20,248
 -8, 35,197
-135, 26,173
-60, 40,122
-82, 16,248
 -7, 31,196
-135, 22,172
-60, 36,121
-82, 12,247
 -7, 27,195
-135, 18,172
-60, 32,120
-82,  8,246
 -7, 23,195
-134, 14,171
-60, 28,120
-81,  4,245
 -6, 19,194
-134, 10,170
-59, 25,119
-81,  0,245
 -6, 15,193
-134,  6,170
-59, 21,118
-81, -3,244
 -6, 11,193
-134,  2,169
-59, 17,117
-80, -7,243
 -6,  7,192
-133, -1,168
-58, 13,117
-80,-11,243
 -5,  3,191
-133, -5,167
-58,  9,116
-80,-14,242
 -5,  0,190
-133, -9,167
-58,  5,115
-80,-18,241
 -5, -4,190
-132,-13,166
-58,  1,115
-79,-22,241
 -4, -8,189
-132,-17,165
-57, -2,114
-79,-26,240
 -4,-12,188
-132,-21,165
-57, -6,113
-79,-30,239
 -4,-15,188
-132,-25,164
-57,-10,112
-78,-34,238
 -4,-19,187
-131,-28,163
-56,-14,112
-78,-38,238
 -3,-23,186
-131,-32,162
-56,-18,111
-78,-42,237
 -3,-27,186
-131,-36,162
-56,-22,110
-78,-46,236
 -3,-31,185
-130,-40,161
-56,-26,110
-77,-50,236
 -2,-35,184
-130,-44,160
-55,-29,109
-77,-54,235
 -2,-39,183
-130,-48,160
-127,-47,157
-123,-47,155
-120,-46,153
-117,-46,151
-114,-45,148
-110,-44,146
-107,-44,144
-104,-43,142
-101,-42,140
-97,-42,137
-94,-41,135
-91,-40,133
-88,-40,131
-84,-39,128
-81,-38,126
-78,-38,124
-75,-37,122
-71,-37,119
-68,-36,117
-65,-35,115
-62,-35,113
-58,-34,110
-55,-33,108
-128,-48,163
-53,-34,111
-125,-49,166
-50,-34,115
-123,-49,169
-48,-35,118
-121,-50,173
-46,-35,121
-118,-50,176
-43,-35,124
-116,-51,179
-41,-36,128
-114,-51,182
-39,-36,131
-111,-51,186
-37,-37,134
-109,-52,189
-34,-37,137
-107,-52,192
-32,-38,141
-104,-53,195
-30,-38,144
-102,-53,199
-27,-38,147
-100,-53,202
-25,-39,150
-98,-54,205
-23,-39,154
-95,-54,208
-20,-40,157
-93,-55,211
-18,-40,160
-91,-55,215
-16,-40,163
-88,-56,218
-13,-41,167
-86,-56,221
-11,-41,170
-84,-56,224
 -9,-42,173
-81,-57,228
 -7,-42,176
-79,-57,231
 -4,-43,179
-77,-58,234
-73,-57,232
-70,-56,230
-67,-56,227
-64,-55,225
-60,-54,223
-57,-54,221
-54,-53,219
-51,-53,216
-47,-52,214
-44,-51,212
-41,-51,210
-38,-50,207
-34,-49,205
-31,-49,203
-28,-48,201
-25,-47,198
-21,-47,196
-18,-46,194
-15,-45,192
-12,-45,189
 -8,-44,187
 -5,-44,185
