X,Y,Z
-54,-84, 81
-54,-83, 80
-54,-82, 80
-53,-81, 79
-53,-80, 79
-53,-79, 79
-53,-79, 78
-53,-78, 78
-53,-77, 77
-53,-76, 77
-53,-75, 77
-53,-74, 76
-53,-73, 76
-52,-72, 75
-52,-71, 75
-52,-70, 75
-52,-69, 74
-52,-68, 74
-52,-68, 73
-52,-67, 73
-52,-66, 73
-52,-65, 72
-52,-64, 72
-51,-63, 71
-51,-62, 71
-51,-61, 71
-51,-60, 70
-51,-59, 70
-51,-58, 69
-51,-58, 69
-51,-57, 69
-51,-56, 68
-51,-55, 68
-51,-54, 68
-50,-53, 67
-50,-52, 67
-50,-51, 66
-50,-50, 66
-50,-49, 66
-50,-48, 65
-50,-47, 65
-50,-47, 64
-50,-46, 64
-50,-45, 64
-49,-44, 63
-49,-43, 63
-49,-42, 62
-49,-41, 62
-49,-40, 62
-49,-39, 61
-49,-38, 61
-49,-37, 60
-49,-36, 60
-49,-36, 60
-48,-35, 59
-48,-34, 59
-48,-33, 58
-48,-32, 58
-48,-31, 58
-48,-30, 57
-48,-29, 57
-48,-28, 56
-48,-27, 56
-48,-26, 56
-54,-84, 81
-48,-26, 57
-54,-83, 82
-48,-26, 57
-54,-83, 83
-48,-25, 58
-55,-82, 84
-48,-25, 59
-55,-82, 85
-49,-24, 60
-55,-82, 86
-49,-24, 61
-55,-81, 87
-49,-24, 62
-56,-81, 88
-49,-23, 63
-56,-80, 89
-50,-23, 64
-56,-80, 89
-50,-22, 65
-56,-80, 90
-50,-22, 65
-56,-79, 91
-50,-22, 66
-57,-79, 92
-50,-21, 67
-57,-78, 93
-51,-21, 68
-57,-78, 94
-51,-20, 69
-57,-77, 95
-51,-20, 70
-58,-77, 96
-51,-20, 71
-58,-77, 97
-52,-19, 72
-58,-76, 97
-52,-19, 73
-58,-76, 98
-52,-18, 73
-58,-75, 99
-52,-18, 74
-59,-75,100
-52,-17, 75
-59,-75,101
-53,-17, 76
-59,-74,102
-53,-17, 77
-59,-74,103
-53,-16, 78
-59,-73,104
-53,-16, 79
-60,-73,104
-54,-15, 80
-60,-73,105
-54,-15, 81
-60,-72,106
-54,-15, 81
-60,-72,107
-54,-14, 82
-61,-71,108
-54,-14, 83
-61,-71,109
-55,-13, 84
-61,-71,110
-55,-13, 85
-61,-70,111
-55,-13, 86
-61,-70,112
-55,-12, 87
-62,-69,112
-56,-12, 88
-62,-69,113
-56,-11, 88
-62,-69,114
-56,-11, 89
-62,-68,115
-56,-11, 90
-63,-68,116
-56,-10, 91
-63,-67,117
-57,-10, 92
-63,-67,118
-57, -9, 93
-63,-67,119
-57, -9, 94
-63,-66,120
-57, -9, 95
-64,-66,120
-57, -8, 96
-64,-65,121
-58, -8, 96
-64,-65,122
-58, -7, 97
-64,-64,123
-58, -7, 98
-65,-64,124
-58, -7, 99
-65,-64,125
-59, -6,100
-65,-63,126
-59, -6,101
-65,-63,127
-59, -5,102
-65,-62,128
-59, -5,103
-66,-62,128
-59, -4,104
-66,-62,129
-60, -4,104
-66,-61,130
-60, -4,105
-66,-61,131
-60, -3,106
-67,-60,132
-60, -3,107
-67,-60,133
-61, -2,108
-67,-60,134
-61, -2,109
-67,-59,135
-61, -2,110
-67,-59,136
-61, -1,111
-68,-58,136
-68,-57,136
-67,-57,136
-67,-56,135
-67,-55,135
-67,-54,134
-67,-53,134
-67,-52,134
-67,-51,133
-67,-50,133
-67,-49,132
-67,-48,132
-66,-47,132
-66,-46,131
-66,-46,131
-66,-45,130
-66,-44,130
-66,-43,130
-66,-42,129
-66,-41,129
-66,-40,128
-66,-39,128
-66,-38,128
-65,-37,127
-65,-36,127
-65,-36,127
-65,-35,126
-65,-34,126
-65,-33,125
-65,-32,125
-65,-31,125
-65,-30,124
-65,-29,124
-64,-28,123
-64,-27,123
-64,-26,123
-64,-25,122
-64,-25,122
-64,-24,121
-64,-23,121
-64,-22,121
-64,-21,120
-64,-20,120
-63,-19,119
-63,-18,119
-63,-17,119
-63,-16,118
-63,-15,118
-63,-15,117
-63,-14,117
-63,-13,117
-63,-12,116
-63,-11,116
-62,-10,115
-62, -9,115
-62, -8,115
-62, -7,114
-62, -6,114
-62, -5,113
-62, -4,113
-62, -4,113
-62, -3,112
-62, -2,112
-61, -1,112
-53,-84, 81
-47,-26, 56
-67,-58,137
-61, -1,112
-52,-84, 81
-46,-26, 56
-66,-58,137
-60, -1,112
-51,-84, 81
-45,-26, 56
-65,-58,137
-59, -1,112
-50,-84, 82
-44,-26, 57
-64,-58,137
-58, -1,112
-49,-84, 82
-43,-26, 57
-63,-58,138
-57, -1,113
-48,-84, 82
-42,-26, 57
-62,-58,138
-56, -1,113
-47,-84, 82
-41,-26, 57
-61,-58,138
-55, -1,113
-46,-84, 82
-40,-26, 58
-60,-58,138
-54, -1,113
-45,-84, 83
-39,-26, 58
-59,-58,139
-53, -1,114
-44,-84, 83
-38,-26, 58
-58,-58,139
-52, -1,114
-43,-84, 83
-37,-26, 58
-57,-58,139
-51, -1,114
-42,-84, 83
-36,-26, 59
-56,-58,139
-50, -1,114
-41,-84, 84
-35,-26, 59
-55,-58,140
-49, -1,115
-40,-84, 84
-34,-26, 59
-54,-58,140
-48, -1,115
-39,-84, 84
-33,-26, 59
-53,-58,140
-47, -1,115
-38,-84, 84
-32,-26, 60
-52,-58,140
-46, -1,115
-37,-84, 85
-31,-26, 60
-51,-58,141
-45, -1,116
-36,-84, 85
-30,-26, 60
-50,-58,141
-44, -1,116
-35,-84, 85
-29,-26, 60
-49,-58,141
-43, -1,116
-34,-84, 85
-28,-26, 61
-48,-58,141
-42, -1,116
-33,-84, 86
-27,-26, 61
-47,-58,141
-41, -1,117
-32,-84, 86
-26,-26, 61
-46,-58,142
-40, -1,117
-31,-84, 86
-25,-26, 61
-45,-58,142
-39, -1,117
-30,-84, 86
-24,-26, 61
-44,-58,142
-38, -1,117
-29,-84, 87
-23,-26, 62
-43,-58,142
-37, -1,118
-29,-84, 87
-22,-26, 62
-42,-58,143
-36, -1,118
-28,-84, 87
-21,-26, 62
-41,-58,143
-35, -1,118
-27,-84, 87
-20,-26, 62
-41,-58,143
-34, -1,118
-26,-84, 88
-19,-26, 63
-40,-58,143
-33, -1,119
-25,-84, 88
-18,-26, 63
-39,-58,144
-32, -1,119
-24,-84, 88
-17,-26, 63
-38,-58,144
-31, -1,119
-23,-84, 88
-17,-26, 63
-37,-58,144
-30, -1,119
-22,-84, 89
-16,-26, 64
-36,-58,144
-29, -1,120
-21,-84, 89
-15,-26, 64
-35,-58,145
-28, -1,120
-20,-84, 89
-14,-26, 64
-34,-58,145
-28, -1,120
-19,-84, 89
-13,-26, 64
-33,-58,145
-27, -1,120
-18,-84, 89
-12,-26, 65
-32,-58,145
-26, -1,120
-17,-84, 90
-11,-26, 65
-31,-58,146
-25, -1,121
-16,-84, 90
-10,-26, 65
-30,-58,146
-24, -1,121
-15,-84, 90
 -9,-26, 65
-29,-58,146
-23, -1,121
-14,-84, 90
 -8,-26, 66
-28,-58,146
-22, -1,121
-13,-84, 91
 -7,-26, 66
-27,-58,147
-21, -1,122
-12,-84, 91
 -6,-26, 66
-26,-58,147
-20, -1,122
-11,-84, 91
 -5,-26, 66
-25,-58,147
-19, -1,122
-10,-84, 91
 -4,-26, 67
-24,-58,147
-18, -1,122
 -9,-84, 92
 -3,-26, 67
-23,-58,148
-17, -1,123
 -8,-84, 92
 -2,-26, 67
-22,-58,148
-16, -1,123
 -7,-84, 92
 -1,-26, 67
-21,-58,148
-15, -1,123
 -6,-84, 92
  0,-26, 68
-20,-58,148
-14, -1,123
 -5,-84, 93
  0,-26, 68
-19,-58,148
-13, -1,124
 -4,-84, 93
  1,-26, 68
-18,-58,149
-12, -1,124
 -3,-84, 93
  2,-26, 68
-17,-58,149
-11, -1,124
 -2,-84, 93
  3,-26, 69
-16,-58,149
-10, -1,124
 -1,-84, 94
  4,-26, 69
-15,-58,149
 -9, -1,125
  0,-84, 94
  5,-26, 69
-14,-58,150
 -8, -1,125
  0,-84, 94
  6,-26, 69
-13,-58,150
 -7, -1,125
  1,-84, 94
  7,-26, 69
-12,-58,150
 -6, -1,125
  2,-84, 95
  8,-26, 70
-11,-58,150
 -5, -1,126
  2,-84, 95
  9,-26, 70
-10,-58,151
 -4, -1,126
  3,-84, 95
 10,-26, 70
 -9,-58,151
 -3, -1,126
  4,-84, 95
 11,-26, 70
 -8,-58,151
 -2, -1,126
  5,-84, 96
 12,-26, 71
 -8,-58,151
 -1, -1,127
  6,-84, 96
  6,-83, 95
  7,-82, 95
  7,-81, 95
  7,-80, 94
  7,-79, 94
  7,-79, 93
  7,-78, 93
  7,-77, 93
  7,-76, 92
  7,-75, 92
  7,-74, 91
  8,-73, 91
  8,-72, 91
  8,-71, 90
  8,-70, 90
  8,-69, 89
  8,-68, 89
  8,-68, 89
  8,-67, 88
  8,-66, 88
  8,-65, 87
  9,-64, 87
  9,-63, 87
  9,-62, 86
  9,-61, 86
  9,-60, 86
  9,-59, 85
  9,-58, 85
  9,-58, 84
  9,-57, 84
  9,-56, 84
 10,-55, 83
 10,-54, 83
 10,-53, 82
 10,-52, 82
 10,-51, 82
 10,-50, 81
 10,-49, 81
 10,-48, 80
 10,-47, 80
 10,-47, 80
 11,-46, 79
 11,-45, 79
 11,-44, 78
 11,-43, 78
 11,-42, 78
 11,-41, 77
 11,-40, 77
 11,-39, 76
 11,-38, 76
 11,-37, 76
 11,-36, 75
 12,-36, 75
 12,-35, 74
 12,-34, 74
 12,-33, 74
 12,-32, 73
 12,-31, 73
 12,-30, 73
 12,-29, 72
 12,-28, 72
 12,-27, 71
 13,-26, 71
  6,-84, 97
 12,-26, 72
  6,-83, 98
 12,-26, 73
  6,-83, 98
 12,-25, 74
  5,-82, 99
 12,-25, 74
  5,-82,100
 11,-24, 75
  5,-82,101
 11,-24, 76
  5,-81,102
 11,-24, 77
  5,-81,103
 11,-23, 78
  4,-80,104
 11,-23, 79
  4,-80,105
 10,-22, 80
  4,-80,106
 10,-22, 81
  4,-79,106
 10,-22, 82
  4,-79,107
 10,-21, 82
  3,-78,108
  9,-21, 83
  3,-78,109
  9,-20, 84
  3,-77,110
  9,-20, 85
  3,-77,111
  9,-20, 86
  2,-77,112
  9,-19, 87
  2,-76,113
  8,-19, 88
  2,-76,114
  8,-18, 89
  2,-75,114
  8,-18, 90
  2,-75,115
  8,-17, 90
  1,-75,116
  7,-17, 91
  1,-74,117
  7,-17, 92
  1,-74,118
  7,-16, 93
  1,-73,119
  7,-16, 94
  0,-73,120
  7,-15, 95
  0,-73,121
  6,-15, 96
  0,-72,121
  6,-15, 97
  0,-72,122
  6,-14, 98
  0,-71,123
  6,-14, 98
  0,-71,124
  6,-13, 99
  0,-71,125
  5,-13,100
  0,-70,126
  5,-13,101
  0,-70,127
  5,-12,102
 -1,-69,128
  5,-12,103
 -1,-69,129
  4,-11,104
 -1,-69,129
  4,-11,105
 -1,-68,130
  4,-11,105
 -1,-68,131
  4,-10,106
 -2,-67,132
  4,-10,107
 -2,-67,133
  3, -9,108
 -2,-67,134
  3, -9,109
 -2,-66,135
  3, -9,110
 -3,-66,136
  3, -8,111
 -3,-65,137
  2, -8,112
 -3,-65,137
  2, -7,113
 -3,-64,138
  2, -7,113
 -3,-64,139
  2, -7,114
 -4,-64,140
  2, -6,115
 -4,-63,141
  1, -6,116
 -4,-63,142
  1, -5,117
 -4,-62,143
  1, -5,118
 -5,-62,144
  1, -4,119
 -5,-62,145
  0, -4,120
 -5,-61,145
  0, -4,121
 -5,-61,146
  0, -3,121
 -5,-60,147
  0, -3,122
 -6,-60,148
  0, -2,123
 -6,-60,149
  0, -2,124
 -6,-59,150
  0, -2,125
 -6,-59,151
  0, -1,126
 -7,-58,152
 -6,-57,151
 -6,-57,151
 -6,-56,150
 -6,-55,150
 -6,-54,150
 -6,-53,149
 -6,-52,149
 -6,-51,148
 -6,-50,148
 -6,-49,148
 -5,-48,147
 -5,-47,147
 -5,-46,146
 -5,-46,146
 -5,-45,146
 -5,-44,145
 -5,-43,145
 -5,-42,145
 -5,-41,144
 -5,-40,144
 -4,-39,143
 -4,-38,143
 -4,-37,143
 -4,-36,142
 -4,-36,142
 -4,-35,141
 -4,-34,141
 -4,-33,141
 -4,-32,140
 -4,-31,140
 -3,-30,139
 -3,-29,139
 -3,-28,139
 -3,-27,138
 -3,-26,138
 -3,-25,137
 -3,-25,137
 -3,-24,137
 -3,-23,136
 -3,-22,136
 -3,-21,135
 -2,-20,135
 -2,-19,135
 -2,-18,134
 -2,-17,134
 -2,-16,133
 -2,-15,133
 -2,-15,133
 -2,-14,132
 -2,-13,132
 -2,-12,132
 -1,-11,131
 -1,-10,131
 -1, -9,130
 -1, -8,130
 -1, -7,130
 -1, -6,129
 -1, -5,129
 -1, -4,128
 -1, -4,128
 -1, -3,128
  0, -2,127
  0, -1,127
-41, 32, 30
-41, 33, 30
-41, 34, 29
-41, 35, 29
-41, 36, 28
-41, 37, 28
-41, 37, 28
-40, 38, 27
-40, 39, 27
-40, 40, 26
-40, 41, 26
-40, 42, 26
-40, 43, 25
-40, 44, 25
-40, 45, 25
-40, 46, 24
-40, 47, 24
-39, 47, 23
-39, 48, 23
-39, 49, 23
-39, 50, 22
-39, 51, 22
-39, 52, 21
-39, 53, 21
-39, 54, 21
-39, 55, 20
-39, 56, 20
-39, 57, 19
-38, 58, 19
-38, 58, 19
-38, 59, 18
-38, 60, 18
-38, 61, 17
-38, 62, 17
-38, 63, 17
-38, 64, 16
-38, 65, 16
-38, 66, 15
-37, 67, 15
-37, 68, 15
-37, 68, 14
-37, 69, 14
-37, 70, 13
-37, 71, 13
-37, 72, 13
-37, 73, 12
-37, 74, 12
-37, 75, 11
-36, 76, 11
-36, 77, 11
-36, 78, 10
-36, 79, 10
-36, 79, 10
-36, 80,  9
-36, 81,  9
-36, 82,  8
-36, 83,  8
-36, 84,  8
-35, 85,  7
-35, 86,  7
-35, 87,  6
-35, 88,  6
-35, 89,  6
-35, 89,  5
-41, 32, 31
-35, 90,  6
-42, 33, 32
-35, 90,  7
-42, 33, 33
-36, 91,  8
-42, 34, 34
-36, 91,  9
-42, 34, 34
-36, 92, 10
-42, 34, 35
-36, 92, 10
-43, 35, 36
-37, 92, 11
-43, 35, 37
-37, 93, 12
-43, 36, 38
-37, 93, 13
-43, 36, 39
-37, 94, 14
-44, 36, 40
-37, 94, 15
-44, 37, 41
-38, 94, 16
-44, 37, 42
-38, 95, 17
-44, 38, 42
-38, 95, 18
-44, 38, 43
-38, 96, 18
-45, 38, 44
-38, 96, 19
-45, 39, 45
-39, 96, 20
-45, 39, 46
-39, 97, 21
-45, 40, 47
-39, 97, 22
-46, 40, 48
-39, 98, 23
-46, 40, 49
-40, 98, 24
-46, 41, 50
-40, 98, 25
-46, 41, 50
-40, 99, 26
-46, 42, 51
-40, 99, 26
-47, 42, 52
-40,100, 27
-47, 43, 53
-41,100, 28
-47, 43, 54
-41,100, 29
-47, 43, 55
-41,101, 30
-48, 44, 56
-41,101, 31
-48, 44, 57
-42,102, 32
-48, 45, 58
-42,102, 33
-48, 45, 58
-42,103, 34
-48, 45, 59
-42,103, 34
-49, 46, 60
-42,103, 35
-49, 46, 61
-43,104, 36
-49, 47, 62
-43,104, 37
-49, 47, 63
-43,105, 38
-50, 47, 64
-43,105, 39
-50, 48, 65
-44,105, 40
-50, 48, 65
-44,106, 41
-50, 49, 66
-44,106, 42
-50, 49, 67
-44,107, 42
-51, 49, 68
-44,107, 43
-51, 50, 69
-45,107, 44
-51, 50, 70
-45,108, 45
-51, 51, 71
-45,108, 46
-52, 51, 72
-45,109, 47
-52, 51, 73
-46,109, 48
-52, 52, 73
-46,109, 49
-52, 52, 74
-46,110, 49
-52, 53, 75
-46,110, 50
-53, 53, 76
-46,111, 51
-53, 53, 77
-47,111, 52
-53, 54, 78
-47,111, 53
-53, 54, 79
-47,112, 54
-54, 55, 80
-47,112, 55
-54, 55, 81
-48,113, 56
-54, 56, 81
-48,113, 57
-54, 56, 82
-48,113, 57
-54, 56, 83
-48,114, 58
-55, 57, 84
-48,114, 59
-55, 57, 85
-49,115, 60
-55, 58, 86
-55, 58, 85
-55, 59, 85
-55, 60, 85
-55, 61, 84
-55, 62, 84
-54, 63, 84
-54, 64, 83
-54, 65, 83
-54, 66, 82
-54, 67, 82
-54, 68, 82
-54, 69, 81
-54, 69, 81
-54, 70, 80
-54, 71, 80
-54, 72, 80
-53, 73, 79
-53, 74, 79
-53, 75, 78
-53, 76, 78
-53, 77, 78
-53, 78, 77
-53, 79, 77
-53, 79, 76
-53, 80, 76
-53, 81, 76
-52, 82, 75
-52, 83, 75
-52, 84, 74
-52, 85, 74
-52, 86, 74
-52, 87, 73
-52, 88, 73
-52, 89, 72
-52, 90, 72
-52, 90, 72
-51, 91, 71
-51, 92, 71
-51, 93, 70
-51, 94, 70
-51, 95, 70
-51, 96, 69
-51, 97, 69
-51, 98, 69
-51, 99, 68
-51,100, 68
-50,100, 67
-50,101, 67
-50,102, 67
-50,103, 66
-50,104, 66
-50,105, 65
-50,106, 65
-50,107, 65
-50,108, 64
-50,109, 64
-49,110, 63
-49,111, 63
-49,111, 63
-49,112, 62
-49,113, 62
-49,114, 61
-49,115, 61
-40, 32, 30
-34, 89,  5
-54, 58, 86
