X,Y,Z
-96,-96,238
-94,-96,234
-92,-96,231
-89,-96,228
-87,-96,225
-84,-96,222
-82,-96,219
-79,-96,216
-77,-96,212
-74,-96,209
-72,-96,206
-69,-96,203
-67,-96,200
-64,-96,197
-62,-96,193
-59,-96,190
-57,-96,187
-55,-96,184
-52,-96,181
-50,-96,178
-47,-96,175
-45,-96,171
-42,-96,168
-40,-96,165
-96,-92,238
-40,-92,165
-96,-88,238
-40,-88,165
-96,-84,238
-40,-84,165
-96,-80,238
-40,-80,165
-96,-76,238
-40,-76,165
-96,-72,238
-40,-72,165
-96,-68,238
-40,-68,165
-96,-64,238
-40,-64,165
-96,-60,238
-40,-60,165
-96,-56,238
-40,-56,165
-96,-52,238
-40,-52,165
-96,-48,238
-40,-48,165
-96,-44,238
-40,-44,165
-96,-40,238
-40,-40,165
-96,-36,238
-40,-36,165
-96,-32,238
-40,-32,165
-96,-28,238
-40,-28,165
-96,-24,238
-40,-24,165
-96,-20,238
-40,-20,165
-96,-16,238
-40,-16,165
-96,-12,238
-40,-12,165
-96, -8,238
-40, -8,165
-96, -4,238
-94, -4,234
-92, -4,231
-89, -4,228
-87, -4,225
-84, -4,222
-82, -4,219
-79, -4,216
-77, -4,212
-74, -4,209
-72, -4,206
-69, -4,203
-67, -4,200
-64, -4,197
-62, -4,193
-59, -4,190
-57, -4,187
-55, -4,184
-52, -4,181
-50, -4,178
-47, -4,175
-45, -4,171
-42, -4,168
-40, -4,165
-93,-96,240
-37,-96,168
-93, -4,240
-37, -4,168
-90,-96,243
-33,-96,170
-90, -4,243
-33, -4,170
-87,-96,245
-30,-96,172
-87, -4,245
-30, -4,172
-84,-96,247
-27,-96,175
-84, -4,247
-27, -4,175
-81,-96,250
-24,-96,177
-81, -4,250
-24, -4,177
-78,-96,252
-21,-96,180
-78, -4,252
-21, -4,180
-74,-96,255
-18,-96,182
-74, -4,255
-18, -4,182
-71,-96,257
-15,-96,185
-71, -4,257
-15, -4,185
-68,-96,260
-11,-96,187
-68, -4,260
-11, -4,187
-65,-96,262
 -8,-96,190
-65, -4,262
 -8, -4,190
-62,-96,265
 -5,-96,192
-62, -4,265
 -5, -4,192
-59,-96,267
 -2,-96,195
-59, -4,267
 -2, -4,195
-55,-96,270
  0,-96,197
-55, -4,270
  0, -4,197
-52,-96,272
  3,-96,200
-52, -4,272
  3, -4,200
-49,-96,275
  6,-96,202
-49, -4,275
  6, -4,202
-46,-96,277
 10,-96,205
-46, -4,277
 10, -4,205
-43,-96,279
 13,-96,207
-43, -4,279
 13, -4,207
-40,-96,282
 16,-96,209
-40, -4,282
 16, -4,209
-37,-96,284
 19,-96,212
-37, -4,284
 19, -4,212
-33,-96,287
 22,-96,214
-33, -4,287
 22, -4,214
-30,-96,289
 25,-96,217
-30, -4,289
 25, -4,217
-27,-96,292
 29,-96,219
-27, -4,292
 29, -4,219
-24,-96,294
-21,-96,291
-19,-96,288
-17,-96,285
-14,-96,282
-12,-96,278
 -9,-96,275
 -7,-96,272
 -4,-96,269
 -2,-96,266
  0,-96,263
  2,-96,260
  5,-96,256
  7,-96,253
 10,-96,250
 12,-96,247
 14,-96,244
 17,-96,241
 19,-96,238
 22,-96,234
 24,-96,231
 27,-96,228
 29,-96,225
 32,-96,222
-24,-92,294
 32,-92,222
-24,-88,294
 32,-88,222
-24,-84,294
 32,-84,222
-24,-80,294
 32,-80,222
-24,-76,294
 32,-76,222
-24,-72,294
 32,-72,222
-24,-68,294
 32,-68,222
-24,-64,294
 32,-64,222
-24,-60,294
 32,-60,222
-24,-56,294
 32,-56,222
-24,-52,294
 32,-52,222
-24,-48,294
 32,-48,222
-24,-44,294
 32,-44,222
-24,-40,294
 32,-40,222
-24,-36,294
 32,-36,222
-24,-32,294
 32,-32,222
-24,-28,294
 32,-28,222
-24,-24,294
 32,-24,222
-24,-20,294
 32,-20,222
-24,-16,294
 32,-16,222
-24,-12,294
 32,-12,222
-24, -8,294
 32, -8,222
-24, -4,294
-21, -4,291
-19, -4,288
-17, -4,285
-14, -4,282
-12, -4,278
 -9, -4,275
 -7, -4,272
 -4, -4,269
 -2, -4,266
  0, -4,263
  2, -4,260
