X,Y,Z
-10, 10,  0
-11, 10,  0
-11,  9,  0
-11,  8,  0
-11,  7,  0
-11,  6,  0
-12,  6,  0
-12,  5,  0
-12,  4,  0
-12,  3,  0
-12,  2,  0
-13,  2,  0
-13,  1,  0
-13,  0,  0
-10, 11,  0
 -9, 11,  0
-12,  0,  0
 -9, 12,  0
 -8, 12,  0
-11,  0,  0
 -8, 13,  0
-11,  1,  0
 -7, 13,  0
-10,  1,  0
 -7, 14,  0
 -9,  1,  0
 -6, 14,  0
 -9,  2,  0
 -6, 15,  0
 -5, 15,  0
 -8,  2,  0
 -5, 16,  0
 -4, 16,  0
 -7,  3,  0
 -4, 15,  0
 -4, 14,  0
 -5, 14,  0
 -5, 13,  0
 -5, 12,  0
 -5, 11,  0
 -5, 10,  0
 -6,  9,  0
 -6,  8,  0
 -6,  7,  0
 -6,  6,  0
 -6,  5,  0
 -7,  4,  0
 -3, 16,  0
 -6,  3,  0
 -9, 10,  0
 -6,  2,  0
 -2, 15,  0
 -5,  2,  0
 -9,  9,  0
-11, -1,  0
 -4,  2,  0
 -8,  9,  0
 -1, 15,  0
-10, -1,  0
 -1, 14,  0
 -3,  1,  0
 -7,  9,  0
  0, 14,  0
 -9, -1,  0
 -2,  1,  0
 -1,  1,  0
 -8, -2,  0
  0, 13,  0
 -1,  0,  0
 -5,  8,  0
  1, 13,  0
  0,  0,  0
 -7, -2,  0
  2, 12,  0
 -4,  7,  0
 -6, -2,  0
  1,  0,  0
 -3,  7,  0
 -5, -3,  0
  3, 12,  0
  3, 11,  0
  2,  0,  0
 -4, -3,  0
  4, 11,  0
 -2,  6,  0
  3, -1,  0
  5, 11,  0
 -1,  6,  0
 -3, -3,  0
  5, 10,  0
  4, -1,  0
 -3, -4,  0
 -1,  5,  0
 -1,  4,  0
 -1,  3,  0
 -1,  2,  0
 -2,  0,  0
 -2, -1,  0
 -2, -2,  0
 -2, -3,  0
 -2, -4,  0
  0,  6,  0
 -1, -3,  0
  0,  7,  0
  0, -3,  0
  1,  7,  0
  2,  7,  0
  2,  8,  0
  1, -2,  0
  3,  8,  0
  2, -2,  0
  4,  9,  0
  3, -2,  0
  5,  9,  0
  4, -2,  0
  6, 10,  0
  6,  9,  0
  6,  8,  0
  6,  7,  0
  6,  6,  0
  5,  5,  0
  5,  4,  0
  5,  3,  0
  5,  2,  0
  5,  1,  0
  5,  0,  0
  5, -1,  0
-17,-15,  0
-17,-16,  0
-18,-16,  0
-18,-17,  0
-18,-18,  0
-18,-19,  0
-18,-20,  0
-19,-21,  0
-19,-22,  0
-19,-23,  0
-19,-24,  0
-20,-24,  0
-20,-25,  0
-20,-26,  0
-20,-27,  0
-20,-28,  0
-21,-28,  0
-21,-29,  0
-21,-30,  0
-21,-31,  0
-21,-32,  0
-22,-33,  0
-21,-33,  0
-16,-15,  0
-21,-34,  0
-20,-34,  0
-15,-15,  0
-20,-35,  0
-19,-35,  0
-14,-15,  0
-19,-36,  0
-13,-15,  0
-18,-36,  0
-18,-37,  0
-17,-37,  0
-12,-15,  0
-17,-38,  0
-11,-15,  0
-16,-39,  0
-11,-16,  0
-11,-17,  0
-11,-18,  0
-12,-19,  0
-12,-20,  0
-12,-21,  0
-12,-22,  0
-12,-23,  0
-13,-24,  0
-13,-25,  0
-13,-26,  0
-13,-27,  0
-13,-28,  0
-14,-29,  0
-14,-30,  0
-14,-31,  0
-14,-32,  0
-15,-33,  0
-15,-34,  0
-15,-35,  0
-15,-37,  0
-16,-38,  0
-10,-15,  0
-15,-39,  0
-20,-32,  0
 -9,-15,  0
-14,-39,  0
-19,-32,  0
 -9,-16,  0
-13,-39,  0
 -8,-16,  0
-12,-39,  0
-18,-32,  0
 -7,-16,  0
-11,-39,  0
-13,-16,  0
-17,-32,  0
 -6,-16,  0
