X,Y,Z
-64,-63, 64
-63,-63, 64
-62,-63, 64
-61,-63, 64
-60,-63, 64
-59,-63, 64
-58,-63, 64
-57,-63, 64
-56,-63, 64
-55,-63, 64
-54,-63, 64
-53,-63, 64
-52,-63, 64
-51,-63, 64
-50,-63, 64
-49,-63, 64
-48,-63, 64
-47,-63, 64
-46,-63, 64
-45,-63, 64
-44,-63, 64
-43,-63, 64
-42,-63, 64
-41,-63, 64
-40,-63, 64
-39,-63, 64
-38,-63, 64
-37,-63, 64
-36,-63, 64
-35,-63, 64
-34,-63, 64
-33,-63, 64
-32,-63, 64
-31,-63, 64
-30,-63, 64
-29,-63, 64
-28,-63, 64
-27,-63, 64
-26,-63, 64
-25,-63, 64
-24,-63, 64
-23,-63, 64
-22,-63, 64
-21,-63, 64
-20,-63, 64
-19,-63, 64
-18,-63, 64
-17,-63, 64
-16,-63, 64
-15,-63, 64
-14,-63, 64
-13,-63, 64
-12,-63, 64
-11,-63, 64
-10,-63, 64
 -9,-63, 64
 -8,-63, 64
 -7,-63, 64
 -6,-63, 64
 -5,-63, 64
 -4,-63, 64
 -3,-64, 64
 -2,-64, 64
 -1,-64, 64
-64,-62, 64
 -1,-63, 64
-64,-61, 64
 -1,-62, 64
-64,-60, 64
 -1,-61, 64
-64,-59, 64
 -1,-60, 64
-64,-58, 64
 -1,-59, 64
-64,-57, 64
 -1,-58, 64
-64,-56, 64
 -1,-57, 64
-64,-55, 64
 -1,-56, 64
-64,-54, 64
 -1,-55, 64
-64,-53, 64
 -1,-54, 64
-64,-52, 64
 -1,-53, 64
-64,-51, 64
 -1,-52, 64
-64,-50, 64
 -1,-51, 64
-64,-49, 64
 -1,-50, 64
-64,-48, 64
 -1,-49, 64
-64,-47, 64
 -1,-48, 64
-64,-46, 64
 -1,-47, 64
-64,-45, 64
 -1,-46, 64
-64,-44, 64
 -1,-45, 64
-64,-43, 64
 -1,-44, 64
-64,-42, 64
 -1,-43, 64
-64,-41, 64
 -1,-42, 64
-64,-40, 64
 -1,-41, 64
-64,-39, 64
 -1,-40, 64
-64,-38, 64
 -1,-39, 64
-64,-37, 64
 -1,-38, 64
-64,-36, 64
 -1,-37, 64
-64,-35, 64
 -1,-36, 64
-64,-34, 64
 -1,-35, 64
-64,-33, 64
 -1,-34, 64
-64,-32, 64
 -1,-33, 64
-64,-31, 64
 -1,-32, 64
-64,-30, 64
 -1,-31, 64
-64,-29, 64
 -1,-30, 64
-64,-28, 64
 -1,-29, 64
-64,-27, 64
 -1,-28, 64
-64,-26, 64
 -1,-27, 64
-64,-25, 64
 -1,-26, 64
-64,-24, 64
 -1,-25, 64
-64,-23, 64
 -1,-24, 64
-64,-22, 64
 -1,-23, 64
-64,-21, 64
 -1,-22, 64
-64,-20, 64
 -1,-21, 64
-64,-19, 64
 -1,-20, 64
-64,-18, 64
 -1,-19, 64
-64,-17, 64
 -1,-18, 64
-64,-16, 64
 -1,-17, 64
-64,-15, 64
 -1,-15, 64
-64,-14, 64
 -1,-14, 64
-64,-13, 64
 -1,-13, 64
-64,-12, 64
 -1,-12, 64
-64,-11, 64
 -1,-11, 64
-64,-10, 64
 -1,-10, 64
-64, -9, 64
 -1, -9, 64
-64, -8, 64
 -1, -8, 64
-64, -7, 64
 -1, -7, 64
-64, -6, 64
 -1, -6, 64
-64, -5, 64
 -1, -5, 64
-64, -4, 64
 -1, -4, 64
-64, -3, 64
 -1, -3, 64
-64, -2, 64
 -1, -2, 64
-64, -1, 64
 -1, -1, 64
-64,  0, 64
-63,  0, 64
-62,  0, 64
-61,  0, 64
-60,  0, 64
-59,  0, 64
-58,  0, 64
-57,  0, 64
-56,  0, 64
-55,  0, 64
-54,  0, 64
-53,  0, 64
-52,  0, 64
-51,  0, 64
-50,  0, 64
-49,  0, 64
-48,  0, 64
-47,  0, 64
-46,  0, 64
-45,  0, 64
-44,  0, 64
-43,  0, 64
-42,  0, 64
-41,  0, 64
-40,  0, 64
-39,  0, 64
-38,  0, 64
-37,  0, 64
-36,  0, 64
-35,  0, 64
-34,  0, 64
-33,  0, 64
-32,  0, 64
-31,  0, 64
-30,  0, 64
-29,  0, 64
-28,  0, 64
-27,  0, 64
-26,  0, 64
-25,  0, 64
-24,  0, 64
-23,  0, 64
-22,  0, 64
-21,  0, 64
-20,  0, 64
-19,  0, 64
-18,  0, 64
-17,  0, 64
-16,  0, 64
-15,  0, 64
-14,  0, 64
-13,  0, 64
-12,  0, 64
-11,  0, 64
-10,  0, 64
 -9,  0, 64
 -8,  0, 64
 -7,  0, 64
 -6,  0, 64
 -5,  0, 64
 -4,  0, 64
 -3,  0, 64
 -2,  0, 64
 -1,  0, 64
-64,-63, 65
 -1,-64, 65
-64,  0, 65
 -1,  0, 65
-64,-63, 66
 -1,-64, 66
-64,  0, 66
 -1,  0, 66
-64,-63, 67
 -1,-64, 67
-64,  0, 67
 -1,  0, 67
-64,-63, 68
 -1,-64, 68
-64,  0, 68
 -1,  0, 68
-64,-63, 69
 -1,-64, 69
-64,  0, 69
 -1,  0, 69
