X,Y,Z
 53, 80, 73
 52, 80, 73
 51, 80, 73
 50, 79, 73
 49, 79, 73
 48, 79, 72
 47, 78, 72
 46, 78, 72
 46, 78, 72
 45, 77, 72
 44, 77, 71
 43, 77, 71
 42, 76, 71
 41, 76, 71
 40, 76, 71
 39, 76, 70
 38, 75, 70
 37, 75, 70
 36, 75, 70
 35, 74, 70
 34, 74, 69
 33, 74, 69
 33, 73, 69
 32, 73, 69
 31, 73, 69
 30, 72, 68
 29, 72, 68
 28, 72, 68
 27, 71, 68
 26, 71, 68
 25, 71, 68
 24, 71, 67
 23, 70, 67
 22, 70, 67
 21, 70, 67
 20, 69, 67
 20, 69, 66
 19, 69, 66
 18, 68, 66
 17, 68, 66
 16, 68, 66
 15, 67, 65
 14, 67, 65
 13, 67, 65
 12, 67, 65
 11, 66, 65
 10, 66, 64
  9, 66, 64
  8, 65, 64
  7, 65, 64
  6, 65, 64
  6, 64, 63
  5, 64, 63
  4, 64, 63
  3, 63, 63
  2, 63, 63
  1, 63, 62
  0, 63, 62
  0, 62, 62
 -1, 62, 62
 -2, 62, 62
 -3, 61, 61
 -4, 61, 61
 -5, 61, 61
 53, 79, 74
 -4, 60, 61
 54, 78, 74
 -4, 59, 61
 54, 77, 74
 -4, 58, 61
 54, 76, 74
 -3, 57, 61
 55, 75, 74
 -3, 56, 61
 55, 74, 74
 -3, 55, 61
 55, 73, 74
 -2, 54, 61
 55, 73, 74
 -2, 53, 61
 56, 72, 74
 -2, 52, 62
 56, 71, 74
 -2, 51, 62
 56, 70, 74
 -1, 50, 62
 57, 69, 74
 -1, 49, 62
 57, 68, 74
 -1, 48, 62
 57, 67, 74
  0, 47, 62
 58, 66, 74
  0, 46, 62
 58, 65, 74
  0, 45, 62
 58, 64, 75
  0, 45, 62
 58, 63, 75
  0, 44, 62
 59, 62, 75
  0, 43, 62
 59, 61, 75
  0, 42, 62
 59, 60, 75
  1, 41, 62
 60, 59, 75
  1, 40, 62
 60, 58, 75
  1, 39, 62
 60, 57, 75
  2, 38, 63
 61, 56, 75
  2, 37, 63
 61, 55, 75
  2, 36, 63
 61, 54, 75
  3, 35, 63
 61, 54, 75
  3, 34, 63
 62, 53, 75
  3, 33, 63
 62, 52, 75
  3, 32, 63
 62, 51, 75
  4, 31, 63
 63, 50, 75
  4, 30, 63
 63, 49, 76
  4, 29, 63
 63, 48, 76
  5, 28, 63
 64, 47, 76
  5, 27, 63
 64, 46, 76
  5, 26, 63
 64, 45, 76
  6, 25, 63
 64, 44, 76
  6, 25, 63
 65, 43, 76
  6, 24, 63
 65, 42, 76
  6, 23, 64
 65, 41, 76
  7, 22, 64
 66, 40, 76
  7, 21, 64
 66, 39, 76
  7, 20, 64
 66, 38, 76
  8, 19, 64
 67, 37, 76
  8, 18, 64
 67, 36, 76
  8, 17, 64
 67, 35, 76
  9, 16, 64
 68, 34, 77
  9, 15, 64
 68, 34, 77
  9, 14, 64
 68, 33, 77
 10, 13, 64
 68, 32, 77
 10, 12, 64
 69, 31, 77
 10, 11, 64
 69, 30, 77
 10, 10, 64
 69, 29, 77
 11,  9, 64
 70, 28, 77
 11,  8, 65
 70, 27, 77
 11,  7, 65
 70, 26, 77
 12,  6, 65
 71, 25, 77
