X,Y,Z
 39, 67, 71
 39, 68, 74
 39, 69, 78
 40, 70, 82
 40, 71, 86
 40, 72, 90
 41, 73, 94
 41, 74, 98
 42, 75,101
 42, 76,105
 42, 77,109
 43, 78,113
 43, 79,117
 43, 80,121
 44, 81,125
 44, 82,128
 44, 83,132
 45, 84,136
 45, 85,140
 46, 86,144
 46, 87,148
 46, 88,152
 47, 89,155
 47, 90,159
 36, 65, 72
 44, 88,160
 32, 63, 72
 41, 86,161
 29, 61, 73
 37, 84,162
 26, 58, 74
 34, 81,163
 23, 56, 75
 31, 79,164
 20, 54, 76
 28, 77,165
 16, 52, 77
 25, 75,166
 13, 49, 78
 21, 72,166
 10, 47, 79
 18, 70,167
  7, 45, 79
 15, 68,168
  4, 43, 80
 12, 66,169
  0, 40, 81
  9, 63,170
 -2, 38, 82
  6, 61,171
 -5, 36, 83
  2, 59,172
 -8, 34, 84
  0, 57,173
-11, 31, 85
 -3, 54,173
-14, 29, 86
 -6, 52,174
-18, 27, 87
 -9, 50,175
-21, 25, 87
-13, 48,176
-24, 22, 88
-16, 45,177
-27, 20, 89
-19, 43,178
-30, 18, 90
-22, 41,179
-34, 16, 91
-33, 17, 95
-33, 18, 99
-33, 19,102
-32, 20,106
-32, 21,110
-31, 22,114
-31, 23,118
-31, 24,122
-30, 25,126
-30, 26,129
-30, 27,133
-29, 28,137
-29, 29,141
-29, 30,145
-28, 31,149
-28, 32,153
-28, 33,156
-27, 34,160
-27, 35,164
-26, 36,168
-26, 37,172
-26, 38,176
-25, 39,180
 41, 64, 71
 49, 87,160
-31, 12, 92
-23, 35,180
 43, 61, 72
 52, 84,161
-29,  9, 92
-21, 32,181
 46, 58, 72
 54, 81,161
-26,  6, 93
-18, 29,181
 48, 55, 73
 57, 78,162
-24,  3, 93
-16, 26,182
 51, 52, 74
 59, 75,162
-22,  0, 94
-13, 23,183
 53, 48, 74
 61, 71,163
-19, -2, 95
-11, 20,183
 55, 45, 75
 64, 68,163
-17, -6, 95
 -9, 17,184
 58, 42, 75
 66, 65,164
-15, -9, 96
 -6, 13,184
 60, 39, 76
 68, 62,165
-12,-12, 96
 -4, 10,185
 63, 36, 77
 71, 59,165
-10,-15, 97
 -1,  7,186
 65, 33, 77
 73, 56,166
 -7,-18, 97
  0,  4,186
 67, 29, 78
 76, 52,166
 -5,-21, 98
  2,  1,187
 70, 26, 78
 78, 49,167
 -3,-24, 99
  5, -1,187
 72, 23, 79
 80, 46,168
  0,-28, 99
  7, -5,188
 75, 20, 80
 83, 43,168
  1,-31,100
  9, -8,189
 77, 17, 80
 85, 40,169
  4,-34,100
 12,-11,189
 79, 14, 81
 88, 37,169
  6,-37,101
 14,-14,190
 82, 11, 81
 90, 34,170
  8,-40,102
 17,-17,190
 84,  7, 82
 92, 30,171
 11,-43,102
 19,-20,191
 86,  4, 83
 95, 27,171
 13,-47,103
 21,-23,192
 89,  1, 83
 97, 24,172
 16,-50,103
 24,-27,192
 91, -1, 84
100, 21,172
 18,-53,104
 26,-30,193
 94, -4, 84
 94, -3, 88
 94, -2, 92
 95, -1, 96
 95,  0,100
 95,  0,104
 96,  1,107
 96,  2,111
 97,  3,115
 97,  4,119
 97,  5,123
 98,  6,127
 98,  7,131
 98,  8,134
 99,  9,138
 99, 10,142
 99, 11,146
100, 12,150
100, 13,154
100, 14,158
101, 15,161
101, 16,165
102, 17,169
102, 18,173
 90, -6, 85
 99, 16,174
 87, -9, 86
 96, 13,175
 84,-11, 87
 92, 11,176
 81,-13, 88
 89,  9,177
 78,-15, 89
 86,  7,177
 75,-18, 90
 83,  4,178
 71,-20, 91
 80,  2,179
 68,-22, 91
 76,  0,180
 65,-24, 92
 73, -1,181
 62,-27, 93
 70, -4,182
 59,-29, 94
 67, -6,183
 55,-31, 95
 64, -8,184
 52,-33, 96
 60,-10,184
 49,-36, 97
 57,-13,185
 46,-38, 98
 54,-15,186
 43,-40, 98
 51,-17,187
 39,-42, 99
 48,-19,188
 36,-45,100
 45,-22,189
 33,-47,101
 41,-24,190
 30,-49,102
 38,-26,191
 27,-51,103
 35,-28,192
 24,-54,104
 32,-31,192
 20,-56,105
 21,-55,108
 21,-54,112
 21,-53,116
 22,-52,120
 22,-51,124
 22,-50,128
 23,-49,132
 23,-48,135
 24,-47,139
 24,-46,143
 24,-45,147
 25,-44,151
 25,-43,155
 25,-42,159
 26,-41,162
 26,-40,166
 26,-39,170
 27,-38,174
 27,-37,178
 28,-36,182
 28,-35,186
 28,-34,189
 29,-33,193
 56,115,256
 56,116,260
 57,117,263
 57,118,267
 57,119,271
 58,120,275
 58,121,279
 58,122,283
 59,123,287
 59,124,290
 60,125,294
 60,126,298
 60,127,302
 61,128,306
 61,129,310
 61,130,314
 62,131,317
 62,132,321
 62,133,325
 63,134,329
 63,135,333
 64,136,337
 64,137,341
 64,138,344
 53,113,257
 61,136,345
 50,111,257
 58,134,346
 46,109,258
 55,132,347
 43,106,259
 51,129,348
 40,104,260
 48,127,349
 37,102,261
 45,125,350
 34,100,262
 42,123,351
 30, 97,263
 39,120,351
