X,Y,Z
 32, 84, 64
 31, 84, 64
 30, 83, 64
 29, 83, 64
 28, 82, 64
 27, 82, 64
 26, 82, 64
 26, 81, 64
 25, 81, 64
 24, 80, 64
 23, 80, 64
 22, 80, 64
 21, 79, 64
 20, 79, 64
 19, 78, 64
 18, 78, 64
 17, 77, 64
 16, 77, 64
 15, 77, 64
 15, 76, 64
 14, 76, 64
 13, 75, 64
 12, 75, 64
 11, 75, 64
 10, 74, 64
  9, 74, 64
  8, 73, 64
  7, 73, 64
  6, 73, 64
  5, 72, 64
  5, 72, 64
  4, 71, 64
  3, 71, 64
  2, 71, 64
  1, 70, 64
  0, 70, 64
  0, 69, 64
 -1, 69, 64
 -2, 69, 64
 -3, 68, 64
 -4, 68, 64
 -5, 67, 64
 -5, 67, 64
 -6, 67, 64
 -7, 66, 64
 -8, 66, 64
 -9, 65, 64
-10, 65, 64
-11, 64, 64
-12, 64, 64
-13, 64, 64
-14, 63, 64
-15, 63, 64
-15, 62, 64
-16, 62, 64
-17, 62, 64
-18, 61, 64
-19, 61, 64
-20, 60, 64
-21, 60, 64
-22, 60, 64
-23, 59, 64
-24, 59, 64
-25, 58, 64
 32, 83, 64
-24, 57, 64
 33, 82, 64
-24, 57, 64
 33, 81, 64
-23, 56, 64
 34, 80, 64
-23, 55, 64
 34, 79, 64
-23, 54, 64
 34, 79, 64
-22, 53, 64
 35, 78, 64
-22, 52, 64
 35, 77, 64
-21, 51, 64
 36, 76, 64
-21, 50, 64
 36, 75, 64
-21, 49, 64
 36, 74, 64
-20, 48, 64
 37, 73, 64
-20, 47, 64
 37, 72, 64
-19, 46, 64
 38, 71, 64
-19, 46, 64
 38, 70, 64
-19, 45, 64
 38, 69, 64
-18, 44, 64
 39, 68, 64
-18, 43, 64
 39, 68, 64
-17, 42, 64
 40, 67, 64
-17, 41, 64
 40, 66, 64
-16, 40, 64
 40, 65, 64
-16, 39, 64
 41, 64, 64
-16, 38, 64
 41, 63, 64
-15, 37, 64
 42, 62, 64
-15, 36, 64
 42, 61, 64
-14, 36, 64
 43, 60, 64
-14, 35, 64
 43, 59, 64
-14, 34, 64
 43, 58, 64
-13, 33, 64
 44, 58, 64
-13, 32, 64
 44, 57, 64
-12, 31, 64
 45, 56, 64
-12, 30, 64
 45, 55, 64
-12, 29, 64
 45, 54, 64
-11, 28, 64
 46, 53, 64
-11, 27, 64
 46, 52, 64
-10, 26, 64
 47, 51, 64
-10, 25, 64
 47, 50, 64
-10, 25, 64
 47, 49, 64
 -9, 24, 64
 48, 48, 64
 -9, 23, 64
 48, 47, 64
 -8, 22, 64
 49, 47, 64
 -8, 21, 64
 49, 46, 64
 -8, 20, 64
 49, 45, 64
 -7, 19, 64
 50, 44, 64
 -7, 18, 64
 50, 43, 64
 -6, 17, 64
 51, 42, 64
 -6, 16, 64
 51, 41, 64
 -6, 15, 64
 51, 40, 64
 -5, 15, 64
 52, 39, 64
 -5, 14, 64
 52, 38, 64
 -4, 13, 64
 53, 37, 64
 -4, 12, 64
 53, 36, 64
 -3, 11, 64
 53, 36, 64
 -3, 10, 64
 54, 35, 64
 -3,  9, 64
 54, 34, 64
 -2,  8, 64
 55, 33, 64
 -2,  7, 64
 55, 32, 64
 -1,  6, 64
 56, 31, 64
 -1,  5, 64
 56, 30, 64
 -1,  4, 64
 56, 29, 64
  0,  4, 64
 57, 28, 64
  0,  3, 64
 57, 27, 64
  0,  2, 64
 58, 26, 64
 57, 26, 64
 56, 26, 64
 55, 25, 64
 54, 25, 64
 53, 24, 64
 52, 24, 64
 51, 24, 64
 50, 23, 64
 49, 23, 64
 48, 22, 64
 48, 22, 64
 47, 22, 64
 46, 21, 64
 45, 21, 64
 44, 20, 64
 43, 20, 64
 42, 20, 64
 41, 19, 64
 40, 19, 64
 39, 18, 64
 38, 18, 64
 37, 17, 64
 37, 17, 64
 36, 17, 64
 35, 16, 64
 34, 16, 64
 33, 15, 64
 32, 15, 64
 31, 15, 64
 30, 14, 64
 29, 14, 64
 28, 13, 64
 27, 13, 64
 26, 13, 64
 26, 12, 64
 25, 12, 64
 24, 11, 64
 23, 11, 64
 22, 11, 64
 21, 10, 64
 20, 10, 64
 19,  9, 64
 18,  9, 64
 17,  9, 64
 16,  8, 64
 16,  8, 64
 15,  7, 64
 14,  7, 64
 13,  7, 64
 12,  6, 64
 11,  6, 64
 10,  5, 64
