X,Y,Z
 20, 80,201
 20, 80,200
 21, 80,199
 21, 79,199
 22, 79,198
 23, 79,197
 23, 78,197
 24, 78,196
 25, 78,195
 25, 77,194
 26, 77,194
 27, 77,193
 27, 76,192
 28, 76,192
 28, 76,191
 29, 76,190
 30, 75,190
 30, 75,189
 31, 75,188
 32, 74,187
 32, 74,187
 33, 74,186
 34, 73,185
 34, 73,185
 35, 73,184
 35, 72,183
 36, 72,182
 37, 72,182
 37, 71,181
 38, 71,180
 39, 71,180
 39, 71,179
 40, 70,178
 41, 70,178
 41, 70,177
 42, 69,176
 42, 69,175
 43, 69,175
 44, 68,174
 44, 68,173
 45, 68,173
 46, 67,172
 46, 67,171
 47, 67,170
 48, 67,170
 48, 66,169
 49, 66,168
 49, 66,168
 50, 65,167
 51, 65,166
 51, 65,166
 52, 64,165
 53, 64,164
 53, 64,163
 54, 63,163
 55, 63,162
 55, 63,161
 56, 63,161
 56, 62,160
 57, 62,159
 58, 62,158
 58, 61,158
 59, 61,157
 60, 61,156
 19, 79,201
 59, 60,157
 19, 78,201
 59, 59,157
 19, 77,202
 59, 58,157
 19, 76,202
 59, 57,157
 19, 75,202
 59, 56,157
 18, 74,202
 58, 55,158
 18, 73,202
 58, 54,158
 18, 73,203
 58, 53,158
 18, 72,203
 58, 52,158
 17, 71,203
 58, 51,159
 17, 70,203
 57, 50,159
 17, 69,204
 57, 49,159
 17, 68,204
 57, 48,159
 17, 67,204
 57, 47,160
 16, 66,204
 57, 46,160
 16, 65,205
 56, 45,160
 16, 64,205
 56, 45,160
 16, 63,205
 56, 44,160
 16, 62,205
 56, 43,161
 15, 61,205
 56, 42,161
 15, 60,206
 55, 41,161
 15, 59,206
 55, 40,161
 15, 58,206
 55, 39,162
 15, 57,206
 55, 38,162
 14, 56,207
 54, 37,162
 14, 55,207
 54, 36,162
 14, 54,207
 54, 35,163
 14, 54,207
 54, 34,163
 14, 53,208
 54, 33,163
 13, 52,208
 53, 32,163
 13, 51,208
 53, 31,163
 13, 50,208
 53, 30,164
 13, 49,208
 53, 29,164
 13, 48,209
 53, 28,164
 12, 47,209
 52, 27,164
 12, 46,209
 52, 26,165
 12, 45,209
 52, 25,165
 12, 44,210
 52, 25,165
 12, 43,210
 52, 24,165
 11, 42,210
 51, 23,166
 11, 41,210
 51, 22,166
 11, 40,211
 51, 21,166
 11, 39,211
 51, 20,166
 10, 38,211
 51, 19,166
 10, 37,211
 50, 18,167
 10, 36,211
 50, 17,167
 10, 35,212
 50, 16,167
 10, 34,212
 50, 15,167
  9, 34,212
 50, 14,168
  9, 33,212
 49, 13,168
  9, 32,213
 49, 12,168
  9, 31,213
 49, 11,168
  9, 30,213
 49, 10,169
  8, 29,213
 48,  9,169
  8, 28,213
 48,  8,169
  8, 27,214
 48,  7,169
  8, 26,214
 48,  6,169
  8, 25,214
 48,  6,170
  7, 24,214
 47,  5,170
  7, 23,215
