X,Y,Z
 52,  9, 31
 52, 10, 31
 51, 10, 31
 50, 11, 32
 50, 11, 32
 49, 12, 32
 48, 13, 33
 47, 13, 33
 47, 14, 33
 46, 15, 34
 45, 15, 34
 45, 16, 34
 44, 17, 35
 43, 17, 35
 43, 18, 35
 42, 18, 36
 41, 19, 36
 40, 20, 36
 40, 20, 37
 39, 21, 37
 38, 22, 37
 38, 22, 38
 37, 23, 38
 36, 23, 38
 36, 24, 39
 35, 25, 39
 34, 25, 39
 33, 26, 40
 33, 27, 40
 32, 27, 40
 31, 28, 41
 31, 28, 41
 30, 29, 41
 29, 30, 42
 29, 30, 42
 28, 31, 42
 27, 32, 43
 27, 32, 43
 26, 33, 43
 25, 34, 44
 24, 34, 44
 24, 35, 44
 23, 35, 45
 22, 36, 45
 22, 37, 46
 21, 37, 46
 20, 38, 46
 20, 39, 47
 19, 39, 47
 18, 40, 47
 17, 40, 48
 17, 41, 48
 16, 42, 48
 15, 42, 49
 15, 43, 49
 14, 44, 49
 13, 44, 50
 13, 45, 50
 12, 45, 50
 11, 46, 51
 10, 47, 51
 10, 47, 51
  9, 48, 52
  8, 49, 52
 52,  8, 31
  8, 48, 52
 51,  7, 31
  7, 47, 53
 51,  7, 31
  7, 46, 53
 50,  6, 32
  6, 45, 53
 50,  5, 32
  6, 45, 53
 49,  4, 32
  5, 44, 54
 48,  4, 32
  4, 43, 54
 48,  3, 33
  4, 42, 54
 47,  2, 33
  3, 42, 54
 47,  1, 33
  3, 41, 55
 46,  0, 34
  2, 40, 55
 46,  0, 34
  2, 39, 55
 45,  0, 34
  1, 39, 56
 44, -1, 34
  0, 38, 56
 44, -2, 35
  0, 37, 56
 43, -2, 35
  0, 36, 56
 43, -3, 35
  0, 35, 57
 42, -4, 35
 -1, 35, 57
 42, -5, 36
 -1, 34, 57
 41, -6, 36
 -2, 33, 57
 40, -6, 36
 -3, 32, 58
 40, -7, 37
 -3, 32, 58
 39, -8, 37
 -4, 31, 58
 39, -9, 37
 -4, 30, 59
 38, -9, 37
 -5, 29, 59
 38,-10, 38
 -5, 28, 59
 37,-11, 38
 -6, 28, 59
 37,-12, 38
 -6, 27, 60
 36,-13, 39
 -7, 26, 60
 35,-13, 39
 -8, 25, 60
 35,-14, 39
 -8, 25, 61
 34,-15, 39
 -9, 24, 61
 34,-16, 40
 -9, 23, 61
 33,-16, 40
-10, 22, 61
 33,-17, 40
-10, 21, 62
 32,-18, 40
-11, 21, 62
 31,-19, 41
-12, 20, 62
 31,-20, 41
-12, 19, 62
 30,-20, 41
-13, 18, 63
 30,-21, 42
-13, 18, 63
 29,-22, 42
-14, 17, 63
 29,-23, 42
-14, 16, 64
 28,-23, 42
-15, 15, 64
 27,-24, 43
-16, 14, 64
 27,-25, 43
-16, 14, 64
 26,-26, 43
-17, 13, 65
 26,-27, 43
-17, 12, 65
 25,-27, 44
-18, 11, 65
 25,-28, 44
-18, 11, 65
 24,-29, 44
-19, 10, 66
 24,-30, 45
-20,  9, 66
 23,-30, 45
-20,  8, 66
 22,-31, 45
-21,  7, 67
 22,-32, 45
-21,  7, 67
 21,-33, 46
-22,  6, 67
 21,-34, 46
-22,  5, 67
 20,-34, 46
-23,  4, 68
 20,-35, 47
-23,  4, 68
 19,-36, 47
-24,  3, 68
 18,-37, 47
-25,  2, 69
 18,-37, 47
-25,  1, 69
 17,-38, 48
-26,  0, 69
 17,-39, 48
 16,-38, 48
 15,-38, 49
 15,-37, 49
 14,-36, 49
 13,-36, 50
 13,-35, 50
 12,-35, 50
 11,-34, 51
 10,-33, 51
 10,-33, 51
  9,-32, 52
  8,-31, 52
  8,-31, 52
  7,-30, 53
  6,-30, 53
  6,-29, 53
  5,-28, 54
  4,-28, 54
  3,-27, 54
  3,-26, 55
  2,-26, 55
  1,-25, 55
  1,-25, 56
  0,-24, 56
  0,-23, 56
  0,-23, 57
 -1,-22, 57
 -2,-21, 57
 -3,-21, 58
 -3,-20, 58
 -4,-19, 58
 -5,-19, 59
 -5,-18, 59
 -6,-18, 59
 -7,-17, 60
 -7,-16, 60
 -8,-16, 61
 -9,-15, 61
-10,-14, 61
-10,-14, 62
-11,-13, 62
-12,-13, 62
-12,-12, 63
-13,-11, 63
-14,-11, 63
-14,-10, 64
-15, -9, 64
-16, -9, 64
-17, -8, 65
-17, -8, 65
-18, -7, 65
-19, -6, 66
-19, -6, 66
-20, -5, 66
-21, -4, 67
-21, -4, 67
-22, -3, 67
-23, -2, 68
-23, -2, 68
-24, -1, 68
-25, -1, 69
-26,  0, 69
-26,  0, 69
 53,  9, 31
  9, 49, 53
 17,-39, 49
-26,  0, 70
 53,  9, 32
  9, 49, 54
 18,-39, 50
-25,  0, 71
 54,  9, 33
 10, 49, 55
 18,-39, 51
