X,Y,Z
 51,-108,112
 48,-106,112
 44,-104,112
 40,-103,112
 37,-101,112
 33,-99,112
 30,-97,112
 26,-95,112
 23,-93,112
 19,-91,112
 16,-89,112
 12,-87,112
  9,-85,112
  5,-83,112
  2,-82,112
 -1,-80,112
 -4,-78,112
 -8,-76,111
-11,-74,111
-15,-72,111
-18,-70,111
-22,-68,111
-25,-66,111
-29,-64,111
 51,-107,116
-28,-63,115
 52,-106,120
-28,-63,119
 52,-105,124
-28,-62,123
 53,-105,128
-27,-61,127
 53,-104,132
-27,-60,130
 54,-103,136
-26,-59,134
 54,-102,139
-26,-58,138
 55,-101,143
-25,-57,142
 55,-100,147
-25,-56,146
 55,-99,151
-24,-55,150
 56,-98,155
-24,-54,154
 56,-97,159
-24,-53,158
 57,-96,163
-23,-52,161
 57,-95,167
-23,-51,165
 58,-94,170
-22,-50,169
 58,-93,174
-22,-50,173
 59,-92,178
-21,-49,177
 59,-92,182
-21,-48,181
 59,-91,186
-20,-47,185
 60,-90,190
-20,-46,188
 60,-89,194
-20,-45,192
 61,-88,197
-19,-44,196
 61,-87,201
 58,-85,201
 54,-83,201
 51,-81,201
 47,-79,201
 44,-77,201
 40,-75,201
 37,-74,201
 33,-72,201
 30,-70,201
 26,-68,201
 23,-66,201
 19,-64,201
 15,-62,201
 12,-60,201
  8,-58,200
  5,-56,200
  1,-54,200
 -1,-53,200
 -5,-51,200
 -8,-49,200
-12,-47,200
-15,-45,200
-19,-43,200
 53,-105,111
-27,-61,110
 63,-83,200
-17,-40,199
 55,-101,110
-25,-58,109
 65,-80,199
-15,-36,198
 57,-98,109
-23,-54,108
 67,-77,198
-13,-33,197
 58,-95,108
-21,-51,107
 69,-73,197
-11,-29,196
 60,-91,107
-20,-47,106
 70,-70,196
 -9,-26,195
 62,-88,106
-18,-44,105
 72,-67,195
 -8,-23,194
 64,-84,105
-16,-41,104
 74,-63,194
 -6,-19,193
 66,-81,104
-14,-37,103
 76,-60,193
 -4,-16,192
 68,-78,103
-12,-34,102
 78,-56,192
 -2,-13,191
 70,-74,102
-10,-30,101
 80,-53,191
  0, -9,190
 71,-71,101
 -8,-27,100
 82,-50,190
  1, -6,189
 73,-68,100
 -7,-24, 99
 83,-46,189
  3, -2,188
 75,-64, 99
 -5,-20, 98
 85,-43,188
  4,  0,187
 77,-61, 98
 -3,-17, 97
 87,-39,187
  6,  3,186
 79,-57, 97
 -1,-14, 96
 89,-36,186
  8,  7,185
 81,-54, 96
  0,-10, 95
 91,-33,185
 10, 10,184
 83,-51, 95
  2, -7, 94
 93,-29,184
 12, 14,183
 84,-47, 94
  4, -3, 93
 95,-26,183
 14, 17,182
 86,-44, 93
  5,  0, 92
 96,-22,182
 16, 20,180
 88,-40, 92
  7,  2, 91
 98,-19,181
 17, 24,179
 90,-37, 91
  9,  6, 90
100,-16,180
 19, 27,178
 92,-34, 90
 11,  9, 89
102,-12,179
 21, 31,177
 94,-30, 89
 90,-28, 89
 87,-26, 89
 83,-24, 89
 80,-23, 89
 76,-21, 88
 73,-19, 88
 69,-17, 88
 66,-15, 88
 62,-13, 88
 59,-11, 88
 55, -9, 88
 51, -7, 88
 48, -5, 88
 44, -4, 88
 41, -2, 88
 37,  0, 88
 34,  1, 88
 30,  3, 88
 27,  5, 88
 23,  7, 88
 20,  9, 88
 16, 11, 88
 13, 13, 87
 94,-29, 93
 13, 14, 91
 95,-28, 96
 14, 14, 95
 95,-27,100
 14, 15, 99
 95,-26,104
 15, 16,103
 96,-26,108
 15, 17,107
 96,-25,112
 15, 18,111
 97,-24,116
 16, 19,115
 97,-23,120
 16, 20,118
 98,-22,124
 17, 21,122
 98,-21,127
 17, 22,126
 99,-20,131
 18, 23,130
 99,-19,135
 18, 24,134
 99,-18,139
 19, 25,138
100,-17,143
 19, 26,142
100,-16,147
 19, 27,145
101,-15,151
 20, 27,149
101,-14,154
 20, 28,153
102,-13,158
 21, 29,157
102,-13,162
 21, 30,161
103,-12,166
 22, 31,165
103,-11,170
 22, 32,169
103,-10,174
 23, 33,173
104, -9,178
100, -7,178
