X,Y,Z
 34, 61,213
 34, 60,213
 34, 59,213
 34, 58,213
 34, 57,213
 34, 56,213
 34, 55,213
 34, 54,213
 34, 53,213
 34, 52,213
 34, 51,213
 34, 50,213
 34, 49,213
 34, 48,213
 33, 47,213
 33, 46,213
 33, 45,213
 33, 44,213
 33, 43,213
 33, 42,213
 33, 41,213
 33, 40,213
 33, 39,213
 33, 38,213
 33, 37,213
 33, 36,213
 33, 35,213
 33, 34,213
 33, 33,212
 33, 32,212
 33, 31,212
 33, 30,212
 33, 29,212
 33, 28,212
 33, 27,212
 33, 26,212
 33, 25,212
 33, 24,212
 33, 23,212
 33, 22,212
 33, 21,212
 33, 20,212
 33, 19,212
 33, 18,212
 33, 17,212
 33, 16,212
 32, 15,212
 32, 14,212
 32, 13,212
 32, 12,212
 32, 11,212
 32, 10,212
 32,  9,212
 32,  8,212
 32,  7,212
 32,  6,212
 32,  5,212
 32,  4,212
 32,  3,212
 32,  2,212
 32,  1,212
 32,  0,212
 32,  0,212
 32, -1,212
 33, 61,212
 31, -1,212
 32, 61,212
 30, -1,211
 31, 61,212
 29, -1,211
 30, 61,211
 28, -1,210
 29, 61,211
 27, -1,210
 28, 61,210
 26, -1,210
 28, 61,210
 26,  0,209
 27, 62,210
 25,  0,209
 26, 62,209
 24,  0,208
 25, 62,209
 23,  0,208
 24, 62,208
 22,  0,208
 23, 62,208
 21,  0,207
 22, 62,208
 20,  0,207
 21, 62,207
 19,  0,206
 20, 62,207
 18,  0,206
 19, 62,206
 17,  0,205
 18, 62,206
 16,  0,205
 18, 62,206
 15,  0,205
 17, 62,205
 15,  0,204
 16, 62,205
 14,  0,204
 15, 62,204
 13,  0,203
 14, 62,204
 12,  0,203
 13, 62,204
 11,  0,203
 12, 62,203
 10,  0,202
 11, 62,203
  9,  0,202
 10, 62,202
  8,  0,201
  9, 62,202
  7,  0,201
  8, 62,202
  6,  0,201
  7, 62,201
  5,  0,200
  7, 62,201
  5,  0,200
  6, 62,200
  4,  0,199
  5, 62,200
  3,  0,199
  4, 62,199
  2,  0,199
  3, 62,199
  1,  0,198
  2, 62,199
  0,  0,198
  1, 62,198
  0,  0,197
  0, 63,198
 -1,  0,197
  0, 63,197
 -2,  0,197
 -1, 63,197
 -3,  0,196
 -2, 63,197
 -4,  0,196
 -2, 63,196
 -5,  0,195
 -3, 63,196
 -5,  0,195
 -4, 63,195
 -6,  0,195
 -5, 63,195
 -7,  0,194
 -6, 63,195
 -8,  0,194
 -7, 63,194
 -9,  0,193
 -8, 63,194
-10,  0,193
 -9, 63,193
-11,  0,192
-10, 63,193
-12,  0,192
-11, 63,193
-13,  0,192
-12, 63,192
-14,  0,191
-13, 63,192
-15,  0,191
-13, 63,191
-15,  0,190
-14, 63,191
-16,  0,190
-15, 63,191
-17,  0,190
-16, 63,190
-18,  0,189
-17, 63,190
-19,  0,189
-18, 63,189
-20,  0,188
-19, 63,189
-21,  0,188
-20, 63,189
-22,  0,188
-21, 63,188
-23,  0,187
-22, 63,188
-24,  0,187
-23, 63,187
-23, 62,187
-23, 61,187
-23, 60,187
-23, 59,187
-23, 58,187
-23, 57,187
-23, 56,187
-23, 55,187
-23, 54,187
-23, 53,187
-23, 52,187
-23, 51,187
-23, 50,187
-23, 49,187
-23, 48,187
-23, 47,187
-23, 46,187
-23, 45,187
-23, 44,187
-23, 43,187
-23, 42,187
-23, 41,187
-23, 40,187
-23, 39,187
-23, 38,187
-23, 37,187
-23, 36,187
-23, 35,187
-24, 34,187
-24, 33,187
-24, 32,187
-24, 31,187
-24, 30,187
-24, 29,187
-24, 28,187
-24, 27,187
-24, 26,187
-24, 25,187
-24, 24,187
-24, 23,187
-24, 22,187
-24, 21,187
-24, 20,187
-24, 19,187
-24, 18,187
-24, 17,187
-24, 16,187
-24, 15,187
-24, 14,187
-24, 13,187
-24, 12,187
-24, 11,187
-24, 10,187
-24,  9,187
-24,  8,187
-24,  7,186
-24,  6,186
-24,  5,186
-24,  4,186
-24,  3,186
-25,  2,186
-25,  1,186
-25,  0,186
 34, 61,212
 32, -1,211
-22, 63,186
-24,  0,185
 35, 61,211
 33, -1,210
-22, 63,185
-24,  0,185
 35, 61,210
 33, -1,209
-21, 63,185
-23,  0,184
 36, 61,209
 34, -1,208
-21, 63,184
-23,  0,183
 36, 61,208
 34, -1,207
-21, 63,183
-23,  0,182
 36, 61,207
 34, -1,207
-20, 63,182
-22,  0,181
 37, 61,206
 35, -1,206
-20, 63,181
-22,  0,180
 37, 61,206
 35, -1,205
-19, 63,180
-21,  0,179
 38, 61,205
 36, -1,204
-19, 63,179
-21,  0,178
 38, 61,204
 36, -1,203
-19, 63,178
-21,  0,177
 38, 61,203
 36, -1,202
-18, 63,177
-20,  0,176
 39, 61,202
 37, -1,201
-18, 63,176
