X,Y,Z
-88, 20, 64
-87, 19, 64
-87, 18, 64
-86, 17, 64
-86, 16, 64
-85, 16, 64
-85, 15, 64
-84, 14, 64
-83, 13, 64
-83, 12, 64
-82, 11, 64
-82, 11, 64
-81, 10, 64
-81,  9, 64
-80,  8, 64
-80,  7, 64
-79,  6, 64
-79,  5, 64
-78,  5, 64
-78,  4, 64
-77,  3, 64
-77,  2, 64
-76,  1, 64
-76,  0, 64
-75,  0, 64
-74,  0, 64
-74, -1, 64
-73, -2, 64
-73, -3, 64
-72, -4, 64
-72, -5, 64
-71, -5, 64
-71, -6, 64
-70, -7, 64
-70, -8, 64
-69, -9, 64
-69,-10, 64
-68,-11, 64
-68,-11, 64
-67,-12, 64
-66,-13, 64
-66,-14, 64
-65,-15, 64
-65,-16, 64
-64,-16, 64
-64,-17, 64
-63,-18, 64
-63,-19, 64
-62,-20, 64
-62,-21, 64
-61,-22, 64
-61,-22, 64
-60,-23, 64
-60,-24, 64
-59,-25, 64
-59,-26, 64
-58,-27, 64
-57,-27, 64
-57,-28, 64
-56,-29, 64
-56,-30, 64
-55,-31, 64
-55,-32, 64
-54,-33, 64
-87, 20, 64
-53,-32, 64
-86, 21, 64
-53,-32, 64
-85, 21, 64
-52,-31, 64
-84, 22, 64
-51,-30, 64
-83, 23, 64
-50,-30, 64
-83, 23, 64
-49,-29, 64
-82, 24, 64
-48,-29, 64
-81, 24, 64
-48,-28, 64
-80, 25, 64
-47,-28, 64
-79, 25, 64
-46,-27, 64
-78, 26, 64
-45,-27, 64
-78, 26, 64
-44,-26, 64
-77, 27, 64
-43,-26, 64
-76, 27, 64
-42,-25, 64
-75, 28, 64
-42,-25, 64
-74, 28, 64
-41,-24, 64
-73, 29, 64
-40,-24, 64
-72, 29, 64
-39,-23, 64
-72, 30, 64
-38,-22, 64
-71, 30, 64
-37,-22, 64
-70, 31, 64
-36,-21, 64
-69, 32, 64
-36,-21, 64
-68, 32, 64
-35,-20, 64
-67, 33, 64
-34,-20, 64
-66, 33, 64
-33,-19, 64
-66, 34, 64
-32,-19, 64
-65, 34, 64
-31,-18, 64
-64, 35, 64
-31,-18, 64
-63, 35, 64
-30,-17, 64
-62, 36, 64
-29,-17, 64
-61, 36, 64
-28,-16, 64
-61, 37, 64
-27,-16, 64
-60, 37, 64
-26,-15, 64
-59, 38, 64
-25,-15, 64
-58, 38, 64
-25,-14, 64
-57, 39, 64
-24,-13, 64
-56, 39, 64
-23,-13, 64
-55, 40, 64
-22,-12, 64
-55, 41, 64
-21,-12, 64
-54, 41, 64
-20,-11, 64
-53, 42, 64
-20,-11, 64
-52, 42, 64
-19,-10, 64
-51, 43, 64
-18,-10, 64
-50, 43, 64
-17, -9, 64
-50, 44, 64
-16, -9, 64
-49, 44, 64
-15, -8, 64
-48, 45, 64
-14, -8, 64
-47, 45, 64
-14, -7, 64
-46, 46, 64
-13, -7, 64
-45, 46, 64
-12, -6, 64
-44, 47, 64
-11, -6, 64
-44, 47, 64
