X,Y,Z
 14,134,242
 11,131,243
  9,128,244
  7,125,245
  4,122,246
  2,119,247
  0,116,248
 -2,112,250
 -4,109,251
 -6,106,252
 -9,103,253
-11,100,254
-13, 97,255
-16, 94,257
-18, 91,258
-20, 88,259
-22, 85,260
-25, 82,261
-27, 79,262
-29, 76,264
-32, 73,265
-34, 70,266
-36, 67,267
-39, 64,268
 14,132,238
-39, 62,264
 14,131,234
-38, 61,261
 14,129,230
-38, 59,257
 14,128,227
-38, 58,253
 14,126,223
-38, 56,250
 14,125,219
-38, 55,246
 14,123,216
-38, 53,242
 14,122,212
-38, 52,239
 14,120,208
-38, 50,235
 15,119,204
-38, 49,231
 15,117,201
-38, 47,227
 15,116,197
-37, 46,224
 15,114,193
-37, 44,220
 15,113,190
-37, 43,216
 15,111,186
-37, 41,213
 15,110,182
-37, 40,209
 15,109,178
-37, 38,205
 15,107,175
-37, 37,201
 15,106,171
-37, 35,198
 16,104,167
-37, 34,194
 16,103,164
-37, 32,190
 16,101,160
-37, 31,187
 16,100,156
 14, 97,157
 11, 93,158
  9, 90,160
  7, 87,161
  4, 84,162
  2, 81,163
  0, 78,164
 -2, 75,165
 -4, 72,167
 -6, 69,168
 -9, 66,169
-11, 63,170
-13, 60,171
-16, 57,172
-18, 54,174
-20, 51,175
-23, 48,176
-25, 45,177
-27, 42,178
-29, 39,179
-32, 36,181
-34, 33,182
-36, 29,183
 17,132,242
-35, 62,269
 19, 97,157
-33, 27,184
 20,130,243
-32, 59,270
 22, 95,158
-30, 25,185
 23,127,244
-29, 57,271
 26, 93,159
-27, 23,186
 27,125,245
-26, 55,272
 29, 91,160
-23, 21,187
 30,123,246
-22, 53,273
 32, 89,161
-20, 19,188
 33,121,247
-19, 51,274
 35, 87,162
-17, 17,188
 36,119,248
-16, 49,275
 39, 85,163
-14, 15,189
 40,117,249
-13, 47,276
 42, 83,164
-10, 13,190
 43,115,250
 -9, 45,277
 45, 81,165
 -7, 10,191
 46,113,251
 -6, 42,278
 48, 78,165
 -4,  8,192
 49,110,252
 -3, 40,278
 52, 76,166
 -1,  6,193
 53,108,253
  0, 38,279
 55, 74,167
  2,  4,194
 56,106,254
  3, 36,280
 58, 72,168
  5,  2,195
 59,104,255
  6, 34,281
 61, 70,169
  8,  0,196
 62,102,256
  9, 32,282
 65, 68,170
 11, -1,197
 66,100,256
 13, 30,283
 68, 66,171
 15, -3,198
 69, 98,257
 16, 28,284
 71, 64,172
 18, -6,199
 72, 96,258
 19, 26,285
 75, 61,173
 21, -8,200
 76, 94,259
 22, 23,286
 78, 59,174
 25,-10,201
 79, 91,260
 26, 21,287
 81, 57,175
 28,-12,202
 82, 89,261
 29, 19,288
 84, 55,176
 31,-14,202
 85, 87,262
 32, 17,289
 88, 53,177
 34,-16,203
 89, 85,263
 86, 82,264
 84, 79,265
 82, 76,267
 79, 73,268
 77, 70,269
 75, 67,270
 72, 64,271
 70, 61,272
 68, 58,273
 65, 55,275
 63, 52,276
 61, 48,277
 58, 45,278
 56, 42,279
 54, 39,280
 52, 36,282
 49, 33,283
 47, 30,284
 45, 27,285
 42, 24,286
 40, 21,287
 38, 18,289
 35, 15,290
 89, 84,259
 35, 13,286
 89, 82,256
 36, 12,282
 89, 81,252
 36, 10,279
 89, 79,248
 36,  9,275
 89, 78,244
 36,  7,271
 89, 76,241
 36,  6,267
 89, 75,237
 36,  5,264
 89, 73,233
 36,  3,260
