X,Y,Z
-70, 37, 71
-69, 39, 75
-69, 40, 79
-69, 42, 82
-69, 43, 86
-69, 45, 90
-69, 47, 93
-69, 48, 97
-69, 50,101
-69, 51,104
-69, 53,108
-69, 55,112
-69, 56,115
-69, 58,119
-69, 59,123
-69, 61,126
-69, 63,130
-69, 64,134
-69, 66,137
-69, 67,141
-69, 69,145
-69, 71,148
-69, 72,152
-68, 74,156
-69, 34, 73
-68, 70,157
-68, 30, 74
-67, 67,159
-67, 26, 76
-66, 63,160
-66, 23, 78
-65, 59,162
-65, 19, 79
-64, 56,164
-64, 16, 81
-63, 52,165
-63, 12, 82
-62, 49,167
-62,  9, 84
-61, 45,168
-61,  5, 85
-60, 42,170
-60,  1, 87
-59, 38,171
-59, -1, 88
-58, 34,173
-58, -5, 90
-57, 31,174
-57, -8, 91
-56, 27,176
-57,-12, 93
-55, 24,177
-56,-16, 94
-55, 20,179
-55,-19, 96
-54, 17,180
-54,-23, 98
-53, 13,182
-53,-26, 99
-52,  9,184
-52,-30,101
-51,  6,185
-51,-33,102
-50,  2,187
-50,-37,104
-49,  0,188
-49,-41,105
-48, -4,190
-48,-44,107
-48,-43,110
-48,-41,114
-48,-39,118
-48,-38,121
-48,-36,125
-48,-35,129
-48,-33,132
-48,-31,136
-48,-30,140
-48,-28,143
-48,-27,147
-48,-25,151
-48,-23,155
-48,-22,158
-48,-20,162
-47,-19,166
-47,-17,169
-47,-15,173
-47,-14,177
-47,-12,180
-47,-11,184
-47, -9,188
-47, -7,191
-66, 38, 71
-65, 75,155
-44,-43,106
-43, -7,191
-62, 39, 71
-61, 75,155
-40,-42,106
-39, -6,190
-58, 40, 70
-57, 76,155
-37,-42,106
-35, -5,190
-54, 40, 70
-53, 77,154
-33,-41,105
-32, -4,190
-50, 41, 69
-49, 78,154
-29,-40,105
-28, -3,189
-46, 42, 69
-45, 79,153
-25,-39,104
-24, -3,189
-42, 43, 69
-41, 80,153
-21,-38,104
-20, -2,188
-38, 44, 68
-37, 80,153
-17,-37,104
-16, -1,188
-34, 45, 68
-33, 81,152
-13,-37,103
-12,  0,188
-31, 45, 67
-30, 82,152
 -9,-36,103
 -8,  0,187
-27, 46, 67
-26, 83,151
 -5,-35,102
 -4,  1,187
-23, 47, 67
-22, 84,151
 -2,-34,102
  0,  1,186
-19, 48, 66
