X,Y,Z
-136, 44,202
-133, 44,199
-131, 44,196
-128, 44,193
-126, 44,190
-123, 44,187
-120, 44,184
-118, 44,181
-115, 44,178
-113, 44,175
-110, 44,172
-108, 44,169
-105, 44,165
-102, 44,162
-100, 44,159
-97, 44,156
-95, 44,153
-92, 44,150
-90, 44,147
-87, 44,144
-84, 44,141
-82, 44,138
-79, 44,135
-77, 44,132
-133, 45,205
-74, 44,134
-130, 45,207
-71, 44,137
-127, 45,210
-68, 45,139
-124, 45,212
-65, 45,142
-121, 45,215
-61, 45,145
-118, 45,218
-58, 45,147
-114, 45,220
-55, 45,150
-111, 45,223
-52, 45,152
-108, 46,225
-49, 45,155
-105, 46,228
-46, 46,157
-102, 46,230
-43, 46,160
-99, 46,233
-40, 46,163
-96, 46,236
-37, 46,165
-93, 46,238
-34, 46,168
-90, 46,241
-31, 46,170
-87, 47,243
-28, 46,173
-84, 47,246
-25, 47,175
-81, 47,248
-22, 47,178
-78, 47,251
-19, 47,181
-75, 47,254
-16, 47,183
-72, 47,256
-12, 47,186
-69, 47,259
 -9, 47,188
-65, 48,261
-63, 48,258
-60, 48,255
-58, 48,252
-55, 48,249
-53, 48,246
-50, 48,243
-47, 47,240
-45, 47,237
-42, 47,234
-40, 47,231
-37, 47,228
-35, 47,225
-32, 47,221
-29, 47,218
-27, 47,215
-24, 47,212
-22, 47,209
-19, 47,206
-17, 47,203
-14, 47,200
-11, 47,197
 -9, 47,194
 -6, 47,191
-136, 40,202
-77, 40,132
-65, 44,261
 -6, 43,191
-136, 36,202
-77, 36,132
-65, 40,261
 -6, 39,191
-136, 32,202
-76, 32,132
-65, 36,262
 -6, 35,191
-136, 28,203
-76, 28,132
-65, 32,262
 -6, 31,191
-135, 24,203
-76, 24,132
-65, 28,262
 -6, 27,191
-135, 20,203
-76, 20,132
-65, 24,262
 -6, 23,191
-135, 16,203
-76, 16,132
-65, 20,262
 -6, 19,192
-135, 12,203
-76, 12,133
-65, 16,262
 -6, 15,192
-135,  8,203
-76,  8,133
-65, 12,262
 -5, 11,192
-135,  4,203
-76,  4,133
-64,  8,262
 -5,  7,192
-135,  0,203
-76,  0,133
-64,  4,262
 -5,  3,192
-135, -3,203
-76, -3,133
-64,  0,262
 -5,  0,192
-135, -7,203
-75, -7,133
-64, -3,263
 -5, -4,192
-135,-11,204
-75,-11,133
-64, -7,263
 -5, -8,192
-134,-15,204
-75,-15,133
-64,-11,263
 -5,-12,192
-134,-19,204
-75,-19,133
-64,-15,263
 -5,-16,192
-134,-23,204
-75,-23,133
-64,-19,263
 -5,-20,192
-134,-27,204
-75,-27,133
-64,-23,263
 -5,-24,193
-134,-31,204
-75,-31,134
-64,-27,263
 -4,-28,193
-134,-35,204
-75,-35,134
-63,-31,263
 -4,-32,193
-134,-39,204
-75,-39,134
-63,-35,263
 -4,-36,193
-134,-43,204
-75,-43,134
-63,-39,263
 -4,-40,193
-134,-47,204
-131,-47,201
-128,-47,198
-126,-47,195
-123,-47,192
-121,-47,189
-118,-47,186
-116,-47,183
-113,-47,180
-110,-47,177
-108,-47,174
-105,-47,171
-103,-47,168
-100,-47,165
-98,-47,162
-95,-47,158
-92,-47,155
-90,-47,152
-87,-47,149
-85,-47,146
-82,-47,143
-80,-47,140
-77,-47,137
-74,-47,134
-131,-46,207
-71,-47,137
-127,-46,210
-68,-47,139
-124,-46,212
-65,-46,142
-121,-46,215
-62,-46,144
-118,-46,217
-59,-46,147
-115,-46,220
-56,-46,149
-112,-46,222
-53,-46,152
-109,-45,225
-50,-46,155
-106,-45,228
-47,-46,157
-103,-45,230
-44,-45,160
-100,-45,233
-41,-45,162
-97,-45,235
-38,-45,165
-94,-45,238
-35,-45,167
-91,-45,240
-32,-45,170
-88,-44,243
-29,-45,173
-85,-44,246
-25,-45,175
-82,-44,248
-22,-44,178
-78,-44,251
-19,-44,180
-75,-44,253
-16,-44,183
-72,-44,256
-13,-44,185
-69,-44,258
-10,-44,188
-66,-44,261
 -7,-44,190
-63,-43,264
-61,-43,260
-58,-43,257
-55,-43,254
-53,-43,251
-50,-43,248
-48,-43,245
-45,-43,242
-43,-43,239
-40,-43,236
-37,-43,233
-35,-43,230
-32,-43,227
-30,-44,224
-27,-44,221
-25,-44,218
-22,-44,215
-19,-44,211
-17,-44,208
-14,-44,205
-12,-44,202
 -9,-44,199
 -7,-44,196
 -4,-44,193
-12, 44, 55
-10, 44, 52
 -7, 44, 49
 -5, 44, 46
 -2, 44, 43
  0, 44, 40
  2, 44, 37
  5, 44, 34
  7, 44, 31
 10, 44, 28
 12, 44, 24
 15, 44, 21
 17, 44, 18
 20, 44, 15
 23, 44, 12
 25, 44,  9
 28, 44,  6
 30, 44,  3
 33, 44,  0
 35, 44, -2
 38, 44, -5
 41, 44, -8
 43, 44,-11
 46, 44,-14
 -9, 44, 58
 49, 44,-12
 -6, 44, 60
 52, 44, -9
 -3, 44, 63
 55, 44, -7
  0, 44, 65
 58, 44, -4
  2, 45, 68
 61, 44, -1
  5, 45, 71
 64, 45,  0
  8, 45, 73
 67, 45,  3
 11, 45, 76
 70, 45,  5
 14, 45, 78
 73, 45,  8
 17, 45, 81
 76, 45, 10
 20, 45, 83
 79, 45, 13
 23, 46, 86
 82, 45, 15
 26, 46, 89
 85, 45, 18
 29, 46, 91
 89, 46, 21
 32, 46, 94
 92, 46, 23
 36, 46, 96
 95, 46, 26
 39, 46, 99
 98, 46, 28
 42, 46,101
101, 46, 31
 45, 47,104
104, 46, 33
 48, 47,107
107, 46, 36
 51, 47,109
110, 47, 39
 54, 47,112
113, 47, 41
 57, 47,114
 60, 47,111
 62, 47,108
 65, 47,105
 67, 47,102
 70, 47, 99
 72, 47, 96
 75, 47, 93
 78, 47, 90
 80, 47, 87
 83, 47, 84
 85, 47, 81
 88, 47, 77
 90, 47, 74
 93, 47, 71
 96, 47, 68
 98, 47, 65
101, 47, 62
103, 47, 59
106, 47, 56
108, 47, 53
111, 47, 50
114, 47, 47
116, 47, 44
-12, 40, 55
 46, 40,-14
 57, 43,114
116, 43, 44
-12, 36, 55
 46, 36,-14
 57, 39,114
116, 39, 44
-12, 32, 55
 46, 32,-14
 57, 35,115
116, 35, 44
-12, 28, 56
 46, 28,-14
 57, 31,115
116, 31, 44
-12, 24, 56
 46, 24,-14
 57, 27,115
117, 27, 44
-12, 20, 56
 46, 20,-14
 58, 23,115
117, 23, 44
-12, 16, 56
 46, 16,-14
 58, 19,115
117, 19, 44
-12, 12, 56
 46, 12,-14
 58, 15,115
117, 15, 45
-12,  8, 56
 47,  8,-13
 58, 11,115
117, 11, 45
-11,  4, 56
 47,  4,-13
 58,  7,115
117,  7, 45
-11,  0, 56
 47,  0,-13
 58,  3,115
117,  3, 45
-11, -3, 56
 47, -3,-13
 58,  0,115
117,  0, 45
-11, -7, 56
 47, -7,-13
 58, -4,115
117, -4, 45
-11,-11, 56
 47,-11,-13
 58, -8,116
117, -8, 45
-11,-15, 57
 47,-15,-13
 58,-12,116
118,-12, 45
-11,-19, 57
 47,-19,-13
 59,-16,116
118,-16, 45
-11,-23, 57
 47,-23,-13
 59,-20,116
118,-20, 45
-11,-27, 57
 47,-27,-13
 59,-24,116
118,-24, 46
-11,-31, 57
 48,-31,-12
 59,-28,116
118,-28, 46
-10,-35, 57
 48,-35,-12
 59,-32,116
118,-32, 46
-10,-39, 57
 48,-39,-12
 59,-36,116
118,-36, 46
-10,-43, 57
 48,-43,-12
 59,-40,116
118,-40, 46
-10,-47, 57
 -8,-47, 54
 -5,-47, 51
 -2,-47, 48
  0,-47, 45
  2,-47, 42
  4,-47, 39
  7,-47, 36
  9,-47, 33
 12,-47, 30
 15,-47, 27
 17,-47, 24
 20,-47, 21
 22,-47, 18
 25,-47, 14
 27,-47, 11
 30,-47,  8
 33,-47,  5
 35,-47,  2
 38,-47,  0
 40,-47, -3
 43,-47, -6
 45,-47, -9
 48,-47,-12
 -7,-47, 60
 51,-47,-10
 -4,-47, 63
 54,-47, -7
 -1,-47, 65
 57,-47, -4
  1,-46, 68
 60,-47, -2
  4,-46, 70
 63,-47,  0
  7,-46, 73
 66,-46,  2
 10,-46, 75
 69,-46,  5
 13,-46, 78
 72,-46,  7
 16,-46, 80
 76,-46, 10
 19,-46, 83
 79,-46, 13
 23,-46, 86
 82,-46, 15
 26,-45, 88
 85,-46, 18
 29,-45, 91
 88,-45, 20
 32,-45, 93
 91,-45, 23
 35,-45, 96
 94,-45, 25
 38,-45, 98
 97,-45, 28
 41,-45,101
100,-45, 31
 44,-45,104
103,-45, 33
 47,-44,106
106,-45, 36
 50,-44,109
109,-44, 38
 53,-44,111
112,-44, 41
 56,-44,114
115,-44, 43
 59,-44,116
 62,-44,113
 64,-44,110
 67,-44,107
 70,-44,104
 72,-44,101
 75,-44, 98
 77,-44, 95
 80,-44, 92
 82,-44, 89
 85,-44, 86
 88,-44, 83
 90,-44, 80
 93,-44, 77
 95,-44, 74
 98,-44, 70
100,-44, 67
103,-44, 64
106,-44, 61
108,-44, 58
111,-44, 55
113,-44, 52
116,-44, 49
118,-44, 46
-124, 48,337
-122, 48,334
-119, 48,331
-116, 48,328
-114, 48,325
-111, 48,322
-109, 48,319
-106, 48,316
-104, 48,313
-101, 48,310
-98, 48,307
-96, 48,304
-93, 48,301
-91, 48,298
-88, 48,295
-86, 48,291
-83, 48,288
-80, 48,285
-78, 48,282
-75, 48,279
-73, 48,276
-70, 48,273
-68, 48,270
-65, 48,267
-121, 48,340
-62, 48,270
-118, 48,343
-59, 48,272
-115, 48,345
-56, 48,275
-112, 48,348
-53, 48,277
-109, 49,350
-50, 48,280
-106, 49,353
-47, 49,282
-103, 49,355
-44, 49,285
-100, 49,358
-40, 49,287
-97, 49,361
-37, 49,290
-94, 49,363
-34, 49,293
-90, 49,366
-31, 49,295
-87, 50,368
-28, 49,298
-84, 50,371
-25, 50,300
