X,Y,Z
 34,-14, 23
 34,-13, 24
 33,-12, 24
 33,-11, 24
 32,-10, 25
 32,-10, 25
 31, -9, 25
 31, -8, 26
 30, -7, 26
 30, -6, 26
 29, -6, 27
 29, -5, 27
 28, -4, 27
 28, -3, 28
 28, -2, 28
 27, -2, 28
 27, -1, 29
 26,  0, 29
 26,  0, 29
 25,  1, 30
 25,  2, 30
 24,  2, 30
 24,  3, 31
 23,  4, 31
 23,  5, 31
 22,  6, 32
 22,  6, 32
 21,  7, 33
 21,  8, 33
 20,  9, 33
 20, 10, 34
 19, 10, 34
 19, 11, 34
 19, 12, 35
 18, 13, 35
 18, 14, 35
 17, 14, 36
 17, 15, 36
 16, 16, 36
 16, 17, 37
 15, 18, 37
 15, 19, 37
 14, 19, 38
 14, 20, 38
 13, 21, 38
 13, 22, 39
 12, 23, 39
 12, 23, 39
 11, 24, 40
 11, 25, 40
 10, 26, 40
 10, 27, 41
  9, 27, 41
  9, 28, 41
  9, 29, 42
  8, 30, 42
  8, 31, 43
  7, 31, 43
  7, 32, 43
  6, 33, 44
  6, 34, 44
  5, 35, 44
  5, 36, 45
  4, 36, 45
 34,-14, 24
  4, 36, 45
 33,-15, 24
  3, 35, 46
 32,-15, 25
  2, 35, 46
 32,-16, 25
  2, 34, 47
 31,-17, 26
  1, 33, 47
 30,-17, 26
  0, 33, 48
 30,-18, 27
  0, 32, 48
 29,-18, 27
  0, 32, 49
 28,-19, 27
 -1, 31, 49
 28,-20, 28
 -1, 30, 50
 27,-20, 28
 -2, 30, 50
 26,-21, 29
 -3, 29, 51
 26,-21, 29
 -3, 29, 51
 25,-22, 30
 -4, 28, 52
 24,-22, 30
 -5, 27, 52
 24,-23, 31
 -5, 27, 53
 23,-24, 31
 -6, 26, 53
 22,-24, 32
 -7, 26, 54
 22,-25, 32
 -7, 25, 54
 21,-25, 33
 -8, 25, 54
 20,-26, 33
 -8, 24, 55
 20,-27, 34
 -9, 23, 55
 19,-27, 34
-10, 23, 56
 18,-28, 35
-10, 22, 56
 18,-28, 35
-11, 22, 57
 17,-29, 36
-12, 21, 57
 17,-30, 36
-12, 20, 58
 16,-30, 36
-13, 20, 58
 15,-31, 37
-14, 19, 59
 15,-31, 37
-14, 19, 59
 14,-32, 38
-15, 18, 60
 13,-32, 38
-16, 18, 60
 13,-33, 39
-16, 17, 61
 12,-34, 39
-17, 16, 61
 11,-34, 40
-18, 16, 62
 11,-35, 40
-18, 15, 62
 10,-35, 41
-19, 15, 63
  9,-36, 41
-20, 14, 63
  9,-37, 42
-20, 13, 63
  8,-37, 42
-21, 13, 64
  7,-38, 43
-22, 12, 64
  7,-38, 43
-22, 12, 65
  6,-39, 44
-23, 11, 65
  5,-40, 44
-24, 10, 66
  5,-40, 45
-24, 10, 66
  4,-41, 45
-25,  9, 67
  3,-41, 46
-26,  9, 67
  3,-42, 46
-26,  8, 68
  2,-42, 46
-27,  8, 68
  1,-43, 47
-27,  7, 69
  1,-44, 47
-28,  6, 69
  0,-44, 48
-29,  6, 70
  0,-45, 48
-29,  5, 70
  0,-45, 49
-30,  5, 71
 -1,-46, 49
-31,  4, 71
 -1,-47, 50
-31,  3, 72
 -2,-47, 50
-32,  3, 72
 -3,-48, 51
-33,  2, 73
 -3,-48, 51
-33,  2, 73
 -4,-49, 52
-34,  1, 73
 -5,-50, 52
-35,  0, 74
 -5,-50, 53
-35,  0, 74
 -6,-51, 53
 -7,-50, 53
 -7,-49, 54
 -7,-48, 54
 -8,-47, 55
 -8,-47, 55
 -9,-46, 55
 -9,-45, 56
-10,-44, 56
-10,-43, 56
-11,-43, 57
-11,-42, 57
-12,-41, 57
-12,-40, 58
-13,-39, 58
-13,-39, 58
-14,-38, 59
-14,-37, 59
-15,-36, 59
-15,-35, 60
-16,-35, 60
-16,-34, 60
-16,-33, 61
-17,-32, 61
-17,-31, 61
-18,-30, 62
