X,Y,Z
137,-42,203
134,-42,200
132,-42,197
129,-42,194
127,-42,191
124,-41,188
122,-41,185
119,-41,182
117,-41,179
114,-41,175
111,-41,172
109,-41,169
106,-41,166
104,-41,163
101,-41,160
 99,-41,157
 96,-41,154
 94,-41,151
 91,-41,147
 89,-41,144
 86,-41,141
 84,-41,138
 81,-41,135
 79,-41,132
134,-42,206
 76,-41,134
130,-42,208
 73,-41,137
127,-43,211
 69,-42,139
124,-43,213
 66,-42,142
121,-43,216
 63,-42,144
118,-43,218
 60,-42,147
115,-44,221
 57,-43,149
112,-44,223
 54,-43,152
109,-44,226
 51,-43,155
106,-44,228
 48,-44,157
103,-45,231
 45,-44,160
 99,-45,234
 42,-44,162
 96,-45,236
 38,-44,165
 93,-46,239
 35,-45,167
 90,-46,241
 32,-45,170
 87,-46,244
 29,-45,172
 84,-46,246
 26,-45,175
 81,-47,249
 23,-46,177
 78,-47,251
 20,-46,180
 75,-47,254
 17,-46,182
 72,-47,256
 14,-47,185
 68,-48,259
 11,-47,187
 65,-48,261
 63,-48,258
 60,-48,255
 58,-48,252
 55,-48,249
 53,-48,246
 50,-48,242
 48,-48,239
 45,-48,236
 43,-48,233
 40,-48,230
 38,-48,227
 35,-48,224
 33,-48,221
 30,-47,218
 28,-47,215
 25,-47,211
 23,-47,208
 20,-47,205
 17,-47,202
 15,-47,199
 12,-47,196
 10,-47,193
  7,-47,190
136,-38,204
 79,-37,132
 65,-44,261
  7,-43,190
136,-34,204
 78,-33,132
 65,-40,262
  7,-39,190
136,-30,204
 78,-29,133
 65,-36,262
  7,-35,190
136,-26,204
 78,-25,133
 65,-32,262
  7,-31,190
136,-22,204
 78,-21,133
 64,-28,262
  6,-27,191
136,-18,205
 78,-17,133
 64,-24,262
  6,-23,191
135,-14,205
 77,-13,133
 64,-20,263
  6,-19,191
135,-10,205
 77, -9,134
 64,-16,263
  6,-15,191
135, -6,205
 77, -5,134
 64,-12,263
  6,-11,191
135, -2,205
 77, -1,134
 63, -8,263
  6, -7,192
135,  1,206
 77,  2,134
 63, -4,263
  5, -3,192
134,  5,206
 76,  6,134
 63,  0,264
  5,  0,192
134,  9,206
 76, 10,135
 63,  3,264
  5,  4,192
134, 13,206
 76, 14,135
 63,  7,264
  5,  8,193
134, 17,206
 76, 18,135
 62, 11,264
  5, 12,193
134, 21,207
 76, 22,135
 62, 15,264
  4, 16,193
133, 25,207
 76, 26,135
 62, 19,265
  4, 20,193
133, 29,207
 75, 30,136
 62, 23,265
  4, 24,193
133, 33,207
 75, 34,136
 62, 27,265
  4, 28,194
133, 37,207
 75, 38,136
 62, 31,265
  4, 32,194
133, 41,208
 75, 42,136
 61, 35,265
  3, 36,194
132, 45,208
 75, 46,136
 61, 39,266
  3, 40,194
132, 49,208
130, 49,205
127, 49,202
125, 49,199
122, 49,196
120, 49,193
117, 49,189
115, 49,186
112, 49,183
110, 49,180
107, 49,177
105, 50,174
102, 50,171
100, 50,168
 97, 50,165
 95, 50,161
 92, 50,158
 89, 50,155
 87, 50,152
 84, 50,149
 82, 50,146
 79, 50,143
 77, 50,140
 74, 50,137
129, 49,211
 71, 50,139
126, 49,213
 68, 49,142
123, 48,216
 65, 49,144
120, 48,218
 62, 49,147
117, 48,221
 59, 49,149
114, 47,223
 56, 48,152
111, 47,226
 53, 48,154
107, 47,228
 50, 48,157
104, 47,231
 46, 47,159
101, 46,233
 43, 47,162
 98, 46,236
 40, 47,164
 95, 46,238
 37, 47,167
 92, 46,241
 34, 46,169
 89, 45,243
 31, 46,172
 86, 45,246
 28, 46,174
 83, 45,248
 25, 46,177
 80, 44,251
 22, 45,179
 76, 44,253
 19, 45,182
 73, 44,256
 15, 45,184
 70, 44,258
 12, 44,187
 67, 43,261
  9, 44,189
 64, 43,263
  6, 44,192
 61, 43,266
 58, 43,263
 56, 43,260
 53, 43,256
 51, 43,253
 48, 43,250
 46, 43,247
 43, 43,244
 41, 43,241
 38, 43,238
 36, 43,235
 33, 43,232
 31, 43,229
 28, 43,225
 26, 43,222
 23, 43,219
 21, 43,216
 18, 43,213
 16, 43,210
 13, 43,207
 11, 44,204
  8, 44,201
  6, 44,197
  3, 44,194
 16,-40, 54
 13,-40, 51
 11,-40, 48
  8,-40, 45
  6,-40, 42
  3,-40, 39
  1,-40, 36
 -1,-40, 32
 -3,-40, 29
 -6,-39, 26
 -8,-39, 23
-11,-39, 20
-13,-39, 17
-16,-39, 14
-18,-39, 11
-21,-39,  8
-23,-39,  5
-26,-39,  1
-29,-39, -1
-31,-39, -4
-34,-39, -7
-36,-39,-10
-39,-39,-13
-41,-39,-16
 13,-40, 57
-44,-39,-14
 10,-40, 59
-47,-39,-11
  6,-41, 62
-50,-40, -9
  3,-41, 64
-54,-40, -6
  0,-41, 67
-57,-40, -4
 -2,-41, 69
-60,-41, -1
 -5,-42, 72
-63,-41,  0
 -8,-42, 74
-66,-41,  3
-11,-42, 77
-69,-41,  5
-14,-43, 79
-72,-42,  8
-17,-43, 82
-75,-42, 10
-20,-43, 84
-78,-42, 13
-24,-43, 87
-81,-43, 15
-27,-44, 89
-85,-43, 18
-30,-44, 92
-88,-43, 20
-33,-44, 94
-91,-43, 23
-36,-45, 97
-94,-44, 25
-39,-45, 99
-97,-44, 28
-42,-45,102
-100,-44, 30
-45,-45,104
-103,-44, 33
-48,-46,107
-106,-45, 35
-51,-46,109
-109,-45, 38
-55,-46,112
-57,-46,109
-60,-46,106
-62,-46,103
-65,-46,100
-67,-46, 96
-70,-46, 93
-72,-46, 90
-75,-46, 87
-77,-46, 84
-80,-46, 81
-82,-46, 78
-85,-46, 75
-87,-46, 72
-90,-46, 68
-92,-46, 65
-95,-46, 62
-97,-46, 59
-100,-45, 56
-102,-45, 53
-105,-45, 50
-107,-45, 47
-110,-45, 44
-112,-45, 40
 16,-36, 54
-41,-35,-16
-55,-42,112
-113,-41, 41
 15,-32, 55
-42,-31,-16
-55,-38,112
-113,-37, 41
 15,-28, 55
-42,-27,-16
-55,-34,113
-113,-33, 41
 15,-24, 55
-42,-23,-15
-55,-30,113
-113,-29, 41
 15,-20, 55
-42,-19,-15
-56,-26,113
-113,-25, 42
 15,-16, 55
-42,-15,-15
-56,-22,113
-114,-21, 42
 14,-12, 56
-42,-11,-15
-56,-18,113
-114,-17, 42
 14, -8, 56
-43, -7,-15
-56,-14,114
-114,-13, 42
 14, -4, 56
-43, -3,-14
-56,-10,114
-114, -9, 42
 14,  0, 56
-43,  0,-14
-56, -6,114
-114, -5, 43
 14,  3, 56
-43,  4,-14
-57, -2,114
-115, -1, 43
 14,  7, 57
-43,  8,-14
-57,  1,114
-115,  2, 43
 13, 11, 57
-44, 12,-14
-57,  5,115
-115,  6, 43
 13, 15, 57
-44, 16,-13
-57,  9,115
-115, 10, 43
 13, 19, 57
-44, 20,-13
-57, 13,115
-115, 14, 44
 13, 23, 57
-44, 24,-13
-58, 17,115
-116, 18, 44
 13, 27, 58
-44, 28,-13
-58, 21,115
-116, 22, 44
 12, 31, 58
-45, 32,-13
-58, 25,116
-116, 26, 44
 12, 35, 58
-45, 36,-12
-58, 29,116
-116, 30, 44
 12, 39, 58
-45, 40,-12
-58, 33,116
-116, 34, 45
 12, 43, 59
-45, 44,-12
-59, 37,116
-116, 38, 45
 12, 47, 59
-45, 48,-12
-59, 41,116
-117, 42, 45
 11, 51, 59
  9, 51, 56
  6, 51, 53
  4, 51, 50
  1, 51, 46
  0, 51, 43
 -3, 51, 40
 -5, 51, 37
 -8, 51, 34
-10, 51, 31
-13, 51, 28
-15, 51, 25
-18, 51, 22
-20, 51, 19
-23, 51, 15
-25, 52, 12
-28, 52,  9
-30, 52,  6
-33, 52,  3
-35, 52,  0
-38, 52, -2
-40, 52, -5
-43, 52, -8
-46, 52,-12
  8, 51, 61
-49, 52, -9
  5, 50, 64
-52, 51, -7
  2, 50, 66
-55, 51, -4
  0, 50, 69
-58, 51, -2
 -3, 50, 71
-61, 50,  0
 -6, 49, 74
-64, 50,  3
 -9, 49, 76
-67, 50,  5
-12, 49, 79
-70, 50,  8
-16, 48, 82
-73, 49, 10
-19, 48, 84
-77, 49, 13
-22, 48, 87
-80, 49, 15
-25, 48, 89
-83, 49, 18
-28, 47, 92
-86, 48, 20
-31, 47, 94
-89, 48, 23
-34, 47, 97
-92, 48, 25
-37, 47, 99
-95, 47, 28
-40, 46,102
-98, 47, 30
-43, 46,104
-101, 47, 33
-47, 46,107
-104, 47, 35
-50, 45,109
-108, 46, 38
-53, 45,112
-111, 46, 40
-56, 45,114
-114, 46, 43
-59, 45,117
-61, 45,114
