X,Y,Z
  3,-90,255
  3,-90,256
  3,-90,257
  3,-90,258
  3,-90,259
  3,-90,260
  3,-90,261
  3,-90,262
  3,-90,263
  3,-90,264
  3,-90,265
  3,-90,266
  3,-90,267
  4,-90,268
  4,-90,269
  4,-90,270
  4,-90,271
  4,-90,272
  4,-90,273
  4,-90,274
  4,-90,275
  4,-90,276
  4,-90,277
  4,-90,278
  4,-90,279
  4,-90,280
  4,-90,281
  5,-90,282
  5,-90,283
  5,-90,284
  5,-90,285
  5,-90,286
  5,-90,287
  5,-90,288
  5,-90,289
  5,-90,290
  5,-90,291
  5,-90,292
  5,-90,293
  5,-90,294
  5,-90,295
  6,-90,296
  6,-90,297
  6,-90,298
  6,-90,299
  6,-90,300
  6,-90,301
  6,-90,302
  6,-90,303
  6,-90,304
  6,-90,305
  6,-90,306
  6,-90,307
  6,-90,308
  6,-90,309
  6,-90,310
  7,-90,311
  7,-90,312
  7,-90,313
  7,-90,314
  7,-90,315
  7,-90,316
  7,-90,317
  7,-90,318
  7,-90,319
  7,-90,320
  7,-90,321
  7,-90,322
  7,-90,323
  7,-90,324
  8,-90,325
  8,-90,326
  8,-90,327
  8,-90,328
  8,-90,329
  8,-90,330
  8,-90,331
  8,-90,332
  8,-90,333
  8,-90,334
  8,-90,335
  8,-90,336
  8,-90,337
  8,-90,338
  9,-90,339
  9,-90,340
  9,-90,341
  9,-90,342
  9,-90,343
  9,-90,344
  9,-90,345
  9,-90,346
  9,-90,347
  9,-90,348
  9,-90,349
  9,-90,350
  9,-90,351
  9,-90,352
  9,-90,353
 10,-90,354
 10,-90,355
 10,-90,356
 10,-90,357
 10,-90,358
 10,-90,359
 10,-90,360
 10,-90,361
 10,-90,362
 10,-90,363
 10,-90,364
 10,-90,365
 10,-90,366
 10,-90,367
 11,-90,368
 11,-90,369
 11,-90,370
 11,-90,371
 11,-90,372
 11,-90,373
 11,-90,374
 11,-90,375
 11,-90,376
 11,-90,377
 11,-90,378
 11,-90,379
 11,-90,380
 11,-90,381
 12,-90,382
  3,-89,255
 12,-89,382
  4,-88,255
 13,-88,382
  5,-88,255
 14,-88,382
  5,-87,255
 14,-87,382
  6,-86,255
 15,-86,382
  7,-86,255
 16,-86,382
  7,-85,255
 16,-85,382
  8,-84,255
 17,-84,382
  9,-83,255
 18,-83,382
  9,-83,255
 18,-83,381
 10,-82,255
 19,-82,381
 11,-81,255
 20,-81,381
 11,-80,255
 20,-80,381
 12,-80,255
 21,-80,381
 13,-79,255
 22,-79,381
 14,-78,255
 22,-78,381
 14,-78,254
 23,-78,381
 15,-77,254
 24,-77,381
 16,-76,254
 24,-76,381
 16,-75,254
 25,-75,381
 17,-75,254
 26,-75,381
 18,-74,254
 26,-74,381
 18,-73,254
 27,-73,381
 19,-72,254
 28,-72,381
 20,-72,254
 29,-72,381
 20,-71,254
 29,-71,381
 21,-70,254
 30,-70,381
 22,-69,254
 31,-69,381
 22,-69,254
 31,-69,381
 23,-68,254
 32,-68,381
 24,-67,254
 33,-67,380
 24,-67,254
 33,-67,380
 25,-66,254
 34,-66,380
 26,-65,254
 35,-65,380
 26,-64,254
 35,-64,380
 27,-64,254
 36,-64,380
 28,-63,254
 37,-63,380
 29,-62,253
 37,-62,380
 29,-61,253
 38,-61,380
 30,-61,253
 39,-61,380
 31,-60,253
 39,-60,380
 31,-59,253
 40,-59,380
