X,Y,Z
 29, 85, 64
 28, 85, 64
 27, 84, 64
 26, 84, 64
 25, 83, 64
 24, 83, 64
 24, 82, 64
 23, 82, 64
 22, 82, 64
 21, 81, 64
 20, 81, 64
 19, 80, 64
 18, 80, 64
 17, 79, 64
 16, 79, 64
 15, 79, 64
 15, 78, 64
 14, 78, 64
 13, 77, 64
 12, 77, 64
 11, 76, 64
 10, 76, 64
  9, 75, 64
  8, 75, 64
  7, 75, 64
  6, 74, 64
  6, 74, 64
  5, 73, 64
  4, 73, 64
  3, 72, 64
  2, 72, 64
  1, 71, 64
  0, 71, 64
  0, 71, 64
 -1, 70, 64
 -1, 70, 64
 -2, 69, 64
 -3, 69, 64
 -4, 68, 64
 -5, 68, 64
 -6, 68, 64
 -7, 67, 64
 -8, 67, 64
 -9, 66, 64
-10, 66, 64
-10, 65, 64
-11, 65, 64
-12, 64, 64
-13, 64, 64
-14, 64, 64
-15, 63, 64
-16, 63, 64
-17, 62, 64
-18, 62, 64
-19, 61, 64
-19, 61, 64
-20, 61, 64
-21, 60, 64
-22, 60, 64
-23, 59, 64
-24, 59, 64
-25, 58, 64
-26, 58, 64
-27, 57, 64
 29, 84, 64
-26, 57, 64
 30, 83, 64
-26, 56, 64
 30, 82, 64
-25, 55, 64
 31, 81, 64
-25, 54, 64
 31, 81, 64
-24, 53, 64
 32, 80, 64
-24, 52, 64
 32, 79, 64
-24, 51, 64
 32, 78, 64
-23, 50, 64
 33, 77, 64
-23, 49, 64
 33, 76, 64
-22, 48, 64
 34, 75, 64
-22, 48, 64
 34, 74, 64
-21, 47, 64
 35, 73, 64
-21, 46, 64
 35, 72, 64
-21, 45, 64
 36, 72, 64
-20, 44, 64
 36, 71, 64
-20, 43, 64
 36, 70, 64
-19, 42, 64
 37, 69, 64
-19, 41, 64
 37, 68, 64
-18, 40, 64
 38, 67, 64
-18, 39, 64
 38, 66, 64
-17, 39, 64
 39, 65, 64
-17, 38, 64
 39, 64, 64
-17, 37, 64
 39, 64, 64
-16, 36, 64
 40, 63, 64
-16, 35, 64
 40, 62, 64
-15, 34, 64
 41, 61, 64
-15, 33, 64
 41, 60, 64
-14, 32, 64
 42, 59, 64
-14, 31, 64
 42, 58, 64
-14, 30, 64
 43, 57, 64
-13, 30, 64
 43, 56, 64
-13, 29, 64
 43, 55, 64
-12, 28, 64
 44, 55, 64
-12, 27, 64
 44, 54, 64
-11, 26, 64
 45, 53, 64
-11, 25, 64
 45, 52, 64
-10, 24, 64
 46, 51, 64
-10, 23, 64
 46, 50, 64
-10, 22, 64
 47, 49, 64
 -9, 22, 64
 47, 48, 64
 -9, 21, 64
 47, 47, 64
 -8, 20, 64
 48, 46, 64
 -8, 19, 64
 48, 46, 64
 -7, 18, 64
 49, 45, 64
 -7, 17, 64
 49, 44, 64
 -6, 16, 64
 50, 43, 64
 -6, 15, 64
 50, 42, 64
 -6, 14, 64
 50, 41, 64
 -5, 13, 64
 51, 40, 64
 -5, 13, 64
 51, 39, 64
 -4, 12, 64
 52, 38, 64
 -4, 11, 64
 52, 37, 64
 -3, 10, 64
 53, 37, 64
 -3,  9, 64
 53, 36, 64
 -3,  8, 64
 54, 35, 64
 -2,  7, 64
 54, 34, 64
 -2,  6, 64
 54, 33, 64
 -1,  5, 64
 55, 32, 64
 -1,  4, 64
 55, 31, 64
  0,  4, 64
 56, 30, 64
  0,  3, 64
 56, 29, 64
  0,  2, 64
 57, 28, 64
 56, 28, 64
 55, 28, 64
 54, 27, 64
 53, 27, 64
 52, 26, 64
 51, 26, 64
 50, 25, 64
 49, 25, 64
 48, 25, 64
 48, 24, 64
 47, 24, 64
 46, 23, 64
 45, 23, 64
 44, 22, 64
 43, 22, 64
 42, 21, 64
 41, 21, 64
 40, 21, 64
 40, 20, 64
 39, 20, 64
 38, 19, 64
 37, 19, 64
 36, 18, 64
 35, 18, 64
 34, 17, 64
 33, 17, 64
 32, 17, 64
 31, 16, 64
 31, 16, 64
 30, 15, 64
 29, 15, 64
 28, 14, 64
 27, 14, 64
 26, 14, 64
 25, 13, 64
 24, 13, 64
 23, 12, 64
 22, 12, 64
 22, 11, 64
 21, 11, 64
 20, 10, 64
 19, 10, 64
 18, 10, 64
 17,  9, 64
 16,  9, 64
 15,  8, 64
 14,  8, 64
 13,  7, 64
 13,  7, 64
 12,  7, 64
 11,  6, 64
 10,  6, 64
  9,  5, 64
  8,  5, 64
  7,  4, 64
  6,  4, 64
  5,  3, 64
  4,  3, 64
  4,  3, 64
  3,  2, 64
  2,  2, 64
