X,Y,Z
-82, 81,277
-82, 78,275
-83, 74,274
-83, 70,272
-84, 67,271
-85, 63,269
-85, 59,268
-86, 56,266
-86, 52,265
-87, 48,263
-87, 45,262
-88, 41,260
-88, 37,259
-89, 34,257
-89, 30,256
-90, 26,254
-90, 23,253
-91, 19,251
-91, 15,250
-92, 12,248
-93,  8,247
-93,  4,245
-94,  1,244
-94, -2,242
-79, 82,274
-92, -1,239
-77, 83,271
-89,  0,236
-75, 84,268
-87,  0,233
-72, 85,264
-85,  0,230
-70, 86,261
-82,  1,227
-68, 87,258
-80,  2,224
-65, 88,255
-77,  3,221
-63, 89,252
-75,  4,218
-60, 89,249
-73,  5,215
-58, 90,246
-70,  6,211
-56, 91,243
-68,  7,208
-53, 92,240
-66,  8,205
-51, 93,237
-63,  9,202
-49, 94,234
-61, 10,199
-46, 95,231
-58, 11,196
-44, 96,227
-56, 11,193
-41, 97,224
-54, 12,190
-39, 98,221
-51, 13,187
-37, 99,218
-49, 14,184
-34,100,215
-47, 15,181
-32,100,212
-44, 16,178
-30,101,209
-42, 17,174
-27,102,206
-28, 99,204
-28, 95,203
-29, 91,201
-29, 88,200
-30, 84,198
-30, 80,197
-31, 77,195
-31, 73,194
-32, 69,192
-32, 66,191
-33, 62,189
-34, 58,188
-34, 55,186
-35, 51,185
-35, 47,183
-36, 44,182
-36, 40,180
-37, 36,179
-37, 33,177
-38, 29,176
-38, 25,174
-39, 22,173
-39, 18,171
-79, 80,279
-91, -3,244
-24,101,208
-36, 17,173
-76, 79,281
-88, -5,246
-21,100,210
-33, 15,175
-72, 77,283
-85, -6,248
-18, 98,212
-30, 14,178
-69, 76,285
-81, -7,251
-14, 97,214
-27, 13,180
-66, 75,287
-78, -9,253
-11, 96,216
-24, 11,182
-63, 73,289
-75,-10,255
 -8, 94,218
-20, 10,184
-60, 72,291
-72,-11,257
 -5, 93,220
-17,  9,186
-56, 71,293
-69,-13,259
 -2, 92,222
-14,  7,188
-53, 70,295
-66,-14,261
  0, 91,224
-11,  6,190
-50, 68,297
-62,-15,263
  4, 89,226
 -8,  5,192
-47, 67,299
-59,-16,265
  7, 88,229
 -5,  4,194
-44, 66,301
-56,-18,267
 10, 87,231
 -1,  2,196
-41, 64,304
-53,-19,269
 13, 85,233
  1,  1,198
-37, 63,306
-50,-20,271
 16, 84,235
  4,  0,200
-34, 62,308
-47,-22,273
 19, 83,237
  7, -1,202
-31, 60,310
-43,-23,275
 23, 81,239
 10, -2,204
-28, 59,312
-40,-24,277
 26, 80,241
 14, -3,206
-25, 58,314
-37,-26,279
 29, 79,243
 17, -5,208
-22, 56,316
-34,-27,281
 32, 78,245
 20, -6,211
-18, 55,318
-31,-28,283
 35, 76,247
 23, -7,213
-15, 54,320
-27,-30,286
 38, 75,249
 26, -8,215
-12, 53,322
-24,-31,288
 42, 74,251
 29,-10,217
 -9, 51,324
 -9, 48,323
-10, 44,321
-10, 40,320
-11, 37,318
-12, 33,317
-12, 29,315
-13, 26,314
-13, 22,312
-14, 18,311
-14, 15,309
-15, 11,308
-15,  7,306
-16,  4,305
-16,  0,303
-17, -3,302
-17, -6,300
-18,-10,299
-18,-14,297
-19,-17,296
-20,-21,294
-20,-25,293
-21,-28,291
-21,-32,290
 -7, 52,321
-19,-31,287
 -4, 53,318
-16,-30,283
 -2, 54,315
-14,-29,280
  0, 55,312
-12,-28,277
  2, 56,309
 -9,-28,274
  4, 57,306
 -7,-27,271
  7, 58,303
 -5,-26,268
  9, 59,299
 -2,-25,265
 12, 60,296
  0,-24,262
 14, 60,293
  2,-23,259
 16, 61,290
  4,-22,256
 19, 62,287
  6,-21,253
 21, 63,284
  9,-20,250
 23, 64,281
 11,-19,246
 26, 65,278
 14,-18,243
 28, 66,275
 16,-17,240
 31, 67,272
 18,-17,237
 33, 68,269
 21,-16,234
 35, 69,266
 23,-15,231
 38, 70,262
 25,-14,228
 40, 71,259
 28,-13,225
 42, 71,256
 30,-12,222
 45, 72,253
 44, 69,252
 44, 65,250
 43, 61,249
 43, 58,247
 42, 54,246
 42, 50,244
 41, 47,243
 41, 43,241
 40, 39,240
 39, 36,238
 39, 32,237
 38, 28,235
 38, 25,234
 37, 21,232
 37, 17,231
 36, 14,229
 36, 10,228
 35,  6,226
 35,  3,225
 34,  0,223
 34, -4,222
 33, -7,220
 33,-11,219
-107,-94,205
-108,-98,203
-108,-101,202
-109,-105,200
-110,-109,199
-110,-112,197
-111,-116,196
-111,-120,194
-112,-123,193
-112,-127,191
-113,-131,190
-113,-134,188
-114,-138,187
-114,-142,185
-115,-145,184
-115,-149,182
-116,-153,181
-116,-156,179
-117,-160,178
-118,-164,176
-118,-167,175
-119,-171,173
-119,-175,172
-120,-178,170
-105,-93,202
-117,-177,167
-103,-92,199
-115,-176,164
-100,-91,196
-113,-176,161
-98,-90,192
-110,-175,158
-96,-89,189
-108,-174,155
-93,-88,186
-105,-173,152
-91,-88,183
-103,-172,149
-88,-87,180
-101,-171,146
-86,-86,177
-98,-170,143
-84,-85,174
-96,-169,139
-81,-84,171
-94,-168,136
-79,-83,168
-91,-167,133
-77,-82,165
-89,-166,130
-74,-81,162
-86,-165,127
-72,-80,159
-84,-165,124
-69,-79,155
-82,-164,121
-67,-78,152
-79,-163,118
