X,Y,Z
 11, 25,  0
 10, 25,  0
 10, 24,  0
  9, 24,  0
  8, 24,  0
  8, 23,  0
  7, 23,  0
  6, 22,  0
  5, 22,  0
  5, 21,  0
  4, 21,  0
  3, 21,  0
  3, 20,  0
  2, 20,  0
  2, 19,  0
  1, 19,  0
  0, 19,  0
  0, 18,  0
 -1, 17,  0
 -2, 17,  0
 -2, 16,  0
 11, 24,  0
 -1, 16,  0
 -1, 15,  0
 11, 23,  0
 12, 23,  0
 -1, 14,  0
  0, 14,  0
 12, 22,  0
  0, 13,  0
 13, 21,  0
  0, 12,  0
 13, 20,  0
  0, 11,  0
  1, 11,  0
 14, 19,  0
  1, 10,  0
 14, 18,  0
  1,  9,  0
  2,  9,  0
  2,  8,  0
 15, 17,  0
  3,  7,  0
 15, 16,  0
  3,  6,  0
 16, 15,  0
  4,  6,  0
  4,  5,  0
 16, 14,  0
  5,  4,  0
 17, 14,  0
 17, 13,  0
  5,  3,  0
 17, 12,  0
  6,  3,  0
  6,  2,  0
 18, 12,  0
 18, 11,  0
  6,  1,  0
 18, 10,  0
  7,  1,  0
  7,  0,  0
 19, 10,  0
 18,  9,  0
 17,  9,  0
 17,  8,  0
 16,  8,  0
 16,  7,  0
 15,  7,  0
 15,  6,  0
 14,  6,  0
 14,  5,  0
 13,  5,  0
 13,  4,  0
 12,  4,  0
 11,  3,  0
 10,  3,  0
 10,  2,  0
  9,  2,  0
  9,  1,  0
  8,  1,  0
  8,  0,  0
 -3, 16,  0
  6,  0,  0
 -3, 15,  0
  9, 23,  0
 16,  9,  0
  5,  0,  0
 -4, 15,  0
 15,  9,  0
  4,  0,  0
  7, 22,  0
 -4, 14,  0
 14,  9,  0
 -5, 14,  0
 14,  8,  0
  3,  0,  0
 13,  8,  0
  6, 21,  0
  2,  0,  0
 -5, 13,  0
 -6, 13,  0
 12,  8,  0
  5, 20,  0
  4, 20,  0
 11,  8,  0
  1,  0,  0
 -7, 13,  0
 10,  8,  0
 -7, 12,  0
  3, 19,  0
  0,  0,  0
 10,  7,  0
  9,  7,  0
  2, 18,  0
  1, 18,  0
  0, 17,  0
  0, 16,  0
 -2, 15,  0
 -3, 14,  0
 -6, 12,  0
  3, 18,  0
 -7, 11,  0
  3, 17,  0
 -6, 10,  0
  4, 17,  0
  4, 16,  0
 -6,  9,  0
 -5,  9,  0
  4, 15,  0
 -5,  8,  0
  5, 15,  0
 -4,  7,  0
  5, 14,  0
 -4,  6,  0
  5, 13,  0
  6, 13,  0
 -3,  6,  0
 -3,  5,  0
  6, 12,  0
 -2,  4,  0
  7, 11,  0
 -2,  3,  0
  7, 10,  0
 -1,  3,  0
  8, 10,  0
 -1,  2,  0
  8,  9,  0
  0,  1,  0
  8,  8,  0
  9,  8,  0
  8,  7,  0
  8,  6,  0
  7,  6,  0
  7,  5,  0
  6,  5,  0
  4,  4,  0
  4,  3,  0
  3,  3,  0
  3,  2,  0
  2,  2,  0
  2,  1,  0
  1,  1,  0
-20,  5,  0
-21,  5,  0
-21,  4,  0
-22,  4,  0
-23,  3,  0
-24,  3,  0
-24,  2,  0
-25,  2,  0
-26,  2,  0
-26,  1,  0
-27,  1,  0
-27,  0,  0
-28,  0,  0
-29,  0,  0
-30,  0,  0
-31, -1,  0
-32, -1,  0
-32, -2,  0
-33, -2,  0
-34, -3,  0
-35, -3,  0
-35, -4,  0
-36, -4,  0
-37, -4,  0
-37, -5,  0
-38, -5,  0
-39, -6,  0
-40, -6,  0
-40, -7,  0
-41, -7,  0
-42, -8,  0
-43, -8,  0
-43, -9,  0
-44, -9,  0
-45,-10,  0
-20,  4,  0
-44,-10,  0
-44,-11,  0
-19,  4,  0
-19,  3,  0
-43,-11,  0
-43,-12,  0
-19,  2,  0
-42,-12,  0
-18,  2,  0
-42,-13,  0
-18,  1,  0
-41,-13,  0
-41,-14,  0
-17,  1,  0
-40,-14,  0
-17,  0,  0
-40,-15,  0
-16,  0,  0
-39,-15,  0
-39,-16,  0
-16, -1,  0
-38,-16,  0
-15, -1,  0
-38,-17,  0
-37,-17,  0
-15, -2,  0
-37,-18,  0
-14, -2,  0
-36,-18,  0
-14, -3,  0
-36,-19,  0
-35,-19,  0
-13, -3,  0
-35,-20,  0
-13, -4,  0
-34,-20,  0
-13, -5,  0
-34,-21,  0
-12, -5,  0
-33,-21,  0
-33,-22,  0
-12, -6,  0
-11, -6,  0
-32,-22,  0
-32,-23,  0
-11, -7,  0
-31,-23,  0
-10, -7,  0
-31,-24,  0
-10, -8,  0
-30,-24,  0
-30,-25,  0
 -9, -9,  0
-29,-26,  0
 -9,-10,  0
 -8,-10,  0
-28,-26,  0
-28,-27,  0
 -8,-11,  0
-27,-27,  0
 -7,-11,  0
-27,-28,  0
 -7,-12,  0
 -8,-13,  0
 -9,-14,  0
-10,-14,  0
-10,-15,  0
-11,-15,  0
-11,-16,  0
-12,-16,  0
-12,-17,  0
-13,-17,  0
-14,-18,  0
-15,-19,  0
-16,-19,  0
-16,-20,  0
-17,-20,  0
-17,-21,  0
-18,-21,  0
-18,-22,  0
-19,-22,  0
-19,-23,  0
-20,-23,  0
-21,-24,  0
-22,-25,  0
-23,-25,  0
-23,-26,  0
-24,-26,  0
-24,-27,  0
-25,-27,  0
-25,-28,  0
-26,-28,  0
-26,-27,  0
-26,-26,  0
-42, -9,  0
-26,-25,  0
-41, -8,  0
-26,-24,  0
-26,-23,  0
-40, -8,  0
-25,-23,  0
-10,-10,  0
-25,-22,  0
-39, -7,  0
-10, -9,  0
-25,-21,  0
-21,  3,  0
-38, -7,  0
-11, -9,  0
-25,-20,  0
-38, -6,  0
-37, -6,  0
-11, -8,  0
-22,  3,  0
-22,  2,  0
-23,  2,  0
-24,  1,  0
-25,  1,  0
-25,  0,  0
-26,  0,  0
-28, -1,  0
-29, -1,  0
-30, -1,  0
-30, -2,  0
-31, -2,  0
-32, -3,  0
-33, -3,  0
-33, -4,  0
-34, -4,  0
-35, -5,  0
-36, -5,  0
-36, -6,  0
-20,  3,  0
-37, -7,  0
-36, -7,  0
-20,  2,  0
-36, -8,  0
-19,  1,  0
-35, -8,  0
-35, -9,  0
-19,  0,  0
-34, -9,  0
-18,  0,  0
-34,-10,  0
-33,-10,  0
-33,-11,  0
-17, -1,  0
-32,-11,  0
-32,-12,  0
-16, -2,  0
-31,-12,  0
-31,-13,  0
-15, -3,  0
-30,-13,  0
-30,-14,  0
-15, -4,  0
-29,-14,  0
-29,-15,  0
-14, -4,  0
-14, -5,  0
-28,-16,  0
-13, -6,  0
-28,-17,  0
-27,-17,  0
-12, -7,  0
-27,-18,  0
-26,-18,  0
-12, -8,  0
-26,-19,  0
-25,-19,  0
-12, -9,  0
-12,-10,  0
-13,-10,  0
-14,-11,  0
-15,-11,  0
-15,-12,  0
-16,-12,  0
-16,-13,  0
-17,-13,  0
-17,-14,  0
-18,-14,  0
-19,-14,  0
-19,-15,  0
-20,-15,  0
-20,-16,  0
-21,-16,  0
-21,-17,  0
-22,-17,  0
-22,-18,  0
-23,-18,  0
-24,-18,  0
-24,-19,  0
 28, 17,  0
 27, 17,  0
 27, 16,  0
 26, 16,  0
 26, 15,  0
 25, 15,  0
 25, 14,  0
 24, 14,  0
 23, 13,  0
 22, 13,  0
 22, 12,  0
 21, 12,  0
 21, 11,  0
 20, 11,  0
 20, 10,  0
 19,  9,  0
 28, 16,  0
 19,  8,  0
 29, 16,  0
 20,  8,  0
 29, 15,  0
 20,  7,  0
 29, 14,  0
 20,  6,  0
 21,  6,  0
 30, 14,  0
 30, 13,  0
 21,  5,  0
 21,  4,  0
 30, 12,  0
 22,  4,  0
 31, 12,  0
 22,  3,  0
 31, 11,  0
 23,  2,  0
 31, 10,  0
 23,  1,  0
 32,  9,  0
 24,  1,  0
 24,  0,  0
 32,  8,  0
 32,  7,  0
 33,  7,  0
 25,  0,  0
 25, -1,  0
 33,  6,  0
 25, -2,  0
 33,  5,  0
 26, -2,  0
 34,  5,  0
 33,  4,  0
 32,  4,  0
 32,  3,  0
 31,  3,  0
 31,  2,  0
 30,  2,  0
 30,  1,  0
 30,  0,  0
 29,  0,  0
 28,  0,  0
 28, -1,  0
 27, -1,  0
 27, -2,  0
 26, -3,  0
 25, -3,  0
 32,  5,  0
 24, -3,  0
 26, 17,  0
 24, -2,  0
 31,  5,  0
 23, -2,  0
 25, 16,  0
 30,  5,  0
 22, -2,  0
 24, 16,  0
 30,  4,  0
 29,  4,  0
 21, -2,  0
 23, 16,  0
 15,  8,  0
 28,  4,  0
 23, 15,  0
 20, -2,  0
 22, 15,  0
 27,  4,  0
 19, -2,  0
 21, 15,  0
 26,  4,  0
 18, -2,  0
 20, 15,  0
 25,  4,  0
 20, 14,  0
 17, -2,  0
 19, 14,  0
 24,  4,  0
 16, -2,  0
 18, 14,  0
 23,  4,  0
 15, -2,  0
 16, 13,  0
 16, 12,  0
 15, 12,  0
 15, 11,  0
 14, 11,  0
 13, 11,  0
 13, 10,  0
 12, 10,  0
 12,  9,  0
 11,  9,  0
 18, 13,  0
 10,  6,  0
 10,  5,  0
 11,  5,  0
 19, 11,  0
 11,  4,  0
 12,  3,  0
 20,  9,  0
 12,  2,  0
 13,  1,  0
 13,  0,  0
 21,  7,  0
 14,  0,  0
 14, -1,  0
 22,  5,  0
 15, -1,  0
 21,  3,  0
 21,  2,  0
 20,  2,  0
 20,  1,  0
 19,  1,  0
 19,  0,  0
 18,  0,  0
 17,  0,  0
 17, -1,  0
 16, -1,  0
  6, -1,  0
  5, -1,  0
  5, -2,  0
  4, -2,  0
  4, -3,  0
  3, -3,  0
  2, -4,  0
  1, -4,  0
  1, -5,  0
  0, -5,  0
  0, -6,  0
  0, -7,  0
 -1, -7,  0
 -1, -8,  0
 -2, -8,  0
 -3, -9,  0
 -4,-10,  0
 -5,-10,  0
 -5,-11,  0
 -6,-11,  0
 -6,-12,  0
 -6,-13,  0
  8, -1,  0
 -5,-13,  0
 -5,-14,  0
  8, -2,  0
  9, -2,  0
 -4,-15,  0
  9, -3,  0
 -4,-16,  0
 -3,-16,  0
 10, -3,  0
 10, -4,  0
 -3,-17,  0
 10, -5,  0
 -2,-17,  0
 -2,-18,  0
 11, -5,  0
 11, -6,  0
 -1,-18,  0
 -1,-19,  0
 12, -7,  0
 -1,-20,  0
  0,-20,  0
 12, -8,  0
  0,-21,  0
 13, -8,  0
 13, -9,  0
  0,-22,  0
 13,-10,  0
  1,-23,  0
 14,-10,  0
 14,-11,  0
  1,-24,  0
  2,-24,  0
 15,-11,  0
 15,-12,  0
  2,-25,  0
  3,-25,  0
  3,-26,  0
 15,-13,  0
 16,-13,  0
 15,-14,  0
 14,-15,  0
 14,-16,  0
 13,-16,  0
 13,-17,  0
 12,-17,  0
 12,-18,  0
 11,-18,  0
 11,-19,  0
 10,-19,  0
 10,-20,  0
  9,-20,  0
  9,-21,  0
  8,-21,  0
  8,-22,  0
  7,-22,  0
  7,-23,  0
  6,-23,  0
  6,-24,  0
  5,-24,  0
  5,-25,  0
  4,-25,  0
  4,-26,  0
 14,-13,  0
 13,-12,  0
 12,-12,  0
  0,-23,  0
 11,-12,  0
 11,-11,  0
 10,-11,  0
  9,-11,  0
 -1,-21,  0
  8,-11,  0
  8,-10,  0
 -2,-20,  0
  7,-10,  0
 -2,-19,  0
 -1,  0,  0
 -1, -1,  0
 -2, -1,  0
 -2, -2,  0
 -3, -2,  0
 -3, -3,  0
 -4, -3,  0
 -5, -4,  0
 -6, -4,  0
 -6, -5,  0
 -7, -5,  0
 -7, -6,  0
 -8, -6,  0
 -8, -7,  0
 -9, -7,  0
  0, -1,  0
  1, -1,  0
  1, -2,  0
 -9,-11,  0
  2, -2,  0
 -8,-12,  0
  2, -3,  0
 -7,-13,  0
  3, -4,  0
 -7,-14,  0
  3, -5,  0
 -6,-14,  0
 -6,-15,  0
  4, -6,  0
 -5,-15,  0
 -5,-16,  0
  4, -7,  0
  5, -7,  0
 -4,-17,  0
  5, -8,  0
 -4,-18,  0
  6, -8,  0
  6, -9,  0
 -3,-18,  0
 -3,-19,  0
  6,-10,  0
  6,-11,  0
  5,-11,  0
  5,-12,  0
  4,-12,  0
  4,-13,  0
  3,-13,  0
  3,-14,  0
  2,-14,  0
  2,-15,  0
  1,-15,  0
  1,-16,  0
  0,-16,  0
  0,-17,  0
  0,-18,  0
 10, 23,  0
  8, 22,  0
  7, 21,  0
  4, 19,  0
 12, 24,  0
 13, 22,  0
 14, 20,  0
 15, 18,  0
  7, 12,  0
 16, 16,  0
 14, 12,  0
 15, 13,  0
  7,  7,  0
  1, 17,  0
 14, 13,  0
  9, 22,  0
  6,  7,  0
 13, 12,  0
  6,  6,  0
  5,  6,  0
 12, 12,  0
 11, 12,  0
 11, 11,  0
  6, 20,  0
 10, 11,  0
  5, 19,  0
  6, 19,  0
  6, 18,  0
 -1, 13,  0
  6, 17,  0
  7, 17,  0
  7, 16,  0
  0, 10,  0
  8, 15,  0
  8, 14,  0
  9, 14,  0
  1,  8,  0
  9, 13,  0
  2,  7,  0
  9, 12,  0
 10, 12,  0
  9, 11,  0
  9, 10,  0
  7,  9,  0
  6,  8,  0
  5,  8,  0
  5,  7,  0
  4,  7,  0
 -8, 12,  0
 -8, 11,  0
 -9, 11,  0
 -9, 10,  0
-10, 10,  0
-11, 10,  0
-11,  9,  0
-12,  9,  0
-13,  8,  0
-14,  8,  0
-14,  7,  0
-15,  7,  0
-16,  7,  0
-16,  6,  0
-17,  6,  0
-17,  5,  0
-18,  5,  0
-19,  5,  0
 -7, 10,  0
 -5,  7,  0
 -3,  4,  0
 -1,  1,  0
 -5, -3,  0
 -9, -6,  0
 -2,  0,  0
 -3,  0,  0
-13, -7,  0
-10,  9,  0
 -4,  0,  0
-21,  2,  0
-12,  8,  0
-13,  7,  0
-15,  6,  0
-16,  5,  0
-18,  4,  0
-10,  8,  0
-20,  1,  0
 -9,  7,  0
 -9,  6,  0
 -8,  6,  0
 -8,  5,  0
-18, -1,  0
 -7,  4,  0
-17, -2,  0
 -7,  3,  0
-16, -3,  0
 -6,  3,  0
 -6,  2,  0
 -5,  2,  0
 -5,  1,  0
-15, -5,  0
 -5,  0,  0
-14, -6,  0
