X,Y,Z
-24, 78, 74
-21, 79, 77
-19, 79, 79
-16, 79, 82
-13, 80, 85
-10, 80, 88
 -8, 80, 91
 -5, 80, 94
 -2, 81, 97
  0, 81, 99
  3, 81,102
  5, 82,105
  8, 82,108
 11, 82,111
 14, 82,114
 16, 83,117
 19, 83,120
 22, 83,122
 25, 84,125
 28, 84,128
 30, 84,131
 33, 84,134
 36, 85,137
 39, 85,140
-27, 77, 76
 36, 83,142
-29, 75, 79
 34, 81,145
-32, 73, 81
 31, 80,147
-34, 71, 84
 29, 78,150
-37, 70, 87
 26, 76,153
-39, 68, 89
 24, 74,155
-42, 66, 92
 21, 72,158
-44, 64, 94
 19, 71,160
-46, 62, 97
 16, 69,163
-49, 61, 99
 14, 67,165
-51, 59,102
 11, 65,168
-54, 57,105
  9, 64,171
-56, 55,107
  6, 62,173
-59, 53,110
  4, 60,176
-61, 52,112
  1, 58,178
-64, 50,115
  0, 56,181
-66, 48,117
 -3, 55,183
-69, 46,120
 -5, 53,186
-71, 44,123
 -8, 51,189
-74, 43,125
-10, 49,191
-76, 41,128
-12, 47,194
-79, 39,130
-15, 46,196
-81, 37,133
-78, 38,136
-76, 38,139
-73, 38,141
-70, 38,144
-67, 39,147
-65, 39,150
-62, 39,153
-59, 40,156
-56, 40,159
-53, 40,162
-51, 40,164
-48, 41,167
-45, 41,170
-42, 41,173
-40, 42,176
-37, 42,179
-34, 42,182
-31, 42,185
-29, 43,187
-26, 43,190
-23, 43,193
-20, 43,196
-17, 44,199
-23, 75, 73
 40, 81,139
-80, 34,132
-16, 40,198
-21, 71, 72
 42, 78,137
-78, 30,131
-14, 37,197
-20, 68, 70
 43, 74,136
-77, 27,130
-13, 33,196
-18, 64, 69
 44, 71,135
-75, 23,129
-12, 30,195
-17, 61, 68
 46, 67,134
-74, 19,128
-10, 26,194
-15, 57, 67
 47, 64,133
-72, 16,126
 -9, 22,192
-14, 54, 66
 49, 60,132
-71, 12,125
 -7, 19,191
-12, 50, 65
 50, 57,131
-69,  9,124
 -6, 15,190
-11, 46, 64
 52, 53,130
-68,  5,123
 -4, 12,189
 -9, 43, 63
 53, 49,129
-67,  2,122
 -3,  8,188
 -8, 39, 62
 55, 46,128
-65, -1,121
 -1,  5,187
 -7, 36, 61
 56, 42,127
-64, -5,120
  0,  1,186
 -5, 32, 60
 58, 39,126
-62, -8,119
  1, -2,185
 -4, 29, 59
 59, 35,125
-61,-12,118
  2, -5,184
 -2, 25, 58
 61, 32,124
-59,-15,117
  4, -9,183
 -1, 21, 57
 62, 28,123
-58,-19,116
  5,-12,182
  0, 18, 56
 64, 24,121
-56,-22,115
  7,-16,181
  1, 14, 54
 65, 21,120
-55,-26,114
  8,-19,180
  3, 11, 53
 67, 17,119
-53,-29,113
  9,-23,179
  4,  7, 52
 68, 14,118
-52,-33,112
 11,-27,178
  6,  4, 51
 69, 10,117
-50,-37,110
 12,-30,176
  7,  0, 50
 71,  7,116
-49,-40,109
 14,-34,175
  9, -2, 49
 11, -2, 52
 14, -2, 55
 17, -2, 58
 20, -1, 61
 22, -1, 63
 25, -1, 66
 28,  0, 69
 31,  0, 72
 34,  0, 75
 36,  0, 78
 39,  0, 81
