X,Y,Z
 33,-90, 73
 34,-89, 73
 34,-89, 74
 35,-88, 74
 35,-87, 75
 36,-87, 75
 37,-86, 75
 37,-85, 76
 38,-84, 76
 38,-84, 76
 39,-83, 77
 40,-82, 77
 40,-82, 78
 41,-81, 78
 41,-80, 78
 42,-80, 79
 43,-79, 79
 43,-78, 80
 44,-77, 80
 44,-77, 80
 45,-76, 81
 46,-75, 81
 46,-75, 82
 47,-74, 82
 48,-73, 82
 48,-73, 83
 49,-72, 83
 49,-71, 84
 50,-71, 84
 51,-70, 84
 51,-69, 85
 52,-68, 85
 52,-68, 86
 53,-67, 86
 54,-66, 86
 54,-66, 87
 55,-65, 87
 55,-64, 87
 56,-64, 88
 57,-63, 88
 57,-62, 89
 58,-62, 89
 58,-61, 89
 59,-60, 90
 60,-59, 90
 60,-59, 91
 61,-58, 91
 61,-57, 91
 62,-57, 92
 63,-56, 92
 63,-55, 93
 64,-55, 93
 64,-54, 93
 65,-53, 94
 66,-52, 94
 66,-52, 95
 67,-51, 95
 67,-50, 95
 68,-50, 96
 69,-49, 96
 69,-48, 96
 70,-48, 97
 70,-47, 97
 71,-46, 98
 32,-89, 73
 70,-46, 97
 32,-89, 72
 70,-45, 97
 31,-88, 72
 69,-44, 97
 31,-87, 71
 69,-43, 96
 30,-86, 71
 68,-43, 96
 30,-86, 71
 68,-42, 95
 29,-85, 70
 67,-41, 95
 28,-84, 70
 66,-40, 95
 28,-84, 70
 66,-40, 94
 27,-83, 69
 65,-39, 94
 27,-82, 69
 65,-38, 93
 26,-81, 68
 64,-38, 93
 25,-81, 68
 63,-37, 93
 25,-80, 68
 63,-36, 92
 24,-79, 67
 62,-35, 92
 24,-78, 67
 62,-35, 92
 23,-78, 67
 61,-34, 91
 23,-77, 66
 61,-33, 91
 22,-76, 66
 60,-33, 90
 21,-76, 65
 59,-32, 90
 21,-75, 65
 59,-31, 90
 20,-74, 65
 58,-30, 89
 20,-73, 64
 58,-30, 89
 19,-73, 64
 57,-29, 89
 18,-72, 64
 56,-28, 88
 18,-71, 63
 56,-28, 88
 17,-71, 63
 55,-27, 87
 17,-70, 62
 55,-26, 87
 16,-69, 62
 54,-25, 87
 16,-68, 62
 54,-25, 86
 15,-68, 61
 53,-24, 86
 14,-67, 61
 52,-23, 86
 14,-66, 60
 52,-22, 85
 13,-66, 60
 51,-22, 85
 13,-65, 60
 51,-21, 84
 12,-64, 59
 50,-20, 84
 11,-63, 59
 49,-20, 84
 11,-63, 59
 49,-19, 83
 10,-62, 58
 48,-18, 83
 10,-61, 58
 48,-17, 83
  9,-61, 57
 47,-17, 82
  9,-60, 57
 47,-16, 82
  8,-59, 57
 46,-15, 81
  7,-58, 56
 45,-15, 81
  7,-58, 56
 45,-14, 81
  6,-57, 56
 44,-13, 80
  6,-56, 55
 44,-12, 80
  5,-55, 55
 43,-12, 79
  4,-55, 54
 42,-11, 79
  4,-54, 54
 42,-10, 79
  3,-53, 54
 41,-10, 78
  3,-53, 53
 41, -9, 78
  2,-52, 53
 40, -8, 78
  2,-51, 53
 40, -7, 77
  1,-50, 52
 39, -7, 77
  0,-50, 52
 38, -6, 76
  0,-49, 51
 38, -5, 76
  0,-48, 51
 37, -5, 76
  0,-48, 51
 37, -4, 75
 -1,-47, 50
 36, -3, 75
 -2,-46, 50
 36, -2, 75
 -2,-45, 50
 35, -2, 74
 -3,-45, 49
 -2,-44, 50
 -1,-43, 50
 -1,-43, 50
  0,-42, 51
  0,-41, 51
  0,-41, 51
  1,-40, 52
  1,-39, 52
  2,-38, 53
  2,-38, 53
  3,-37, 53
  4,-36, 54
  4,-36, 54
  5,-35, 55
  5,-34, 55
  6,-34, 55
  7,-33, 56
  7,-32, 56
  8,-31, 57
  8,-31, 57
  9,-30, 57
 10,-29, 58
 10,-29, 58
 11,-28, 59
 11,-27, 59
 12,-27, 59
 13,-26, 60
 13,-25, 60
 14,-25, 60
 14,-24, 61
 15,-23, 61
 16,-22, 62
 16,-22, 62
 17,-21, 62
 17,-20, 63
 18,-20, 63
 19,-19, 64
 19,-18, 64
 20,-18, 64
 20,-17, 65
 21,-16, 65
 22,-16, 66
 22,-15, 66
 23,-14, 66
 23,-13, 67
 24,-13, 67
 25,-12, 68
