X,Y,Z
 13,-24,  0
 12,-23,  0
 11,-23,  0
 10,-23,  0
  9,-22,  0
  8,-22,  0
  7,-21,  0
  6,-21,  0
  5,-20,  0
  4,-20,  0
  3,-20,  0
  3,-19,  0
  2,-19,  0
  1,-19,  0
  0,-18,  0
 -1,-17,  0
 -2,-17,  0
 -3,-16,  0
 -4,-16,  0
 -5,-15,  0
 13,-23,  0
 -5,-14,  0
 13,-22,  0
 -4,-14,  0
 -4,-13,  0
 12,-21,  0
 12,-20,  0
 -4,-12,  0
 12,-19,  0
 -4,-11,  0
 12,-18,  0
 -3,-11,  0
 11,-18,  0
 -3,-10,  0
 11,-17,  0
 11,-16,  0
 -3, -9,  0
 11,-15,  0
 -3, -8,  0
 10,-14,  0
 -3, -7,  0
 -2, -7,  0
 10,-13,  0
  9,-13,  0
  8,-12,  0
  7,-12,  0
  6,-11,  0
  5,-11,  0
  4,-11,  0
  4,-10,  0
  3,-10,  0
  2, -9,  0
  1, -9,  0
  0, -9,  0
  0, -8,  0
 -1, -8,  0
 -1, -7,  0
 14,-24,  0
 -4,-15,  0
 11,-13,  0
 -2, -6,  0
 14,-23,  0
 11,-12,  0
 15,-22,  0
 -2, -5,  0
 15,-21,  0
 -3,-12,  0
 11,-11,  0
 -1, -5,  0
 16,-21,  0
 12,-11,  0
 -1, -4,  0
 16,-20,  0
 12,-10,  0
 -1, -3,  0
 17,-19,  0
 -2,-10,  0
  0, -3,  0
 -2, -9,  0
 13, -9,  0
  0, -2,  0
 18,-18,  0
 13, -8,  0
 18,-17,  0
  0, -1,  0
 19,-16,  0
  0, -7,  0
 14, -7,  0
  0, -6,  0
  0,  0,  0
 20,-15,  0
  0, -5,  0
 15, -6,  0
 20,-14,  0
  0, -4,  0
  1,  0,  0
 21,-13,  0
 15, -5,  0
  1,  1,  0
 21,-12,  0
  1, -3,  0
 16, -4,  0
 22,-12,  0
  1, -2,  0
  2,  2,  0
 22,-11,  0
  2, -1,  0
 16, -3,  0
  2,  3,  0
 23,-10,  0
  2,  0,  0
 17, -3,  0
 24, -9,  0
  3,  0,  0
 17, -2,  0
